"Time","IN on /vda"
2026-01-29 15:36:00,195 kB/s
2026-01-29 15:40:00,142 kB/s
2026-01-29 15:44:00,139 kB/s
2026-01-29 15:48:00,142 kB/s
2026-01-29 15:52:00,364 kB/s
2026-01-29 15:56:00,416 kB/s
2026-01-29 16:00:00,420 kB/s
2026-01-29 16:04:00,1.67 MB/s
2026-01-29 16:08:00,1.68 MB/s
2026-01-29 16:12:00,1.68 MB/s
2026-01-29 16:16:00,1.68 MB/s
2026-01-29 16:20:00,1.46 MB/s
2026-01-29 16:24:00,1.40 MB/s
2026-01-29 16:28:00,1.63 MB/s
2026-01-29 16:32:00,1.59 MB/s
2026-01-29 16:36:00,369 kB/s
2026-01-29 16:40:00,368 kB/s
2026-01-29 16:44:00,484 kB/s
2026-01-29 16:48:00,506 kB/s
2026-01-29 16:52:00,1.78 MB/s
2026-01-29 16:56:00,1.55 MB/s
2026-01-29 17:00:00,1.55 MB/s
2026-01-29 17:04:00,1.55 MB/s
2026-01-29 17:08:00,1.55 MB/s
2026-01-29 17:12:00,1.62 MB/s
2026-01-29 17:16:00,1.48 MB/s
2026-01-29 17:20:00,1.42 MB/s
2026-01-29 17:24:00,205 kB/s
2026-01-29 17:28:00,207 kB/s
2026-01-29 17:32:00,208 kB/s
2026-01-29 17:36:00,206 kB/s
2026-01-29 17:40:00,208 kB/s
2026-01-29 17:44:00,138 kB/s
2026-01-29 17:48:00,257 kB/s
2026-01-29 17:52:00,260 kB/s
2026-01-29 17:56:00,2.21 MB/s
2026-01-29 18:00:00,2.21 MB/s
2026-01-29 18:04:00,2.25 MB/s
2026-01-29 18:08:00,2.26 MB/s
2026-01-29 18:12:00,2.25 MB/s
2026-01-29 18:16:00,2.14 MB/s
2026-01-29 18:20:00,2.14 MB/s
2026-01-29 18:24:00,1.49 MB/s
2026-01-29 18:28:00,185 kB/s
2026-01-29 18:32:00,143 kB/s
2026-01-29 18:36:00,148 kB/s
2026-01-29 18:40:00,274 kB/s
2026-01-29 18:44:00,274 kB/s
2026-01-29 18:48:00,276 kB/s
2026-01-29 18:52:00,273 kB/s
2026-01-29 18:56:00,274 kB/s
2026-01-29 19:00:00,270 kB/s
2026-01-29 19:04:00,323 kB/s
2026-01-29 19:08:00,200 kB/s
2026-01-29 19:12:00,199 kB/s
2026-01-29 19:16:00,199 kB/s
2026-01-29 19:20:00,200 kB/s
2026-01-29 19:24:00,196 kB/s
2026-01-29 19:28:00,200 kB/s
2026-01-29 19:32:00,202 kB/s
2026-01-29 19:36:00,138 kB/s
2026-01-29 19:40:00,141 kB/s
2026-01-29 19:44:00,140 kB/s
2026-01-29 19:48:00,144 kB/s
2026-01-29 19:52:00,203 kB/s
2026-01-29 19:56:00,556 kB/s
2026-01-29 20:00:00,567 kB/s
2026-01-29 20:04:00,727 kB/s
2026-01-29 20:08:00,730 kB/s
2026-01-29 20:12:00,729 kB/s
2026-01-29 20:16:00,728 kB/s
2026-01-29 20:20:00,735 kB/s
2026-01-29 20:24:00,497 kB/s
2026-01-29 20:28:00,320 kB/s
2026-01-29 20:32:00,148 kB/s
2026-01-29 20:36:00,2.44 MB/s
2026-01-29 20:40:00,2.44 MB/s
2026-01-29 20:44:00,2.44 MB/s
2026-01-29 20:48:00,2.44 MB/s
2026-01-29 20:52:00,2.44 MB/s
2026-01-29 20:56:00,2.55 MB/s
2026-01-29 21:00:00,4.23 MB/s
2026-01-29 21:04:00,2.07 MB/s
2026-01-29 21:08:00,1.94 MB/s
2026-01-29 21:12:00,1.94 MB/s
2026-01-29 21:16:00,1.94 MB/s
2026-01-29 21:20:00,1.94 MB/s
2026-01-29 21:24:00,1.83 MB/s
2026-01-29 21:28:00,1.83 MB/s
2026-01-29 21:32:00,141 kB/s
2026-01-29 21:36:00,139 kB/s
2026-01-29 21:40:00,140 kB/s
2026-01-29 21:44:00,342 kB/s
2026-01-29 21:48:00,361 kB/s
2026-01-29 21:52:00,426 kB/s
2026-01-29 21:56:00,425 kB/s
2026-01-29 22:00:00,428 kB/s
2026-01-29 22:04:00,469 kB/s
2026-01-29 22:08:00,472 kB/s
2026-01-29 22:12:00,468 kB/s
2026-01-29 22:16:00,248 kB/s
2026-01-29 22:20:00,183 kB/s
2026-01-29 22:24:00,183 kB/s
2026-01-29 22:28:00,287 kB/s
2026-01-29 22:32:00,241 kB/s
2026-01-29 22:36:00,246 kB/s
2026-01-29 22:40:00,246 kB/s
2026-01-29 22:44:00,241 kB/s
2026-01-29 22:48:00,243 kB/s
2026-01-29 22:52:00,244 kB/s
2026-01-29 22:56:00,136 kB/s
2026-01-29 23:00:00,197 kB/s
2026-01-29 23:04:00,194 kB/s
