Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-09 18:47:08,0.185154,0.217076,0.194905,0.267075,0.215852,0.253183
2026-03-09 18:47:38,0.185154,0.217076,0.194905,0.267075,0.215852,0.253183
2026-03-09 18:48:08,0.21425,0.253133,0.19481,0.31516,0.204163,0.201424
2026-03-09 18:48:38,0.230866,0.311952,0.211278,0.247385,0.186227,0.177431
2026-03-09 18:49:08,0.25233,0.162445,0.249353,0.494446,0.228708,0.225816
2026-03-09 18:49:38,0.325576,0.329404,0.208217,0.327989,0.493553,0.242025
2026-03-09 18:50:08,0.252452,0.769521,0.18858,0.807084,0.295628,0.253958
2026-03-09 18:50:38,0.129072,0.114641,0.109005,0.097312,0.119011,0.137664
2026-03-09 18:51:08,0.059313,0.061492,0.05488,0.080222,0.078181,0.084715
2026-03-09 18:51:38,0.350916,0.246092,0.058498,0.112861,0.078538,0.083413
2026-03-09 18:52:08,0.110603,0.087621,0.119483,0.116567,0.120924,0.090356
2026-03-09 18:52:38,0.156645,0.107005,0.106635,0.311882,0.13224,0.100176
2026-03-09 18:53:08,0.175202,0.197874,0.102974,0.139566,0.194193,0.192235
2026-03-09 18:53:38,0.175202,0.197874,0.102974,0.139566,0.194193,0.192235
2026-03-09 18:54:08,0.173695,0.410586,0.174891,0.57351,0.147606,0.139439
2026-03-09 18:54:38,0.222105,0.301201,0.226562,0.148811,0.23662,0.167874
2026-03-09 18:55:08,0.394788,0.292186,0.354563,0.45065,0.426418,0.3745
2026-03-09 18:55:38,0.052896,0.009182,0.009977,0.000511,0.000408,0.01129
2026-03-09 18:56:08,0.193413,0.268046,0.153042,0.141291,0.131902,0.155899
2026-03-09 18:56:38,0.239173,0.130685,0.144601,0.155549,0.168601,0.168323
2026-03-09 18:57:08,0.153398,0.460669,0.138625,0.108929,0.111604,0.109273
2026-03-09 18:57:38,0.153398,0.460669,0.138625,0.108929,0.111604,0.109273
2026-03-09 18:58:08,0.101521,0.115556,0.094645,0.11337,0.104136,0.135798
2026-03-09 18:58:38,0.121627,0.284452,0.156194,0.216636,0.219021,0.188036
2026-03-09 18:59:08,0.097013,0.280314,0.134925,0.283524,0.275965,0.158403
2026-03-09 18:59:38,0.097013,0.280314,0.134925,0.283524,0.275965,0.158403
2026-03-09 19:00:08,0.274538,0.169703,0.235907,0.29467,0.218763,0.167664
2026-03-09 19:00:38,0.146046,0.256535,0.179541,0.260155,0.20664,0.157224
2026-03-09 19:01:08,0.210934,0.169377,0.130056,0.079496,0.148264,0.103249
2026-03-09 19:01:38,0.107009,0.099368,0.089989,0.077937,0.394346,0.076046
2026-03-09 19:02:08,0.148876,0.271387,0.139014,0.075694,0.149783,0.162385
2026-03-09 19:02:38,0.140233,0.513318,0.107647,0.130492,0.173143,0.554613
2026-03-09 19:03:08,0.264148,0.186402,0.193883,0.292878,0.164975,0.172627
2026-03-09 19:03:38,0.17648,0.346923,0.213519,0.224518,0.151103,0.161735
2026-03-09 19:04:08,0.140524,0.371064,0.116868,0.188145,0.170031,0.179579
2026-03-09 19:04:38,0.208563,0.28597,0.195457,0.08818,0.475063,0.280088
2026-03-09 19:05:08,0.318399,0.393681,0.43747,0.230712,0.419246,0.432959
2026-03-09 19:05:38,0.235329,0.124333,0.127596,0.221001,0.278348,0.240802
2026-03-09 19:06:08,0.15808,0.131228,0.127596,0.225754,0.226176,0.174201
2026-03-09 19:06:38,0.239767,0.302152,0.200733,0.119914,0.263024,0.200175
2026-03-09 19:07:08,0.555788,0.434679,0.340603,0.471041,0.427292,0.364409
2026-03-09 19:07:38,0.11266,0.204367,0.167152,0.158455,0.192087,0.515913
2026-03-09 19:08:08,0.504935,0.189557,0.278024,0.480015,0.30834,0.342313
2026-03-09 19:08:38,0.512009,,0.391636,0.875825,0.747839,0.455001
2026-03-09 19:09:08,0.372888,0.384066,0.291242,0.440323,0.400388,0.369156
2026-03-09 19:09:38,0.194862,0.392996,0.231092,0.336045,0.250655,0.207199
2026-03-09 19:10:08,0.066424,0.029208,0.045123,0.031877,0.052812,0.043821
2026-03-09 19:10:38,0.167286,0.055156,0.051642,0.100094,0.120251,0.081653
2026-03-09 19:11:08,0.171585,0.215138,0.198199,0.353907,0.691217,0.93708
2026-03-09 19:11:38,0.197635,0.169889,0.144982,0.115525,0.216388,0.199825
2026-03-09 19:12:08,0.191891,0.1372,0.16075,0.184711,0.187933,0.190564
2026-03-09 19:12:38,0.646402,0.445089,0.398443,0.507626,0.506467,0.521352
2026-03-09 19:13:08,0.164803,0.658269,0.289994,0.076694,0.325775,0.347046
2026-03-09 19:13:38,0.062635,0.028881,0.022739,0.031977,0.019939,0.029988
2026-03-09 19:14:08,0.454844,0.197608,0.485914,0.162201,0.426544,0.263428
2026-03-09 19:14:38,0.243103,0.252582,0.209935,0.285,0.28908,0.23813
2026-03-09 19:15:08,0.213766,0.352728,0.298075,0.363109,0.325577,0.347462
2026-03-09 19:15:38,0.402262,0.446938,0.387821,0.28322,0.550015,0.351605
2026-03-09 19:16:08,0.057534,0.05724,0.03037,0.066209,0.051932,0.050302
2026-03-09 19:16:38,0.843003,0.96026,,0.860087,0.47067,0.638269
2026-03-09 19:17:08,0.158834,0.519532,,0.496493,0.827929,0.39054
2026-03-09 19:17:38,0.158834,0.519532,,,,0.39054
2026-03-09 19:18:08,0.557187,,0.318541,0.552536,0.492734,0.365676
2026-03-09 19:18:38,0.289944,0.387794,0.238648,0.338357,0.189655,0.204694
2026-03-09 19:19:08,0.277117,0.180564,0.253996,0.313832,0.24644,0.272345
2026-03-09 19:19:38,0.243529,0.26143,0.110487,0.239589,0.270141,0.228985
2026-03-09 19:20:08,0.246218,0.354119,0.232646,0.171267,0.307619,0.24234
2026-03-09 19:20:38,0.225376,0.212944,0.162956,0.088857,0.125766,0.139551
2026-03-09 19:21:08,0.358746,0.593736,0.308798,0.459138,0.298409,0.352117
2026-03-09 19:21:38,0.358746,0.593736,0.308798,0.459138,0.298409,0.352117
2026-03-09 19:22:08,0.195745,0.233699,0.178911,0.182182,0.374123,0.169202
2026-03-09 19:22:38,0.247646,0.432662,0.319592,0.298518,0.338323,0.307148
2026-03-09 19:23:08,0.40062,0.593541,0.178332,0.628847,0.295293,0.221501
2026-03-09 19:23:38,0.236268,,0.372578,0.615486,0.237429,0.321163
2026-03-09 19:24:08,,,,0.469191,,0.948299
2026-03-09 19:24:38,0.225687,0.477916,0.279782,0.479909,0.336108,0.300225
2026-03-09 19:25:08,0.268265,0.697807,0.333019,0.443469,0.255236,0.282552
2026-03-09 19:25:38,0.582345,0.380756,0.593625,0.614935,0.512677,0.542784
2026-03-09 19:26:08,0.322353,0.415979,0.32734,0.133652,0.435574,0.364844
2026-03-09 19:26:38,0.380866,0.548956,0.355685,0.512127,0.531518,0.342272
2026-03-09 19:27:08,0.2472,0.309806,0.204081,0.204987,0.434537,0.288633
2026-03-09 19:27:38,0.293263,0.483269,0.199632,0.311951,0.287555,0.191121
2026-03-09 19:28:08,0.36789,0.491208,0.26402,0.519898,0.368092,0.260595
2026-03-09 19:28:38,0.030381,0.022858,0.02225,0.030725,0.010414,0.009723
2026-03-09 19:29:08,0.230934,0.320646,0.120753,0.241959,0.217409,0.231477
2026-03-09 19:29:38,0.230934,0.320646,0.120753,0.241959,0.217409,0.231477
2026-03-09 19:30:08,0.266048,0.347412,0.357884,0.285489,0.200856,0.241204
2026-03-09 19:30:38,0.390635,0.408486,0.583806,0.340068,0.49761,0.340069
2026-03-09 19:31:08,0.168793,0.302806,0.174065,0.289531,0.1912,0.182165
2026-03-09 19:31:38,0.504554,0.712372,0.501416,0.712259,0.445306,0.470547
2026-03-09 19:32:08,0.291345,0.829332,0.66797,0.901685,0.655585,0.476284
2026-03-09 19:32:38,0.339211,0.364571,0.324544,0.201301,0.406806,0.308494
2026-03-09 19:33:08,0.178345,0.156099,0.167997,0.224718,0.121348,0.148539
2026-03-09 19:33:38,0.178345,0.156099,0.167997,0.224718,0.121348,0.148539
2026-03-09 19:34:08,0.313763,0.55631,0.2827,0.193484,0.277091,0.690083
2026-03-09 19:34:38,0.158006,0.138809,0.142063,0.152429,0.75237,0.178308
2026-03-09 19:35:08,0.385934,0.962964,0.345371,0.633108,0.322471,0.387673
2026-03-09 19:35:38,0.296382,0.173415,0.341845,0.310143,0.418489,0.256036
2026-03-09 19:36:08,0.25108,0.231455,0.30333,0.224697,0.193793,0.222582
2026-03-09 19:36:38,0.25108,0.231455,0.30333,0.224697,0.193793,0.222582
2026-03-09 19:37:08,0.25108,0.231455,0.30333,0.224697,0.193793,0.222582
2026-03-09 19:37:38,0.275543,0.273914,0.230789,0.213285,0.311,0.238534
2026-03-09 19:38:08,0.205957,0.222012,0.146181,0.191459,0.172502,0.195334
2026-03-09 19:38:38,0.061016,0.049738,0.074028,0.030436,0.044814,0.064805
2026-03-09 19:39:08,0.433099,0.640991,0.509745,0.057131,0.53072,0.567489
2026-03-09 19:39:38,0.433099,0.640991,0.509745,0.057131,0.53072,0.567489
2026-03-09 19:40:08,0.207104,0.254647,0.183588,0.289611,0.115886,0.16848
2026-03-09 19:40:38,0.296929,0.401915,0.164518,0.370503,0.228683,0.210423
2026-03-09 19:41:08,0.296929,0.401915,0.164518,0.370503,0.228683,0.210423
2026-03-09 19:41:38,0.420158,0.441249,0.518401,0.076769,0.431759,0.43296
2026-03-09 19:42:08,0.231968,0.235603,0.197007,0.352708,0.463081,0.211391
2026-03-09 19:42:38,0.136621,0.201867,0.089199,0.191927,0.222873,0.133402
2026-03-09 19:43:08,0.057935,0.083431,0.057509,0.024278,0.017645,0.030759
2026-03-09 19:43:38,0.126766,0.345582,0.136401,0.101722,0.080069,0.10084
2026-03-09 19:44:08,0.243166,0.522465,0.269109,0.323275,0.312626,0.277106
2026-03-09 19:44:38,0.064815,0.141647,0.070167,0.202468,,
2026-03-09 19:45:08,0.064815,0.141647,0.070167,0.202468,,
2026-03-09 19:45:38,0.263608,0.172188,0.246088,0.215953,0.19813,0.193228
2026-03-09 19:46:08,0.045096,0.079102,0.044603,0.046062,0.032624,0.050139
2026-03-09 19:46:38,0.232925,0.408706,0.162073,0.220195,0.134146,0.172342
2026-03-09 19:47:08,0.232377,0.340349,0.161434,0.309856,0.209048,0.222191
2026-03-09 19:47:38,0.207379,0.249429,0.241629,0.240435,0.154747,0.214766
2026-03-09 19:48:08,0.266256,0.284605,0.289956,0.267905,0.252375,0.220348
2026-03-09 19:48:38,0.281879,0.393606,0.142121,0.392292,0.401198,0.251624
2026-03-09 19:49:08,0.274039,0.527971,0.372184,0.486718,0.22558,0.250351
2026-03-09 19:49:38,0.274039,0.527971,0.372184,0.486718,0.22558,0.250351
2026-03-09 19:50:08,0.22122,0.199224,0.14588,0.189126,0.219672,0.236573
2026-03-09 19:50:38,0.187763,0.225023,0.2381,0.235956,0.226342,0.208891
2026-03-09 19:51:08,0.186804,0.109711,0.203056,0.2423,0.215828,0.147517
2026-03-09 19:51:38,0.089212,0.228321,0.194681,0.33047,0.212688,0.179362
2026-03-09 19:52:08,0.368112,0.482494,0.301881,0.652174,0.249733,0.336752
2026-03-09 19:52:38,0.214338,0.211441,0.139904,0.126952,0.17631,0.161257
2026-03-09 19:53:08,0.158931,0.175386,0.25525,0.137838,0.098157,0.111962
2026-03-09 19:53:38,0.074805,0.072556,0.063444,0.075726,0.057581,0.065283
2026-03-09 19:54:08,0.229707,0.656455,0.304713,0.268392,0.246019,0.413376
2026-03-09 19:54:38,0.437331,0.6696,0.390942,0.14879,0.315166,0.307553
2026-03-09 19:55:08,0.37757,0.360115,0.288902,0.328731,0.535591,0.383257
2026-03-09 19:55:38,0.149019,0.317845,0.272103,0.587912,0.34085,0.221582
2026-03-09 19:56:08,0.34376,0.183171,0.281885,0.267223,0.398481,0.157524
2026-03-09 19:56:38,0.374098,0.410858,0.378268,0.330385,0.480767,0.429573
2026-03-09 19:57:08,0.214835,0.460966,0.328348,0.484556,0.391887,0.308995
2026-03-09 19:57:38,0.057141,0.101382,0.063536,0.074919,0.06266,0.141848
