Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-03-09 18:47:08,5.37
2026-03-09 18:47:38,7.6
2026-03-09 18:48:08,6.57
2026-03-09 18:48:38,7.6
2026-03-09 18:49:08,7.46
2026-03-09 18:49:38,7.12
2026-03-09 18:50:08,6.31
2026-03-09 18:50:38,5.94
2026-03-09 18:51:08,6.25
2026-03-09 18:51:38,8.65
2026-03-09 18:52:08,10.16
2026-03-09 18:52:38,8.86
2026-03-09 18:53:08,7.19
2026-03-09 18:53:38,7.79
2026-03-09 18:54:08,7.98
2026-03-09 18:54:38,7.35
2026-03-09 18:55:08,7.12
2026-03-09 18:55:38,7.5
2026-03-09 18:56:08,6.91
2026-03-09 18:56:38,6.19
2026-03-09 18:57:08,7.21
2026-03-09 18:57:38,6.26
2026-03-09 18:58:08,6.05
2026-03-09 18:58:38,8.14
2026-03-09 18:59:08,7.88
2026-03-09 18:59:38,10.26
2026-03-09 19:00:08,9.63
2026-03-09 19:00:38,7.88
2026-03-09 19:01:08,7.74
2026-03-09 19:01:38,7.92
2026-03-09 19:02:08,6.98
2026-03-09 19:02:38,6.37
2026-03-09 19:03:08,6.08
2026-03-09 19:03:38,5.72
2026-03-09 19:04:08,5.53
2026-03-09 19:04:38,5.25
2026-03-09 19:05:08,6.7
2026-03-09 19:05:38,7.38
2026-03-09 19:06:08,9.8
2026-03-09 19:06:38,8.88
2026-03-09 19:07:08,7.42
2026-03-09 19:07:38,8.22
2026-03-09 19:08:08,8.31
2026-03-09 19:08:38,7.77
2026-03-09 19:09:08,7.38
2026-03-09 19:09:38,6.83
2026-03-09 19:10:08,7.05
2026-03-09 19:10:38,8.71
2026-03-09 19:11:08,8.24
2026-03-09 19:11:38,7.02
2026-03-09 19:12:08,7.27
2026-03-09 19:12:38,8.1
2026-03-09 19:13:08,7.62
2026-03-09 19:13:38,6.83
2026-03-09 19:14:08,7.45
2026-03-09 19:14:38,8.28
2026-03-09 19:15:08,12.55
2026-03-09 19:15:38,12.27
2026-03-09 19:16:08,12.79
2026-03-09 19:16:38,13.29
2026-03-09 19:17:08,12.04
2026-03-09 19:17:38,16.3
2026-03-09 19:18:08,14.83
2026-03-09 19:18:38,11.25
2026-03-09 19:19:08,10.15
2026-03-09 19:19:38,9.85
2026-03-09 19:20:08,11.85
2026-03-09 19:20:38,12.59
2026-03-09 19:21:08,11.13
2026-03-09 19:21:38,12.5
2026-03-09 19:22:08,11.03
2026-03-09 19:22:38,11.63
2026-03-09 19:23:08,11.91
2026-03-09 19:23:38,12.59
2026-03-09 19:24:08,14.2
2026-03-09 19:24:38,12.79
2026-03-09 19:25:08,11.83
2026-03-09 19:25:38,10.99
2026-03-09 19:26:08,10.96
2026-03-09 19:26:38,12.06
2026-03-09 19:27:08,9.64
2026-03-09 19:27:38,10.4
2026-03-09 19:28:08,11.67
2026-03-09 19:28:38,10.22
2026-03-09 19:29:08,8.39
2026-03-09 19:29:38,10.64
2026-03-09 19:30:08,11.23
2026-03-09 19:30:38,9.85
2026-03-09 19:31:08,8.77
2026-03-09 19:31:38,9.4
2026-03-09 19:32:08,9.88
2026-03-09 19:32:38,8.8
2026-03-09 19:33:08,7.32
2026-03-09 19:33:38,6.38
2026-03-09 19:34:08,6.1
2026-03-09 19:34:38,9.33
2026-03-09 19:35:08,8.85
2026-03-09 19:35:38,8.09
2026-03-09 19:36:08,8.58
2026-03-09 19:36:38,7.59
2026-03-09 19:37:08,7.78
2026-03-09 19:37:38,6.72
2026-03-09 19:38:08,5.72
2026-03-09 19:38:38,6.67
2026-03-09 19:39:08,6.47
2026-03-09 19:39:38,7.62
2026-03-09 19:40:08,8.89
2026-03-09 19:40:38,9.74
2026-03-09 19:41:08,9.23
2026-03-09 19:41:38,8.8
2026-03-09 19:42:08,9.48
2026-03-09 19:42:38,8.75
2026-03-09 19:43:08,11.07
2026-03-09 19:43:38,9.62
2026-03-09 19:44:08,13.11
2026-03-09 19:44:38,11.71
2026-03-09 19:45:08,9.42
2026-03-09 19:45:38,7.53
2026-03-09 19:46:08,6.7
2026-03-09 19:46:38,7.11
2026-03-09 19:47:08,8.21
2026-03-09 19:47:38,8.24
2026-03-09 19:48:08,7.3
2026-03-09 19:48:38,6.23
2026-03-09 19:49:08,6.07
2026-03-09 19:49:38,5.82
2026-03-09 19:50:08,6.06
2026-03-09 19:50:38,6.48
2026-03-09 19:51:08,6.8
2026-03-09 19:51:38,5.93
2026-03-09 19:52:08,5.94
2026-03-09 19:52:38,6.64
2026-03-09 19:53:08,8.27
2026-03-09 19:53:38,8.5
2026-03-09 19:54:08,9.09
2026-03-09 19:54:38,7.72
2026-03-09 19:55:08,6.71
2026-03-09 19:55:38,7.39
2026-03-09 19:56:08,8.48
2026-03-09 19:56:38,8.72
2026-03-09 19:57:08,11.06
2026-03-09 19:57:38,11.94
2026-03-09 19:58:08,11.6
2026-03-09 19:58:38,9.46
2026-03-09 19:59:08,8.33
2026-03-09 19:59:38,9.62
2026-03-09 20:00:08,11.09
2026-03-09 20:00:38,9.97
2026-03-09 20:01:08,8.57
2026-03-09 20:01:38,8.1
2026-03-09 20:02:08,10.07
2026-03-09 20:02:38,12.54
2026-03-09 20:03:08,11.32
2026-03-09 20:03:38,9.55
2026-03-09 20:04:08,7.95
2026-03-09 20:04:38,8.79
2026-03-09 20:05:08,13.96
2026-03-09 20:05:38,12.85
2026-03-09 20:06:08,13.05
2026-03-09 20:06:38,9.99
2026-03-09 20:07:08,8.03
2026-03-09 20:07:38,9.16
2026-03-09 20:08:08,8
2026-03-09 20:08:38,7.48
2026-03-09 20:09:08,7.15
2026-03-09 20:09:38,6.45
2026-03-09 20:10:08,7.87
2026-03-09 20:10:38,6.87
2026-03-09 20:11:08,6.4
2026-03-09 20:11:38,5.59
2026-03-09 20:12:08,5.52
2026-03-09 20:12:38,5.95
2026-03-09 20:13:08,7.29
2026-03-09 20:13:38,6.34
2026-03-09 20:14:08,5.75
2026-03-09 20:14:38,6.42
2026-03-09 20:15:08,8.37
2026-03-09 20:15:38,9.31
2026-03-09 20:16:08,8.85
2026-03-09 20:16:38,7.44
2026-03-09 20:17:08,6.12
2026-03-09 20:17:38,5.92
2026-03-09 20:18:08,7.69
2026-03-09 20:18:38,6.85
2026-03-09 20:19:08,6.72
2026-03-09 20:19:38,8.22
2026-03-09 20:20:08,7.3
2026-03-09 20:20:38,6.76
2026-03-09 20:21:08,6.34
2026-03-09 20:21:38,6.65
2026-03-09 20:22:08,6.76
2026-03-09 20:22:38,6.44
2026-03-09 20:23:08,6.42
2026-03-09 20:23:38,5.53
2026-03-09 20:24:08,5.69
2026-03-09 20:24:38,5.64
2026-03-09 20:25:08,8.37
2026-03-09 20:25:38,8.03
2026-03-09 20:26:08,11.47
2026-03-09 20:26:38,11.13
2026-03-09 20:27:08,9.51
2026-03-09 20:27:38,8.67
2026-03-09 20:28:08,8.93
2026-03-09 20:28:38,7.66
2026-03-09 20:29:08,9.33
2026-03-09 20:29:38,9.27
2026-03-09 20:30:08,8.13
2026-03-09 20:30:38,7.42
2026-03-09 20:31:08,7.33
2026-03-09 20:31:38,8.23
2026-03-09 20:32:08,7.05
2026-03-09 20:32:38,6.71
2026-03-09 20:33:08,6.57
2026-03-09 20:33:38,11.85
2026-03-09 20:34:08,9.21
2026-03-09 20:34:38,7.15
2026-03-09 20:35:08,10.69
2026-03-09 20:35:38,11.49
2026-03-09 20:36:08,9.2
2026-03-09 20:36:38,7.9
2026-03-09 20:37:08,9.72
2026-03-09 20:37:38,10.52
2026-03-09 20:38:08,9.76
2026-03-09 20:38:38,8.88
2026-03-09 20:39:08,7.7
2026-03-09 20:39:38,7.08
2026-03-09 20:40:08,7.59
2026-03-09 20:40:38,6.81
2026-03-09 20:41:08,6.1
2026-03-09 20:41:38,7.48
2026-03-09 20:42:08,8.17
2026-03-09 20:42:38,7.55
2026-03-09 20:43:08,9.29
2026-03-09 20:43:38,8.73
2026-03-09 20:44:08,8.67
2026-03-09 20:44:38,7.56
2026-03-09 20:45:08,10.3
2026-03-09 20:45:38,9.23
2026-03-09 20:46:08,9.43
2026-03-09 20:46:38,14.93
2026-03-09 20:47:08,12.9
