Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-10 15:56:17,0.031361,,0.024591,,,
2026-03-10 15:56:47,0.081912,,0.112155,,0.29367,0.081889
2026-03-10 15:57:17,0.381254,0.780783,0.340638,0.816927,0.973247,0.584171
2026-03-10 15:57:47,0.541797,,0.487001,,0.509695,
2026-03-10 15:58:17,0.257699,0.801137,0.279544,0.940771,0.266093,0.337461
2026-03-10 15:58:47,0.454566,,0.455376,,0.628277,0.592863
2026-03-10 15:59:17,0.127084,0.27969,0.282762,0.237704,0.376891,0.653217
2026-03-10 15:59:47,0.193968,0.330591,0.217112,0.391092,0.211101,0.173292
2026-03-10 16:00:17,0.299095,0.371023,0.268605,0.611856,0.307221,0.291099
2026-03-10 16:00:47,0.406329,0.50788,0.409583,0.88092,0.34675,0.459809
2026-03-10 16:01:17,0.42315,0.480926,0.203917,0.491338,0.562436,0.155917
2026-03-10 16:01:47,0.470999,0.851262,,,0.580806,0.456678
2026-03-10 16:02:17,0.829839,,0.773522,,,
2026-03-10 16:02:47,0.223059,0.321549,0.25962,0.108797,0.286668,0.175928
2026-03-10 16:03:17,0.616707,,0.671037,0.786213,0.427417,0.567425
2026-03-10 16:03:47,,0.851193,,0.890261,,0.478753
2026-03-10 16:04:17,0.713357,0.889291,0.515431,0.787239,0.20782,0.441053
2026-03-10 16:04:47,0.396154,0.80779,0.58602,,0.763254,0.462573
2026-03-10 16:05:17,0.22567,0.385579,0.182985,0.328562,0.292691,0.175907
2026-03-10 16:05:47,0.701255,,0.467908,,0.000527,0.389864
2026-03-10 16:06:17,0.29556,0.809093,0.316514,0.414206,0.498618,0.357669
2026-03-10 16:06:47,0.247735,0.316575,0.2266,0.388406,0.283805,0.209677
2026-03-10 16:07:17,,,0.782274,0.651694,0.857759,0.612852
2026-03-10 16:07:47,0.611519,0.311799,,0.268804,0.365997,0.295908
2026-03-10 16:08:17,0.594435,,0.581235,0.720754,0.631901,
2026-03-10 16:08:47,0.388261,0.618646,0.26006,0.413237,0.449672,0.41088
2026-03-10 16:09:17,0.220585,0.608532,0.447448,0.379889,0.237057,0.274577
2026-03-10 16:09:47,0.985054,,0.808335,0.91415,0.509473,0.509521
2026-03-10 16:10:17,0.484534,0.608626,0.571053,0.613959,0.554335,0.433269
2026-03-10 16:10:47,0.744505,0.827671,0.575727,0.98633,0.478781,0.368335
2026-03-10 16:11:17,0.575465,0.619055,0.58977,0.223376,0.51211,0.29675
2026-03-10 16:11:47,0.575465,0.619055,0.58977,0.223376,0.51211,0.29675
2026-03-10 16:12:17,0.551681,0.619055,0.58977,0.223376,0.51211,0.29675
2026-03-10 16:12:47,0.142738,0.191424,0.211201,,0.225597,0.141864
2026-03-10 16:13:17,0.476192,0.818359,0.328042,0.860526,0.961272,0.59824
2026-03-10 16:13:47,0.624257,,0.686007,0.892624,0.6015,0.487757
2026-03-10 16:14:17,0.093029,0.298465,0.245328,0.49861,0.263911,0.200691
2026-03-10 16:14:47,,,0.57762,,0.874301,0.515891
2026-03-10 16:15:17,0.765003,0.492272,,0.966912,0.841689,0.501745
2026-03-10 16:15:47,0.776253,,0.77482,,,0.78062
2026-03-10 16:16:17,0.654677,,0.37645,,0.507141,0.47603
2026-03-10 16:16:47,0.654677,,0.37645,,0.507141,0.47603
2026-03-10 16:17:17,0.534249,,0.545388,0.983189,0.649578,0.548591
2026-03-10 16:17:47,0.378275,0.399255,0.307112,0.431339,0.452465,0.263204
2026-03-10 16:18:17,0.161923,0.210493,0.119387,0.205468,0.206605,0.154113
2026-03-10 16:18:47,0.37082,0.529217,0.30055,,0.584727,0.593308
