Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-03-09 18:34:08,15.28,8.73,7.26
2026-03-09 18:34:38,14.19,9.11,7.43
2026-03-09 18:35:08,14.07,9.57,7.64
2026-03-09 18:35:38,11.24,9.34,7.63
2026-03-09 18:36:08,11.02,9.5,7.74
2026-03-09 18:36:38,10.63,9.56,7.81
2026-03-09 18:37:08,9.82,9.49,7.85
2026-03-09 18:37:38,9.14,9.34,7.85
2026-03-09 18:38:08,8.85,9.25,7.87
2026-03-09 18:38:38,9.28,9.37,7.95
2026-03-09 18:39:08,8.22,9.11,7.91
2026-03-09 18:39:38,8.39,9.1,7.95
2026-03-09 18:40:08,9.93,9.4,8.08
2026-03-09 18:40:38,9.16,9.24,8.07
2026-03-09 18:41:08,8.49,9.04,8.04
2026-03-09 18:41:38,7.86,8.86,8.01
2026-03-09 18:42:08,7.59,8.71,7.99
2026-03-09 18:42:38,7.05,8.47,7.93
2026-03-09 18:43:08,6.37,8.16,7.85
2026-03-09 18:43:38,6.05,7.92,7.77
2026-03-09 18:44:08,6.85,7.93,7.78
2026-03-09 18:44:38,8.59,8.2,7.87
2026-03-09 18:45:08,10.34,8.64,8.03
2026-03-09 18:45:38,8.47,8.35,7.95
2026-03-09 18:46:08,7.46,8.11,7.88
2026-03-09 18:46:38,6.5,7.81,7.79
2026-03-09 18:47:08,5.37,7.42,7.66
2026-03-09 18:47:38,7.6,7.72,7.75
2026-03-09 18:48:08,6.57,7.46,7.66
2026-03-09 18:48:38,7.6,7.61,7.7
2026-03-09 18:49:08,7.46,7.54,7.67
2026-03-09 18:49:38,7.12,7.46,7.64
2026-03-09 18:50:08,6.31,7.22,7.56
2026-03-09 18:50:38,5.94,7.04,7.48
2026-03-09 18:51:08,6.25,6.99,7.45
2026-03-09 18:51:38,8.65,7.48,7.6
2026-03-09 18:52:08,10.16,7.91,7.73
2026-03-09 18:52:38,8.86,7.77,7.69
2026-03-09 18:53:08,7.19,7.47,7.59
2026-03-09 18:53:38,7.79,7.58,7.63
2026-03-09 18:54:08,7.98,7.68,7.66
2026-03-09 18:54:38,7.35,7.55,7.62
2026-03-09 18:55:08,7.12,7.47,7.58
2026-03-09 18:55:38,7.5,7.53,7.6
2026-03-09 18:56:08,6.91,7.37,7.55
2026-03-09 18:56:38,6.19,7.16,7.47
2026-03-09 18:57:08,7.21,7.32,7.51
2026-03-09 18:57:38,6.26,7.08,7.43
2026-03-09 18:58:08,6.05,6.96,7.37
2026-03-09 18:58:38,8.14,7.37,7.5
2026-03-09 18:59:08,7.88,7.36,7.49
2026-03-09 18:59:38,10.26,8,7.7
2026-03-09 19:00:08,9.63,8.06,7.73
2026-03-09 19:00:38,7.88,7.78,7.65
2026-03-09 19:01:08,7.74,7.76,7.64
2026-03-09 19:01:38,7.92,7.81,7.66
2026-03-09 19:02:08,6.98,7.59,7.59
2026-03-09 19:02:38,6.37,7.39,7.52
2026-03-09 19:03:08,6.08,7.19,7.45
2026-03-09 19:03:38,5.72,6.99,7.38
2026-03-09 19:04:08,5.53,6.83,7.31
2026-03-09 19:04:38,5.25,6.65,7.23
2026-03-09 19:05:08,6.7,6.87,7.29
2026-03-09 19:05:38,7.38,7,7.32
2026-03-09 19:06:08,9.8,7.57,7.5
2026-03-09 19:06:38,8.88,7.6,7.51
2026-03-09 19:07:08,7.42,7.37,7.43
2026-03-09 19:07:38,8.22,7.57,7.5
2026-03-09 19:08:08,8.31,7.68,7.54
2026-03-09 19:08:38,7.77,7.64,7.53
2026-03-09 19:09:08,7.38,7.58,7.52
2026-03-09 19:09:38,6.83,7.42,7.47
2026-03-09 19:10:08,7.05,7.44,7.47
2026-03-09 19:10:38,8.71,7.84,7.6
2026-03-09 19:11:08,8.24,7.82,7.6
2026-03-09 19:11:38,7.02,7.56,7.53
2026-03-09 19:12:08,7.27,7.57,7.53
2026-03-09 19:12:38,8.1,7.73,7.58
2026-03-09 19:13:08,7.62,7.64,7.56
2026-03-09 19:13:38,6.83,7.45,7.5
2026-03-09 19:14:08,7.45,7.55,7.53
2026-03-09 19:14:38,8.28,7.69,7.57
2026-03-09 19:15:08,12.55,8.73,7.92
2026-03-09 19:15:38,12.27,8.99,8.03
2026-03-09 19:16:08,12.79,9.35,8.17
2026-03-09 19:16:38,13.29,9.74,8.34
2026-03-09 19:17:08,12.04,9.76,8.39
2026-03-09 19:17:38,16.3,10.91,8.81
2026-03-09 19:18:08,14.83,11.11,8.94
2026-03-09 19:18:38,11.25,10.59,8.84
2026-03-09 19:19:08,10.15,10.41,8.84
2026-03-09 19:19:38,9.85,10.3,8.85
2026-03-09 19:20:08,11.85,10.75,9.04
2026-03-09 19:20:38,12.59,11.05,9.2
2026-03-09 19:21:08,11.13,10.85,9.19
2026-03-09 19:21:38,12.5,11.14,9.34
2026-03-09 19:22:08,11.03,10.92,9.32
2026-03-09 19:22:38,11.63,11.12,9.44
2026-03-09 19:23:08,11.91,11.17,9.51
2026-03-09 19:23:38,12.59,11.41,9.64
2026-03-09 19:24:08,14.2,11.98,9.89
2026-03-09 19:24:38,12.79,11.8,9.9
2026-03-09 19:25:08,11.83,11.66,9.91
