Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-09 19:13:38,0.062635,0.028881,0.022739,0.031977,0.019939,0.029988
2026-03-09 19:14:08,0.454844,0.197608,0.485914,0.162201,0.426544,0.263428
2026-03-09 19:14:38,0.243103,0.252582,0.209935,0.285,0.28908,0.23813
2026-03-09 19:15:08,0.213766,0.352728,0.298075,0.363109,0.325577,0.347462
2026-03-09 19:15:38,0.402262,0.446938,0.387821,0.28322,0.550015,0.351605
2026-03-09 19:16:08,0.057534,0.05724,0.03037,0.066209,0.051932,0.050302
2026-03-09 19:16:38,0.843003,0.96026,,0.860087,0.47067,0.638269
2026-03-09 19:17:08,0.158834,0.519532,,0.496493,0.827929,0.39054
2026-03-09 19:17:38,0.158834,0.519532,,,,0.39054
2026-03-09 19:18:08,0.557187,,0.318541,0.552536,0.492734,0.365676
2026-03-09 19:18:38,0.289944,0.387794,0.238648,0.338357,0.189655,0.204694
2026-03-09 19:19:08,0.277117,0.180564,0.253996,0.313832,0.24644,0.272345
2026-03-09 19:19:38,0.243529,0.26143,0.110487,0.239589,0.270141,0.228985
2026-03-09 19:20:08,0.246218,0.354119,0.232646,0.171267,0.307619,0.24234
2026-03-09 19:20:38,0.225376,0.212944,0.162956,0.088857,0.125766,0.139551
2026-03-09 19:21:08,0.358746,0.593736,0.308798,0.459138,0.298409,0.352117
2026-03-09 19:21:38,0.358746,0.593736,0.308798,0.459138,0.298409,0.352117
2026-03-09 19:22:08,0.195745,0.233699,0.178911,0.182182,0.374123,0.169202
2026-03-09 19:22:38,0.247646,0.432662,0.319592,0.298518,0.338323,0.307148
2026-03-09 19:23:08,0.40062,0.593541,0.178332,0.628847,0.295293,0.221501
2026-03-09 19:23:38,0.236268,,0.372578,0.615486,0.237429,0.321163
2026-03-09 19:24:08,,,,0.469191,,0.948299
2026-03-09 19:24:38,0.225687,0.477916,0.279782,0.479909,0.336108,0.300225
2026-03-09 19:25:08,0.268265,0.697807,0.333019,0.443469,0.255236,0.282552
2026-03-09 19:25:38,0.582345,0.380756,0.593625,0.614935,0.512677,0.542784
2026-03-09 19:26:08,0.322353,0.415979,0.32734,0.133652,0.435574,0.364844
2026-03-09 19:26:38,0.380866,0.548956,0.355685,0.512127,0.531518,0.342272
2026-03-09 19:27:08,0.2472,0.309806,0.204081,0.204987,0.434537,0.288633
2026-03-09 19:27:38,0.293263,0.483269,0.199632,0.311951,0.287555,0.191121
2026-03-09 19:28:08,0.36789,0.491208,0.26402,0.519898,0.368092,0.260595
2026-03-09 19:28:38,0.030381,0.022858,0.02225,0.030725,0.010414,0.009723
2026-03-09 19:29:08,0.230934,0.320646,0.120753,0.241959,0.217409,0.231477
2026-03-09 19:29:38,0.230934,0.320646,0.120753,0.241959,0.217409,0.231477
2026-03-09 19:30:08,0.266048,0.347412,0.357884,0.285489,0.200856,0.241204
2026-03-09 19:30:38,0.390635,0.408486,0.583806,0.340068,0.49761,0.340069
2026-03-09 19:31:08,0.168793,0.302806,0.174065,0.289531,0.1912,0.182165
2026-03-09 19:31:38,0.504554,0.712372,0.501416,0.712259,0.445306,0.470547
2026-03-09 19:32:08,0.291345,0.829332,0.66797,0.901685,0.655585,0.476284
2026-03-09 19:32:38,0.339211,0.364571,0.324544,0.201301,0.406806,0.308494
2026-03-09 19:33:08,0.178345,0.156099,0.167997,0.224718,0.121348,0.148539
2026-03-09 19:33:38,0.178345,0.156099,0.167997,0.224718,0.121348,0.148539
2026-03-09 19:34:08,0.313763,0.55631,0.2827,0.193484,0.277091,0.690083
