Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-node1""","name=""rskj-node2"""
2026-03-18 16:25:54,0.994019626,2.185167543,0.374319333,0.428577001
2026-03-18 16:26:24,1.647548168,0.884677834,0.669251667,0.482090833
2026-03-18 16:26:54,0.181639167,0.825229792,0.349649666,0.407274417
2026-03-18 16:27:24,0.345471667,1.384249584,0.110448209,0.052539625
2026-03-18 16:27:54,2.827925335,3.603083585,2.224489959,1.306301209
2026-03-18 16:28:24,5.298592086,0.244382708,0.151940417,0.163222541
2026-03-18 16:28:54,0.422948334,0.42745275,0.3694445,0.553204709
2026-03-18 16:29:24,0.305534958,0.147191542,0.372176125,0.184576875
2026-03-18 16:29:54,0.164969333,0.275244542,0.260297667,0.2130975
2026-03-18 16:30:24,0.268564708,0.489435833,0.243334541,0.22196125
2026-03-18 16:30:54,0.064189584,0.099421417,0.037087833,0.0348715
2026-03-18 16:31:24,1.435189917,0.314478958,0.087805959,0.201527958
2026-03-18 16:31:54,0.119773167,0.149788791,0.152363125,0.357822375
2026-03-18 16:32:24,0.59966175,1.154028042,0.33758,0.357582334
2026-03-18 16:32:54,0.875058792,0.665574958,0.260116917,0.228178959
2026-03-18 16:33:24,0.261822084,0.665574958,0.260116917,0.228178959
2026-03-18 16:33:54,0.703758459,0.850036208,0.257964959,0.419303876
2026-03-18 16:34:24,1.30355,1.578143334,0.721632667,0.615749875
2026-03-18 16:34:54,1.168189584,1.368352959,0.380569917,0.382330958
2026-03-18 16:35:24,0.687166709,0.730128834,0.412807125,0.320575458
2026-03-18 16:35:54,0.089536125,0.193083083,0.032598459,0.269609501
2026-03-18 16:36:24,0.525967042,0.844129792,0.450386125,0.27133125
2026-03-18 16:36:54,1.352699417,1.585107501,0.616692,0.607643
2026-03-18 16:37:24,0.104999,0.099171875,0.086929833,0.130127375
2026-03-18 16:37:54,1.401815626,0.335703583,0.450476083,0.398617917
2026-03-18 16:38:24,0.24438575,3.017434209,0.164830417,0.199750584
2026-03-18 16:38:54,0.24438575,3.017434209,0.164830417,0.199750584
2026-03-18 16:39:24,0.708852042,1.757145417,0.607076084,0.445473917
2026-03-18 16:39:54,1.354474001,0.156348416,0.657469334,0.188252959
2026-03-18 16:40:24,0.842864667,0.153339833,0.244120083,0.435036667
2026-03-18 16:40:54,0.105048583,0.05557175,0.095275167,0.064761291
2026-03-18 16:41:24,0.1461395,0.373749208,0.368325459,0.139416167
2026-03-18 16:41:54,1.293413918,1.595879959,0.654984334,0.429448084
2026-03-18 16:42:24,0.1154995,1.070577959,0.407126584,0.554145292
2026-03-18 16:42:54,0.527842208,0.438382251,0.334504125,0.341686834
2026-03-18 16:43:24,1.439116751,0.676643708,0.402427292,0.457120792
2026-03-18 16:43:54,1.113022084,1.774624625,0.338783208,0.425637959
2026-03-18 16:44:24,0.775791959,1.34795025,0.421436916,0.430242375
2026-03-18 16:44:54,0.114744126,0.384212709,0.337411209,0.231078708
2026-03-18 16:45:24,0.478728625,0.52104925,0.343847458,0.591430292
