Time,"__name__=""promtail_custom_block_uncle_count"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-18 16:25:54,0
2026-03-18 16:26:24,0
2026-03-18 16:26:54,0
2026-03-18 16:27:24,0
2026-03-18 16:27:54,0
2026-03-18 16:28:24,1
2026-03-18 16:28:54,1
2026-03-18 16:29:24,0
2026-03-18 16:29:54,0
2026-03-18 16:30:24,0
2026-03-18 16:30:54,0
2026-03-18 16:31:24,0
2026-03-18 16:31:54,0
2026-03-18 16:32:24,0
2026-03-18 16:32:54,0
2026-03-18 16:33:24,0
2026-03-18 16:33:54,0
2026-03-18 16:34:24,0
2026-03-18 16:34:54,0
2026-03-18 16:35:24,0
2026-03-18 16:35:54,0
2026-03-18 16:36:24,0
2026-03-18 16:36:54,0
2026-03-18 16:37:24,0
2026-03-18 16:37:54,0
2026-03-18 16:38:24,0
2026-03-18 16:38:54,1
2026-03-18 16:39:24,0
2026-03-18 16:39:54,0
2026-03-18 16:40:24,0
2026-03-18 16:40:54,0
2026-03-18 16:41:24,0
2026-03-18 16:41:54,0
2026-03-18 16:42:24,0
2026-03-18 16:42:54,0
2026-03-18 16:43:24,1
2026-03-18 16:43:54,0
2026-03-18 16:44:24,0
2026-03-18 16:44:54,0
2026-03-18 16:45:24,0
2026-03-18 16:45:54,0
2026-03-18 16:46:24,1
2026-03-18 16:46:54,1
2026-03-18 16:47:24,0
2026-03-18 16:47:54,0
2026-03-18 16:48:24,0
2026-03-18 16:48:54,0
2026-03-18 16:49:24,0
2026-03-18 16:49:54,0
2026-03-18 16:50:24,1
2026-03-18 16:50:54,1
2026-03-18 16:51:24,1
2026-03-18 16:51:54,1
2026-03-18 16:52:24,2
2026-03-18 16:52:54,0
2026-03-18 16:53:24,0
2026-03-18 16:53:54,1
2026-03-18 16:54:24,0
2026-03-18 16:54:54,0
2026-03-18 16:55:24,0
2026-03-18 16:55:54,0
2026-03-18 16:56:24,0
2026-03-18 16:56:54,0
2026-03-18 16:57:24,0
2026-03-18 16:57:54,0
2026-03-18 16:58:24,0
2026-03-18 16:58:54,0
2026-03-18 16:59:24,0
2026-03-18 16:59:54,0
2026-03-18 17:00:24,0
2026-03-18 17:00:54,0
2026-03-18 17:01:24,0
2026-03-18 17:01:54,0
2026-03-18 17:02:24,0
2026-03-18 17:02:54,0
2026-03-18 17:03:24,0
2026-03-18 17:03:54,0
2026-03-18 17:04:24,0
2026-03-18 17:04:54,0
2026-03-18 17:05:24,1
2026-03-18 17:05:54,0
2026-03-18 17:06:24,0
2026-03-18 17:06:54,0
2026-03-18 17:07:24,1
2026-03-18 17:07:54,0
2026-03-18 17:08:24,0
2026-03-18 17:08:54,0
2026-03-18 17:09:24,1
2026-03-18 17:09:54,1
2026-03-18 17:10:24,1
2026-03-18 17:10:54,1
2026-03-18 17:11:24,0
2026-03-18 17:11:54,1
2026-03-18 17:12:24,1
2026-03-18 17:12:54,1
2026-03-18 17:13:24,0
2026-03-18 17:13:54,1
2026-03-18 17:14:24,0
2026-03-18 17:14:54,0
2026-03-18 17:15:24,0
2026-03-18 17:15:54,0
2026-03-18 17:16:24,0
2026-03-18 17:16:54,0
2026-03-18 17:17:24,0
2026-03-18 17:17:54,0
2026-03-18 17:18:24,0
2026-03-18 17:18:54,0
2026-03-18 17:19:24,0
2026-03-18 17:19:54,0
2026-03-18 17:20:24,0
2026-03-18 17:20:54,0
2026-03-18 17:21:24,0
2026-03-18 17:21:54,1
2026-03-18 17:22:24,0
2026-03-18 17:22:54,0
2026-03-18 17:23:24,1
2026-03-18 17:23:54,0
2026-03-18 17:24:24,0
2026-03-18 17:24:54,0
2026-03-18 17:25:24,0
2026-03-18 17:25:54,0
2026-03-18 17:26:24,0
2026-03-18 17:26:54,0
2026-03-18 17:27:24,0
2026-03-18 17:27:54,1
2026-03-18 17:28:24,0
2026-03-18 17:28:54,0
2026-03-18 17:29:24,0
2026-03-18 17:29:54,1
2026-03-18 17:30:24,0
2026-03-18 17:30:54,0
2026-03-18 17:31:24,0
2026-03-18 17:31:54,0
2026-03-18 17:32:24,0
2026-03-18 17:32:54,1
2026-03-18 17:33:24,0
2026-03-18 17:33:54,0
2026-03-18 17:34:24,0
2026-03-18 17:34:54,0
2026-03-18 17:35:24,0
2026-03-18 17:35:54,0
2026-03-18 17:36:24,0
2026-03-18 17:36:54,0
2026-03-18 17:37:24,0
2026-03-18 17:37:54,0
2026-03-18 17:38:24,0
2026-03-18 17:38:54,0
2026-03-18 17:39:24,0
2026-03-18 17:39:54,0
2026-03-18 17:40:24,0
2026-03-18 17:40:54,0
2026-03-18 17:41:24,0
2026-03-18 17:41:54,0
2026-03-18 17:42:24,0
2026-03-18 17:42:54,0
2026-03-18 17:43:24,0
2026-03-18 17:43:54,0
2026-03-18 17:44:24,0
2026-03-18 17:44:54,0
2026-03-18 17:45:24,0
2026-03-18 17:45:54,0
2026-03-18 17:46:24,0
2026-03-18 17:46:54,0
