Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1""","name=""rskj-node2"""
2026-02-13 03:24:18,,,,17.14067055,,
2026-02-13 03:42:18,,,,,21.462990718,
2026-02-13 04:03:18,,,,,,8.070473212
2026-02-13 04:13:18,7.86890742,,,9.920849213,,
2026-02-13 04:39:18,,,3.440718335,,,
2026-02-13 05:08:18,,,,,,7.932794962
2026-02-13 05:52:18,,,,,4.067264669,
2026-02-13 06:27:18,1.010843459,,,,1.111216293,
2026-02-13 06:43:18,,,,5.726762753,5.741884128,
2026-02-13 06:48:18,,14.53430634,,,,
2026-02-13 07:01:18,,,,16.46333209,,
2026-02-13 07:52:18,7.407258587,,,,,
2026-02-13 08:14:18,,,6.471569003,5.284216211,4.823579336,
2026-02-13 08:29:18,,,,,,5.834506586
2026-02-13 09:00:18,,,,,4.650723919,
2026-02-13 10:13:18,1.610816168,,1.340995334,,,
2026-02-13 10:36:18,,,3.947109127,,,
2026-02-13 10:39:18,,,,,,8.41082092
2026-02-13 11:04:18,,,,,,4.629504503
2026-02-13 11:23:18,,,7.895193087,,,
2026-02-13 11:32:18,,5.754540378,,,,4.732661419
2026-02-13 12:28:18,,3.98852546,,,,
2026-02-13 12:29:18,,,,,,3.517443793
2026-02-13 12:40:18,6.27773371,,5.559718543,,,
2026-02-13 13:01:18,,,,,,4.304945877
2026-02-13 13:04:18,,,,,3.187993793,
2026-02-13 13:51:18,,,,,,8.507177628
2026-02-13 14:09:18,,1.346782376,,,,
