Time,"__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-09 18:55:38,,,0.0012,0.001736,0.001629,
2026-03-09 18:56:08,,,0.0012,0.001736,0.001629,
2026-03-09 18:56:38,,,0.0012,0.001736,0.001629,
2026-03-09 18:57:08,,,0.0012,0.001736,0.001629,
2026-03-09 18:57:38,,,0.0012,0.001736,0.001629,
2026-03-09 18:58:08,,,0.0012,0.001736,0.001629,
2026-03-09 18:58:38,,,0.0012,0.001736,0.001629,
2026-03-09 18:59:08,,,0.0012,0.001736,0.001629,
2026-03-09 18:59:38,,,0.0012,0.001736,0.001629,
2026-03-09 19:00:08,,,0.0012,0.001736,0.001629,
2026-03-09 19:17:08,,,0.000878,0.001972,0.643857,
2026-03-09 19:17:38,,,0.000878,0.000394,0.00472,
2026-03-09 19:18:08,,,0.000878,0.000394,0.00472,
2026-03-09 19:18:38,,,0.000878,0.000394,0.00472,
2026-03-09 19:19:08,,,0.000878,0.000394,0.00472,
2026-03-09 19:19:38,,,0.000878,0.000394,0.00472,
2026-03-09 19:20:08,,,0.000878,0.000394,0.00472,
2026-03-09 19:20:38,,,0.000878,0.000394,0.00472,
2026-03-09 19:21:08,,,0.000878,0.000394,0.00472,
2026-03-09 19:21:38,,,0.000878,0.000394,0.00472,
2026-03-09 19:22:08,,,,0.000394,,
2026-03-09 19:41:08,,,0.001001,,,
2026-03-09 19:41:38,,,0.001011,0.001616,0.000563,
2026-03-09 19:42:08,,,0.001011,0.001616,0.000563,
2026-03-09 19:42:38,,,0.001011,0.001616,0.000563,
2026-03-09 19:43:08,,,0.001011,0.001616,0.000563,
2026-03-09 19:43:38,,,0.001011,0.001616,0.000563,
2026-03-09 19:44:08,,,0.001011,0.001616,0.000563,
2026-03-09 19:44:38,,,0.001011,0.001616,0.000563,
2026-03-09 19:45:08,,,0.001011,0.001616,0.000563,
2026-03-09 19:45:38,,,0.001011,0.001616,0.000563,
2026-03-09 19:46:08,,,0.001011,0.001616,0.000563,
2026-03-09 20:00:38,,,0.001076,0.000834,0.000438,
2026-03-09 20:01:08,,,0.001076,0.000834,0.000438,
2026-03-09 20:01:38,,,0.001076,0.000834,0.000438,
2026-03-09 20:02:08,,,0.001076,0.000834,0.000438,
2026-03-09 20:02:38,,,0.001076,0.000834,0.000438,
2026-03-09 20:03:08,19.79171,33.621098,0.001076,0.000834,0.000438,18.184057
2026-03-09 20:03:38,19.79171,33.621098,0.001076,0.000834,0.000438,18.184057
2026-03-09 20:04:08,19.79171,33.621098,0.001076,0.000834,0.000438,18.184057
2026-03-09 20:04:38,19.79171,33.621098,0.001076,0.000834,0.000438,18.184057
2026-03-09 20:05:08,19.79171,33.621098,0.001076,0.000834,0.000438,18.184057
2026-03-09 20:05:38,19.79171,33.621098,,,,18.184057
2026-03-09 20:06:08,19.79171,33.621098,,,,18.184057
2026-03-09 20:06:38,19.79171,33.621098,,,,18.184057
2026-03-09 20:07:08,19.79171,33.621098,,,,18.184057
2026-03-09 20:07:38,19.79171,33.621098,,,,18.184057
2026-03-09 20:25:08,,,0.005301,0.001523,0.001419,
2026-03-09 20:25:38,,,0.005301,0.001523,0.001029,
2026-03-09 20:26:08,,,0.005301,0.001523,0.001029,
2026-03-09 20:26:38,,,0.005301,0.001523,0.001029,
2026-03-09 20:27:08,,,0.005301,0.001523,0.001029,
2026-03-09 20:27:38,,,0.005301,0.001523,0.001029,
2026-03-09 20:28:08,,,0.005301,0.001523,0.001029,
2026-03-09 20:28:38,,,0.005301,0.001523,0.001029,
2026-03-09 20:29:08,,,0.005301,0.001523,0.001029,
2026-03-09 20:29:38,,,0.005301,0.001523,0.001029,
2026-03-09 20:30:08,,,,,0.001029,
