Time,"gc=""Copy"",instance=""rskj-miner2:8080"",job=""rskj-jvm"",name=""rskj-miner2""","gc=""Copy"",instance=""rskj-miner4:8080"",job=""rskj-jvm"",name=""rskj-miner4""","gc=""Copy"",instance=""rskj-node1:8080"",job=""rskj-jvm"",name=""rskj-node1""","gc=""G1 Old Generation"",instance=""rskj-miner1:8080"",job=""rskj-jvm"",name=""rskj-miner1""","gc=""G1 Old Generation"",instance=""rskj-miner3:8080"",job=""rskj-jvm"",name=""rskj-miner3""","gc=""G1 Old Generation"",instance=""rskj-node2:8080"",job=""rskj-jvm"",name=""rskj-node2""","gc=""G1 Young Generation"",instance=""rskj-miner1:8080"",job=""rskj-jvm"",name=""rskj-miner1""","gc=""G1 Young Generation"",instance=""rskj-miner3:8080"",job=""rskj-jvm"",name=""rskj-miner3""","gc=""G1 Young Generation"",instance=""rskj-node2:8080"",job=""rskj-jvm"",name=""rskj-node2""","gc=""MarkSweepCompact"",instance=""rskj-miner2:8080"",job=""rskj-jvm"",name=""rskj-miner2""","gc=""MarkSweepCompact"",instance=""rskj-miner4:8080"",job=""rskj-jvm"",name=""rskj-miner4""","gc=""MarkSweepCompact"",instance=""rskj-node1:8080"",job=""rskj-jvm"",name=""rskj-node1"""
2026-03-09 18:52:08,0.012407410546298953,0.011034085323479997,0.004915504178178536,0,0,0,0.009084899744063483,0.010780209163177715,0.002712048274459228,0,0,0
2026-03-09 18:52:38,0.006441005474854576,0.009135748063526527,0.0047968540773259865,0,0,0,0.008917261150743445,0.0064238376921642365,0.0058479532163742505,0,0,0
2026-03-09 18:53:08,0.006186545534669993,0.008492245105517498,0.003101905213912805,0,0,0,0.00908393892926198,0.004186582596020201,0.003135699515237843,0,0,0
2026-03-09 18:53:38,0.008169768466727673,0.0067801206861480695,0.003389887964202711,0,0,0,0.007508856382527888,0.004457778229770589,0.001372974438944945,0,0,0
2026-03-09 18:54:08,0.011831511145012416,0.01127195064072127,0.004305303659508073,0,0,0,0.006763285024154605,0.004135733414692019,0.0013729511670084234,0,0,0
2026-03-09 18:54:38,0.011068547020137057,0.010254758716544975,0.003254402766242354,0,0,0,0.0073564309444707696,0.002898501593328351,0.015204420638687464,0,0,0
2026-03-09 18:55:08,0.00869535739105363,0.0061866503949287955,0.0063052984846945145,0,0,0,0.006559655575707247,0.0028136547001593936,0.015203905217126097,0,0,0
2026-03-09 18:55:38,0.004339203688323139,0.009983389267432771,0.003050950879690952,0,0,0,0.005610264580755658,0.0014576765314078192,0,0,0,0
2026-03-09 18:56:08,0.004491677683989297,0.010797342192691038,0.0027628055188310906,0,0,0,0.006101901759381663,0.012966541238686066,0,0,0,0
2026-03-09 18:56:38,0.010118987084308084,0.010966659321660518,0.007424106310490163,0,0,0,0.00628845534518708,0.013966575138140242,0.00200010170008636,0,0,0
2026-03-09 18:57:08,0.011017696114990944,0.01327186128108211,0.007695176107664556,0,0,0,0.0066612427539916716,0.003186602708612222,0.0032034984236753794,0,0,0
2026-03-09 18:57:38,0.006186755258741883,0.012153160330186258,0.006051360284769884,0,0,0,0.006102005186704399,0.0030679006068001858,0.002118787714421317,0,0,0
2026-03-09 18:58:08,0.005288583778286255,0.010186958658914844,0.005661400772933813,0,0,0,0.0034916437845350003,0.0008813858096884572,0.0009153007780055755,0,0,0
2026-03-09 18:58:38,0.006966455921487556,0.009695408241097051,0.011119586405627697,0,0,0,0.005898605013814244,0.002644157429065492,0.0012881792603139175,0,0,0
2026-03-09 18:59:08,0.009695572581191992,0.012611452012069022,0.0087972065902774,0,0,0,0.012323078226968454,0.005152804379883758,0.004220625127127303,0,0,0
2026-03-09 18:59:38,0.01930639365380697,0.013204285036273584,0.01025493253779924,0,0,0,0.016543494474201625,0.007678226380555202,0.002932352492499649,0,0,0
2026-03-09 19:00:08,0.02045762711864396,0.015644598121970266,0.00671175064829411,0,0,0,0.013474804657706093,0.00862726486889609,0.0015423990237122848,0,0,0
2026-03-09 19:00:38,0.011475354261305965,0.009169802366182091,0.014051323773687133,0,0,0,0.007797006627455648,0.004406929048442407,0.007034375211878757,0,0,0
2026-03-09 19:01:08,0.008542807261386254,0.006000305100259322,0.021662118412800507,0,0,0,0.007186927927317098,0.0032204481507847335,0.007627506483380438,0,0,0
2026-03-09 19:01:38,0.00945810803939171,0.006034102850944007,0.010949894908129379,0,0,0,0.008509484176088728,0.006135905215519344,0.0061698052443345305,0,0,0
2026-03-09 19:02:08,0.008000271195633893,0.0042714036306930065,0.009135902911963142,0,0,0,0.006220760729540941,0.005373154567181385,0.004034103428988027,0,0,0
2026-03-09 19:02:38,0.00864436082579079,0.004966354221401196,0.005797101449275342,0,0,0,0.004271548436308203,0.0030680046104821427,0.013119755911517822,0,0,0
2026-03-09 19:03:08,0.0095260695640382,0.005424004610403803,0.0012034306247669065,0,0,0,0.004508627411098772,0.002864649546571812,0.013119755911517822,0,0,0
2026-03-09 19:03:38,0.00730533238414857,0.005813756398521802,0.002745902334017088,0,0,0,0.0033390396447396673,0.003322090204918693,0,0,0,0
2026-03-09 19:04:08,0.007322406224045327,0.004881604149363712,0.0015425036020003083,0,0,0,0.00303410400705124,0.0033900028815023768,0,0,0,0
2026-03-09 19:04:38,0.005695011779860651,0.006034307410672059,0.0026780568832842,0,0,0,0.0033053648614289398,0.0013729511670084234,0.0036443766420883707,0,0,0
2026-03-09 19:05:08,0.005407237901516882,0.004101973015119745,0.00267801149172022,0,0,0,0.0015932743482830127,0.00422048205023903,0.0036442530976151907,0,0,0
2026-03-09 19:05:38,0.006881705849450072,0.005322484956352114,0.005424004610403803,0,0,0,0.004560094931344268,0.006983287569070241,0.002339181286549676,0,0,0
2026-03-09 19:06:08,0.008814306297144,0.004491753817990754,0.016492643569055512,0,0,0,0.007678226380555322,0.002762805518831211,0.002339141636721102,0,0,0
2026-03-09 19:06:38,0.008831256886176808,0.005407054595996451,0.020594616584175256,0,0,0,0.026577622590979285,0.003847588053832278,0.006254661332971723,0,0,0
2026-03-09 19:07:08,0.008611483107592608,0.007492287351255943,0.0063226768823948995,0,0,0,0.0251898562516951,0.003847979387035476,0.006526198023494278,0,0,0
2026-03-09 19:07:38,0.01651015357493989,0.008492533012391381,0.009441798179445054,0,0,0,0.007509110941605185,0.01932367149758455,0.012323287113943737,0,0,0
2026-03-09 19:08:08,0.020135934507364575,0.011084745762711803,0.014390318315875176,0,0,0,0.01074630913436277,0.021271546975372507,0.009509119262322868,0,0,0
2026-03-09 19:08:38,0.012982830799477825,0.007203511923930867,0.013186440677965958,0,0,0,0.007915388396413599,0.0024406365993796435,0,0,0,0
2026-03-09 19:09:08,0.008237427753012835,0.0047967727719583925,0.006017153123834532,0,0,0,0.0038307681876737255,0.003661079001339024,0.0029323027899251126,0,0,0
2026-03-09 19:09:38,0.008254657016458616,0.005424096548918456,0.0028983542093934896,0,0,0,0.0019323016424562284,0.0022882131597680936,0.004118713876506417,0,0,0
2026-03-09 19:10:08,0.006966101694915037,0.006491415399739154,0.0028983542093934896,0,0,0,0.0028983050847458725,0.0035934030543925315,0.0011864406779661064,0,0,0
2026-03-09 19:10:38,0.006271292733774986,0.005220427464872404,0.0016441513975285896,0,0,0,0.012186647231309147,0.0022374777523518586,0.0013220563060390151,0,0,0
2026-03-09 19:11:08,0.012281442689416402,0.007855525897894875,0.005051016960605558,0,0,0,0.013609416616547843,0.005101782245122048,0.005338108350085351,0,0,0
2026-03-09 19:11:38,0.011450381679389507,0.007346483820847164,0.0068733745398049575,0,0,0,0.0067510693487709056,0.00417131083865302,0.0129365669121125,0,0,0
2026-03-09 19:12:08,0.00777689297029876,0.004066418163334617,0.004015724016401688,0,0,0,0.006014808288575079,0.0012876772674133023,0.010030498136224987,0,0,0
2026-03-09 19:12:38,0.0058812562498939715,0.007762317170313346,0.005288045965322581,0,0,0,0.005932002305006514,0.00213552082980234,0.0010847273775020773,0,0,0
2026-03-09 19:13:08,0.006457517669192052,0.005338892561142993,0.0057965119235266985,0,0,0,0.005322033898305206,0.00213552082980234,0.001322011491330585,0,0,0
2026-03-09 19:13:38,0.011338406521702234,0.007982780244737529,0.006812981950682162,0,0,0,0.009609843734110831,0.0033218086909362933,0.0013219666796602859,0,0,0
2026-03-09 19:14:08,0.014135593220339037,0.014712113764639994,0.00750847457627115,0,0,0,0.01771186440677969,0.009525908097021961,0.004525423728813611,0,0,0
2026-03-09 19:14:38,0.011999796613616692,0.010576450448312603,0.005118730825946076,0,0,0,0.016305084745762526,0.008457627118643988,0.01644123529611171,0,0,0
2026-03-09 19:15:08,0.014576271186440668,0.010220165759902521,0.01149172019864763,0,0,0,0.01952509279503739,0.01842372881355926,0.01572854697378006,0,0,0
2026-03-09 19:15:38,0.01900289874726669,0.014748012408672587,0.013781529698942268,0,0,0,0.02481692432872252,0.023273947756513563,0.010526672656077875,0,0,0
2026-03-09 19:16:08,0.018118644067796653,0.016609887968000368,0.00662666937834708,0,0,0,0.01608447314452294,0.008609877631266782,0.009592895156096445,0,0,0
2026-03-09 19:16:38,0.03289328746462385,0.02541985120913759,0.006846297237756251,0,0,0,0.01750610086767898,0.013777559355352494,0.012557619305856828,0,0,0
2026-03-09 19:17:08,0.030900923807102184,0.024579187361212392,0.00910215773683418,0,0,0,0.017679164689131336,0.014763963047715947,0.012763793541825582,0,0,0
2026-03-09 19:17:38,0.016863835124233152,0.03362654870256428,0.017897698383105613,0,0,0,0.012084745762712,0.03457509914918137,0.005084573404291452,0,0,0
2026-03-09 19:18:08,0.026693557954680317,0.047167093198650936,0.04576116063862247,0,0,0,0.016643503610047104,0.027709985763677124,0.016727962984933002,0,0,0
2026-03-09 19:18:38,0.020324445273167967,0.025850086449469536,0.03273158742266314,0,0,0,0.01501822188321037,0.00649240574993224,0.014730561253030015,0,0,0
2026-03-09 19:19:08,0.011778862450003274,0.016541251440580284,0.00421990983967724,0,0,0,0.010676880317256037,0.003016744627482836,0,0,0,0
2026-03-09 19:19:38,0.013184652928416585,0.01348992492416141,0.006897252961412607,0,0,0,0.007117799583100339,0.002372559652928426,0.007897368108868338,0,0,0
2026-03-09 19:20:08,0.010169491525423874,0.006576271186440766,0.00896579776956707,0,0,0,0.00915223212772435,0.00394915254237295,0.010067455340496832,0,0,0
2026-03-09 19:20:38,0.013118199383071774,0.010305259411176531,0.015643537507203174,0,0,0,0.012287927323265611,0.005050761851494073,0.008779958642665864,0,0,0
2026-03-09 19:21:08,0.014491771046966966,0.013712096815200216,0.013627349616095224,0,0,0,0.012000203393277826,0.005406871302903364,0.006610281530195437,0,0,0
2026-03-09 19:21:38,0.019815238579540588,0.025899622014678568,0.010882278159165962,0,0,0,0.013509390467150266,0.005152891721472557,0,0,0,0
2026-03-09 19:22:08,0.015643272375980913,0.032202298227178835,0.015168977322802547,0,0,0,0.011219768486348255,0.006881006050539783,0.015508474576271173,0,0,0
2026-03-09 19:22:38,0.024557240911787105,0.01916721744877727,0.010185922749690678,0,0,0,0.007440047453605507,0.019642403186170766,0.015507423225544015,0,0,0
2026-03-09 19:23:08,0.03128972659626743,0.013950334774133289,0.004915337548094142,0,0,0,0.010661197647417837,0.01866196586267097,0.005339254538366439,0,0,0
2026-03-09 19:23:38,0.029668056827043706,0.018597002780226628,0.00511977215318641,0,0,0,0.010781853936394008,0.005984369437333555,0.007679528039601324,0,0,0
2026-03-09 19:24:08,0.025540641312453476,0.01611782451739731,0.006694574852126095,0,0,0,0.01208392651345685,0.009304611629917234,0.01333830483195768,0,0,0
2026-03-09 19:24:38,0.015962855012539946,0.008185053380782988,0.007100250796448128,0,0,0,0.011946317822889454,0.007777947231965892,0.012370365349420404,0,0,0
2026-03-09 19:25:08,0.0062033898305084685,0.004525577138208005,0.002237326056373922,0,0,0,0.005186528585230214,0.003322090204918693,0.0013729046255020589,0,0,0
2026-03-09 19:25:38,0.006762253406548724,0.008050574556794587,0.0036778414291040768,0,0,0,0.005508287854649042,0.005169316294362898,0.0014575530057794625,0,0,0
2026-03-09 19:26:08,0.007779529160522757,0.00655898852600716,0.0061354892289960305,0,0,0,0.007288012067591949,0.0037964814752041733,0.003982915833361691,0,0,0
2026-03-09 19:26:38,0.008338983050847532,0.0037626480907102288,0.0042202674530939345,0,0,0,0.00601674519507796,0.0019830172369959377,0.006440568803918501,0,0,0
2026-03-09 19:27:08,0.007191931498967698,0.004602836159339452,0.0017598781622810591,0,0,0,0.004890513419298093,0.0017041346782800935,0.003909224755038746,0,0,0
2026-03-09 19:27:38,0.008562773932614696,0.0053304904051172325,0.0013368531492200177,0,0,0,0.006937863814809983,0.0019795503838606738,0.0015060495811829381,0,0,0
2026-03-09 19:28:08,0.01111864406779671,0.006931968407850683,0.0029660011525032563,0,0,0,0.007931934510694611,0.00316938408867492,0.01086403850716934,0,0,0
2026-03-09 19:28:38,0.0073049609328655,0.00977916377133387,0.003406606443740037,0,0,0,0.004847129008202856,0.002847312848499216,0.010355581166740062,0,0,0
2026-03-09 19:29:08,0.007864140198637312,0.008999694925595603,0.004762550422019693,0,0,0,0.0048472933120911384,0.004152401613504583,0.003033795464560438,0,0,0
2026-03-09 19:29:38,0.011932405633993688,0.010626938526465575,0.004135663316327392,0,0,0,0.00806656611703298,0.01635122083467481,0.005220250504228739,0,0,0
2026-03-09 19:30:08,0.025422867021456897,0.016796325486008706,0.005965899461035286,0,0,0,0.011711665903967772,0.03242262974136476,0.00537269923053456,0,0,0
2026-03-09 19:30:38,0.014440433212996215,0.012813559322033902,0.004813477737665566,0,0,0,0.009558998000067674,0.0067456483788409715,0.007271186440678001,0,0,0
2026-03-09 19:31:08,0.011067421443340759,0.006288135593220256,0.0034915254237288655,0,0,0,0.011033898305084682,0.001525423728813617,0.0074743229043083715,0,0,0
2026-03-09 19:31:38,0.021694547550041545,0.014728064674677554,0.005508287854649044,0,0,0,0.01803298137382857,0.006525202535507357,0.003728560775540622,0,0,0
2026-03-09 19:32:08,0.025287706988017227,0.010999627131283699,0.005983050847457532,0,0,0,0.019948814426874236,0.008067796610169476,0.005186264872377163,0,0,0
2026-03-09 19:32:38,0.01466051998237363,0.00922002643978165,0.012745546685649317,0,0,0,0.012643424910597683,0.005203478025051309,0.006508253957492972,0,0,0
2026-03-09 19:33:08,0.004813477737665566,0.003813430053218439,0.008779661016949164,0,0,0,0.002203352485551015,0.002728813559322057,0.002661062051899246,0,0,0
2026-03-09 19:33:38,0.0010677061265994812,0,0.0019999661022693685,0,0,0,0,0,0,0,0,0
2026-03-09 19:34:08,0.002457460511151719,0.001655029738815682,0.0019998644159717137,0,0,0,0,0,0,0,0,0
2026-03-09 19:34:38,0.015965831087608566,0.006207110590020335,0.007101815285004779,0,0,0,0.007186440677965973,0.00847457627118644,0.007457753521246085,0,0,0
2026-03-09 19:35:08,0.027592285007287887,0.011372495847598495,0.0172369959831191,0,0,0,0.014406291312158813,0.012067796610169306,0.010898120370841185,0,0,0
2026-03-09 19:35:38,0.022202637198739068,0.010728631718106639,0.010135077877396287,0,0,0,0.010880802671050795,0.01203328644306211,0.011406199684761822,0,0,0
2026-03-09 19:36:08,0.01837256995644147,0.008084608735444986,0.01503313390844534,0,0,0,0.006864290435755345,0.01135535481246719,0.007965831666723143,0,0,0
2026-03-09 19:36:38,0.013898069524245237,0.0073389830508473345,0,0,0,0,0.004999745775638556,0.004186227818924459,0,0,0,0
2026-03-09 19:37:08,0.007864006914902608,0.005338892561143234,0.004728733411298052,0,0,0,0.007186197078065261,0.004101555879461789,0.003610108303249114,0,0,0
2026-03-09 19:37:38,0.00349146624633486,0.00316938408867492,0.004728733411298052,0,0,0,0.007322033898305122,0.003915254237288284,0.004559167485847909,0,0,0
2026-03-09 19:38:08,0.003152595806708467,0.003186386671412149,0.004559244758563266,0,0,0,0.0033389264588736247,0.003288135593220383,0.000949152542372837,0,0,0
2026-03-09 19:38:38,0.006033898305084653,0.003474576271186412,0.004559322033898157,0,0,0,0.003796610169491348,0.0036780284411599986,0.0036441913285196682,0,0,0
2026-03-09 19:39:08,0.011406199684761822,0.006152333819192563,0.0026438885499289184,0,0,0,0.006779431205721695,0.00432174089892203,0.01105066015830242,0,0,0
2026-03-09 19:39:38,0.019863060131516695,0.010880802671050554,0.005694625696998673,0,0,0,0.01196508770443188,0.008558886836262486,0.009541402569230167,0,0,0
2026-03-09 19:40:08,0.016423172095861298,0.011203199945763414,0.0052540591844344635,0,0,0,0.011711268918529609,0.007610040507787971,0.007186318875951246,0,0,0
2026-03-09 19:40:38,0.009067489237652902,0.011270995406857618,0.002203315141859521,0,0,0,0.0075251686383512855,0.0033897730546940366,0.006847225517779117,0,0,0
2026-03-09 19:41:08,0.008237427753012594,0.008101557600718538,0.0021864036202774643,0,0,0,0.006576271186440766,0.0045254237288137305,0.0017965797189878417,0,0,0
2026-03-09 19:41:38,0.006033796037355207,0.01728754957459062,0.0021864036202774643,0,0,0,0.004881273198759287,0.014169251368620846,0.003135593220338901,0,0,0
2026-03-09 19:42:08,0.009965763872411241,0.023659813907767415,0.00525397013711171,0,0,0,0.00608453950713526,0.013830039659672356,0.0031354869326462686,0,0,0
2026-03-09 19:42:38,0.017187023288924977,0.0181016949152542,0.00859336598925414,0,0,0,0.01059357944337096,0.004661174955083078,0.003440794603206938,0,0,0
2026-03-09 19:43:08,0.027655392123635714,0.030179790893532035,0.007591418985325642,0,0,0,0.021012319319471895,0.008371178743306442,0.0046430447528510825,0,0,0
2026-03-09 19:43:38,0.02260289059455435,0.02468571041306645,0.01087729998983423,0,0,0,0.021399163009776265,0.00799715355551428,0.0031514740765842078,0,0,0
2026-03-09 19:44:08,0.012886379436051431,0.006002441671188266,0.006629703104599947,0,0,0,0.006002543450614653,0.00211954217888936,0,0,0,0
2026-03-09 19:44:38,0.01474501296544251,0.007050488958188513,0.016016134772808287,0,0,0,0.020795905223551566,0.00360986357088372,0.011032963308194277,0,0,0
2026-03-09 19:45:08,0.01160387586393824,0.006793501279075615,0.016007995527925183,0,0,0,0.01912522021954203,0.005572870790704108,0.019039875326083314,0,0,0
2026-03-09 19:45:38,0.007152178702777775,0.004542218907833644,0,0,0,0,0.002101588054844829,0.001677852348993352,0.0015761910411334408,0,0,0
2026-03-09 19:46:08,0.01126984933990869,0.007237042812107936,0.008812812473519126,0,0,0,0.003711675677507823,0.0031693840886749193,0.003118485500737208,0,0,0
2026-03-09 19:46:38,0.014236322961154992,0.01181295866311887,0.0056099793227348755,0,0,0,0.005016779092234031,0.0061354892289960305,0.0026948239042744134,0,0,0
2026-03-09 19:47:08,0.011592827361784543,0.011237288135593406,0.003779468840567411,0,0,0,0.0056608250567777895,0.004101555879461548,0.0011525814434387239,0,0,0
2026-03-09 19:47:38,0.008017220922743125,0.009254394142273468,0.0037795969559837796,0,0,0,0.007338983050847575,0.0043730295942236985,0.0015931933357061947,0,0,0
2026-03-09 19:48:08,0.009932203389830483,0.009305242461736512,0.004779499000034079,0,0,0,0.007898572832977286,0.006254237288135589,0.01164446252415344,0,0,0
2026-03-09 19:48:38,0.014727315866183097,0.00842330051014355,0.009287505931801264,0,0,0,0.006677626561361138,0.005830310836920681,0.010050336423571742,0,0,0
2026-03-09 19:49:08,0.01486365100079649,0.008541504253804781,0.008728073892042816,0,0,0,0.0067112956529107835,0.0045080161339525705,0.0010847089929154952,0,0,0
2026-03-09 19:49:38,0.009931698388217523,0.01138944442561288,0.004220195925561765,0,0,0,0.008813559322034072,0.003067692620589088,0.0026439781702314977,0,0,0
2026-03-09 19:50:08,0.008084608735445227,0.009406620226775693,0.002067691473314914,0,0,0,0.006813674808047612,0.003932203389830497,0.0033050287283266436,0,0,0
2026-03-09 19:50:38,0.007813426891069617,0.007084505609979189,0.002067761563363331,0,0,0,0.0032371784007322207,0.003982983339265426,0.0034406779661016245,0,0,0
2026-03-09 19:51:08,0.005389556463230647,0.007287765028896951,0.004016812989390342,0,0,0,0.004880942293025959,0.00459306464187656,0.0036268727543895094,0,0,0
2026-03-09 19:51:38,0.006237499576256737,0.006576159726106426,0.007660627425724325,0,0,0,0.005830310836920681,0.005288045965322581,0.005762614192979838,0,0,0
2026-03-09 19:52:08,0.014965594386630886,0.011373074119900206,0.0036440677966102274,0,0,0,0.0061187477753860955,0.008288276072475878,0.0038305084745762557,0,0,0
2026-03-09 19:52:38,0.024591136344377724,0.01343976679547136,0.0038301838827217876,0,0,0,0.0082538176024947,0.009202921885327972,0.010304386143312265,0,0,0
2026-03-09 19:53:08,0.024964409192597094,0.008948394203881126,0.006457189343095387,0,0,0,0.012117822520507141,0.005440401335525277,0.010304386143312265,0,0,0
2026-03-09 19:53:38,0.015253720212873993,0.008576271186440682,0.004067658723433017,0,0,0,0.01866006813212886,0.007525168638351287,0,0,0,0
2026-03-09 19:54:08,0.019998305228370598,0.01110131859936953,0.0014406535482448391,0,0,0,0.024389417128523126,0.010609989661192264,0.008625364332678105,0,0,0
2026-03-09 19:54:38,0.02332242919371523,0.017220922743143924,0.013118866421464787,0,0,0,0.02020407471439722,0.01472931285806298,0.008627118644067802,0,0,0
2026-03-09 19:55:08,0.01447482160714587,0.018237597247410864,0.00523746567680256,0,0,0,0.008830807823994046,0.013017169782538699,0.005610454768886605,0,0,0
2026-03-09 19:55:38,0.019015982238191034,0.014066604525040221,0.00523693308928204,0,0,0,0.008440248800908507,0.012406148839889485,0.020253894001796707,0,0,0
2026-03-09 19:56:08,0.020472494322610994,0.010524353455580946,0.012134564867384259,0,0,0,0.008202694686890851,0.027031607490890588,0.032981373828449366,0,0,0
2026-03-09 19:56:38,0.018389207145520624,0.011982847748343382,0.021795501923631024,0,0,0,0.008237148522906221,0.018084132741263133,0.024863563946984826,0,0,0
2026-03-09 19:57:08,0.024796610169491903,0.01621923937360168,0.009661016949152426,0,0,0,0.014982796901747435,0.00915223212772459,0.012660802359282044,0,0,0
2026-03-09 19:57:38,0.024474991101544382,0.016762427755461846,0.004118713876506297,0,0,0,0.013830742893947399,0.009305084745762584,0.006135697215206949,0,0,0
2026-03-09 19:58:08,0.03076375470354923,0.01996711697204962,0.014559815586968958,0,0,0,0.0145598155869692,0.014034849820326612,0,0,0,0
2026-03-09 19:58:38,0.023017339276936968,0.014406535482449355,0.010440854929744567,0,0,0,0.01488110371010661,0.015575479212921566,0.009610332378515014,0,0,0
2026-03-09 19:59:08,0.010117100781236421,0.014337282017387829,0.00632106966733896,0,0,0,0.006778856745809675,0.009812561434430529,0.010964800786347477,0,0,0
2026-03-09 19:59:38,0.017980308088596294,0.016150352494577053,0.008422729506668699,0,0,0,0.010575195742805736,0.008439676648533062,0.003999661045673926,0,0,0
2026-03-09 20:00:08,0.023219551879597383,0.01047422121284016,0.004948817029353968,0,0,0,0.014321548422087367,0.009965763872411,0.008287714184024374,0,0,0
2026-03-09 20:00:38,0.015356192477838709,0.018033898305084627,0.002847505889930446,0,0,0,0.010067967253682407,0.017898001728784457,0.0056440677966101424,0,0,0
2026-03-09 20:01:08,0.009728648666971955,0.01747457627118654,0.013322259699316961,0,0,0,0.007593220338983178,0.014254237288135732,0.003592976747339219,0,0,0
2026-03-09 20:01:38,0.009321717907867724,0.016914967542922838,0.013321130770795223,0,0,0,0.01255847061216188,0.0028473611064030397,0.005728522278528347,0,0,0
2026-03-09 20:02:08,0.009558835991390149,0.017067507330383834,0.007016592376658839,0,0,0,0.0156946492432332,0.003914988814317581,0.00423714450357615,0,0,0
2026-03-09 20:02:38,0.011525228385959194,0.014881355932203633,0.007063936283681492,0,0,0,0.007084625684310544,0.02566058202403342,0.04371038269889145,0,0,0
2026-03-09 20:03:08,0.03359265097201741,0.021389105454052416,0.014762461653192236,0,0,0,0.04357553261809118,0.02793220338983044,0.0666587573302601,0,0,0
2026-03-09 20:03:38,0.0515388787200872,0.02262520125413114,0.008288416556493513,0,0,0,0.025795298544141917,0.011473798386550178,0.027829093435927158,0,0,0
2026-03-09 20:04:08,0.02418521092147844,0.015406257415003222,0.008287854648995022,0,0,0,0.00630487102132131,0.009372563641910397,0.005864207992949213,0,0,0
2026-03-09 20:04:38,0.010932018101387804,0.011270995406857377,0.003355875324146935,0,0,0,0.007559065794379816,0.006762711864406795,0.005982949441534795,0,0,0
2026-03-09 20:05:08,0.020169149675429193,0.029983050847457237,0.01598277995288212,0,0,0,0.01866070066609039,0.01357650129663218,0.010321858951543346,0,0,0
2026-03-09 20:05:38,0.02415213301469486,0.03621849736454079,0.0382014473840314,0,0,0,0.021964984831279875,0.01799938985119144,0.022252728628567593,0,0,0
2026-03-09 20:06:08,0.01925293200460978,0.020998932257681884,0.030337954645605344,0,0,0,0.01971119623063619,0.012932203389830596,0.018406155723534767,0,0,0
2026-03-09 20:06:38,0.01564380264741279,0.01693191640819639,0.0047625504220196934,0,0,0,0.01344045016186153,0.00894915254237298,0.006101591498449169,0,0,0
2026-03-09 20:07:08,0.012592580038303052,0.012270978457992061,0.01288091929087134,0,0,0,0.0031694378061390793,0.006389722208098089,0.004322033898305008,0,0,0
