Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1""","name=""rskj-node2"""
2026-03-09 18:47:08,48012.17325332781,36069.00475894889,35782.950548313675,30315.745913511277,34459.51444927236,35820.60831781502
2026-03-09 18:47:38,98886.50941444238,57235.9128215739,56940.7545347955,57288.881991861505,66963.96303193324,59068.69439271674
2026-03-09 18:48:08,201602.30368658828,86082.35334689796,74776.01131151499,145421.66431010104,97485.98130841121,66482.01538090147
2026-03-09 18:48:38,149628.12510776232,130335.5288113383,82054.8294768785,82688.88582364908,99769.54377737163,74551.43280802785
2026-03-09 18:49:08,72145.36989136058,25993.723055699258,25711.846870150024,86293.80927746162,30962.959130884636,29413.312640110362
2026-03-09 18:49:38,251054.37368548085,120689.44591938767,166569.14801917045,152547.83987863327,240513.1882908665,242350.89473502745
2026-03-09 18:50:08,166839.7641460639,170699.83793662285,123789.14520188958,124442.12268542462,305607.772145788,266684.0798593152
2026-03-09 18:50:38,123205.67644928786,203383.17757009345,157224.988791944,132300.27244197676,137606.23512777183,185782.0809049212
2026-03-09 18:51:08,181273.3291951169,220169.52893302985,191337.29912407752,199933.02986412856,189420.33933374716,147135.66452858818
2026-03-09 18:51:38,284931.8942032484,255360.46070554154,251699.7482671816,210508.67271285213,246005.34501189692,205978.20614503947
2026-03-09 18:52:08,325625.676747474,180622.91803165624,236951.2396979206,220511.74178419943,171932.4114624642,156755.7846822304
2026-03-09 18:52:38,339856.3398737887,374333.35632263176,234690.09276181934,153474.912928032,256971.82661471082,288685.19604124274
2026-03-09 18:53:08,178357.1527107187,108282.76313974342,219649.9862049938,111892.91626431233,271161.05669747555,195583.8046627121
2026-03-09 18:53:38,124658.78133728748,111951.5500534501,111396.15159143417,111891.72040415186,270675.0577606124,211057.89854822578
2026-03-09 18:54:08,254074.00510380024,90804.84861024898,132566.90116559764,104867.6460445548,142050.14138906132,148131.04352024276
2026-03-09 18:54:38,49404.54514104421,59337.47154976205,71037.17497758465,96031.31250431064,81881.02627767432,38555.65901096627
2026-03-09 18:55:08,71945.2050070692,97224.55946756783,79607.88303044932,62950.170695541216,93661.64350494843,58079.175143970475
2026-03-09 18:55:38,152265.90572088692,77745.95675712955,165698.47236111588,66889.37549570674,61764.02634573605,67776.99231007964
2026-03-09 18:56:08,229086.58919273075,140116.4522914583,145153.76392289388,99386.87540949686,105716.81782130417,89314.14876375046
2026-03-09 18:56:38,157992.792854926,189417.87647849924,133290.66519535155,155774.19911031413,202962.13662540086,178013.4487396117
2026-03-09 18:57:08,166089.04062349128,109677.42602938133,240774.36374922408,121954.37616387337,236067.2115318298,171739.15442444306
2026-03-09 18:57:38,80122.87054279607,70190.46141113181,69675.15001034555,70199.5999724119,137558.45230705568,180376.1293882337
2026-03-09 18:58:08,216328.91923580936,124450.96213531967,187158.56265949376,119074.03958893717,129428.27091523552,189182.3574039589
2026-03-09 18:58:38,178258.01779433066,94970.34278226086,94541.07179805505,148911.09731705638,210310.84902407066,137939.71998068836
2026-03-09 18:59:08,531623.0429684806,238025.62245672115,242218.635767984,238628.45713497483,259712.66983929925,216911.13180219324
2026-03-09 18:59:38,411361.22892314056,211305.98944863968,210943.72607841107,211418.43384710868,256933.10575497395,214925.3474018137
2026-03-09 19:00:08,111760.70763500933,165942.54776191464,138942.51327677772,87204.703772674,126715.0148286089,117384.8541278709
2026-03-09 19:00:38,215399,171576.41379310345,198348,235203.3793103448,90605.55172413793,176255.24137931035
2026-03-09 19:01:08,120190.11655976274,134224.25684529968,107906.13145734188,214642.97537761225,219295.05483136768,287527.6225946617
2026-03-09 19:01:38,337141.0393461843,226370.7369219628,187341.63247008514,215870.2024207731,336675.4715679851,309995.06879547564
2026-03-09 19:02:08,134109.04200289675,136449.3413338851,76134.56100420718,165720.46348024003,187914.9596523898,119531.38147458446
2026-03-09 19:02:38,129814.1595972136,118509.51789778605,155202.70363473342,106233.0850403476,116506.79357197048,97477.96399751707
2026-03-09 19:03:08,85751.09486534017,138423.7042656643,101285.07879582053,89659.16066071243,97237.07714059103,93396.77230249318
2026-03-09 19:03:38,80075.58881340735,140817.683368392,112115.00396565397,70402.32421807648,128225.42156626089,74224.59395151556
2026-03-09 19:04:08,146533.8299193048,65649.80343471964,159852.43809917924,102886.92323608525,107277.77777777778,106509.173046417
2026-03-09 19:04:38,109814.8275862069,62113.137931034486,101344.13793103448,128647.58620689655,75544.1724137931,65961.62068965517
2026-03-09 19:05:08,107239.67170149666,59458.376439754466,59015.104489964826,104835.19553072625,58902.13118146079,52034.347196358365
2026-03-09 19:05:38,94256.11227973377,75298.35511569363,126751.19831718333,69548.29476878513,94241.73247353356,73227.45611917651
2026-03-09 19:06:08,40058.03648401669,37151.03969102382,44428.53201834545,35295.14810855546,45727.54232904582,66839.47722335251
2026-03-09 19:06:38,211149.0843880401,83562.50646618614,103115.94302858914,134198.71021140114,141816.39479946197,125644.239059213
2026-03-09 19:07:08,45944.33331034007,42044.14706490999,64237.84231220253,62402.94543698697,84789.26674484377,74789.05980547701
2026-03-09 19:07:38,454253.6206896552,208813.58620689655,316133.8620689655,375736.2068965517,358404.6206896552,341820.4137931034
2026-03-09 19:08:08,138010.2420856611,144699.73791295954,80314.29753776125,119195.15138975104,104094.2478791641,97035.27829505484
2026-03-09 19:08:38,62484.24246603683,90560.99579339357,68290.5661678505,46539.13523205296,42020.481346114066,37482.34604510034
2026-03-09 19:09:08,24040.62489223023,21651.032865468842,21701.589819636512,21942.131944683933,29447.735972686827,23928.92368176018
2026-03-09 19:09:38,127434,59462.93103448276,152170.8620689655,77664.41379310345,42927.68965517241,63272.51724137931
2026-03-09 19:10:08,74379.0475533639,106029.13893582537,49550.26035380529,35781.337287492664,45231.5941929032,37664.26428497534
2026-03-09 19:10:38,100861.79786903899,104720.28550739629,147261.64615013273,127356.19461397882,106071.89407261818,91604.91017551118
2026-03-09 19:11:08,209992.87549237884,197877.0337386539,199950.88200034254,164534.20106182568,201701.69549580407,232366.60387052578
2026-03-09 19:11:38,67998.96608767577,70044.73393989523,63725.46181417149,110025.77888061758,103592.22497932175,108633.03005238489
2026-03-09 19:12:08,37815.05361514327,15205.323587215118,70832.67248215702,15314.10543736855,47241.42330103783,70446.5055339103
2026-03-09 19:12:38,91534.20925581077,62303.84854127872,62044.10649010278,55172.59811021451,90553.86578384718,97792.08910959378
2026-03-09 19:13:08,42357.0320311692,45873.564803641006,52216.52932455264,35977.96779643486,42647.96745164294,40860.22135641141
2026-03-09 19:13:38,134478.79310344826,65605.37931034483,52617.89655172414,102981.10344827586,45308.58620689655,67206
2026-03-09 19:14:08,117605.53812200419,106129.83206317457,123369.01272457669,88656.29849305146,119848.30511396943,86696.16193661849
2026-03-09 19:14:38,201858.48763835727,110667.52870590668,60043.61918554532,130706.56184269507,85611.97889727939,98569.98034550532
2026-03-09 19:15:08,68482.58740776498,48283.704572098475,69827.97738087029,80335.52858423557,94307.11675056894,126613.33701124061
2026-03-09 19:15:38,154123.24939634357,151316.04001379787,82709.89996550535,82870.64505001725,185505.31217661264,163591.41083132115
2026-03-09 19:16:08,158752.93022614453,143023.47628240488,137941.53337010482,96541.02316602318,116235.17650303367,86337.66547159405
2026-03-09 19:16:38,248683.4028759612,90653.7121969723,113823.68357529568,77967.72302493188,111607.81406255387,103779.64757405427
2026-03-09 19:17:08,175017.20986376962,105318.02034833592,65030.832902224516,123351.12950508708,63128.056561476114,110099.81031212278
2026-03-09 19:17:38,115877.06839492556,91962.83783783785,91704.28847214564,92011.23827909544,127341.35410921127,172608.03916161062
