Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-03-09 19:07:08,7.42,7.37,7.43
2026-03-09 19:07:38,8.22,7.57,7.5
2026-03-09 19:08:08,8.31,7.68,7.54
2026-03-09 19:08:38,7.77,7.64,7.53
2026-03-09 19:09:08,7.38,7.58,7.52
2026-03-09 19:09:38,6.83,7.42,7.47
2026-03-09 19:10:08,7.05,7.44,7.47
2026-03-09 19:10:38,8.71,7.84,7.6
2026-03-09 19:11:08,8.24,7.82,7.6
2026-03-09 19:11:38,7.02,7.56,7.53
2026-03-09 19:12:08,7.27,7.57,7.53
2026-03-09 19:12:38,8.1,7.73,7.58
2026-03-09 19:13:08,7.62,7.64,7.56
2026-03-09 19:13:38,6.83,7.45,7.5
2026-03-09 19:14:08,7.45,7.55,7.53
2026-03-09 19:14:38,8.28,7.69,7.57
2026-03-09 19:15:08,12.55,8.73,7.92
2026-03-09 19:15:38,12.27,8.99,8.03
2026-03-09 19:16:08,12.79,9.35,8.17
2026-03-09 19:16:38,13.29,9.74,8.34
2026-03-09 19:17:08,12.04,9.76,8.39
2026-03-09 19:17:38,16.3,10.91,8.81
2026-03-09 19:18:08,14.83,11.11,8.94
2026-03-09 19:18:38,11.25,10.59,8.84
2026-03-09 19:19:08,10.15,10.41,8.84
2026-03-09 19:19:38,9.85,10.3,8.85
2026-03-09 19:20:08,11.85,10.75,9.04
2026-03-09 19:20:38,12.59,11.05,9.2
2026-03-09 19:21:08,11.13,10.85,9.19
2026-03-09 19:21:38,12.5,11.14,9.34
2026-03-09 19:22:08,11.03,10.92,9.32
2026-03-09 19:22:38,11.63,11.12,9.44
2026-03-09 19:23:08,11.91,11.17,9.51
2026-03-09 19:23:38,12.59,11.41,9.64
2026-03-09 19:24:08,14.2,11.98,9.89
2026-03-09 19:24:38,12.79,11.8,9.9
2026-03-09 19:25:08,11.83,11.66,9.91
2026-03-09 19:25:38,10.99,11.43,9.89
2026-03-09 19:26:08,10.96,11.32,9.9
2026-03-09 19:26:38,12.06,11.5,10
2026-03-09 19:27:08,9.64,10.97,9.87
2026-03-09 19:27:38,10.4,10.93,9.88
2026-03-09 19:28:08,11.67,11.11,9.97
2026-03-09 19:28:38,10.22,10.79,9.9
2026-03-09 19:29:08,8.39,10.28,9.76
2026-03-09 19:29:38,10.64,10.65,9.9
2026-03-09 19:30:08,11.23,10.87,10
2026-03-09 19:30:38,9.85,10.53,9.91
2026-03-09 19:31:08,8.77,10.2,9.82
2026-03-09 19:31:38,9.4,10.18,9.82
2026-03-09 19:32:08,9.88,10.25,9.86
2026-03-09 19:32:38,8.8,9.97,9.78
2026-03-09 19:33:08,7.32,9.49,9.63
2026-03-09 19:33:38,6.38,9.05,9.47
2026-03-09 19:34:08,6.1,8.72,9.35
2026-03-09 19:34:38,9.33,9.3,9.52
2026-03-09 19:35:08,8.85,9.2,9.48
2026-03-09 19:35:38,8.09,8.97,9.4
2026-03-09 19:36:08,8.58,9.07,9.42
2026-03-09 19:36:38,7.59,8.78,9.31
2026-03-09 19:37:08,7.78,8.75,9.29
2026-03-09 19:37:38,6.72,8.4,9.15
2026-03-09 19:38:08,5.72,7.99,8.99
2026-03-09 19:38:38,6.67,8.01,8.97
2026-03-09 19:39:08,6.47,7.83,8.87
2026-03-09 19:39:38,7.62,8,8.9
2026-03-09 19:40:08,8.89,8.29,8.97
2026-03-09 19:40:38,9.74,8.51,9.02
2026-03-09 19:41:08,9.23,8.52,9
2026-03-09 19:41:38,8.8,8.46,8.97
2026-03-09 19:42:08,9.48,8.65,9.01
2026-03-09 19:42:38,8.75,8.58,8.98
2026-03-09 19:43:08,11.07,9.24,9.19
2026-03-09 19:43:38,9.62,9.09,9.15
2026-03-09 19:44:08,13.11,9.85,9.39
2026-03-09 19:44:38,11.71,9.81,9.39
2026-03-09 19:45:08,9.42,9.44,9.28
2026-03-09 19:45:38,7.53,8.97,9.12
2026-03-09 19:46:08,6.7,8.63,9.01
2026-03-09 19:46:38,7.11,8.58,8.98
2026-03-09 19:47:08,8.21,8.7,9.01
2026-03-09 19:47:38,8.24,8.63,8.97
2026-03-09 19:48:08,7.3,8.36,8.87
2026-03-09 19:48:38,6.23,8,8.73
2026-03-09 19:49:08,6.07,7.8,8.64
2026-03-09 19:49:38,5.82,7.56,8.53
2026-03-09 19:50:08,6.06,7.44,8.46
2026-03-09 19:50:38,6.48,7.43,8.42
2026-03-09 19:51:08,6.8,7.41,8.38
2026-03-09 19:51:38,5.93,7.14,8.26
2026-03-09 19:52:08,5.94,7.03,8.19
2026-03-09 19:52:38,6.64,7.08,8.17
2026-03-09 19:53:08,8.27,7.41,8.24
2026-03-09 19:53:38,8.5,7.55,8.26
2026-03-09 19:54:08,9.09,7.76,8.31
2026-03-09 19:54:38,7.72,7.57,8.23
2026-03-09 19:55:08,6.71,7.34,8.13
2026-03-09 19:55:38,7.39,7.4,8.12
2026-03-09 19:56:08,8.48,7.65,8.18
2026-03-09 19:56:38,8.72,7.75,8.2
2026-03-09 19:57:08,11.06,8.4,8.4
2026-03-09 19:57:38,11.94,8.78,8.52
2026-03-09 19:58:08,11.6,9.06,8.62
2026-03-09 19:58:38,9.46,8.77,8.54
2026-03-09 19:59:08,8.33,8.58,8.48
2026-03-09 19:59:38,9.62,8.86,8.58
2026-03-09 20:00:08,11.09,9.27,8.73
2026-03-09 20:00:38,9.97,9.19,8.72
2026-03-09 20:01:08,8.57,8.93,8.65
2026-03-09 20:01:38,8.1,8.75,8.59
2026-03-09 20:02:08,10.07,9.21,8.75
2026-03-09 20:02:38,12.54,9.87,8.99
2026-03-09 20:03:08,11.32,9.9,9.03
2026-03-09 20:03:38,9.55,9.61,8.96
2026-03-09 20:04:08,7.95,9.22,8.85
2026-03-09 20:04:38,8.79,9.24,8.86
2026-03-09 20:05:08,13.96,10.47,9.29
2026-03-09 20:05:38,12.85,10.54,9.35
2026-03-09 20:06:08,13.05,10.71,9.44
2026-03-09 20:06:38,9.99,10.2,9.31
2026-03-09 20:07:08,8.03,9.71,9.17
2026-03-09 20:07:38,9.16,9.77,9.21
2026-03-09 20:08:08,8,9.44,9.11
2026-03-09 20:08:38,7.48,9.17,9.03
2026-03-09 20:09:08,7.15,8.96,8.97
2026-03-09 20:09:38,6.45,8.62,8.86
2026-03-09 20:10:08,7.87,8.79,8.91
2026-03-09 20:10:38,6.87,8.46,8.79
2026-03-09 20:11:08,6.4,8.19,8.69
2026-03-09 20:11:38,5.59,7.82,8.55
2026-03-09 20:12:08,5.52,7.59,8.45
2026-03-09 20:12:38,5.95,7.51,8.4
2026-03-09 20:13:08,7.29,7.67,8.42
2026-03-09 20:13:38,6.34,7.41,8.31
2026-03-09 20:14:08,5.75,7.17,8.2
2026-03-09 20:14:38,6.42,7.17,8.16
2026-03-09 20:15:08,8.37,7.65,8.29
2026-03-09 20:15:38,9.31,7.87,8.35
2026-03-09 20:16:08,8.85,7.9,8.34
2026-03-09 20:16:38,7.44,7.65,8.24
2026-03-09 20:17:08,6.12,7.3,8.11
2026-03-09 20:17:38,5.92,7.14,8.03
2026-03-09 20:18:08,7.69,7.46,8.11
2026-03-09 20:18:38,6.85,7.28,8.02
2026-03-09 20:19:08,6.72,7.19,7.97
2026-03-09 20:19:38,8.22,7.43,8.02
2026-03-09 20:20:08,7.3,7.29,7.95
2026-03-09 20:20:38,6.76,7.15,7.88
2026-03-09 20:21:08,6.34,7.02,7.82
2026-03-09 20:21:38,6.65,7.06,7.81
2026-03-09 20:22:08,6.76,7.04,7.77
2026-03-09 20:22:38,6.44,6.93,7.71
2026-03-09 20:23:08,6.42,6.9,7.68
2026-03-09 20:23:38,5.53,6.63,7.56
2026-03-09 20:24:08,5.69,6.56,7.51
2026-03-09 20:24:38,5.64,6.46,7.44
2026-03-09 20:25:08,8.37,6.98,7.58
2026-03-09 20:25:38,8.03,7.06,7.59
2026-03-09 20:26:08,11.47,7.97,7.88
2026-03-09 20:26:38,11.13,8.26,7.98
2026-03-09 20:27:08,9.51,8.15,7.95
2026-03-09 20:27:38,8.67,8.1,7.94
2026-03-09 20:28:08,8.93,8.24,8
2026-03-09 20:28:38,7.66,8.01,7.93
2026-03-09 20:29:08,9.33,8.36,8.05
2026-03-09 20:29:38,9.27,8.43,8.08
2026-03-09 20:30:08,8.13,8.23,8.02
2026-03-09 20:30:38,7.42,8.03,7.96
2026-03-09 20:31:08,7.33,7.96,7.94
2026-03-09 20:31:38,8.23,8.08,7.98
2026-03-09 20:32:08,7.05,7.82,7.89
2026-03-09 20:32:38,6.71,7.67,7.84
2026-03-09 20:33:08,6.57,7.54,7.8
2026-03-09 20:33:38,11.85,8.77,8.2
2026-03-09 20:34:08,9.21,8.43,8.1
2026-03-09 20:34:38,7.15,8,7.97
2026-03-09 20:35:08,10.69,8.8,8.24
2026-03-09 20:35:38,11.49,9.22,8.4
2026-03-09 20:36:08,9.2,8.89,8.31
2026-03-09 20:36:38,7.9,8.61,8.24
2026-03-09 20:37:08,9.72,8.96,8.36
2026-03-09 20:37:38,10.52,9.17,8.45
2026-03-09 20:38:08,9.76,9.09,8.45
2026-03-09 20:38:38,8.88,8.93,8.41
2026-03-09 20:39:08,7.7,8.63,8.33
2026-03-09 20:39:38,7.08,8.39,8.26
2026-03-09 20:40:08,7.59,8.4,8.26
2026-03-09 20:40:38,6.81,8.12,8.18
2026-03-09 20:41:08,6.1,7.82,8.07
2026-03-09 20:41:38,7.48,7.99,8.12
2026-03-09 20:42:08,8.17,8.1,8.15
2026-03-09 20:42:38,7.55,7.95,8.1
2026-03-09 20:43:08,9.29,8.27,8.2
2026-03-09 20:43:38,8.73,8.2,8.18
2026-03-09 20:44:08,8.67,8.27,8.2
2026-03-09 20:44:38,7.56,8.04,8.12
2026-03-09 20:45:08,10.3,8.6,8.31
2026-03-09 20:45:38,9.23,8.56,8.31
2026-03-09 20:46:08,9.43,8.68,8.35
2026-03-09 20:46:38,14.93,10.07,8.83
2026-03-09 20:47:08,12.9,10.1,8.88
