Time,"exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner1:8080"",job=""rskj-jvm"",name=""rskj-miner1""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner2:8080"",job=""rskj-jvm"",name=""rskj-miner2""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner3:8080"",job=""rskj-jvm"",name=""rskj-miner3""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner4:8080"",job=""rskj-jvm"",name=""rskj-miner4""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-node1:8080"",job=""rskj-jvm"",name=""rskj-node1""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-node2:8080"",job=""rskj-jvm"",name=""rskj-node2"""
2026-03-09 18:47:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:47:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:48:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:48:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:49:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:49:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:50:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:50:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:51:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:51:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:52:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:52:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:53:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:53:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:54:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:54:38,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:55:08,10.592681672,11.290967463,1.103155918,1.366243543,1.360071293,8.479983087
2026-03-09 18:55:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:56:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:56:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:57:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:57:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:58:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:58:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:59:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 18:59:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:00:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:00:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:01:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:01:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:02:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:02:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:03:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:03:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:04:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:04:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:05:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:05:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:06:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:06:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:07:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:07:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:08:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:08:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:09:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:09:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:10:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:10:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:11:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:11:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:12:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:12:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:13:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:13:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:14:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:14:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:15:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:15:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:16:08,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:16:38,10.592681672,11.290967463,2.319516918,3.459623169,4.026261918,8.479983087
2026-03-09 19:17:08,10.592681672,11.290967463,2.491873043,3.459623169,4.026261918,8.479983087
2026-03-09 19:17:38,10.592681672,11.290967463,2.491873043,3.811545918,3.352397585,8.479983087
