"Time","2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585","66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7","7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6","9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755","a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e","bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4","{__name__=""promtail_custom_block_gas_limit"", container_id=""2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}"
2026-01-29 15:40:00,14510151,14510151,14510151,14510151,14510151,14510151,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 15:45:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 15:50:00,6145266,6145266,6145266,6145266,6145266,6145266,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 15:55:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:00:00,16339123,16339123,16339123,16339123,16339123,16339123,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:05:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:10:00,8206397,8206397,8206397,8206397,8206397,8206397,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:15:00,14863888,14863888,14863888,14863888,14863888,14863888,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:20:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:25:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:30:00,6185203,6185203,6185203,6185203,6185203,6185203,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:35:00,4163562,4163562,4163562,4163562,4163562,4163562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:40:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:45:00,6145266,6145266,6145266,6145266,6145266,6145266,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:50:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 16:55:00,12228582,12228582,12228582,12228582,12228582,12228582,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:00:00,14290701,14290701,14290701,14290701,14290701,14290701,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:05:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:10:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:20:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:25:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:30:00,14290701,14290701,14290701,14290701,14290701,14290701,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:35:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:40:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:45:00,6178613,6178613,6178613,6178613,6178613,6178613,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:50:00,6218562,6218562,6218562,4136781,6218562,6218562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 17:55:00,14290713,14290713,14290713,14290713,4295632,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:00:00,8293753,8293753,8293753,8293753,8293753,8293753,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:05:00,4136781,4136781,4136781,4136781,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:10:00,14621650,14621650,14621650,14621650,14621650,14621650,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:15:00,14398178,14398178,14398178,14398178,14398178,14398178,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:20:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:25:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:30:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:35:00,8206397,8206397,8206397,8206397,8206397,8206397,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:40:00,219438,219438,219438,219438,219438,219438,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:45:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:50:00,8275406,8275406,8275406,8275406,8275406,8275406,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 18:55:00,12349756,12349756,12349756,12349756,12349756,12349756,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:00:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:05:00,14863888,14863888,14863888,14863888,14863888,14863888,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:10:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
