"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 15:54:30,0.00246,0.00373,0.00300,0.00240
2026-02-10 15:54:45,0.00241,0.00387,0.00282,0.00242
2026-02-10 15:55:00,0.00241,0.00387,0.00581,0.00242
2026-02-10 15:55:15,0.00241,0.00387,0.00581,0.00242
2026-02-10 15:55:30,0.00229,0.00370,0.00577,0.00222
2026-02-10 15:55:45,0.00452,0.00428,0.00591,0.00231
2026-02-10 15:56:00,0.00455,0.00425,0.00597,0.00500
2026-02-10 15:56:15,0.00490,0.00570,0.00661,0.00519
2026-02-10 15:56:30,0.00476,0.00563,0.00641,0.00504
2026-02-10 15:56:45,0.00487,0.00603,0.00663,0.00521
2026-02-10 15:57:00,0.00489,0.00612,0.00684,0.00538
2026-02-10 15:57:15,0.00515,0.00683,0.00767,0.00598
2026-02-10 15:57:30,0.00527,0.00697,0.00782,0.00613
2026-02-10 15:57:45,0.00541,0.00718,0.00808,0.00626
2026-02-10 15:58:00,0.00552,0.00705,0.00821,0.00632
2026-02-10 15:58:15,0.00540,0.00711,0.00803,0.00610
2026-02-10 15:58:30,0.00534,0.00633,0.00790,0.00605
2026-02-10 15:58:45,0.00500,0.00598,0.00755,0.00580
2026-02-10 15:59:00,0.00485,0.00578,0.00743,0.00567
2026-02-10 15:59:15,0.00473,0.00577,0.00739,0.00555
2026-02-10 15:59:30,0.00468,0.00555,0.00770,0.00533
2026-02-10 15:59:45,0.00468,0.00541,0.00487,0.00540
2026-02-10 16:00:00,0.00476,0.00550,0.00490,0.00542
2026-02-10 16:00:15,0.00493,0.00588,0.00509,0.00554
2026-02-10 16:00:30,0.00495,0.00634,0.00546,0.00588
2026-02-10 16:00:45,0.00265,0.00561,0.00519,0.00572
2026-02-10 16:01:00,0.00250,0.00563,0.00496,0.00298
2026-02-10 16:01:15,0.00227,0.00423,0.00466,0.00288
2026-02-10 16:01:30,0.00237,0.00441,0.00495,0.00306
2026-02-10 16:01:45,0.00253,0.00418,0.00471,0.00288
2026-02-10 16:02:00,0.00242,0.00406,0.00456,0.00282
2026-02-10 16:02:15,0.00182,0.00305,0.00331,0.00192
2026-02-10 16:02:30,0.00176,0.00293,0.00310,0.00182
2026-02-10 16:02:45,0.00167,0.00266,0.00312,0.00225
2026-02-10 16:03:00,0.00153,0.00261,0.00287,0.00213
2026-02-10 16:03:15,0.00159,0.00272,0.00287,0.00223
2026-02-10 16:03:30,0.00172,0.00286,0.00302,0.00233
2026-02-10 16:03:45,0.00182,0.00288,0.00304,0.00242
2026-02-10 16:04:00,0.00182,0.00288,0.00304,0.00242
2026-02-10 16:04:15,0.00194,0.00295,0.00312,0.00252
2026-02-10 16:04:30,0.00170,0.00271,0.00253,0.00235
2026-02-10 16:04:45,0.00174,0.00277,0.00253,0.00232
2026-02-10 16:05:00,0.00166,0.00268,0.00250,0.00230
2026-02-10 16:05:15,0.00149,0.00230,0.00230,0.00219
2026-02-10 16:05:30,0.00149,0.00173,0.00183,0.00183
2026-02-10 16:05:45,0.00160,0.00203,0.00217,0.00200
2026-02-10 16:06:00,0.00187,0.00218,0.00240,0.00219
2026-02-10 16:06:15,0.00179,0.00229,0.00220,0.00212
2026-02-10 16:06:30,0.00169,0.00211,0.00192,0.00195
2026-02-10 16:06:45,0.00169,0.00214,0.00198,0.00231
2026-02-10 16:07:00,0.00187,0.00235,0.00231,0.00250
2026-02-10 16:07:15,0.00187,0.00235,0.00231,0.00250
2026-02-10 16:07:30,0.00190,0.00238,0.00233,0.00254
2026-02-10 16:07:45,0.00200,0.00237,0.00245,0.00203
2026-02-10 16:08:00,0.00200,0.00237,0.00245,0.00203
2026-02-10 16:08:15,0.00182,0.00206,0.00224,0.00192
2026-02-10 16:08:30,0.00172,0.00204,0.00231,0.00184
2026-02-10 16:08:45,0.00173,0.00218,0.00248,0.00191
2026-02-10 16:09:00,0.00173,0.00218,0.00248,0.00191
2026-02-10 16:09:15,0.00216,0.00255,0.00301,0.00232
2026-02-10 16:09:30,0.00218,0.00257,0.00312,0.00253
2026-02-10 16:09:45,0.00221,0.00283,0.00328,0.00278
2026-02-10 16:10:00,0.00234,0.00297,0.00344,0.00286
2026-02-10 16:10:15,0.00234,0.00297,0.00344,0.00286
2026-02-10 16:10:30,0.00221,0.00286,0.00338,0.00275
2026-02-10 16:10:45,0.00210,0.00256,0.00304,0.00257
2026-02-10 16:11:00,0.00180,0.00228,0.00275,0.00232
2026-02-10 16:11:15,0.00176,0.00212,0.00261,0.00230
2026-02-10 16:11:30,0.00206,0.00234,0.00285,0.00248
2026-02-10 16:11:45,0.00174,0.00195,0.00263,0.00196
2026-02-10 16:12:00,0.00156,0.00174,0.00230,0.00177
2026-02-10 16:12:15,0.00156,0.00174,0.00230,0.00177
2026-02-10 16:12:30,0.00176,0.00201,0.00273,0.00202
2026-02-10 16:12:45,0.00168,0.00214,0.00265,0.00208
2026-02-10 16:13:00,0.00168,0.00214,0.00265,0.00208
2026-02-10 16:13:15,0.00168,0.00214,0.00265,0.00208
2026-02-10 16:13:30,0.00155,0.00200,0.00241,0.00198
2026-02-10 16:13:45,0.00181,0.00211,0.00282,0.00204
2026-02-10 16:14:00,0.00191,0.00225,0.00298,0.00213
2026-02-10 16:14:15,0.00136,0.00181,0.00237,0.00163
2026-02-10 16:14:30,0.00119,0.00162,0.00210,0.00132
2026-02-10 16:14:45,0.00116,0.00135,0.00193,0.00107
2026-02-10 16:15:00,0.00177,0.00195,0.00258,0.00163
2026-02-10 16:15:15,0.00188,0.00208,0.00271,0.00169
2026-02-10 16:15:30,0.00188,0.00208,0.00271,0.00169
2026-02-10 16:15:45,0.00188,0.00208,0.00271,0.00169
2026-02-10 16:16:00,0.00189,0.00203,0.00274,0.00173
2026-02-10 16:16:15,0.00172,0.00193,0.00268,0.00163
2026-02-10 16:16:30,0.00159,0.00181,0.00250,0.00154
2026-02-10 16:16:45,0.00163,0.00196,0.00266,0.00154
2026-02-10 16:17:00,0.00163,0.00196,0.00266,0.00154
2026-02-10 16:17:15,0.00161,0.00196,0.00266,0.00154
2026-02-10 16:17:30,0.00153,0.00194,0.00225,0.00131
2026-02-10 16:17:45,0.00154,0.00184,0.00214,0.00122
2026-02-10 16:18:00,0.00154,0.00184,0.00214,0.00122
2026-02-10 16:18:15,0.00172,0.00187,0.00232,0.00137
2026-02-10 16:18:30,0.00199,0.00205,0.00251,0.00153
2026-02-10 16:18:45,0.00168,0.00172,0.00186,0.00133
2026-02-10 16:19:00,0.00162,0.00165,0.00178,0.00130
2026-02-10 16:19:15,0.00162,0.00165,0.00178,0.00130
2026-02-10 16:19:30,0.00162,0.00165,0.00178,0.00130
2026-02-10 16:19:45,0.00184,0.00171,0.00191,0.00154
2026-02-10 16:20:00,0.00126,0.00117,0.00114,0.000972
2026-02-10 16:20:15,0.00131,0.00120,0.00117,0.00102
2026-02-10 16:20:30,0.00137,0.00123,0.00118,0.00105
2026-02-10 16:20:45,0.00137,0.00123,0.00118,0.00105
2026-02-10 16:21:00,0.00158,0.00131,0.00132,0.00120
2026-02-10 16:21:15,0.00158,0.00131,0.00132,0.00120
2026-02-10 16:21:30,0.00172,0.00147,0.00152,0.00134
2026-02-10 16:21:45,0.00172,0.00160,0.00163,0.00162
2026-02-10 16:22:00,0.00184,0.00175,0.00178,0.00172
2026-02-10 16:22:15,0.00211,0.00218,0.00716,0.00190
2026-02-10 16:22:30,0.00198,0.00189,0.00711,0.00183
2026-02-10 16:22:45,0.00629,0.00186,0.00692,0.00175
2026-02-10 16:23:00,0.00640,0.00203,0.00697,0.00175
2026-02-10 16:23:15,0.00622,0.00200,0.00678,0.00540
2026-02-10 16:23:30,0.00595,0.00182,0.00659,0.00524
2026-02-10 16:23:45,0.00595,0.00182,0.00659,0.00524
2026-02-10 16:24:00,0.00611,0.00202,0.00679,0.00549
2026-02-10 16:24:15,0.00611,0.00221,0.00697,0.00559
2026-02-10 16:24:30,0.00625,0.00256,0.00717,0.00570
2026-02-10 16:24:45,0.00603,0.00250,0.00704,0.00546
2026-02-10 16:25:00,0.00591,0.00242,0.00726,0.00564
2026-02-10 16:25:15,0.00594,0.00264,0.00732,0.00569
2026-02-10 16:25:30,0.00602,0.00284,0.00774,0.00577
2026-02-10 16:25:45,0.00602,0.00284,0.00774,0.00577
2026-02-10 16:26:00,0.00592,0.00287,0.00770,0.00568
2026-02-10 16:26:15,0.00622,0.00327,0.00798,0.00593
2026-02-10 16:26:30,0.00609,0.00298,0.00778,0.00579
2026-02-10 16:26:45,0.00605,0.00283,0.00752,0.00550
2026-02-10 16:27:00,0.00600,0.00278,0.00746,0.00542
2026-02-10 16:27:15,0.00574,0.00235,0.00223,0.00527
2026-02-10 16:27:30,0.00574,0.00235,0.00223,0.00527
2026-02-10 16:27:45,0.00142,0.00234,0.00226,0.00528
2026-02-10 16:28:00,0.00144,0.00248,0.00253,0.00162
2026-02-10 16:28:15,0.00157,0.00260,0.00266,0.00174
2026-02-10 16:28:30,0.00157,0.00260,0.00266,0.00174
2026-02-10 16:28:45,0.00166,0.00261,0.00268,0.00190
2026-02-10 16:29:00,0.00149,0.00241,0.00266,0.00165
2026-02-10 16:29:15,0.00169,0.00243,0.00249,0.00164
2026-02-10 16:29:30,0.00155,0.00208,0.00228,0.00153
2026-02-10 16:29:45,0.00158,0.00215,0.00238,0.00165
2026-02-10 16:30:00,0.00171,0.00207,0.00232,0.00153
2026-02-10 16:30:15,0.00152,0.00179,0.00186,0.00127
2026-02-10 16:30:30,0.00139,0.00162,0.00165,0.00126
2026-02-10 16:30:45,0.00208,0.00250,0.00258,0.00205
2026-02-10 16:31:00,0.00179,0.00224,0.00235,0.00184
2026-02-10 16:31:15,0.00182,0.00216,0.00222,0.00170
2026-02-10 16:31:30,0.00182,0.00216,0.00222,0.00170
2026-02-10 16:31:45,0.00204,0.00262,0.00304,0.00208
2026-02-10 16:32:00,0.00197,0.00253,0.00295,0.00207
2026-02-10 16:32:15,0.00200,0.00254,0.00281,0.00209
2026-02-10 16:32:30,0.00216,0.00259,0.00308,0.00218
2026-02-10 16:32:45,0.00207,0.00248,0.00304,0.00210
2026-02-10 16:33:00,0.00193,0.00217,0.00274,0.00196
2026-02-10 16:33:15,0.00181,0.00206,0.00260,0.00185
2026-02-10 16:33:30,0.00192,0.00229,0.00277,0.00196
2026-02-10 16:33:45,0.00193,0.00240,0.00292,0.00188
2026-02-10 16:34:00,0.00224,0.00275,0.00311,0.00199
2026-02-10 16:34:15,0.00224,0.00275,0.00311,0.00199
2026-02-10 16:34:30,0.00229,0.00293,0.00313,0.00209
2026-02-10 16:34:45,0.00231,0.00301,0.00314,0.00197
2026-02-10 16:35:00,0.00252,0.00366,0.00345,0.00195
2026-02-10 16:35:15,0.00331,0.00462,0.00481,0.00269
2026-02-10 16:35:30,0.00343,0.00487,0.00506,0.00287
2026-02-10 16:35:45,0.00274,0.00399,0.00414,0.00208
2026-02-10 16:36:00,0.00291,0.00428,0.00459,0.00238
2026-02-10 16:36:15,0.00288,0.00435,0.00472,0.00255
2026-02-10 16:36:30,0.00288,0.00435,0.00472,0.00255
2026-02-10 16:36:45,0.00266,0.00389,0.00390,0.00217
2026-02-10 16:37:00,0.00266,0.00389,0.00390,0.00217
2026-02-10 16:37:15,0.00282,0.00410,0.00395,0.00228
2026-02-10 16:37:30,0.00298,0.00429,0.00405,0.00231
2026-02-10 16:37:45,0.00344,0.00467,0.00440,0.00244
2026-02-10 16:38:00,0.00369,0.00517,0.00502,0.00264
2026-02-10 16:38:15,0.00404,0.00686,0.00643,0.00340
2026-02-10 16:38:30,0.00402,0.00688,0.00642,0.00344
2026-02-10 16:38:45,0.00366,0.00657,0.00639,0.00351
2026-02-10 16:39:00,0.00356,0.00640,0.00621,0.00343
2026-02-10 16:39:15,0.00362,0.00649,0.00630,0.00363
2026-02-10 16:39:30,0.00356,0.00632,0.00628,0.00354
2026-02-10 16:39:45,0.00399,0.00680,0.00691,0.00389
2026-02-10 16:40:00,0.00363,0.00594,0.00625,0.00377
2026-02-10 16:40:15,0.00290,0.00502,0.00508,0.00310
2026-02-10 16:40:30,0.00277,0.00477,0.00483,0.00293
2026-02-10 16:40:45,0.00319,0.00542,0.00532,0.00338
2026-02-10 16:41:00,0.00311,0.00558,0.00512,0.00341
2026-02-10 16:41:15,0.00325,0.00552,0.00520,0.00341
2026-02-10 16:41:30,0.00346,0.00563,0.00536,0.00357
2026-02-10 16:41:45,0.00346,0.00563,0.00536,0.00357
2026-02-10 16:42:00,0.00383,0.00600,0.00586,0.00393
2026-02-10 16:42:15,0.00390,0.00622,0.00609,0.00397
2026-02-10 16:42:30,0.00403,0.00617,0.00618,0.00416
2026-02-10 16:42:45,0.00379,0.00586,0.00655,0.00419
2026-02-10 16:43:00,0.00381,0.00552,0.00611,0.00419
2026-02-10 16:43:15,0.00351,0.00393,0.00476,0.00351
2026-02-10 16:43:30,0.00331,0.00356,0.00443,0.00328
2026-02-10 16:43:45,0.00326,0.00348,0.00428,0.00307
2026-02-10 16:44:00,0.00326,0.00348,0.00428,0.00307
