"Time","rskj-miner1:8080 (heap)","rskj-miner2:8080 (heap)","rskj-miner4:8080 (heap)","rskj-node1:8080 (heap)","rskj-miner1:8080-max","rskj-miner2:8080-max","rskj-miner4:8080-max","rskj-node1:8080-max"
2026-02-10 15:05:30,604 MiB,922 MiB,729 MiB,904 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:05:45,1.27 GiB,965 MiB,708 MiB,838 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:06:00,958 MiB,512 MiB,1.00 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:06:15,621 MiB,749 MiB,1.24 GiB,1.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:06:30,1.04 GiB,899 MiB,616 MiB,601 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:06:45,890 MiB,1.26 GiB,934 MiB,915 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:07:00,1.33 GiB,605 MiB,1.02 GiB,1.00 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:07:15,958 MiB,766 MiB,1.15 GiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:07:30,1.36 GiB,875 MiB,1.25 GiB,1.22 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:07:45,1.30 GiB,545 MiB,908 MiB,820 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:08:00,910 MiB,692 MiB,1017 MiB,930 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:08:15,1.37 GiB,800 MiB,1.12 GiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:08:30,1.01 GiB,1.16 GiB,661 MiB,537 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:08:45,788 MiB,869 MiB,1.14 GiB,1008 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:09:00,921 MiB,1.02 GiB,1.25 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:09:15,1.07 GiB,1.13 GiB,597 MiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:09:30,730 MiB,693 MiB,906 MiB,673 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:09:45,1.36 GiB,1.01 GiB,1.24 GiB,1023 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:10:00,918 MiB,1.18 GiB,572 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:10:15,1.32 GiB,505 MiB,700 MiB,1.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:10:30,961 MiB,695 MiB,851 MiB,563 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:10:45,770 MiB,1.03 GiB,1.16 GiB,900 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:11:00,1.22 GiB,1.23 GiB,564 MiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:11:15,901 MiB,679 MiB,776 MiB,1.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:11:30,1.33 GiB,788 MiB,885 MiB,1.27 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:11:45,1.17 GiB,1.18 GiB,1.22 GiB,846 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:12:00,943 MiB,708 MiB,733 MiB,1.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:12:15,1.32 GiB,928 MiB,925 MiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:12:30,1.03 GiB,1.18 GiB,1.18 GiB,727 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:12:45,909 MiB,819 MiB,766 MiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:13:00,1.31 GiB,976 MiB,912 MiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:13:15,993 MiB,1.13 GiB,1.05 GiB,1.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:13:30,1.38 GiB,1.25 GiB,1.15 GiB,631 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:13:45,1.32 GiB,847 MiB,728 MiB,994 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:14:00,977 MiB,1.06 GiB,913 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:14:15,640 MiB,1.17 GiB,1.02 GiB,1.22 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:14:30,838 MiB,546 MiB,1.12 GiB,545 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:14:45,1.14 GiB,945 MiB,759 MiB,958 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:15:00,795 MiB,592 MiB,1.14 GiB,1.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:15:15,1.21 GiB,867 MiB,653 MiB,783 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:15:30,901 MiB,1.03 GiB,799 MiB,906 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:15:45,753 MiB,613 MiB,1.13 GiB,1.22 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:16:00,1.22 GiB,892 MiB,575 MiB,611 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:16:15,843 MiB,1016 MiB,704 MiB,722 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:16:30,1.36 GiB,1.20 GiB,925 MiB,884 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:16:45,1.22 GiB,1.07 GiB,699 MiB,626 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:17:00,913 MiB,606 MiB,1016 MiB,908 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:17:15,1.32 GiB,798 MiB,1.16 GiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:17:30,1.04 GiB,982 MiB,560 MiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:17:45,940 MiB,644 MiB,982 MiB,745 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:18:00,1.35 GiB,774 MiB,1.07 GiB,856 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:18:15,991 MiB,1011 MiB,1.28 GiB,1.00 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:18:30,1.33 GiB,1.10 GiB,604 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:18:45,1.13 GiB,726 MiB,983 MiB,707 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:19:00,769 MiB,1.00 GiB,1.23 GiB,967 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:19:15,1.18 GiB,1.11 GiB,577 MiB,1.05 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:19:30,772 MiB,1.26 GiB,686 MiB,1.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:19:45,737 MiB,988 MiB,1.14 GiB,858 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:20:00,870 MiB,1.14 GiB,1.25 GiB,971 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:20:15,1.03 GiB,1.24 GiB,590 MiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:20:30,1.05 GiB,688 MiB,771 MiB,1.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:20:45,943 MiB,1.02 GiB,1.10 GiB,780 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:21:00,1.32 GiB,1.23 GiB,1.25 GiB,910 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:21:15,1.02 GiB,561 MiB,600 MiB,1022 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:21:30,666 MiB,741 MiB,747 MiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:21:45,1.35 GiB,1.12 GiB,1.10 GiB,686 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:22:00,1.03 GiB,1.28 GiB,1.24 GiB,819 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:22:15,667 MiB,657 MiB,591 MiB,929 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:22:30,1.13 GiB,803 MiB,737 MiB,1.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:22:45,1004 MiB,1.24 GiB,1.12 GiB,616 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:23:00,1.38 GiB,599 MiB,1.25 GiB,745 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:23:15,1012 MiB,754 MiB,594 MiB,855 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:23:30,691 MiB,1016 MiB,851 MiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:23:45,1.32 GiB,730 MiB,1.32 GiB,735 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:24:00,1022 MiB,1.03 GiB,859 MiB,1.00 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:24:15,736 MiB,1.27 GiB,1.07 GiB,1.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:24:30,1.12 GiB,647 MiB,1.21 GiB,1.28 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:24:45,1007 MiB,1004 MiB,789 MiB,845 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:25:00,724 MiB,614 MiB,1.12 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:25:15,1.22 GiB,828 MiB,570 MiB,1.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:25:30,992 MiB,1.10 GiB,828 MiB,762 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:25:45,1.37 GiB,686 MiB,1.14 GiB,1.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:26:00,736 MiB,861 MiB,1.28 GiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:26:15,912 MiB,969 MiB,623 MiB,1.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:26:30,1022 MiB,1.10 GiB,732 MiB,631 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:26:45,1011 MiB,683 MiB,1.06 GiB,972 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:27:00,1.40 GiB,846 MiB,1.17 GiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:27:15,1.04 GiB,1004 MiB,1.33 GiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:27:30,713 MiB,1.08 GiB,659 MiB,1.29 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:27:45,1.32 GiB,671 MiB,1.00 GiB,848 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:28:00,1.00 GiB,878 MiB,1.19 GiB,1023 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:28:15,633 MiB,1.09 GiB,604 MiB,1.17 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:28:30,1.14 GiB,577 MiB,885 MiB,629 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:28:45,996 MiB,975 MiB,1.20 GiB,978 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:29:00,707 MiB,1.14 GiB,593 MiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:29:15,1.10 GiB,621 MiB,828 MiB,1.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:29:30,760 MiB,741 MiB,950 MiB,632 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:29:45,1.36 GiB,1.07 GiB,1.22 GiB,949 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:30:00,1.02 GiB,527 MiB,685 MiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:30:15,670 MiB,646 MiB,813 MiB,1.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:30:30,1.05 GiB,801 MiB,922 MiB,1.32 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:30:45,959 MiB,1.12 GiB,1.25 GiB,875 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:31:00,1.39 GiB,694 MiB,754 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:31:15,1.12 GiB,983 MiB,1.04 GiB,582 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:31:30,718 MiB,1.26 GiB,1.29 GiB,824 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:31:45,970 MiB,788 MiB,830 MiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:32:00,1.06 GiB,964 MiB,940 MiB,1.23 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:32:15,1.30 GiB,1.11 GiB,1.11 GiB,582 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:32:30,654 MiB,1.26 GiB,1.22 GiB,693 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:32:45,1014 MiB,863 MiB,734 MiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:33:00,1.19 GiB,1022 MiB,880 MiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:33:15,1.36 GiB,1.18 GiB,1.02 GiB,1.27 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:33:30,754 MiB,1.29 GiB,1.12 GiB,594 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:33:45,1.06 GiB,869 MiB,651 MiB,927 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:34:00,1.23 GiB,993 MiB,765 MiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:34:15,1.41 GiB,1.17 GiB,938 MiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:34:30,801 MiB,1.27 GiB,1.02 GiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:34:45,1.13 GiB,898 MiB,569 MiB,817 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:35:00,1.35 GiB,1.10 GiB,767 MiB,977 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:35:15,743 MiB,1.26 GiB,926 MiB,1.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:35:30,853 MiB,605 MiB,1.01 GiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:35:45,1.42 GiB,1.28 GiB,929 MiB,1.04 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:36:00,1.02 GiB,676 MiB,1.01 GiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:36:15,720 MiB,853 MiB,1.20 GiB,1.31 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:36:30,1.14 GiB,1.04 GiB,576 MiB,684 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:36:45,1.00 GiB,618 MiB,924 MiB,1.00 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:37:00,1.41 GiB,795 MiB,1.01 GiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:37:15,1.05 GiB,904 MiB,1.14 GiB,1.22 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:37:30,715 MiB,1.10 GiB,1.31 GiB,573 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:37:45,1.34 GiB,628 MiB,844 MiB,904 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:38:00,991 MiB,827 MiB,990 MiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:38:15,1.42 GiB,983 MiB,1.12 GiB,1.13 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:38:30,1.09 GiB,1.10 GiB,1.27 GiB,1.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:38:45,955 MiB,725 MiB,849 MiB,807 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:39:00,1.32 GiB,853 MiB,961 MiB,917 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:39:15,951 MiB,1.02 GiB,1.10 GiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:39:30,1.43 GiB,1.27 GiB,1.35 GiB,1.24 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:39:45,1.28 GiB,1.17 GiB,1.21 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:40:00,1.02 GiB,632 MiB,653 MiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:40:15,1.43 GiB,821 MiB,819 MiB,605 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:40:30,1011 MiB,935 MiB,930 MiB,717 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:40:45,671 MiB,1.21 GiB,1.21 GiB,1019 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:41:00,804 MiB,597 MiB,1.33 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:41:15,978 MiB,705 MiB,674 MiB,1.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:41:30,1.14 GiB,974 MiB,895 MiB,586 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:41:45,1015 MiB,1.30 GiB,1.19 GiB,925 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:42:00,1.42 GiB,733 MiB,577 MiB,1.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:42:15,1.11 GiB,1.14 GiB,1.00 GiB,650 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:42:30,738 MiB,686 MiB,1.30 GiB,895 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:42:45,1.40 GiB,1.03 GiB,903 MiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:43:00,1.06 GiB,1.25 GiB,1.05 GiB,1.34 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:43:15,760 MiB,670 MiB,1.26 GiB,737 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:43:30,1.19 GiB,780 MiB,586 MiB,846 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:43:45,1.01 GiB,1.15 GiB,943 MiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:44:00,669 MiB,1.27 GiB,1.03 GiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:44:15,1.10 GiB,691 MiB,1.19 GiB,613 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:44:30,776 MiB,960 MiB,675 MiB,875 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:44:45,705 MiB,758 MiB,1.21 GiB,570 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:45:00,1.14 GiB,939 MiB,588 MiB,723 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:45:15,876 MiB,1.14 GiB,790 MiB,867 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:45:30,1.30 GiB,1.25 GiB,901 MiB,977 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:45:45,1.10 GiB,869 MiB,1.22 GiB,1.29 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:46:00,727 MiB,1010 MiB,1.32 GiB,620 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:46:15,1.13 GiB,1.17 GiB,752 MiB,790 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:46:30,868 MiB,670 MiB,994 MiB,966 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:46:45,996 MiB,1.30 GiB,851 MiB,820 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:47:00,1.38 GiB,692 MiB,964 MiB,930 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:47:15,1.06 GiB,826 MiB,1.09 GiB,1.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:47:30,781 MiB,1.06 GiB,1.29 GiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:47:45,1.42 GiB,616 MiB,833 MiB,741 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:48:00,1.07 GiB,822 MiB,977 MiB,869 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:48:15,723 MiB,931 MiB,1.08 GiB,979 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:48:30,1.16 GiB,1.11 GiB,1.25 GiB,1.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:48:45,1005 MiB,660 MiB,823 MiB,628 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:49:00,1.36 GiB,853 MiB,935 MiB,741 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:49:15,1.03 GiB,1.10 GiB,1.11 GiB,898 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:49:30,702 MiB,637 MiB,608 MiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:49:45,1.30 GiB,1.26 GiB,1.16 GiB,910 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:50:00,945 MiB,603 MiB,1.26 GiB,1019 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:50:15,1.36 GiB,763 MiB,608 MiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:50:30,1.08 GiB,938 MiB,787 MiB,1.24 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:50:45,913 MiB,1.32 GiB,1.11 GiB,798 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:51:00,1.40 GiB,700 MiB,1.25 GiB,928 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:51:15,1006 MiB,846 MiB,586 MiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:51:30,1.44 GiB,1007 MiB,742 MiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:51:45,727 MiB,1.33 GiB,1.06 GiB,695 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:52:00,1001 MiB,760 MiB,1.21 GiB,826 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:52:15,1.45 GiB,911 MiB,592 MiB,959 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:52:30,1.07 GiB,1.08 GiB,741 MiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:52:45,1002 MiB,653 MiB,1.08 GiB,609 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
