"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2"
2026-02-10 13:35:00,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:35:15,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:35:30,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:35:45,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:36:00,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:36:15,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:36:30,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:36:45,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:37:00,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:37:15,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:37:30,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:37:45,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:38:00,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:38:15,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:38:30,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:38:45,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:39:00,108 µs,1.33 ms,264 µs,143 µs,158 µs,127 µs
2026-02-10 13:39:15,108 µs,1.33 ms,264 µs,,158 µs,127 µs
2026-02-10 13:39:30,108 µs,1.33 ms,264 µs,,158 µs,127 µs
2026-02-10 13:59:00,,,,389 µs,,
2026-02-10 13:59:15,,,,389 µs,,
2026-02-10 13:59:30,,,,389 µs,,
2026-02-10 13:59:45,,,,389 µs,,
2026-02-10 14:00:00,,,,389 µs,,
2026-02-10 14:00:15,523 µs,,,389 µs,,
2026-02-10 14:00:30,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:00:45,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:01:00,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:01:15,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:01:30,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:01:45,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:02:00,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:02:15,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:02:30,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:02:45,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:03:00,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:03:15,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:03:30,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:03:45,523 µs,,147 µs,389 µs,3.24 ms,534 µs
2026-02-10 14:04:00,523 µs,,147 µs,,3.24 ms,534 µs
2026-02-10 14:04:15,523 µs,,147 µs,,3.24 ms,534 µs
2026-02-10 14:04:30,523 µs,,147 µs,,3.24 ms,534 µs
2026-02-10 14:04:45,523 µs,,147 µs,,3.24 ms,534 µs
2026-02-10 14:05:00,523 µs,,147 µs,,3.24 ms,534 µs
2026-02-10 14:05:15,,,147 µs,,3.24 ms,534 µs
2026-02-10 14:23:45,,,,174 µs,,
2026-02-10 14:24:00,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:24:15,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:24:30,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:24:45,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:25:00,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:25:15,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:25:30,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:25:45,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:26:00,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:26:15,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:26:30,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:26:45,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:27:00,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:27:15,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:27:30,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:27:45,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:28:00,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:28:15,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:28:30,130 µs,,114 µs,174 µs,158 µs,136 µs
2026-02-10 14:28:45,130 µs,,114 µs,,158 µs,136 µs
2026-02-10 14:43:30,,,,138 µs,,
2026-02-10 14:43:45,96 µs,,,138 µs,,
2026-02-10 14:44:00,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:44:15,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:44:30,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:44:45,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:45:00,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:45:15,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:45:30,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:45:45,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:46:00,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:46:15,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:46:30,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:46:45,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:47:00,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:47:15,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:47:30,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:47:45,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:48:00,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:48:15,96 µs,,121 µs,138 µs,180 µs,168 µs
2026-02-10 14:48:30,96 µs,,121 µs,,180 µs,168 µs
2026-02-10 14:48:45,,,121 µs,,180 µs,168 µs
2026-02-10 15:05:30,,,,623 µs,,
2026-02-10 15:05:45,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:06:00,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:06:15,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:06:30,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:06:45,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:07:00,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:07:15,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:07:30,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:07:45,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:08:00,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:08:15,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:08:30,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:08:45,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:09:00,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:09:15,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:09:30,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:09:45,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:10:00,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:10:15,553 µs,,133 µs,623 µs,171 µs,420 µs
2026-02-10 15:10:30,553 µs,,133 µs,,171 µs,420 µs
2026-02-10 15:30:00,,,,133 µs,,
2026-02-10 15:30:15,,,,133 µs,,
2026-02-10 15:30:30,,,,133 µs,,
2026-02-10 15:30:45,,,,133 µs,,
2026-02-10 15:31:00,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:31:15,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:31:30,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:31:45,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:32:00,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:32:15,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:32:30,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:32:45,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:33:00,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:33:15,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:33:30,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:33:45,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:34:00,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:34:15,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:34:30,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:34:45,147 µs,,150 µs,133 µs,1.38 ms,230 µs
2026-02-10 15:35:00,147 µs,,150 µs,,1.38 ms,230 µs
2026-02-10 15:35:15,147 µs,,150 µs,,1.38 ms,230 µs
2026-02-10 15:35:30,147 µs,,150 µs,,1.38 ms,230 µs
2026-02-10 15:35:45,147 µs,,150 µs,,1.38 ms,230 µs
2026-02-10 15:49:15,,9.88 s,,,,
2026-02-10 15:49:30,,9.88 s,,,,
2026-02-10 15:49:45,,9.88 s,,,,
2026-02-10 15:50:00,,9.88 s,,,,
2026-02-10 15:50:15,,9.88 s,,,,
2026-02-10 15:50:30,,9.88 s,,,,
2026-02-10 15:50:45,,9.88 s,,,,
2026-02-10 15:51:00,,9.88 s,,,,
2026-02-10 15:51:15,,9.88 s,,,,
2026-02-10 15:51:30,,9.88 s,,,,
2026-02-10 15:51:45,,9.88 s,,,,
2026-02-10 15:52:00,,9.88 s,,,,
2026-02-10 15:52:15,,9.88 s,,,,
2026-02-10 15:52:30,,9.88 s,,,,
2026-02-10 15:52:45,,9.88 s,,,,
2026-02-10 15:53:00,,9.88 s,,,,
2026-02-10 15:53:15,,9.88 s,,,,
2026-02-10 15:53:30,,9.88 s,,,,
2026-02-10 15:53:45,,9.88 s,,,,
2026-02-10 15:54:00,,9.88 s,,,,
2026-02-10 15:55:00,,,,166 µs,,
2026-02-10 15:55:15,,,,166 µs,,
2026-02-10 15:55:30,,,,166 µs,,
2026-02-10 15:55:45,139 µs,,,166 µs,,
2026-02-10 15:56:00,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:56:15,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:56:30,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:56:45,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:57:00,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:57:15,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:57:30,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:57:45,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:58:00,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:58:15,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:58:30,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:58:45,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:59:00,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:59:15,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:59:30,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 15:59:45,139 µs,,121 µs,166 µs,143 µs,134 µs
2026-02-10 16:00:00,139 µs,,121 µs,,143 µs,134 µs
2026-02-10 16:00:15,139 µs,,121 µs,,143 µs,134 µs
2026-02-10 16:00:30,139 µs,,121 µs,,143 µs,134 µs
2026-02-10 16:00:45,,,121 µs,,143 µs,134 µs
2026-02-10 16:22:15,,,,143 µs,,
2026-02-10 16:22:30,,,,143 µs,,
2026-02-10 16:22:45,141 µs,,,143 µs,,
2026-02-10 16:23:00,141 µs,,,143 µs,,
2026-02-10 16:23:15,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:23:30,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:23:45,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:24:00,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:24:15,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:24:30,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:24:45,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:25:00,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:25:15,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:25:30,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:25:45,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:26:00,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:26:15,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:26:30,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:26:45,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:27:00,141 µs,,145 µs,143 µs,128 µs,131 µs
2026-02-10 16:27:15,141 µs,,145 µs,,128 µs,131 µs
2026-02-10 16:27:30,141 µs,,145 µs,,128 µs,131 µs
2026-02-10 16:27:45,,,145 µs,,128 µs,131 µs
2026-02-10 16:28:00,,,145 µs,,128 µs,131 µs
