"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 13:02:00,0.0110,0.0244,0.0176,0.0178
2026-02-10 13:02:15,0.0110,0.0244,0.0176,0.0178
2026-02-10 13:02:30,0.0740,0.108,0.163,0.116
2026-02-10 13:02:45,0.0740,0.108,0.163,0.116
2026-02-10 13:03:00,0.0542,0.0506,0.0515,0.0289
2026-02-10 13:03:15,0.0344,0.0843,0.0807,0.0435
2026-02-10 13:03:30,0.0465,0.0947,0.0834,0.0589
2026-02-10 13:03:45,0.0596,0.130,0.0683,0.0460
2026-02-10 13:04:00,0.0499,0.113,0.0526,0.0170
2026-02-10 13:04:15,0.0409,0.0682,0.0661,0.0660
2026-02-10 13:04:30,0.0387,0.137,0.138,0.143
2026-02-10 13:04:45,0.0127,0.0256,0.0228,0.0206
2026-02-10 13:05:00,0.0500,0.0608,0.0738,0.0436
2026-02-10 13:05:15,0.0357,0.0883,0.0982,0.0493
2026-02-10 13:05:30,0.0357,0.0883,0.0982,0.0493
2026-02-10 13:05:45,0.0951,0.166,0.170,0.122
2026-02-10 13:06:00,0.141,0.0424,0.112,0.0580
2026-02-10 13:06:15,0.0310,0.0532,0.0543,0.0403
2026-02-10 13:06:30,0.0319,0.0652,0.0575,0.0383
2026-02-10 13:06:45,0.0319,0.0652,0.0575,0.0383
2026-02-10 13:07:00,0.0319,0.0652,0.0575,0.0383
2026-02-10 13:07:15,0.0495,0.0795,0.0613,0.0495
2026-02-10 13:07:30,0.0495,0.0795,0.0613,0.0495
2026-02-10 13:07:45,0.0495,0.0795,0.0613,0.0495
2026-02-10 13:08:00,0.0823,0.105,0.0908,0.0691
2026-02-10 13:08:15,0.102,0.0495,0.127,0.0447
2026-02-10 13:08:30,0.102,0.0495,0.127,0.0447
2026-02-10 13:08:45,0.102,0.0495,0.127,0.0447
2026-02-10 13:09:00,0.0266,0.0547,0.0448,0.0247
2026-02-10 13:09:15,0.0266,0.0547,0.0448,0.0247
2026-02-10 13:09:30,0.0272,0.0511,0.0494,0.0311
2026-02-10 13:09:45,0.0272,0.0511,0.0494,0.0311
2026-02-10 13:10:00,0.0425,0.0504,0.0502,0.0306
2026-02-10 13:10:15,0.0391,0.0569,,0.0449
2026-02-10 13:10:30,0.0391,0.0569,,0.0449
2026-02-10 13:10:45,0.0391,0.0569,,0.0449
2026-02-10 13:11:00,0.0322,0.0774,0.0891,0.0502
2026-02-10 13:11:15,,0.103,0.0621,
2026-02-10 13:11:30,0.383,0.292,0.0991,0.203
2026-02-10 13:11:45,0.0300,0.0843,0.0362,0.0564
2026-02-10 13:12:00,0.0300,0.0843,0.0362,0.0564
