"Time","host"
2026-02-03 21:58:00,13.8%
2026-02-03 21:59:00,13.9%
2026-02-03 22:00:00,13.9%
2026-02-03 22:01:00,14.5%
2026-02-03 22:02:00,14.4%
2026-02-03 22:03:00,14.3%
2026-02-03 22:04:00,14.4%
2026-02-03 22:05:00,14.3%
2026-02-03 22:06:00,13.8%
2026-02-03 22:07:00,13.7%
2026-02-03 22:08:00,13.8%
2026-02-03 22:09:00,13.8%
2026-02-03 22:10:00,13.9%
2026-02-03 22:11:00,14.1%
2026-02-03 22:12:00,14.1%
2026-02-03 22:13:00,14.2%
2026-02-03 22:14:00,14.2%
2026-02-03 22:15:00,14.0%
2026-02-03 22:16:00,13.8%
2026-02-03 22:17:00,13.8%
2026-02-03 22:18:00,13.7%
2026-02-03 22:19:00,13.7%
2026-02-03 22:20:00,13.9%
2026-02-03 22:21:00,14.0%
2026-02-03 22:22:00,14.1%
2026-02-03 22:23:00,14.1%
2026-02-03 22:24:00,14.2%
2026-02-03 22:25:00,14.1%
2026-02-03 22:26:00,14.2%
2026-02-03 22:27:00,14.2%
2026-02-03 22:28:00,14.3%
2026-02-03 22:29:00,14.4%
2026-02-03 22:30:00,14.3%
2026-02-03 22:31:00,14.4%
2026-02-03 22:32:00,14.5%
2026-02-03 22:33:00,14.4%
2026-02-03 22:34:00,14.2%
2026-02-03 22:35:00,14.2%
2026-02-03 22:36:00,14.2%
2026-02-03 22:37:00,14.2%
2026-02-03 22:38:00,14.3%
2026-02-03 22:39:00,14.4%
2026-02-03 22:40:00,14.6%
2026-02-03 22:41:00,14.5%
2026-02-03 22:42:00,14.7%
2026-02-03 22:43:00,14.7%
2026-02-03 22:44:00,14.7%
2026-02-03 22:45:00,14.7%
2026-02-03 22:46:00,14.5%
2026-02-03 22:47:00,14.6%
2026-02-03 22:48:00,14.5%
2026-02-03 22:49:00,14.6%
2026-02-03 22:50:00,14.5%
2026-02-03 22:51:00,14.7%
2026-02-03 22:52:00,14.3%
2026-02-03 22:53:00,14.4%
2026-02-03 22:54:00,14.3%
2026-02-03 22:55:00,14.2%
