"Time","rskj-miner1","rskj-miner2","rskj-node2","rskj-miner4","rskj-miner3","rskj-node1"
2026-02-11 08:44:00,3.32 GiB,3.17 GiB,3.13 GiB,3.05 GiB,2.94 GiB,3.03 GiB
2026-02-11 08:45:00,3.33 GiB,3.17 GiB,3.13 GiB,3.05 GiB,2.94 GiB,3.03 GiB
2026-02-11 08:46:00,3.34 GiB,3.18 GiB,3.14 GiB,3.05 GiB,2.94 GiB,3.03 GiB
2026-02-11 08:47:00,3.35 GiB,3.16 GiB,3.14 GiB,3.05 GiB,2.94 GiB,3.03 GiB
2026-02-11 08:48:00,3.36 GiB,3.16 GiB,3.14 GiB,3.06 GiB,2.92 GiB,3.03 GiB
2026-02-11 08:49:00,3.37 GiB,3.14 GiB,3.14 GiB,3.06 GiB,2.92 GiB,3.03 GiB
2026-02-11 08:50:00,3.37 GiB,3.13 GiB,3.14 GiB,3.04 GiB,2.92 GiB,3.04 GiB
2026-02-11 08:51:00,3.32 GiB,3.14 GiB,3.14 GiB,3.04 GiB,2.92 GiB,3.04 GiB
2026-02-11 08:52:00,3.34 GiB,3.14 GiB,3.14 GiB,3.04 GiB,2.93 GiB,3.04 GiB
2026-02-11 08:53:00,3.34 GiB,3.14 GiB,3.14 GiB,3.04 GiB,2.93 GiB,3.04 GiB
2026-02-11 08:54:00,3.18 GiB,3.17 GiB,3.19 GiB,3.02 GiB,2.93 GiB,3.05 GiB
2026-02-11 08:55:00,3.19 GiB,3.17 GiB,3.19 GiB,3.02 GiB,2.93 GiB,3.05 GiB
2026-02-11 08:56:00,3.20 GiB,3.17 GiB,3.19 GiB,3.03 GiB,2.93 GiB,3.05 GiB
2026-02-11 08:57:00,3.19 GiB,3.18 GiB,3.19 GiB,3.00 GiB,2.94 GiB,3.06 GiB
2026-02-11 08:58:00,3.20 GiB,3.18 GiB,3.19 GiB,3.01 GiB,2.94 GiB,3.06 GiB
2026-02-11 08:59:00,3.21 GiB,3.19 GiB,3.20 GiB,3.01 GiB,2.94 GiB,3.06 GiB
2026-02-11 09:00:00,3.17 GiB,3.19 GiB,3.20 GiB,3.00 GiB,2.94 GiB,3.06 GiB
2026-02-11 09:01:00,3.18 GiB,3.19 GiB,3.20 GiB,3.01 GiB,2.94 GiB,3.07 GiB
2026-02-11 09:02:00,3.19 GiB,3.20 GiB,3.20 GiB,3.00 GiB,2.94 GiB,3.07 GiB
2026-02-11 09:03:00,3.20 GiB,3.20 GiB,3.20 GiB,3.00 GiB,2.95 GiB,3.07 GiB
2026-02-11 09:04:00,3.21 GiB,3.20 GiB,3.21 GiB,3.00 GiB,2.95 GiB,3.07 GiB
2026-02-11 09:05:00,3.21 GiB,3.21 GiB,3.21 GiB,2.98 GiB,2.95 GiB,3.07 GiB
2026-02-11 09:06:00,3.22 GiB,3.22 GiB,3.21 GiB,2.97 GiB,2.96 GiB,3.07 GiB
