"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2"
2026-02-11 12:18:20,0.00294,0.00443,0.00568,0.00527,0.00503,0.00226
2026-02-11 12:18:40,0.00290,0.00437,0.00467,0.00508,0.00496,0.00240
2026-02-11 12:19:00,0.00372,0.00540,0.00527,0.00554,0.00526,0.00293
2026-02-11 12:19:20,0.00395,0.00543,0.00547,0.00591,0.00537,0.00314
2026-02-11 12:19:40,0.00361,0.00534,0.00502,0.00551,0.00508,0.00291
2026-02-11 12:20:00,0.00402,0.00554,0.00556,0.00610,0.00547,0.00312
2026-02-11 12:20:20,0.00414,0.00601,0.00583,0.00619,0.00535,0.00310
2026-02-11 12:20:40,0.00432,0.00652,0.00578,0.00592,0.00519,0.00322
2026-02-11 12:21:00,0.00431,0.00626,0.00567,0.00585,0.00507,0.00310
2026-02-11 12:21:20,0.00478,0.00754,0.00641,0.00662,0.00385,0.00355
2026-02-11 12:21:40,0.00471,0.00756,0.00717,0.00703,0.00414,0.00401
2026-02-11 12:22:00,0.00458,0.00787,0.00669,0.00666,0.00383,0.00413
2026-02-11 12:22:20,0.00446,0.00801,0.00645,0.00645,0.00415,0.00441
2026-02-11 12:22:40,0.00450,0.00834,0.00646,0.00672,0.00436,0.00464
2026-02-11 12:23:00,0.00447,0.00833,0.00616,0.00678,0.00411,0.00467
2026-02-11 12:23:20,0.00424,0.00835,0.00581,0.00630,0.00387,0.00476
2026-02-11 12:23:40,0.00406,0.00795,0.00578,0.00608,0.00370,0.00455
2026-02-11 12:24:00,0.00324,0.00692,0.00518,0.00562,0.00339,0.00402
2026-02-11 12:24:20,0.00316,0.00723,0.00520,0.00538,0.00342,0.00408
2026-02-11 12:24:40,0.00348,0.00746,0.00563,0.00562,0.00379,0.00419
2026-02-11 12:25:00,0.00336,0.00777,0.00530,0.00529,0.00362,0.00430
2026-02-11 12:25:20,0.00315,0.00711,0.00489,0.00493,0.00336,0.00405
2026-02-11 12:25:40,0.00361,0.0156,0.00501,0.00582,0.00400,0.0120
2026-02-11 12:26:00,0.00322,0.0148,0.00467,0.00550,0.00373,0.0116
2026-02-11 12:26:20,0.00303,0.0143,0.00418,0.00494,0.00340,0.0113
2026-02-11 12:26:40,0.00656,0.0157,0.00653,0.00462,0.00402,0.0123
2026-02-11 12:27:00,0.00685,0.0158,0.00776,0.00570,0.00484,0.0128
2026-02-11 12:27:20,0.00687,0.0157,0.00840,0.00628,0.00475,0.0127
2026-02-11 12:27:40,0.00677,0.0154,0.00825,0.00608,0.00447,0.0124
2026-02-11 12:28:00,0.00686,0.0153,0.00825,0.00612,0.00468,0.0124
2026-02-11 12:28:20,0.00692,0.0150,0.00841,0.00654,0.00468,0.0125
2026-02-11 12:28:40,0.00692,0.0150,0.00841,0.00654,0.00468,0.0125
2026-02-11 12:29:00,0.00699,0.0153,0.00859,0.00709,0.00498,0.0126
2026-02-11 12:29:20,0.00783,0.0151,0.00914,0.00792,0.00517,0.0126
2026-02-11 12:29:40,0.00751,0.0149,0.00871,0.00768,0.00479,0.0125
2026-02-11 12:30:00,0.00750,0.0151,0.00848,0.00793,0.00496,0.0124
2026-02-11 12:30:20,0.00750,0.0147,0.00848,0.00793,0.00496,0.0124
2026-02-11 12:30:40,0.00661,0.00612,0.00807,0.00693,0.00430,0.00416
2026-02-11 12:31:00,0.00691,0.00612,0.00828,0.00725,0.00453,0.00435
2026-02-11 12:31:20,0.00742,0.00636,0.00864,0.00805,0.00512,0.00491
2026-02-11 12:31:40,0.00332,0.00372,0.00492,0.00660,0.00395,0.00318
2026-02-11 12:32:00,0.00298,0.00279,0.00338,0.00521,0.00307,0.00218
2026-02-11 12:32:20,0.00299,0.00273,0.00291,0.00438,0.00293,0.00228
2026-02-11 12:32:40,0.00299,0.00273,0.00291,0.00438,0.00293,0.00228
2026-02-11 12:33:00,0.00268,0.00249,0.00283,0.00399,0.00271,0.00207
2026-02-11 12:33:20,0.00258,0.00221,0.00240,0.00356,0.00248,0.00178
2026-02-11 12:33:40,0.00294,0.00230,0.00260,0.00397,0.00277,0.00190
2026-02-11 12:34:00,0.00340,0.00261,0.00318,0.00425,0.00303,0.00219
2026-02-11 12:34:20,0.00301,0.00402,0.00340,0.00420,0.00346,0.00257
2026-02-11 12:34:40,0.00325,0.00407,0.00376,0.00442,0.00366,0.00273
2026-02-11 12:35:00,0.00313,0.00322,0.00359,0.00390,0.00329,0.00274
2026-02-11 12:35:20,0.00334,0.00341,0.00400,0.00390,0.00350,0.00295
2026-02-11 12:35:40,0.00349,0.00365,0.00445,0.00375,0.00331,0.00309
2026-02-11 12:36:00,0.00387,0.00432,0.00502,0.00392,0.00390,0.00349
2026-02-11 12:36:20,0.00393,0.00491,0.00527,0.00388,0.00393,0.00339
2026-02-11 12:36:40,0.00443,0.00561,0.00620,0.00491,0.00435,0.00379
2026-02-11 12:37:00,0.00467,0.00629,0.00696,0.00545,0.00462,0.00410
2026-02-11 12:37:20,0.00464,0.00627,0.00692,0.00550,0.00454,0.00392
2026-02-11 12:37:40,0.00464,0.00627,0.00692,0.00550,0.00454,0.00392
2026-02-11 12:38:00,0.00464,0.00627,0.00692,0.00550,0.00454,0.00392
2026-02-11 12:38:20,0.00514,0.00628,0.00693,0.00553,0.00474,0.00418
2026-02-11 12:38:40,0.00508,0.00684,0.00713,0.00560,0.00482,0.00435
2026-02-11 12:39:00,0.00467,0.00696,0.00682,0.00521,0.00479,0.00463
2026-02-11 12:39:20,0.00517,0.00642,0.00712,0.00513,0.00477,0.00427
2026-02-11 12:39:40,0.00512,0.00658,0.00743,0.00521,0.00489,0.00525
2026-02-11 12:40:00,0.00490,0.00635,0.00727,0.00499,0.00467,0.00500
2026-02-11 12:40:20,0.00497,0.00674,0.00744,0.00555,0.00487,0.00523
2026-02-11 12:40:40,0.00455,0.00659,0.00713,0.00568,0.00504,0.00515
2026-02-11 12:41:00,0.00534,0.00631,0.00718,0.00639,0.00518,0.00522
2026-02-11 12:41:20,0.00494,0.00569,0.00680,0.00599,0.00469,0.00489
2026-02-11 12:41:40,0.00463,0.00556,0.00621,0.00510,0.00433,0.00458
2026-02-11 12:42:00,0.00450,0.00497,0.00562,0.00449,0.00411,0.00444
2026-02-11 12:42:20,0.00439,0.00479,0.00524,0.00440,0.00390,0.00432
2026-02-11 12:42:40,0.00528,0.00590,0.00603,0.00557,0.00470,0.00488
