Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-02-23 14:25:54,0.000031,0.000041,,,,0.000019
2026-02-23 14:28:54,,,0.365145,0.416478,0.440424,0.386864
2026-02-23 14:29:54,,,0.00011,,0.000041,
2026-02-23 14:30:24,,,0.00011,,0.000041,
2026-02-23 14:36:24,0.000042,,,,,
2026-02-23 14:37:54,,,,,0.003029,0.002865
2026-02-23 14:39:24,,0.750778,0.747105,,0.003969,0.002391
2026-02-23 14:39:54,0.983692,0.770829,0.689378,0.749113,0.768284,0.691568
2026-02-23 14:40:24,,,0.717345,0.779362,0.002414,0.002036
2026-02-23 14:40:54,,0.009266,0.009714,,0.002927,0.002897
2026-02-23 14:45:54,,,,0.000033,,
2026-02-23 14:46:54,,,0.000053,0.000092,,0.000054
2026-02-23 14:48:54,,0.007167,0.003866,0.003817,0.002196,0.002733
2026-02-23 14:49:24,,0.007707,0.005507,0.006331,0.003217,0.003841
2026-02-23 14:49:54,,0.009126,0.00536,0.005046,0.006346,0.002592
2026-02-23 14:50:24,,0.004276,0.002832,0.002986,0.001656,0.001649
2026-02-23 14:50:54,,0.004164,0.004257,0.00275,0.001685,0.001681
2026-02-23 14:53:54,0.001287,0.00144,0.002251,0.001362,0.001544,0.001526
2026-02-23 14:54:24,0.001324,,,,,
2026-02-23 14:55:24,,0.006687,0.00769,0.005228,0.004229,0.002977
2026-02-23 14:55:54,,0.006037,0.002865,0.003107,0.001843,0.00158
2026-02-23 14:56:24,0.001415,,0.001326,0.001584,0.001417,0.001495
2026-02-23 14:59:24,,,,0.000056,,
2026-02-23 14:59:54,,0.007786,0.005438,0.005448,0.003038,0.002782
2026-02-23 15:00:24,,0.006872,0.004894,0.003856,0.006268,0.003702
2026-02-23 15:00:54,,0.006168,,0.006663,0.001943,0.002425
2026-02-23 15:01:24,,,,,0.000057,
2026-02-23 15:01:54,0.000101,,,0.000036,0.000057,
2026-02-23 15:05:24,,0.805356,0.82989,0.000012,0.841714,0.802382
2026-02-23 15:08:54,0.000012,,,,,
2026-02-23 15:10:24,0.00004,,,0.000065,0.000071,
2026-02-23 15:11:24,,0.861493,,0.78419,0.926955,
2026-02-23 15:11:54,,,,,0.004742,0.003541
2026-02-23 15:13:24,0.000043,,,,0.000034,0.000067
2026-02-23 15:16:54,,,,0.000039,,
2026-02-23 15:18:24,,,0.000027,0.00002,0.000039,
2026-02-23 15:19:54,,0.007251,0.007312,0.004581,0.002501,0.003916
2026-02-23 15:20:24,,0.00414,0.003502,0.003785,0.001745,0.001497
2026-02-23 15:20:54,,0.004495,0.003683,0.005811,0.002351,0.002128
2026-02-23 15:21:24,0.006177,0.008746,0.004243,0.011022,0.00694,0.002236
2026-02-23 15:23:24,,0.000021,,,,
2026-02-23 15:25:24,,0.000063,0.000022,,,0.000028
2026-02-23 15:25:54,,0.960457,0.768139,0.934507,0.912903,0.874906
