"Time","rskj-miner1:8080 (heap)","rskj-miner2:8080 (heap)","rskj-miner3:8080 (heap)","rskj-miner4:8080 (heap)","rskj-node1:8080 (heap)","rskj-node2:8080 (heap)","rskj-miner1:8080-max","rskj-miner2:8080-max","rskj-miner3:8080-max","rskj-miner4:8080-max","rskj-node1:8080-max","rskj-node2:8080-max"
2026-02-11 06:06:00,1.19 GiB,1.50 GiB,1.76 GiB,1.28 GiB,1.46 GiB,1.41 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:08:00,1.59 GiB,1.30 GiB,1.41 GiB,1.74 GiB,1.45 GiB,1.31 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:10:00,1.75 GiB,1.23 GiB,1.16 GiB,1.52 GiB,1.72 GiB,1.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:12:00,1.67 GiB,1.08 GiB,1.64 GiB,1.20 GiB,1.16 GiB,967 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:14:00,1.72 GiB,986 MiB,1.35 GiB,1.72 GiB,1.44 GiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:16:00,1.30 GiB,1.26 GiB,1.40 GiB,1.06 GiB,1.41 GiB,1.05 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:18:00,1.39 GiB,1.10 GiB,1.05 GiB,1.53 GiB,1.65 GiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:20:00,1.39 GiB,1.02 GiB,1.60 GiB,1.30 GiB,1.20 GiB,1.44 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:22:00,1.15 GiB,1.69 GiB,1.27 GiB,1.77 GiB,1.45 GiB,1.69 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:24:00,1.04 GiB,1.01 GiB,1.26 GiB,1.01 GiB,1.28 GiB,1.52 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:26:00,1.82 GiB,994 MiB,1.80 GiB,1.60 GiB,1.62 GiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:28:00,1.27 GiB,1.67 GiB,1.57 GiB,1.30 GiB,1.18 GiB,1.31 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:30:00,1.45 GiB,1.34 GiB,1.12 GiB,1.55 GiB,1.26 GiB,1.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:32:00,1.23 GiB,1.04 GiB,1.46 GiB,1.11 GiB,1.46 GiB,1.41 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:34:00,1.74 GiB,1.59 GiB,1.11 GiB,1.51 GiB,1.55 GiB,1.58 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:36:00,1.80 GiB,1.27 GiB,1.44 GiB,1.05 GiB,1.66 GiB,1.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:38:00,1.83 GiB,1.72 GiB,1.73 GiB,1.37 GiB,1.05 GiB,1.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:40:00,1.62 GiB,1.04 GiB,1.74 GiB,1.32 GiB,1.72 GiB,1.65 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:42:00,1.47 GiB,1.40 GiB,1.15 GiB,1.50 GiB,1.81 GiB,1.71 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:44:00,1.21 GiB,1.61 GiB,1.16 GiB,1.54 GiB,1.73 GiB,1.63 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:46:00,1.33 GiB,1.74 GiB,1.20 GiB,1.55 GiB,1.41 GiB,1.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:48:00,1.17 GiB,1.35 GiB,1.42 GiB,1.75 GiB,1.45 GiB,1.24 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:50:00,1.37 GiB,1.59 GiB,1.44 GiB,1.82 GiB,1.38 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:52:00,1.64 GiB,1.14 GiB,1.65 GiB,1.24 GiB,1.37 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:54:00,1.70 GiB,1.21 GiB,1.52 GiB,1.14 GiB,1.79 GiB,1.45 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:56:00,1.33 GiB,1.69 GiB,1.09 GiB,1.52 GiB,1.17 GiB,1.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 06:58:00,1.83 GiB,1.50 GiB,1.42 GiB,1.16 GiB,1.37 GiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:00:00,1.71 GiB,1.18 GiB,1.67 GiB,1.41 GiB,1.47 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:02:00,1.13 GiB,1.52 GiB,1.10 GiB,1.59 GiB,1.51 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:04:00,1.78 GiB,1.22 GiB,1.36 GiB,1.14 GiB,1.63 GiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:06:00,1.14 GiB,1.17 GiB,1.12 GiB,1.66 GiB,1.12 GiB,1.45 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:08:00,1.87 GiB,1.49 GiB,1.33 GiB,1.87 GiB,1.18 GiB,1.46 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:10:00,1.11 GiB,1.58 GiB,1.35 GiB,1.84 GiB,1.63 GiB,1.04 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:12:00,1.54 GiB,1.63 GiB,1.28 GiB,1.65 GiB,1.23 GiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:14:00,1.34 GiB,1.49 GiB,1.71 GiB,1.34 GiB,1.56 GiB,1.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:16:00,1.49 GiB,1.52 GiB,1.57 GiB,1.22 GiB,1.80 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:18:00,1.50 GiB,1.17 GiB,1.87 GiB,1.48 GiB,1.79 GiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:20:00,1.49 GiB,1.15 GiB,1.64 GiB,1.29 GiB,1.34 GiB,1.40 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:22:00,1.60 GiB,1.14 GiB,1.40 GiB,1.85 GiB,1.68 GiB,1.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:24:00,1.36 GiB,1.42 GiB,1.54 GiB,1.30 GiB,1.72 GiB,1.65 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:26:00,1.60 GiB,1.28 GiB,1.20 GiB,1.72 GiB,1.17 GiB,1.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:28:00,1.69 GiB,1.69 GiB,1.46 GiB,1.92 GiB,1.22 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:30:00,1.93 GiB,1.33 GiB,1.76 GiB,1.43 GiB,1.34 GiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:32:00,1.75 GiB,1.11 GiB,1.39 GiB,1.80 GiB,1.53 GiB,1.32 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:34:00,1.71 GiB,1.47 GiB,1.60 GiB,1.26 GiB,1.59 GiB,1.35 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:36:00,1.78 GiB,1.34 GiB,1.34 GiB,1.79 GiB,1.94 GiB,1.67 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:38:00,1.37 GiB,1.30 GiB,1.96 GiB,1.62 GiB,1.49 GiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:40:00,1.24 GiB,1.80 GiB,1.55 GiB,1.21 GiB,1.69 GiB,1.32 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:42:00,1.28 GiB,1.85 GiB,1.45 GiB,1.87 GiB,1.29 GiB,1.60 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:44:00,1.85 GiB,1.15 GiB,1.36 GiB,1.77 GiB,1.93 GiB,1.36 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:46:00,1.64 GiB,1.23 GiB,1.31 GiB,1.71 GiB,1.79 GiB,1.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:48:00,1.54 GiB,1.23 GiB,1.93 GiB,1.52 GiB,1.33 GiB,1.47 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:50:00,1.73 GiB,1.39 GiB,1.86 GiB,1.49 GiB,1.78 GiB,1.81 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:52:00,1.67 GiB,1.10 GiB,1.42 GiB,1.79 GiB,1.92 GiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:54:00,1.60 GiB,1.51 GiB,1.64 GiB,1.27 GiB,1.21 GiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:56:00,1.48 GiB,1.39 GiB,1.36 GiB,1.78 GiB,1.47 GiB,1.44 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 07:58:00,1.76 GiB,1.47 GiB,1.36 GiB,1.80 GiB,1.36 GiB,1.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:00:00,1.95 GiB,1.36 GiB,1.95 GiB,1.54 GiB,1.73 GiB,1.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:02:00,1.95 GiB,1.61 GiB,1.27 GiB,1.56 GiB,1.72 GiB,1.46 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:04:00,1.50 GiB,1.55 GiB,1.92 GiB,1.31 GiB,1.36 GiB,1.76 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:06:00,1.65 GiB,1.82 GiB,1.95 GiB,1.31 GiB,2.02 GiB,1.61 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:08:00,1.79 GiB,1.68 GiB,1.64 GiB,1.73 GiB,1.54 GiB,1.91 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:10:00,1.73 GiB,1.91 GiB,1.63 GiB,1.81 GiB,1.45 GiB,1.78 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:12:00,1.30 GiB,1.53 GiB,1.82 GiB,1.97 GiB,1.39 GiB,1.67 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:14:00,2.04 GiB,1.84 GiB,1.96 GiB,1.30 GiB,1.32 GiB,1.62 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:16:00,1.97 GiB,1.54 GiB,1.49 GiB,1.59 GiB,1.46 GiB,1.73 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:18:00,1.87 GiB,1.92 GiB,1.67 GiB,1.86 GiB,1.50 GiB,1.72 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:20:00,1.87 GiB,1.67 GiB,1.28 GiB,1.45 GiB,1.68 GiB,1.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:22:00,1.38 GiB,1.25 GiB,1.47 GiB,1.56 GiB,1.72 GiB,1.89 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:24:00,1.43 GiB,1.25 GiB,1.33 GiB,1.36 GiB,1.48 GiB,1.66 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:26:00,1.79 GiB,1.66 GiB,1.57 GiB,1.57 GiB,1.57 GiB,1.76 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:28:00,1.85 GiB,1.23 GiB,1.75 GiB,1.77 GiB,1.56 GiB,1.73 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:30:00,1.82 GiB,1.90 GiB,1.44 GiB,1.48 GiB,1.83 GiB,1.22 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:32:00,1.40 GiB,1.39 GiB,1.49 GiB,1.50 GiB,1.75 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:34:00,1.34 GiB,1.74 GiB,1.58 GiB,1.69 GiB,1.77 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:36:00,2.11 GiB,1.56 GiB,2.01 GiB,1.34 GiB,1.96 GiB,1.32 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:38:00,1.41 GiB,1.65 GiB,1.86 GiB,2.03 GiB,1.56 GiB,1.61 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:40:00,1.50 GiB,1.35 GiB,1.45 GiB,1.65 GiB,1.72 GiB,1.70 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:42:00,2.01 GiB,1.21 GiB,1.87 GiB,2.04 GiB,1.91 GiB,1.86 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:44:00,1.62 GiB,1.81 GiB,1.52 GiB,1.68 GiB,1.39 GiB,1.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:46:00,1.60 GiB,1.74 GiB,2.11 GiB,1.54 GiB,1.73 GiB,1.57 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:48:00,1.65 GiB,1.66 GiB,1.79 GiB,2.04 GiB,1.99 GiB,1.78 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:50:00,1.73 GiB,1.73 GiB,1.64 GiB,1.88 GiB,1.56 GiB,1.32 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:52:00,1.90 GiB,1.70 GiB,1.45 GiB,1.65 GiB,1.91 GiB,1.60 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:54:00,1.59 GiB,1.43 GiB,1.76 GiB,1.93 GiB,2.01 GiB,1.69 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:56:00,1.44 GiB,1.83 GiB,2.02 GiB,1.43 GiB,1.35 GiB,1.76 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 08:58:00,1.63 GiB,1.95 GiB,2.04 GiB,1.39 GiB,1.80 GiB,1.40 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:00:00,1.59 GiB,1.83 GiB,1.71 GiB,1.91 GiB,2.06 GiB,1.53 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:02:00,1.71 GiB,1.68 GiB,1.40 GiB,1.60 GiB,1.51 GiB,1.65 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:04:00,2.17 GiB,1.41 GiB,1.73 GiB,1.94 GiB,1.65 GiB,1.76 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:06:00,1.77 GiB,1.86 GiB,2.03 GiB,1.44 GiB,1.74 GiB,1.84 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:08:00,1.70 GiB,1.41 GiB,1.46 GiB,1.61 GiB,1.78 GiB,1.85 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:10:00,1.66 GiB,1.40 GiB,2.08 GiB,1.42 GiB,2.12 GiB,1.36 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:12:00,1.89 GiB,1.50 GiB,2.02 GiB,2.12 GiB,1.99 GiB,1.98 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:14:00,1.98 GiB,2.03 GiB,1.65 GiB,1.71 GiB,1.43 GiB,1.43 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:16:00,2.04 GiB,2.00 GiB,1.50 GiB,1.56 GiB,1.80 GiB,1.71 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:18:00,2.01 GiB,1.58 GiB,1.74 GiB,1.79 GiB,1.75 GiB,1.73 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:20:00,2.00 GiB,1.32 GiB,1.39 GiB,1.40 GiB,2.00 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:22:00,1.53 GiB,2.03 GiB,1.87 GiB,1.92 GiB,1.50 GiB,1.41 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:24:00,1.48 GiB,1.71 GiB,1.44 GiB,1.47 GiB,1.62 GiB,1.51 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:26:00,1.57 GiB,1.63 GiB,1.90 GiB,1.93 GiB,1.83 GiB,1.72 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:28:00,1.68 GiB,1.82 GiB,2.03 GiB,2.08 GiB,1.81 GiB,1.65 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:30:00,1.86 GiB,1.81 GiB,1.87 GiB,1.91 GiB,2.16 GiB,1.99 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:32:00,1.90 GiB,1.49 GiB,2.16 GiB,2.17 GiB,1.46 GiB,2.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:34:00,1.64 GiB,1.50 GiB,1.93 GiB,1.98 GiB,1.77 GiB,1.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:36:00,1.65 GiB,2.09 GiB,1.61 GiB,1.68 GiB,1.97 GiB,1.83 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:38:00,1.80 GiB,1.84 GiB,1.93 GiB,2.07 GiB,2.14 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:40:00,2.08 GiB,1.61 GiB,1.60 GiB,1.72 GiB,2.06 GiB,1.88 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:42:00,1.83 GiB,1.58 GiB,2.10 GiB,1.58 GiB,1.68 GiB,1.35 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:44:00,2.12 GiB,1.99 GiB,1.51 GiB,1.78 GiB,1.49 GiB,1.92 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:46:00,2.29 GiB,1.93 GiB,2.09 GiB,1.61 GiB,1.75 GiB,1.39 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:48:00,2.19 GiB,1.79 GiB,1.87 GiB,2.17 GiB,2.04 GiB,1.68 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:50:00,1.85 GiB,1.37 GiB,2.05 GiB,1.56 GiB,1.99 GiB,1.54 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:52:00,1.89 GiB,2.05 GiB,1.74 GiB,2.14 GiB,2.27 GiB,1.78 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:54:00,1.88 GiB,1.91 GiB,2.27 GiB,1.83 GiB,1.81 GiB,2.05 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:56:00,2.24 GiB,1.82 GiB,2.02 GiB,1.58 GiB,2.10 GiB,1.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 09:58:00,2.12 GiB,2.09 GiB,2.10 GiB,1.66 GiB,2.01 GiB,1.45 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:00:00,2.10 GiB,1.89 GiB,1.68 GiB,2.06 GiB,2.23 GiB,1.61 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:02:00,1.54 GiB,2.10 GiB,1.72 GiB,2.07 GiB,2.11 GiB,1.43 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:04:00,1.54 GiB,2.03 GiB,2.21 GiB,1.81 GiB,1.61 GiB,1.67 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:06:00,1.61 GiB,2.01 GiB,2.05 GiB,1.63 GiB,1.90 GiB,1.99 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:08:00,2.33 GiB,1.85 GiB,1.77 GiB,2.09 GiB,2.17 GiB,1.42 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:10:00,2.27 GiB,1.86 GiB,1.59 GiB,1.93 GiB,1.68 GiB,1.71 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:12:00,1.55 GiB,1.51 GiB,1.80 GiB,2.19 GiB,1.70 GiB,1.61 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:14:00,2.11 GiB,1.48 GiB,1.64 GiB,1.98 GiB,2.04 GiB,1.91 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:16:00,2.33 GiB,1.64 GiB,1.56 GiB,1.92 GiB,1.70 GiB,1.50 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
