"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2"
2026-02-11 10:20:00,0.00451,0.0109,0.00998,0.00897,0.00713,0.00644
2026-02-11 10:22:00,0.00510,0.00961,0.00990,0.00798,0.00867,0.00587
2026-02-11 10:24:00,0.00486,0.00715,0.00929,0.00706,0.00823,0.00935
2026-02-11 10:26:00,0.00437,0.0103,0.00771,0.00668,0.00752,0.00889
2026-02-11 10:28:00,0.00392,0.0106,0.00621,0.00824,0.00811,0.00739
2026-02-11 10:30:00,0.00556,0.0106,0.00894,0.0115,0.00998,0.00584
2026-02-11 10:32:00,0.00671,0.0111,0.0109,0.0129,0.00982,0.00776
2026-02-11 10:34:00,0.00616,0.0102,0.0113,0.0129,0.00929,0.00911
2026-02-11 10:36:00,0.00569,0.00627,0.00943,0.00893,0.00754,0.00769
2026-02-11 10:38:00,0.00415,0.00596,0.00781,0.00647,0.00457,0.00607
2026-02-11 10:40:00,0.00532,0.00749,0.00973,0.00984,0.00602,0.00696
2026-02-11 10:42:00,0.00522,0.00622,0.00895,0.00876,0.00497,0.00641
2026-02-11 10:44:00,0.00715,0.00683,0.00980,0.00841,0.00664,0.00555
2026-02-11 10:46:00,0.00543,0.00696,0.00860,0.00588,0.00693,0.00384
2026-02-11 10:48:00,0.00494,0.00949,0.00763,0.00746,0.00619,0.0119
2026-02-11 10:50:00,0.00638,0.00946,0.00789,0.00761,0.00699,0.0135
2026-02-11 10:52:00,0.00497,0.00608,0.00707,0.00594,0.00542,0.00630
2026-02-11 10:54:00,0.00324,0.00548,0.00589,0.00431,0.00502,0.00450
2026-02-11 10:56:00,0.00343,0.00612,0.00637,0.00618,0.00314,0.00349
2026-02-11 10:58:00,0.00593,0.0116,0.00973,0.00977,0.00582,0.00465
2026-02-11 11:00:00,0.00567,0.0117,0.00991,0.0100,0.00602,0.00548
2026-02-11 11:02:00,0.00441,0.0101,0.0111,0.00980,0.00637,0.00647
2026-02-11 11:04:00,0.00480,0.00826,0.00884,0.00771,0.00603,0.00448
2026-02-11 11:06:00,0.00494,0.00899,0.00686,0.00750,0.00430,0.00429
2026-02-11 11:08:00,0.00507,0.00798,0.00682,0.00623,0.00412,0.00435
2026-02-11 11:10:00,0.00360,0.00439,0.00379,0.00449,0.00311,0.00346
2026-02-11 11:12:00,0.00828,0.00957,0.00665,0.0357,0.0332,0.00805
2026-02-11 11:14:00,0.00606,0.00945,0.00721,0.0347,0.0332,0.00645
2026-02-11 11:16:00,0.00633,0.00827,0.00758,0.0351,0.0329,0.00597
2026-02-11 11:18:00,0.00221,0.00285,0.00550,0.00458,0.00354,0.00242
2026-02-11 11:20:00,0.00232,0.00301,0.00392,0.00501,0.00261,0.00299
2026-02-11 11:22:00,0.00292,0.00346,0.00395,0.00428,0.00285,0.00294
2026-02-11 11:24:00,0.00294,0.00401,0.00427,0.00425,0.00283,0.00251
2026-02-11 11:26:00,0.00325,0.00486,0.00527,0.00493,0.00379,0.00284
2026-02-11 11:28:00,0.00374,0.00559,0.00666,0.00571,0.00462,0.00365
2026-02-11 11:30:00,0.00329,0.00467,0.00521,0.00481,0.00411,0.00331
2026-02-11 11:32:00,0.00292,0.00442,0.00423,0.00432,0.00323,0.00305
2026-02-11 11:34:00,0.00348,0.00557,0.00475,0.00458,0.00365,0.00321
2026-02-11 11:36:00,0.00327,0.00532,0.00503,0.00458,0.00358,0.00364
2026-02-11 11:38:00,0.00230,0.00518,0.00493,0.00405,0.00353,0.00357
2026-02-11 11:40:00,0.00207,0.00804,0.00585,0.00444,0.00432,0.00664
2026-02-11 11:42:00,0.00301,0.00868,0.00696,0.00615,0.00481,0.00714
2026-02-11 11:44:00,0.00298,0.00803,0.00562,0.00578,0.00438,0.00636
2026-02-11 11:46:00,0.00202,0.00365,0.00302,0.00361,0.00233,0.00239
2026-02-11 11:48:00,0.00304,0.00649,0.00518,0.00496,0.00444,0.00452
2026-02-11 11:50:00,0.00410,0.00793,0.00533,0.00728,0.00572,0.00526
2026-02-11 11:52:00,0.00431,0.00733,0.00502,0.00816,0.00481,0.00473
2026-02-11 11:54:00,0.00495,0.00655,0.00455,0.00768,0.00454,0.00320
2026-02-11 11:56:00,0.00447,0.00567,0.00446,0.00753,0.00485,0.00370
2026-02-11 11:58:00,0.00357,0.00454,0.00345,0.00497,0.00429,0.00351
2026-02-11 12:00:00,0.00385,0.00427,0.00474,0.00514,0.00349,0.00370
2026-02-11 12:02:00,0.00330,0.00390,0.00439,0.00422,0.00295,0.00300
2026-02-11 12:04:00,0.0156,0.0120,0.0122,0.0163,0.00272,0.00270
2026-02-11 12:06:00,0.0159,0.0128,0.0131,0.0169,0.00351,0.00376
2026-02-11 12:08:00,0.00331,0.00471,0.00506,0.00592,0.00363,0.00352
2026-02-11 12:10:00,0.00344,0.00428,0.00666,0.00662,0.00319,0.00251
2026-02-11 12:12:00,0.00383,0.00431,0.00636,0.00634,0.00335,0.00266
2026-02-11 12:14:00,0.00234,0.00383,0.00438,0.00416,0.00236,0.00205
2026-02-11 12:16:00,0.00210,0.00320,0.00384,0.00301,0.00238,0.00198
2026-02-11 12:18:00,0.00269,0.00392,0.00505,0.00479,0.00456,0.00216
2026-02-11 12:20:00,0.00402,0.00554,0.00556,0.00610,0.00547,0.00312
2026-02-11 12:22:00,0.00458,0.00787,0.00669,0.00666,0.00383,0.00413
2026-02-11 12:24:00,0.00324,0.00692,0.00518,0.00562,0.00339,0.00402
2026-02-11 12:26:00,0.00322,0.0148,0.00467,0.00550,0.00373,0.0116
2026-02-11 12:28:00,0.00686,0.0153,0.00825,0.00612,0.00468,0.0124
2026-02-11 12:30:00,0.00750,0.0151,0.00848,0.00793,0.00496,0.0124
2026-02-11 12:32:00,0.00298,0.00279,0.00338,0.00521,0.00307,0.00218
2026-02-11 12:34:00,0.00340,0.00261,0.00318,0.00425,0.00303,0.00219
2026-02-11 12:36:00,0.00387,0.00432,0.00502,0.00392,0.00390,0.00349
2026-02-11 12:38:00,0.00464,0.00627,0.00692,0.00550,0.00454,0.00392
2026-02-11 12:40:00,0.00490,0.00635,0.00727,0.00499,0.00467,0.00500
2026-02-11 12:42:00,0.00450,0.00497,0.00562,0.00449,0.00411,0.00444
2026-02-11 12:44:00,0.00488,0.00616,0.00665,0.00635,0.00463,0.00478
2026-02-11 12:46:00,0.00304,0.00544,0.00421,0.00528,0.00431,0.00331
