"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2","rskj-node2","rskj-node1","rskj-miner3","rskj-miner4","rskj-miner2","rskj-miner1"
2026-02-11 00:02:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:04:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:06:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:08:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:10:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:12:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:14:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:16:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:18:00,3.41,1.91,4.17,4.36,3.87,1.23,,,,,,
2026-02-11 00:20:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:22:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:24:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:26:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:28:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:30:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:32:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:34:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:36:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:38:00,3.41,0.905,4.17,4.36,3.87,0.930,,,,,,
2026-02-11 00:40:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:42:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:44:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:46:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:48:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:50:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:52:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:54:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:56:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 00:58:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 01:00:00,3.41,0.999,4.17,4.36,3.87,0.978,,,,,,
2026-02-11 01:02:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:04:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:06:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:08:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:10:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:12:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:14:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:16:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:18:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:20:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:22:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:24:00,3.41,1.70,4.17,4.36,3.87,1.51,,,,,,
2026-02-11 01:26:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:28:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:30:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:32:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:34:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:36:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:38:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:40:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:42:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:44:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:46:00,3.41,0.993,4.17,4.36,3.87,0.883,,,,,,
2026-02-11 01:48:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 01:50:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 01:52:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 01:54:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 01:56:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 01:58:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:00:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:02:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:04:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:06:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:08:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:10:00,3.41,0.986,4.17,4.36,3.87,0.873,,,,,,
2026-02-11 02:12:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:14:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:16:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:18:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:20:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:22:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:24:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:26:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:28:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:30:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:32:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:34:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:36:00,3.41,1.15,4.17,4.36,3.87,1.16,,,,,,
2026-02-11 02:38:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:40:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:42:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:44:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:46:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:48:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:50:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:52:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:54:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:56:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 02:58:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 03:00:00,3.41,2.33,4.17,4.36,3.87,1.50,,,,,,
2026-02-11 03:02:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:04:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:06:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:08:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:10:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:12:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:14:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:16:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:18:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:20:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:22:00,3.41,1.65,4.17,4.36,3.87,1.42,,,,,,
2026-02-11 03:24:00,3.41,1.65,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:26:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:28:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:30:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:32:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:34:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:36:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:38:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:40:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:42:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:44:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:46:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:48:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:50:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:52:00,3.41,0.895,4.17,4.36,3.87,1.02,,,,,,
2026-02-11 03:54:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 03:56:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 03:58:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:00:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:02:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:04:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:06:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:08:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:10:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:12:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:14:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:16:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:18:00,2.93,1.01,2.72,4.73,4.40,2.11,,,,,,
2026-02-11 04:20:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:22:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:24:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:26:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:28:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:30:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:32:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:34:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:36:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:38:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:40:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:42:00,2.93,1.33,2.72,4.73,4.40,1.93,,,,,,
2026-02-11 04:44:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:46:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:48:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:50:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:52:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:54:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:56:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 04:58:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 05:00:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 05:02:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 05:04:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 05:06:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 05:08:00,2.93,0.813,2.72,4.73,4.40,0.844,,,,,,
2026-02-11 05:10:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:12:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:14:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:16:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:18:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:20:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:22:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:24:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:26:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:28:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:30:00,2.93,0.845,2.72,4.73,4.40,0.982,,,,,,
2026-02-11 05:32:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:34:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:36:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:38:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:40:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:42:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:44:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:46:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:48:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:50:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:52:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:54:00,2.93,0.811,2.72,4.73,4.40,0.930,,,,,,
2026-02-11 05:56:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 05:58:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:00:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:02:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:04:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:06:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:08:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:10:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:12:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:14:00,2.93,1.70,2.72,4.73,4.40,1.69,,,,,,
2026-02-11 06:16:00,2.93,1.70,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:18:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:20:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:22:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:24:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:26:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:28:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:30:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:32:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:34:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:36:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:38:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:40:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:42:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:44:00,2.93,1.45,2.72,4.73,4.40,0.998,,,,,,
2026-02-11 06:46:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 06:48:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 06:50:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 06:52:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 06:54:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 06:56:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 06:58:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:00:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:02:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:04:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:06:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:08:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:10:00,2.93,0.921,2.72,4.73,4.40,0.996,,,,,,
2026-02-11 07:12:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:14:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:16:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:18:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:20:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:22:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:24:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:26:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:28:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:30:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:32:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:34:00,2.93,0.782,2.72,4.73,4.40,1.13,,,,,,
2026-02-11 07:36:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:38:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:40:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:42:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:44:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:46:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:48:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:50:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:52:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:54:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:56:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 07:58:00,2.93,1.41,2.72,4.73,4.40,1.71,,,,,,
2026-02-11 08:00:00,2.93,1.41,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:02:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:04:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:06:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:08:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:10:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:12:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:14:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:16:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:18:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:20:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:22:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:24:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:26:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:28:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:30:00,2.44,1.11,3.57,3.93,3.98,1.86,,,,,,
2026-02-11 08:32:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:34:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:36:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:38:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:40:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:42:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:44:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:46:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:48:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:50:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:52:00,2.44,0.953,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:54:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:56:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 08:58:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:00:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:02:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:04:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:06:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:08:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:10:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:12:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:14:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:16:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:18:00,2.44,1.00,3.57,3.93,3.98,1.07,,,,,,
2026-02-11 09:20:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:22:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:24:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:26:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:28:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:30:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:32:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:34:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:36:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:38:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:40:00,2.44,1.34,3.57,3.93,3.98,1.52,,,,,,
2026-02-11 09:42:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:44:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:46:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:48:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:50:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:52:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:54:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:56:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 09:58:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 10:00:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 10:02:00,2.44,0.994,3.57,3.93,3.98,1.38,,,,,,
2026-02-11 10:04:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:06:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:08:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:10:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:12:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:14:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:16:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:18:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:20:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:22:00,2.44,1.14,3.57,3.93,3.98,1.08,,,,,,
2026-02-11 10:24:00,2.44,1.14,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:26:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:28:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:30:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:32:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:34:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:36:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:38:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:40:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:42:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:44:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
2026-02-11 10:46:00,2.44,1.10,3.57,3.93,3.98,1.10,,,,,,
