"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2"
2026-02-11 11:06:00,0.0476,0.0877,0.0924,0.0996,0.144,0.138
2026-02-11 11:08:00,0.0683,0.107,0.0461,0.0717,0.0616,0.0658
2026-02-11 11:10:00,0.0339,0.0352,0.0261,0.0348,0.0842,0.0929
2026-02-11 11:12:00,0.0301,1.11,0.0640,0.0676,0.0738,0.0871
2026-02-11 11:14:00,0.0326,0.0360,0.0438,0.0501,0.0481,0.0445
2026-02-11 11:16:00,0.0241,0.0573,0.0763,0.0790,0.0706,0.0955
2026-02-11 11:18:00,0.0271,0.0614,0.0563,0.0607,0.0461,0.0611
2026-02-11 11:20:00,0.0585,0.0684,0.0467,0.0653,0.0551,0.0726
2026-02-11 11:22:00,0.0285,0.0772,0.0675,0.0757,0.0606,0.0501
2026-02-11 11:24:00,0.0235,0.722,0.125,0.109,0.108,0.130
2026-02-11 11:26:00,0.0334,0.0450,0.0391,0.0623,0.0726,0.0555
2026-02-11 11:28:00,0.0306,0.0450,0.0414,0.0300,0.0493,0.0406
2026-02-11 11:30:00,0.0313,0.0870,0.0345,0.103,0.0669,0.0626
2026-02-11 11:32:00,0.0646,0.0673,0.0624,0.0388,0.159,0.0813
2026-02-11 11:34:00,0.0373,0.0314,0.0612,0.0658,0.0800,0.0594
2026-02-11 11:36:00,0.0295,0.0694,0.0552,0.0577,0.0666,0.0695
2026-02-11 11:38:00,0.0294,0.0299,0.0429,0.0391,0.0357,0.0379
2026-02-11 11:40:00,0.0559,0.0400,0.117,0.121,0.383,0.0839
2026-02-11 11:42:00,0.0358,0.0685,0.0719,0.0616,0.0688,0.0484
2026-02-11 11:44:00,0.0219,0.0677,0.0662,0.0661,0.0705,0.0558
2026-02-11 11:46:00,0.0312,0.0408,0.0459,0.0467,0.0316,0.0464
2026-02-11 11:48:00,0.0423,0.0686,0.0731,0.0444,0.0826,0.0968
2026-02-11 11:50:00,0.0646,0.0465,0.0763,0.0376,0.0768,0.0685
2026-02-11 11:52:00,0.0373,0.0671,0.0352,0.0667,0.0738,0.0539
2026-02-11 11:54:00,0.0817,0.0483,0.0593,0.0684,0.0863,0.0781
2026-02-11 11:56:00,0.0214,0.0645,0.0519,0.0796,0.0418,0.0599
2026-02-11 11:58:00,0.0536,0.0583,0.0655,0.0490,0.0719,0.0761
2026-02-11 12:00:00,0.0451,0.0576,0.0688,0.0528,0.0722,0.0572
2026-02-11 12:02:00,0.0548,0.0569,0.0501,0.0519,0.0578,0.0569
2026-02-11 12:04:00,0.0588,0.284,0.352,0.0355,0.136,0.108
2026-02-11 12:06:00,0.0353,0.0560,0.0769,0.0700,0.0643,0.0692
2026-02-11 12:08:00,0.0367,0.0541,0.107,0.0390,0.0878,0.0496
2026-02-11 12:10:00,0.0357,0.0697,0.0436,0.0590,0.0679,0.0739
2026-02-11 12:12:00,0.0292,0.121,0.0478,0.120,0.115,0.0799
2026-02-11 12:14:00,0.0233,0.0535,0.0522,0.272,0.0689,0.0712
2026-02-11 12:16:00,0.0328,0.0403,0.0704,0.0628,0.0709,0.0832
2026-02-11 12:18:00,0.0412,0.0481,0.0563,0.0425,0.0740,0.0576
2026-02-11 12:20:00,0.0349,0.0665,0.0683,0.0433,0.0691,0.0671
2026-02-11 12:22:00,0.0465,0.0498,0.0537,0.0786,0.0562,0.179
2026-02-11 12:24:00,0.0458,0.0492,0.0480,0.0513,0.0641,0.0537
2026-02-11 12:26:00,1.30,2.47,0.404,0.618,0.129,0.0742
2026-02-11 12:28:00,0.0578,0.0708,0.0746,0.124,0.106,0.0919
2026-02-11 12:30:00,0.0542,0.235,0.0377,0.0808,0.0722,0.0581
2026-02-11 12:32:00,0.0602,0.0484,0.0734,0.0744,0.0981,0.0747
2026-02-11 12:34:00,0.0512,0.0301,0.0637,0.0754,0.0636,0.0667
2026-02-11 12:36:00,0.0418,0.126,0.229,0.0477,0.0731,0.0694
2026-02-11 12:38:00,0.0395,0.0877,0.0825,0.0555,0.111,0.0817
2026-02-11 12:40:00,0.0848,0.115,0.0891,0.0752,0.174,0.424
2026-02-11 12:42:00,0.0789,0.111,0.0419,0.140,0.138,0.136
2026-02-11 12:44:00,0.0737,0.0993,0.101,0.0469,0.130,0.109
2026-02-11 12:46:00,0.0404,0.0717,0.0617,0.0612,0.0929,0.102
