"Time","rskj-miner1:8080 (Copy)","rskj-miner2:8080 (Copy)","rskj-miner3:8080 (Copy)","rskj-miner4:8080 (Copy)","rskj-node1:8080 (Copy)","rskj-node2:8080 (Copy)","rskj-miner1:8080 (MarkSweepCompact)","rskj-miner2:8080 (MarkSweepCompact)","rskj-miner3:8080 (MarkSweepCompact)","rskj-miner4:8080 (MarkSweepCompact)","rskj-node1:8080 (MarkSweepCompact)","rskj-node2:8080 (MarkSweepCompact)"
2026-02-11 05:58:00,1.53 ms,5.68 ms,4.17 ms,1.22 ms,2.15 ms,3.08 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:00:00,3.05 ms,3.85 ms,2.12 ms,1.90 ms,2.69 ms,4.37 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:02:00,3.32 ms,8.47 ms,4.02 ms,4.59 ms,4.97 ms,4.12 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:04:00,1.56 ms,3.80 ms,2.37 ms,2.75 ms,3.31 ms,6.51 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:06:00,2.19 ms,1.97 ms,1.46 ms,2.68 ms,1.29 ms,3.12 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:08:00,5.07 ms,2.22 ms,4.03 ms,1.41 ms,2.93 ms,10.4 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:10:00,4.59 ms,2.08 ms,5.20 ms,1.86 ms,1.51 ms,1.95 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:12:00,3.19 ms,2.53 ms,2.17 ms,1.54 ms,2.12 ms,3.44 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:14:00,3.68 ms,2.53 ms,3.44 ms,1.83 ms,3.53 ms,4.93 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:16:00,1.59 ms,1.76 ms,2.51 ms,3.66 ms,2.97 ms,2.07 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:18:00,2.32 ms,2.32 ms,3.69 ms,2.22 ms,1.88 ms,6.64 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:20:00,3.59 ms,6.36 ms,1.78 ms,4.05 ms,4.03 ms,5.10 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:22:00,2.58 ms,2.19 ms,3.54 ms,1.95 ms,4.20 ms,4.58 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:24:00,1.51 ms,1.97 ms,1.81 ms,2.88 ms,2.44 ms,3.59 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:26:00,3.97 ms,5.37 ms,2.70 ms,2.00 ms,2.02 ms,7.22 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:28:00,5.03 ms,3.15 ms,1.90 ms,4.34 ms,4.17 ms,4.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:30:00,3.19 ms,2.17 ms,3.32 ms,4.37 ms,1.97 ms,5.69 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:32:00,3.05 ms,983 µs,2.42 ms,2.25 ms,2.32 ms,1.51 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:34:00,3.70 ms,1.68 ms,3.46 ms,3.63 ms,4.73 ms,1.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:36:00,3.27 ms,2.81 ms,3.02 ms,3.27 ms,2.68 ms,1.76 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:38:00,2.37 ms,2.10 ms,2.32 ms,4.47 ms,4.88 ms,1.03 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:40:00,1.41 ms,1.19 ms,2.41 ms,2.71 ms,2.19 ms,1.14 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:42:00,2.27 ms,2.71 ms,4.49 ms,1.29 ms,2.53 ms,1.24 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:44:00,2.41 ms,2.27 ms,2.08 ms,2.29 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:46:00,3.56 ms,2.93 ms,2.42 ms,3.85 ms,4.61 ms,7.14 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:48:00,2.15 ms,4.00 ms,3.00 ms,1.90 ms,3.95 ms,3.66 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:50:00,1.76 ms,2.51 ms,2.90 ms,0 s,3.76 ms,3.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:52:00,4.98 ms,4.49 ms,1.37 ms,3.54 ms,4.59 ms,4.59 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:54:00,4.25 ms,4.27 ms,4.32 ms,4.34 ms,4.12 ms,2.75 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:56:00,3.92 ms,2.07 ms,5.39 ms,2.34 ms,2.71 ms,2.61 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 06:58:00,2.63 ms,2.64 ms,3.64 ms,4.34 ms,4.34 ms,6.15 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:00:00,3.24 ms,1.25 ms,2.19 ms,4.51 ms,5.10 ms,1.31 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:02:00,3.61 ms,1.73 ms,4.00 ms,2.20 ms,3.02 ms,1.97 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:04:00,3.22 ms,1.64 ms,5.49 ms,2.90 ms,3.22 ms,2.12 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:06:00,5.59 ms,1.78 ms,8.15 ms,6.85 ms,4.97 ms,1.36 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:08:00,3.25 ms,1.56 ms,3.83 ms,0 s,3.93 ms,1.27 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:10:00,5.81 ms,966 µs,13.6 ms,2.42 ms,2.66 ms,3.41 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:12:00,2.34 ms,2.98 ms,7.17 ms,5.47 ms,7.12 ms,6.19 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:14:00,3.03 ms,11.2 ms,6.76 ms,12.2 ms,9.90 ms,4.39 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:16:00,4.27 ms,6.17 ms,9.97 ms,22.4 ms,10.7 ms,8.34 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:18:00,3.47 ms,4.90 ms,729 µs,2.03 ms,813 µs,4.86 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:20:00,2.98 ms,2.61 ms,695 µs,1.03 ms,1000 µs,3.29 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:22:00,3.17 ms,5.90 ms,1.68 ms,1.73 ms,1.34 ms,4.39 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:24:00,2.02 ms,1.41 ms,3.63 ms,1.44 ms,1.51 ms,4.17 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:26:00,2.61 ms,1.00 ms,1.49 ms,1.66 ms,1.41 ms,1.17 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:28:00,2.10 ms,1.24 ms,5.76 ms,2.22 ms,4.83 ms,1.42 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:30:00,1.64 ms,1.80 ms,1.81 ms,2.19 ms,1.32 ms,2.75 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:32:00,3.22 ms,4.90 ms,1.69 ms,1.25 ms,3.64 ms,3.22 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:34:00,2.36 ms,1.66 ms,1.69 ms,1.51 ms,2.64 ms,1.53 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:36:00,1.95 ms,8.36 ms,4.85 ms,2.92 ms,1.14 ms,2.73 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:38:00,4.02 ms,6.10 ms,1.98 ms,2.14 ms,3.49 ms,6.75 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:40:00,3.17 ms,2.80 ms,3.17 ms,3.34 ms,1.71 ms,5.39 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:42:00,2.44 ms,3.63 ms,2.10 ms,2.10 ms,5.44 ms,3.76 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:44:00,1.42 ms,4.92 ms,1.05 ms,1.37 ms,0 s,6.81 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:46:00,1.34 ms,2.53 ms,1.32 ms,3.24 ms,2.29 ms,3.34 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:48:00,5.41 ms,3.53 ms,1.53 ms,6.19 ms,3.14 ms,5.36 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:50:00,4.39 ms,3.32 ms,1.80 ms,4.54 ms,1.90 ms,2.42 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:52:00,2.97 ms,2.73 ms,2.61 ms,2.12 ms,2.68 ms,4.17 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:54:00,2.86 ms,1.80 ms,2.68 ms,3.78 ms,1.61 ms,1.92 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:56:00,4.93 ms,2.37 ms,2.20 ms,2.02 ms,3.53 ms,1.93 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 07:58:00,1.88 ms,3.36 ms,1.54 ms,2.34 ms,1.98 ms,1.64 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:00:00,5.76 ms,2.53 ms,1.61 ms,1.54 ms,2.10 ms,1.90 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:02:00,6.92 ms,4.20 ms,4.63 ms,7.25 ms,4.46 ms,3.58 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:04:00,1.92 ms,6.36 ms,4.12 ms,9.63 ms,10.6 ms,2.68 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:06:00,525 µs,2.05 ms,4.54 ms,3.97 ms,0 s,2.71 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:08:00,1.41 ms,3.95 ms,6.49 ms,8.36 ms,6.47 ms,2.85 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:10:00,1.78 ms,2.08 ms,6.25 ms,4.07 ms,5.10 ms,4.88 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:12:00,3.37 ms,5.58 ms,5.41 ms,8.05 ms,9.86 ms,4.12 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:14:00,2.14 ms,712 µs,1.27 ms,1.71 ms,6.08 ms,2.93 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:16:00,2.31 ms,3.15 ms,1.51 ms,2.81 ms,1.68 ms,1.49 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:18:00,3.02 ms,797 µs,2.86 ms,1.51 ms,2.75 ms,3.29 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:20:00,1.88 ms,1.05 ms,2.05 ms,1.12 ms,1.24 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:22:00,1.54 ms,1.27 ms,1.37 ms,2.54 ms,1.02 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:24:00,864 µs,1.22 ms,2.75 ms,2.07 ms,2.14 ms,1.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:26:00,2.07 ms,695 µs,1.44 ms,1.75 ms,2.97 ms,1.31 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:28:00,2.49 ms,3.15 ms,2.39 ms,1.97 ms,1.78 ms,1.37 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:30:00,3.15 ms,2.15 ms,3.76 ms,2.29 ms,2.27 ms,1.88 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:32:00,2.93 ms,2.95 ms,1.61 ms,1.75 ms,1.54 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:34:00,2.07 ms,2.41 ms,3.08 ms,1.83 ms,1.32 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:36:00,2.39 ms,2.81 ms,1.12 ms,2.29 ms,1.24 ms,2.08 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:38:00,3.63 ms,9.03 ms,2.64 ms,1.07 ms,2.78 ms,4.68 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:40:00,3.44 ms,5.41 ms,2.22 ms,2.25 ms,3.68 ms,2.51 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:42:00,1.05 ms,5.10 ms,1.36 ms,1.44 ms,1.75 ms,3.90 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:44:00,2.10 ms,1.78 ms,2.63 ms,2.78 ms,4.54 ms,6.64 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:46:00,4.98 ms,1.53 ms,2.14 ms,3.03 ms,2.98 ms,1.76 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:48:00,2.71 ms,1.53 ms,2.19 ms,2.05 ms,1.95 ms,1.76 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:50:00,4.14 ms,1.56 ms,5.42 ms,2.10 ms,2.56 ms,3.90 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:52:00,3.75 ms,1.46 ms,3.86 ms,2.71 ms,1.98 ms,1.54 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:54:00,4.66 ms,5.10 ms,2.37 ms,4.12 ms,2.17 ms,2.88 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:56:00,3.59 ms,3.42 ms,1.56 ms,4.07 ms,3.25 ms,4.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 08:58:00,4.42 ms,3.58 ms,3.58 ms,3.61 ms,4.63 ms,7.30 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:00:00,5.86 ms,3.08 ms,5.02 ms,2.42 ms,1.90 ms,6.78 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:02:00,5.49 ms,3.27 ms,3.81 ms,3.92 ms,5.54 ms,4.44 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:04:00,3.59 ms,3.41 ms,3.41 ms,2.88 ms,3.17 ms,3.29 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:06:00,4.76 ms,1.10 ms,2.56 ms,4.44 ms,3.00 ms,3.53 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:08:00,4.20 ms,1.90 ms,2.15 ms,3.86 ms,2.25 ms,3.54 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:10:00,3.32 ms,1.14 ms,2.63 ms,2.51 ms,0 s,2.25 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:12:00,2.61 ms,2.25 ms,2.03 ms,0 s,3.17 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:14:00,3.68 ms,1.49 ms,5.86 ms,3.56 ms,4.92 ms,3.54 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:16:00,4.78 ms,2.02 ms,4.42 ms,5.08 ms,3.47 ms,2.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:18:00,3.61 ms,2.46 ms,3.41 ms,3.53 ms,3.81 ms,1.20 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:20:00,3.69 ms,6.66 ms,5.39 ms,2.17 ms,2.71 ms,2.92 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:22:00,6.14 ms,3.41 ms,3.73 ms,2.90 ms,5.71 ms,6.14 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:24:00,2.81 ms,3.51 ms,4.75 ms,3.75 ms,2.75 ms,2.56 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:26:00,5.10 ms,3.93 ms,4.92 ms,5.47 ms,6.53 ms,5.19 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:28:00,3.86 ms,7.30 ms,2.20 ms,2.41 ms,5.78 ms,5.54 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:30:00,5.68 ms,4.19 ms,3.22 ms,2.85 ms,3.22 ms,2.56 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:32:00,4.20 ms,2.73 ms,2.71 ms,2.05 ms,6.07 ms,2.98 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:34:00,6.36 ms,2.32 ms,7.30 ms,6.81 ms,7.61 ms,2.20 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:36:00,3.85 ms,1.61 ms,4.97 ms,5.98 ms,2.66 ms,1000 µs,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:38:00,3.81 ms,1.66 ms,3.53 ms,3.92 ms,2.78 ms,1.44 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:40:00,7.41 ms,3.85 ms,4.37 ms,6.37 ms,6.90 ms,2.22 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:42:00,26.0 ms,7.47 ms,14.5 ms,18.8 ms,4.66 ms,6.32 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:44:00,3.86 ms,9.85 ms,20.1 ms,12.7 ms,12.4 ms,4.17 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:46:00,3.19 ms,4.41 ms,949 µs,3.24 ms,19.6 ms,6.14 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:48:00,6.27 ms,10.8 ms,3.34 ms,1.19 ms,1.20 ms,6.32 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:50:00,2.20 ms,7.49 ms,780 µs,1.80 ms,830 µs,5.32 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:52:00,3.36 ms,1.75 ms,2.54 ms,1.15 ms,0 s,3.02 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:54:00,2.98 ms,1.17 ms,3.81 ms,2.93 ms,2.25 ms,4.25 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:56:00,3.66 ms,2.17 ms,3.47 ms,4.15 ms,5.76 ms,5.78 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 09:58:00,2.93 ms,1.54 ms,2.69 ms,1.97 ms,1.53 ms,3.05 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:00:00,2.71 ms,2.10 ms,1.71 ms,1.93 ms,0 s,3.29 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:02:00,2.05 ms,966 µs,3.51 ms,1.08 ms,949 µs,915 µs,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:04:00,2.42 ms,2.27 ms,2.31 ms,3.39 ms,3.86 ms,5.88 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:06:00,4.73 ms,5.12 ms,5.58 ms,2.58 ms,3.81 ms,3.24 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:08:00,3.53 ms,6.44 ms,3.51 ms,3.34 ms,1.76 ms,5.47 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:10:00,3.73 ms,6.07 ms,3.64 ms,5.39 ms,5.56 ms,3.54 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:12:00,2.76 ms,5.37 ms,2.69 ms,1.37 ms,1.95 ms,5.75 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:14:00,2.86 ms,7.19 ms,3.66 ms,3.68 ms,1.39 ms,3.59 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:16:00,3.78 ms,2.12 ms,3.03 ms,4.17 ms,1.56 ms,3.69 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:18:00,3.34 ms,2.69 ms,2.41 ms,4.07 ms,5.59 ms,2.08 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:20:00,4.17 ms,1.29 ms,4.73 ms,1.85 ms,2.20 ms,1.59 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:22:00,3.76 ms,1.58 ms,1.90 ms,1.61 ms,2.27 ms,1.39 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:24:00,4.46 ms,1.37 ms,2.30 ms,1.83 ms,4.69 ms,3.83 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:26:00,3.56 ms,8.32 ms,6.31 ms,2.76 ms,2.88 ms,5.24 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:28:00,4.51 ms,6.17 ms,6.83 ms,7.93 ms,7.29 ms,4.86 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:30:00,7.61 ms,5.32 ms,5.63 ms,5.34 ms,3.70 ms,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:32:00,3.97 ms,3.32 ms,3.08 ms,1.93 ms,8.88 ms,6.07 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:34:00,2.59 ms,6.46 ms,6.58 ms,2.08 ms,3.85 ms,6.81 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:36:00,2.76 ms,1.36 ms,4.05 ms,2.46 ms,6.97 ms,3.03 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:38:00,3.37 ms,1.24 ms,2.02 ms,5.05 ms,2.49 ms,10.2 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:40:00,4.86 ms,3.56 ms,2.14 ms,4.90 ms,5.49 ms,2.08 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:42:00,2.86 ms,1.17 ms,2.25 ms,2.31 ms,4.68 ms,2.10 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:44:00,5.25 ms,1.76 ms,1.93 ms,1.88 ms,2.31 ms,2.12 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:46:00,2.97 ms,4.98 ms,5.10 ms,4.63 ms,3.20 ms,4.71 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:48:00,6.47 ms,8.69 ms,2.05 ms,5.92 ms,9.95 ms,3.20 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:50:00,3.49 ms,3.05 ms,3.98 ms,3.47 ms,5.46 ms,9.05 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:52:00,4.63 ms,3.85 ms,4.24 ms,4.08 ms,2.10 ms,5.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:54:00,1.58 ms,5.02 ms,3.68 ms,3.31 ms,3.42 ms,7.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:56:00,4.20 ms,10.7 ms,5.53 ms,7.51 ms,4.59 ms,4.10 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 10:58:00,6.10 ms,10.2 ms,4.47 ms,5.58 ms,6.36 ms,8.17 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:00:00,3.37 ms,2.92 ms,5.00 ms,2.59 ms,3.98 ms,3.64 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:02:00,3.95 ms,2.27 ms,2.20 ms,2.66 ms,1.88 ms,6.44 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:04:00,5.70 ms,1.42 ms,2.81 ms,2.46 ms,3.12 ms,1.63 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:06:00,5.32 ms,1.68 ms,4.14 ms,2.39 ms,3.05 ms,1.71 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:08:00,1.86 ms,1.71 ms,2.44 ms,4.17 ms,3.69 ms,1.29 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:10:00,3.49 ms,1.71 ms,4.78 ms,2.92 ms,5.03 ms,2.68 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:12:00,35.7 ms,5.53 ms,42.1 ms,14.3 ms,6.63 ms,3.81 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:14:00,220 µs,4.46 ms,4.49 ms,4.93 ms,4.92 ms,3.27 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:16:00,3.98 ms,2.44 ms,9.31 ms,13.3 ms,10.3 ms,2.78 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:18:00,1.76 ms,2.25 ms,7.69 ms,6.51 ms,3.76 ms,5.12 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:20:00,3.08 ms,5.66 ms,19.4 ms,5.32 ms,15.3 ms,3.73 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:22:00,2.68 ms,4.47 ms,559 µs,475 µs,1.15 ms,2.69 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:24:00,1.97 ms,11.7 ms,559 µs,661 µs,797 µs,0 s,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:26:00,2.02 ms,1.42 ms,2.80 ms,2.49 ms,1.49 ms,6.85 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:28:00,3.98 ms,1.05 ms,3.14 ms,3.00 ms,1.41 ms,1.27 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:30:00,729 µs,1.24 ms,949 µs,1000 µs,1.02 ms,847 µs,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:32:00,1.03 ms,2.44 ms,1.56 ms,1.31 ms,1.71 ms,1.03 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:34:00,3.37 ms,3.02 ms,3.39 ms,2.80 ms,2.22 ms,966 µs,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:36:00,2.66 ms,1.37 ms,1.41 ms,1.63 ms,1.31 ms,1.00 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:38:00,2.05 ms,1.83 ms,1.95 ms,1.97 ms,1.46 ms,1.44 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:40:00,3.85 ms,1.90 ms,2.58 ms,2.53 ms,6.97 ms,6.76 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:42:00,1.75 ms,4.58 ms,881 µs,1.07 ms,2.25 ms,6.88 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:44:00,2.22 ms,3.27 ms,3.73 ms,3.34 ms,2.00 ms,4.92 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-11 11:46:00,2.37 ms,4.49 ms,2.61 ms,1.34 ms,1.34 ms,5.30 ms,0 s,0 s,0 s,0 s,0 s,0 s
