Time,Series_A
2026-02-23 21:04:57,0.0714602038859532
2026-02-23 21:05:27,0.07147763806473141
2026-02-23 21:05:57,0.07161935389802127
2026-02-23 21:06:27,0.0716444041664859
2026-02-23 21:06:57,0.07142303251984439
2026-02-23 21:07:27,0.07144055760685493
2026-02-23 21:07:57,0.07146305234389957
2026-02-23 21:08:27,0.07148928441938453
2026-02-23 21:08:57,0.07152278915345597
2026-02-23 21:09:27,0.0715138700457728
2026-02-23 21:09:57,0.0715707381955534
2026-02-23 21:10:27,0.07160892975404727
2026-02-23 21:10:57,0.07164330316678322
2026-02-23 21:11:27,0.07179936229895202
2026-02-23 21:11:57,0.07183544276627286
2026-02-23 21:12:27,0.07186836164729152
2026-02-23 21:12:57,0.07190278556460097
2026-02-23 21:13:27,0.07195005784541328
2026-02-23 21:13:57,0.07202638035691279
2026-02-23 21:14:27,0.07201112797571053
2026-02-23 21:14:57,0.0720867232213514
2026-02-23 21:15:27,0.07214376308668195
2026-02-23 21:15:57,0.07221083316031308
2026-02-23 21:16:27,0.07227215581347793
2026-02-23 21:16:57,0.07233412492518379
2026-02-23 21:17:27,0.07239062944203507
2026-02-23 21:17:57,0.0725865164808797
2026-02-23 21:18:27,0.07267084901773907
2026-02-23 21:18:57,0.07253501191680664
2026-02-23 21:19:27,0.07252346657130056
2026-02-23 21:19:57,0.07264527350170986
2026-02-23 21:20:27,0.07274760586857083
2026-02-23 21:20:57,0.0728589078476885
2026-02-23 21:21:27,0.07296591693805721
2026-02-23 21:21:57,0.07309056222549817
2026-02-23 21:22:27,0.07320313691986849
2026-02-23 21:22:57,0.07330602483703816
2026-02-23 21:23:27,0.07337991302809413
2026-02-23 21:23:57,0.07338527661380168
2026-02-23 21:24:27,0.07318731888744283
2026-02-23 21:24:57,0.07319963190246638
