Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-10 16:43:51,0.928681,1.391538,0.788038,1.383008,0.71385,0.714795
2026-03-10 16:44:21,1.04684,1.327865,0.995766,1.52786,1.228112,1.372977
2026-03-10 16:44:51,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:45:21,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:45:51,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:46:21,0.603015,1.008454,0.700049,1.187303,0.563396,0.291617
2026-03-10 16:46:51,0.643068,0.484082,0.623294,0.982409,0.657675,0.634789
2026-03-10 16:47:21,0.090192,0.000183,0.24155,0.17238,0.312203,0.079789
2026-03-10 16:47:51,0.373716,1.08826,0.340691,0.517447,0.511979,0.340938
2026-03-10 16:48:21,0.593074,0.589758,0.452319,0.78967,0.66249,0.473565
2026-03-10 16:48:51,0.80841,1.388069,1.033821,1.019684,0.52574,0.771344
2026-03-10 16:49:21,1.500701,1.388069,1.033821,1.41165,0.52574,0.771344
2026-03-10 16:49:51,0.793323,1.359402,0.498948,1.42009,0.551881,1.813317
2026-03-10 16:50:21,1.556304,1.016367,0.749954,0.823692,0.7729,0.57297
2026-03-10 16:50:51,0.524343,0.504542,0.311675,0.723795,0.550486,0.662584
2026-03-10 16:51:21,0.617213,1.017305,0.701707,1.486303,1.218744,0.552501
2026-03-10 16:51:51,0.80921,1.467953,0.860438,2.741408,0.743388,0.379399
2026-03-10 16:52:21,0.554277,1.589669,0.639141,1.101069,0.615313,0.564978
2026-03-10 16:52:51,0.539165,1.16858,0.425937,1.08704,0.459903,0.874569
2026-03-10 16:53:21,0.629593,1.271055,0.594214,0.680495,0.343743,0.505246
2026-03-10 16:53:51,0.373496,1.316197,0.499654,0.797743,0.783001,0.499154
2026-03-10 16:54:21,0.371434,0.48103,0.585953,1.098905,1.256314,0.374283
