Time,"__name__=""dockerstats_memory_usage_bytes"",id=""0dad7441fca6"",instance=""docker-stats-exporter:9487"",job=""docker-stats-exporter"",name=""rskj-node2""","__name__=""dockerstats_memory_usage_bytes"",id=""1e90f9caa9e3"",instance=""docker-stats-exporter:9487"",job=""docker-stats-exporter"",name=""rskj-miner1""","__name__=""dockerstats_memory_usage_bytes"",id=""9f0188587dc4"",instance=""docker-stats-exporter:9487"",job=""docker-stats-exporter"",name=""rskj-miner4""","__name__=""dockerstats_memory_usage_bytes"",id=""d856b9fa972d"",instance=""docker-stats-exporter:9487"",job=""docker-stats-exporter"",name=""rskj-miner3""","__name__=""dockerstats_memory_usage_bytes"",id=""df7d33e94132"",instance=""docker-stats-exporter:9487"",job=""docker-stats-exporter"",name=""rskj-node1""","__name__=""dockerstats_memory_usage_bytes"",id=""ee087d56bc0e"",instance=""docker-stats-exporter:9487"",job=""docker-stats-exporter"",name=""rskj-miner2"""
2026-02-13 10:25:48,4225957888,4056109056,4107223040,4066861056,4081106944,3946037248
2026-02-13 10:26:18,4225961984,4057194496,4107280384,4066963456,4081131520,3946119168
2026-02-13 10:26:48,4225982464,4059529216,4107440128,4067069952,4081168384,3946237952
2026-02-13 10:27:18,4226084864,4062687232,4108152832,4067815424,4081524736,3946745856
2026-02-13 10:27:48,4226113536,4065345536,4108378112,4067995648,4081635328,3946860544
2026-02-13 10:28:18,4226154496,4068077568,4108541952,4068204544,4081766400,3947122688
2026-02-13 10:28:48,4226158592,4070809600,4108660736,4068319232,4081831936,3947192320
2026-02-13 10:29:18,4226191360,4073410560,4108869632,4068552704,4081979392,3947601920
2026-02-13 10:29:48,4226195456,4076163072,4108890112,4068556800,4081987584,3947343872
2026-02-13 10:30:18,4226252800,4078817280,4109148160,4068843520,4082176000,3947524096
2026-02-13 10:30:48,4226256896,4040830976,4109176832,4068847616,4082176000,3947528192
2026-02-13 10:31:18,4226273280,4043341824,4109258752,4068933632,4082233344,3947864064
2026-02-13 10:31:48,4226404352,4048711680,4109897728,4069568512,4082614272,3947986944
2026-02-13 10:32:18,4226490368,4054048768,4110368768,4070084608,4082937856,3948306432
2026-02-13 10:32:48,4226584576,4058337280,4110843904,4070514688,4083281920,3948498944
2026-02-13 10:33:18,4226625536,4063567872,4110946304,4070670336,4083372032,3948597248
2026-02-13 10:33:48,4226740224,4068708352,4111470592,4071505920,4083773440,3949121536
2026-02-13 10:34:18,4226801664,4073844736,4111970304,4071751680,4084166656,3949027328
2026-02-13 10:34:48,4226838528,4078948352,4112216064,4071976960,4084359168,3949363200
2026-02-13 10:35:18,4226867200,4083814400,4112470016,4072218624,4084551680,3949182976
2026-02-13 10:35:48,4226953216,4205637632,4203520000,4039036928,4145360896,3949301760
2026-02-13 10:36:18,4227018752,4210171904,4203724800,4202340352,4145553408,3949441024
2026-02-13 10:36:48,4227321856,4220207104,4204204032,4202749952,4145680384,3949821952
2026-02-13 10:37:18,4227100672,4229668864,4204134400,4202766336,4145864704,3949674496
2026-02-13 10:37:48,4227141632,4239855616,4204367872,4202967040,4146028544,3949744128
2026-02-13 10:38:18,4227203072,4249022464,4204527616,4066918400,4012130304,4154679296
2026-02-13 10:38:48,4294778880,4258709504,4204720128,4067053568,4012273664,4154757120
2026-02-13 10:39:18,4116467712,4268036096,4205322240,4066619392,4011798528,4155092992
2026-02-13 10:39:48,4116754432,4170772480,4206239744,4066492416,4011720704,4156239872
2026-02-13 10:40:18,4117012480,4179959808,4206575616,4066848768,4012097536,4156166144
2026-02-13 10:40:48,4117180416,4189036544,4206944256,4065067008,4010328064,4156334080
2026-02-13 10:41:18,4117217280,4199047168,4207104000,4068843520,4010487808,4156399616
2026-02-13 10:41:48,4117295104,4199657472,4207243264,4067872768,4009562112,4156502016
2026-02-13 10:42:18,4117364736,4199862272,4207456256,4067049472,4008726528,4156641280
2026-02-13 10:42:48,4117393408,4200243200,4207792128,4067098624,4008755200,4156710912
2026-02-13 10:43:18,4117479424,4201033728,4207992832,4066390016,4007743488,4156993536
2026-02-13 10:43:48,4117536768,4201361408,4208181248,4065497088,4006752256,4157157376
2026-02-13 10:44:18,4117536768,4201668608,4208189440,4065529856,4006752256,4157190144
2026-02-13 10:44:48,4117561344,4202098688,4208295936,4065607680,4006789120,4157456384
2026-02-13 10:45:18,4117606400,4203118592,4208459776,4065820672,4006846464,4157440000
2026-02-13 10:45:48,4117626880,4202889216,4208541696,4065873920,4006883328,4157480960
2026-02-13 10:46:18,4117651456,4203159552,4208607232,4064878592,4005834752,4157575168
2026-02-13 10:46:48,4117786624,4203532288,4208697344,4064944128,4005871616,4157640704
2026-02-13 10:47:18,4117856256,4204269568,4209115136,4064309248,4004917248,4158054400
2026-02-13 10:47:48,4117913600,4205207552,4209393664,4064530432,4004974592,4158320640
2026-02-13 10:48:18,4117950464,4206026752,4209524736,4064710656,4005007360,4158500864
2026-02-13 10:48:48,4118126592,4206800896,4209717248,4063825920,4004057088,4158652416
2026-02-13 10:49:18,4118126592,4207427584,4209717248,4063854592,4004057088,4158681088
2026-02-13 10:49:48,4118167552,4208050176,4209885184,4061863936,4001984512,4158844928
2026-02-13 10:50:18,4118183936,4208693248,4209979392,4061970432,4001996800,4158943232
2026-02-13 10:50:48,4118192128,4210221056,4210085888,4062035968,4002074624,4159004672
2026-02-13 10:51:18,4118196224,4210061312,4210085888,4059914240,3999924224,4159053824
2026-02-13 10:51:48,4118319104,4211093504,4210515968,4060278784,4000088064,4159356928
2026-02-13 10:52:18,4118351872,4212097024,4210589696,4051763200,3991482368,4159483904
2026-02-13 10:52:48,4118491136,4213800960,4210855936,4051984384,3991552000,4159676416
2026-02-13 10:53:18,4118577152,4215025664,4211089408,4051189760,3990601728,4159864832
2026-02-13 10:53:48,4118630400,4216401920,4211318784,4050321408,3989622784,4160061440
2026-02-13 10:54:18,4118654976,4217643008,4211355648,4050407424,3989663744,4160110592
2026-02-13 10:54:48,4118716416,4219043840,4211499008,4048408576,3987652608,4160282624
2026-02-13 10:55:18,4118790144,4220379136,4211679232,4048539648,3987791872,4160405504
2026-02-13 10:55:48,4118884352,4221861888,4211929088,4047761408,3986898944,4160823296
2026-02-13 10:56:18,4118913024,4223143936,4211978240,4046782464,3985850368,4160679936
2026-02-13 10:56:48,4118945792,4224593920,4212137984,4046925824,3985956864,4160778240
2026-02-13 10:57:18,4118974464,4226965504,4212326400,4045004800,3983872000,4160933888
2026-02-13 10:57:48,4119044096,4229685248,4212654080,4045336576,3983986688,4161183744
2026-02-13 10:58:18,4119101440,4232437760,4212920320,4043513856,3981963264,4161425408
2026-02-13 10:58:48,4119142400,4189622272,4173799424,4043698176,4081541120,4161544192
2026-02-13 10:59:18,4119232512,4192182272,4174036992,4159619072,4017598464,4161716224
2026-02-13 10:59:48,4119269376,4194787328,4174180352,4158640128,4016615424,4161757184
2026-02-13 11:00:18,4119285760,4197490688,4174340096,4092383232,3860361216,4161892352
2026-02-13 11:00:48,4119314432,4200026112,4174508032,4092473344,3860492288,4161953792
2026-02-13 11:01:18,4119363584,4202541056,4174700544,4092686336,3860635648,4163162112
2026-02-13 11:01:48,4119453696,4205797376,4175040512,4093018112,3860885504,4163354624
2026-02-13 11:02:18,4119506944,4210585600,4175310848,4093304832,3861065728,4163514368
2026-02-13 11:02:48,4119564288,4215808000,4175659008,4093599744,3861245952,4163698688
2026-02-13 11:03:18,4119683072,4220710912,4176072704,4094074880,3861540864,4120584192
2026-02-13 11:03:48,4196352000,4225548288,4176265216,4094234624,3861667840,4120662016
2026-02-13 11:04:18,4196352000,4125540352,4176269312,4094271488,3861667840,4120694784
2026-02-13 11:04:48,4196573184,4130791424,4176441344,4094423040,3861774336,4120784896
2026-02-13 11:05:18,4196610048,4135915520,4176576512,4094595072,3861880832,4120870912
2026-02-13 11:05:48,4196716544,4140711936,4176830464,4094873600,3862110208,4121010176
2026-02-13 11:06:18,4196773888,4145594368,4177059840,4095168512,3862351872,4121120768
2026-02-13 11:06:48,4196880384,4150673408,4177506304,4095680512,3862974464,4121272320
2026-02-13 11:07:18,4196904960,4160061440,4177645568,4095881216,3863101440,4121415680
2026-02-13 11:07:48,4197068800,4170293248,4178194432,4096413696,3863588864,4121944064
2026-02-13 11:08:18,4197146624,4179308544,4178567168,4096823296,3863994368,4122390528
2026-02-13 11:08:48,4197146624,4188598272,4178599936,4096827392,3863994368,4121878528
2026-02-13 11:09:18,4197363712,4198490112,4179107840,4097384448,3864514560,4122181632
2026-02-13 11:09:48,4197543936,4207099904,4179623936,4097912832,3814002688,4122423296
2026-02-13 11:10:18,4197621760,4216430592,4179972096,4098326528,3814453248,4122595328
2026-02-13 11:10:48,4197789696,4225347584,4180414464,4098727936,3814961152,4122849280
2026-02-13 11:11:18,4197855232,4235272192,4180656128,4070293504,3814305792,4122980352
2026-02-13 11:11:48,4197974016,4139098112,4180959232,4070608896,3814662144,4123148288
2026-02-13 11:12:18,4197978112,4139610112,4181004288,4070682624,3814703104,4123230208
2026-02-13 11:12:48,4198039552,4139749376,4181164032,4070862848,3814866944,4123308032
2026-02-13 11:13:18,4198100992,4140093440,4181237760,4070944768,3815059456,4123340800
2026-02-13 11:13:48,4198154240,4139900928,4181303296,4071030784,3815149568,4123414528
2026-02-13 11:14:18,4198240256,4140044288,4181397504,4071133184,3815264256,4124024832
2026-02-13 11:14:48,4198268928,4140494848,4181544960,4071268352,3815305216,4123611136
2026-02-13 11:15:18,4198301696,4141047808,4181737472,4071501824,3815362560,4123807744
2026-02-13 11:15:48,4198342656,4141527040,4181987328,4071731200,3815452672,4123992064
2026-02-13 11:16:18,4198371328,4141928448,4182061056,4072112128,3815510016,4124078080
2026-02-13 11:16:48,4198404096,4142260224,4182110208,4072144896,3815530496,4124131328
2026-02-13 11:17:18,4198416384,4142575616,4182200320,4072275968,3815575552,4124217344
2026-02-13 11:17:48,4198432768,4142952448,4182253568,4072296448,3815600128,4124250112
2026-02-13 11:18:18,4198445056,4143386624,4182339584,4072390656,3815665664,4124315648
2026-02-13 11:18:48,4198477824,4143783936,4182536192,4072542208,3815772160,4124413952
2026-02-13 11:19:18,4198539264,4144517120,4182753280,4072820736,3815858176,4124639232
2026-02-13 11:19:48,4198596608,4145786880,4182941696,4072992768,3815952384,4124790784
2026-02-13 11:20:18,4198629376,4146540544,4183080960,4073209856,3816157184,4124962816
2026-02-13 11:20:48,4198633472,4147134464,4183113728,4073213952,3816161280,4124966912
2026-02-13 11:21:18,4198674432,4147945472,4183322624,4073472000,3816300544,4125126656
2026-02-13 11:21:48,4198694912,4148609024,4183379968,4073598976,3816329216,4125257728
2026-02-13 11:22:18,4198756352,4149268480,4183523328,4073762816,3816407040,4125421568
2026-02-13 11:22:48,4198805504,4257296384,4294967296,4073910272,3955900416,4125532160
2026-02-13 11:23:18,4198830080,4048351232,4103585792,4071956480,4059631616,4125589504
2026-02-13 11:23:48,4198834176,4049453056,4103741440,4072222720,4059668480,4125663232
2026-02-13 11:24:18,4198838272,4050214912,4103749632,4072108032,4059672576,4125704192
2026-02-13 11:24:48,4198838272,4051603456,4103786496,4072112128,4059672576,4125982720
2026-02-13 11:25:18,4198862848,4052918272,4103872512,4072235008,4059701248,4125831168
2026-02-13 11:25:48,4198952960,4054626304,4104396800,4072710144,4059947008,4126183424
2026-02-13 11:26:18,4198993920,4055986176,4104724480,4073041920,4060123136,4126412800
2026-02-13 11:26:48,4199055360,4057505792,4105031680,4073345024,4060307456,4126601216
2026-02-13 11:27:18,4199084032,4058898432,4105158656,4073496576,4060389376,4126679040
2026-02-13 11:27:48,4199084032,4060299264,4105261056,4073574400,4060434432,4126736384
2026-02-13 11:28:18,4199354368,4061700096,4105314304,4073664512,4060463104,4126801920
2026-02-13 11:28:48,4199182336,4063559680,4105609216,4073910272,4060647424,4126994432
2026-02-13 11:29:18,4199329792,4066152448,4106076160,4074442752,4060860416,4127399936
2026-02-13 11:29:48,4199358464,4068831232,4106317824,4074618880,4060958720,4127551488
2026-02-13 11:30:18,4199481344,4071526400,4106657792,4075024384,4061167616,4127850496
2026-02-13 11:30:48,4199505920,4074524672,4106792960,4075118592,4061220864,4127895552
2026-02-13 11:31:18,4199538688,4076838912,4107038720,4075417600,4061421568,4128014336
2026-02-13 11:31:48,4199575552,4079431680,4107206656,4075569152,4061528064,4128088064
2026-02-13 11:32:18,4192448512,4082089984,4107448320,4075819008,4061687808,4195311616
2026-02-13 11:32:48,4192489472,4084682752,4107714560,4076060672,4061814784,4195442688
2026-02-13 11:33:18,4192571392,4087091200,4107935744,4076322816,4061949952,4195602432
2026-02-13 11:33:48,4192628736,4090716160,4108431360,4076748800,4062220288,4195758080
2026-02-13 11:34:18,4192657408,4095455232,4108587008,4076937216,4062306304,4195872768
2026-02-13 11:34:48,4192690176,4100481024,4108783616,4077105152,4062400512,4195950592
2026-02-13 11:35:18,4192858112,4105605120,4109410304,4077805568,4062875648,4196286464
2026-02-13 11:35:48,4192866304,4110503936,4109430784,4077809664,4062879744,4196286464
2026-02-13 11:36:18,4192903168,4115763200,4109664256,4078051328,4063043584,4196401152
2026-02-13 11:36:48,4192931840,4120600576,4109783040,4078170112,4063125504,4196450304
2026-02-13 11:37:18,4192935936,4125855744,4109787136,4078186496,4063125504,4196470784
2026-02-13 11:37:48,4193013760,4130996224,4110413824,4078546944,4063461376,4196601856
2026-02-13 11:38:18,4193099776,4136013824,4110483456,4078878720,4063748096,4196737024
2026-02-13 11:38:48,4193132544,4055465984,4110659584,4079017984,4063883264,4196786176
2026-02-13 11:39:18,4193521664,4065099776,4111237120,4079640576,4064301056,4197019648
2026-02-13 11:39:48,4193558528,4074868736,4111474688,4079845376,4064477184,4197097472
2026-02-13 11:40:18,4193652736,4084580352,4112060416,4080218112,4064780288,4197224448
2026-02-13 11:40:48,4194017280,4093947904,4112269312,4080660480,4065218560,4197376000
2026-02-13 11:41:18,4193878016,4103426048,4112666624,4081078272,4065603584,4197523456
2026-02-13 11:41:48,4193923072,4112949248,4112822272,4081201152,4065710080,4197588992
2026-02-13 11:42:18,4193959936,4123004928,4113063936,4081455104,4065968128,4197666816
2026-02-13 11:42:48,4194021376,4132511744,4113281024,4081684480,4066193408,4197732352
2026-02-13 11:43:18,4194095104,4142403584,4113616896,4082032640,4066455552,4198117376
2026-02-13 11:43:48,4194115584,4148932608,4114038784,4082184192,4066582528,4197912576
2026-02-13 11:44:18,4194291712,4149440512,4114231296,4082716672,4066996224,4198166528
2026-02-13 11:44:48,4194316288,4149731328,4114407424,4082860032,4067028992,4198285312
2026-02-13 11:45:18,4194385920,4150398976,4114800640,4083269632,4067151872,4198694912
2026-02-13 11:45:48,4194435072,4151103488,4114935808,4083396608,4067201024,4198780928
2026-02-13 11:46:18,4194435072,4151169024,4114939904,4083412992,4067201024,4198801408
2026-02-13 11:46:48,4194725888,4194623488,4205260800,3968774144,4204888064,4198871040
2026-02-13 11:47:18,4194922496,4194922496,4205408256,4087709696,4171309056,4199034880
2026-02-13 11:47:48,4194693120,4195651584,4205580288,4087848960,4171087872,4199161856
2026-02-13 11:48:18,4194775040,4195909632,4205772800,4088061952,4171157504,4199370752
2026-02-13 11:48:48,4194783232,4196139008,4205838336,4088098816,4171169792,4199407616
2026-02-13 11:49:18,4194820096,4196413440,4205953024,4086071296,4169068544,4199526400
2026-02-13 11:49:48,4194832384,4197187584,4206071808,4086149120,4169080832,4199591936
2026-02-13 11:50:18,4194836480,4197900288,4206149632,4086267904,4169089024,4199723008
2026-02-13 11:50:48,4194844672,4198625280,4206194688,4085198848,4168015872,4199710720
2026-02-13 11:51:18,4194852864,4199305216,4206284800,4085313536,4168028160,4199829504
2026-02-13 11:51:48,4194865152,4199985152,4206338048,4084252672,4167225344,4199845888
2026-02-13 11:52:18,4194889728,4200755200,4206497792,4076920832,4159721472,4200038400
2026-02-13 11:52:48,4194914304,4201533440,4206624768,4077015040,4159492096,4200108032
2026-02-13 11:53:18,4194922496,4202237952,4206714880,4074995712,4157370368,4200222720
2026-02-13 11:53:48,4194926592,4203245568,4206755840,4074995712,4157374464,4200226816
2026-02-13 11:54:18,4195237888,4204093440,4207095808,4074307584,4156432384,4200525824
2026-02-13 11:54:48,4195037184,4205547520,4207439872,4073545728,4155518976,4200730624
2026-02-13 11:55:18,4195061760,4206948352,4207562752,4073684992,4155572224,4200833024
2026-02-13 11:55:48,4195074048,4208451584,4207656960,4072689664,4154568704,4200873984
2026-02-13 11:56:18,4195098624,4209491968,4207706112,4072755200,4154597376,4200935424
2026-02-13 11:56:48,4195164160,4105355264,4207972352,4071915520,4153630720,4201119744
2026-02-13 11:57:18,4195221504,4106698752,4208189440,4072161280,4153954304,4201328640
2026-02-13 11:57:48,4195233792,4108103680,4208304128,4071170048,4152655872,4201377792
2026-02-13 11:58:18,4195229696,4110131200,4208304128,4070129664,4151582720,4201406464
2026-02-13 11:58:48,4195237888,4110712832,4208336896,4070133760,4151582720,4201414656
2026-02-13 11:59:18,4195237888,4112211968,4208443392,4070264832,4151590912,4201541632
2026-02-13 11:59:48,4195270656,4115185664,4208713728,4069421056,4150579200,4201992192
2026-02-13 12:00:18,4195287040,4118765568,4208828416,4069572608,4150624256,4201852928
2026-02-13 12:00:48,4195282944,4120608768,4208869376,4069576704,4150628352,4201857024
2026-02-13 12:01:18,4195295232,4122918912,4208971776,4069715968,4150673408,4201963520
2026-02-13 12:01:48,4195315712,4125822976,4209209344,4069904384,4150771712,4294443008
2026-02-13 12:02:18,4117962752,4128591872,4209364992,4070129664,4150841344,4158857216
2026-02-13 12:02:48,4118056960,4131237888,4209639424,4070408192,4151021568,4159021056
2026-02-13 12:03:18,4118118400,4133806080,4209864704,4070899712,4151181312,4159168512
2026-02-13 12:03:48,4118126592,4136300544,4209938432,4070694912,4151205888,4159221760
2026-02-13 12:04:18,4118192128,4140077056,4210221056,4070977536,4151357440,4159414272
2026-02-13 12:04:48,4118261760,4144803840,4210397184,4071108608,4151451648,4159500288
2026-02-13 12:05:18,4118380544,4150247424,4210782208,4071546880,4151705600,4159770624
2026-02-13 12:05:48,4118401024,4155006976,4210888704,4071628800,4151762944,4159815680
2026-02-13 12:06:18,4118437888,4160000000,4211122176,4071878656,4151939072,4159967232
2026-02-13 12:06:48,4118507520,4164833280,4211359744,4072071168,4152086528,4160110592
2026-02-13 12:07:18,4118507520,4169695232,4211359744,4065640448,4145627136,4160143360
2026-02-13 12:07:48,4118528000,4174602240,4211515392,4065775616,4145733632,4160172032
2026-02-13 12:08:18,4118528000,4180045824,4211515392,4065804288,4145733632,4160204800
2026-02-13 12:08:48,4118556672,4184891392,4211642368,4066033664,4145795072,4160245760
2026-02-13 12:09:18,4118736896,4191629312,4212195328,4065378304,4145090560,4160602112
2026-02-13 12:09:48,4118786048,4201050112,4212428800,4065595392,4080087040,4160958464
2026-02-13 12:10:18,4119085056,4210475008,4212674560,4064813056,4079210496,4160868352
2026-02-13 12:10:48,4118855680,4114710528,4212867072,4065140736,4079353856,4160909312
2026-02-13 12:11:18,4119027712,4124663808,4213223424,4065366016,4079656960,4161138688
2026-02-13 12:11:48,4119138304,4134010880,4213534720,4065697792,4079910912,4161298432
2026-02-13 12:12:18,4119314432,4143493120,4214108160,4065185792,4079276032,4161589248
2026-02-13 12:12:48,4119425024,4152455168,4214378496,4010950656,4079452160,4161781760
2026-02-13 12:13:18,4119552000,4163051520,4214730752,4010450944,4078657536,4161949696
2026-02-13 12:13:48,4119670784,4172369920,4214980608,4009705472,4077776896,4162084864
2026-02-13 12:14:18,4119760896,4177444864,4215218176,4010102784,4042006528,4162256896
2026-02-13 12:14:48,4119797760,4211642368,4197875712,4145565696,4014387200,4162285568
2026-02-13 12:15:18,4119846912,4211802112,4197994496,4145688576,4014444544,4162420736
2026-02-13 12:15:48,4119883776,4212654080,4198244352,4145958912,4014555136,4162617344
2026-02-13 12:16:18,4119883776,4212752384,4198244352,4145987584,4014563328,4162650112
2026-02-13 12:16:48,4119887872,4213092352,4198285312,4144914432,4013486080,4162654208
2026-02-13 12:17:18,4119891968,4213432320,4198543360,4144943104,4013490176,4162686976
2026-02-13 12:17:48,4119916544,4213927936,4198449152,4144009216,4012470272,4162809856
2026-02-13 12:18:18,4119949312,4214362112,4198563840,4144152576,4012507136,4162953216
2026-02-13 12:18:48,4119969792,4214759424,4198690816,4144267264,4012556288,4163039232
2026-02-13 12:19:18,4120002560,4215111680,4198793216,4144402432,4012621824,4163133440
2026-02-13 12:19:48,4120014848,4215500800,4198883328,4144439296,4012642304,4163153920
2026-02-13 12:20:18,4120014848,4216135680,4198973440,4144586752,4012658688,4163297280
2026-02-13 12:20:48,4120035328,4216975360,4199227392,4144791552,4012720128,4163465216
2026-02-13 12:21:18,4120043520,4217483264,4199522304,4145033216,4012781568,4163682304
2026-02-13 12:21:48,4120096768,4218454016,4199788544,4145344512,4012929024,4163940352
2026-02-13 12:22:18,4120170496,4219240448,4200017920,4141297664,4008706048,4164157440
2026-02-13 12:22:48,4120227840,4220112896,4200296448,4141543424,4008808448,4164358144
2026-02-13 12:23:18,4120289280,4220928000,4200468480,4141752320,4008955904,4164505600
2026-02-13 12:23:48,4120367104,4221718528,4200693760,4142002176,4009070592,4164677632
2026-02-13 12:24:18,4120387584,4222636032,4200792064,4142116864,4009115648,4164747264
2026-02-13 12:24:48,4120432640,4222988288,4200968192,4142243840,4009201664,4164861952
2026-02-13 12:25:18,4120489984,4224303104,4201144320,4142460928,4009283584,4165066752
2026-02-13 12:25:48,4120559616,4226437120,4201586688,4142874624,4009521152,4165410816
2026-02-13 12:26:18,4120576000,4227325952,4201738240,4143067136,4009574400,4165566464
2026-02-13 12:26:48,4120657920,4228599808,4202098688,4143390720,4009787392,4165779456
2026-02-13 12:27:18,4120662016,4229906432,4202160128,4143484928,4009820160,4165869568
2026-02-13 12:27:48,4120715264,4231303168,4202381312,4143677440,4009902080,4166017024
2026-02-13 12:28:18,4120772608,4233035776,4202590208,4143902720,4010049536,4119863296
2026-02-13 12:28:48,4196397056,4234178560,4202668032,4143960064,4010094592,4119928832
2026-02-13 12:29:18,4196593664,4235837440,4202708992,4144009216,4010123264,4119961600
2026-02-13 12:29:48,4196593664,4237225984,4202762240,4144013312,4010139648,4119961600
2026-02-13 12:30:18,4196671488,4239691776,4203028480,4144324608,4010291200,4120195072
2026-02-13 12:30:48,4196724736,4242284544,4203171840,4144439296,4010659840,4120240128
2026-02-13 12:31:18,4196724736,4245303296,4203180032,4144472064,4010389504,4120272896
2026-02-13 12:31:48,4196741120,4247478272,4203302912,4143489024,4009373696,4120629248
2026-02-13 12:32:18,4196794368,4250169344,4203520000,4143730688,4009521152,4120535040
2026-02-13 12:32:48,4197101568,4252766208,4203720704,4141776896,4007473152,4120641536
2026-02-13 12:33:18,4196876288,4255080448,4203880448,4141957120,4007600128,4121268224
2026-02-13 12:33:48,4196929536,4152422400,4204154880,4142174208,4007809024,4120875008
2026-02-13 12:34:18,4196978688,4155797504,4204343296,4140216320,4005810176,4121042944
2026-02-13 12:34:48,4197019648,4158541824,4204494848,4140310528,4005883904,4121124864
2026-02-13 12:35:18,4197089280,4163158016,4204773376,4138520576,4003954688,4121358336
2026-02-13 12:35:48,4197150720,4168593408,4205010944,4138684416,4004118528,4121477120
2026-02-13 12:36:18,4197240832,4173639680,4205481984,4138098688,4003356672,4121821184
2026-02-13 12:36:48,4197232640,4179292160,4205531136,4137025536,4002283520,4121800704
2026-02-13 12:37:18,4197330944,4183293952,4205895680,4131008512,3996180480,4122050560
2026-02-13 12:37:48,4197347328,4187951104,4206071808,4129001472,3994144768,4122107904
2026-02-13 12:38:18,4197347328,4192923648,4206071808,4129026048,3931394048,4122128384
2026-02-13 12:38:48,4197351424,4197941248,4206092288,4127948800,3930316800,4122128384
2026-02-13 12:39:18,4197400576,4202717184,4206309376,4127117312,3929518080,4122238976
2026-02-13 12:39:48,4197683200,4294053888,4105646080,4089974784,4061749248,4122320896
2026-02-13 12:40:18,4197519360,4081602560,4106444800,4096184320,4062482432,4122517504
2026-02-13 12:40:48,4197572608,4090912768,4106964992,4096671744,4062982144,4122542080
2026-02-13 12:41:18,4197851136,4102262784,4109238272,4099035136,4065148928,4122877952
2026-02-13 12:41:48,4197904384,4111142912,4109570048,4099321856,4065423360,4122951680
2026-02-13 12:42:18,4197924864,4121030656,4110004224,4099780608,4065849344,4123013120
2026-02-13 12:42:48,4197982208,4084629504,4110802944,4100583424,4066562048,4123111424
2026-02-13 12:43:18,4198051840,4094771200,4111466496,4101259264,4067188736,4123230208
2026-02-13 12:43:48,4198264832,4104249344,4112228352,4101984256,4067909632,4123336704
2026-02-13 12:44:18,4198293504,4114268160,4112437248,4102234112,4068098048,4123410432
2026-02-13 12:44:48,4198359040,4120563712,4112871424,4102680576,4068495360,4123488256
2026-02-13 12:45:18,4198461440,4121018368,4113334272,4103385088,4068888576,4123652096
2026-02-13 12:45:48,4198502400,4121333760,4113510400,4103278592,4068978688,4123774976
2026-02-13 12:46:18,4198510592,4121755648,4113707008,4103438336,4068995072,4123889664
2026-02-13 12:46:48,4198526976,4122189824,4113809408,4103520256,4069023744,4123959296
2026-02-13 12:47:18,4198551552,4122632192,4113952768,4103680000,4069060608,4124110848
2026-02-13 12:47:48,4198572032,4123074560,4114063360,4103819264,4069093376,4124221440
2026-02-13 12:48:18,4198580224,4123447296,4114132992,4103901184,4069126144,4124278784
2026-02-13 12:48:48,4198592512,4123906048,4114272256,4104040448,4069199872,4124352512
2026-02-13 12:49:18,4198596608,4124229632,4114272256,4104044544,4069199872,4124360704
2026-02-13 12:49:48,4198637568,4124557312,4114468864,4104192000,4069310464,4124430336
2026-02-13 12:50:18,4198658048,4124798976,4114575360,4104318976,4069355520,4124545024
2026-02-13 12:50:48,4198674432,4125655040,4114853888,4104536064,4069433344,4124704768
2026-02-13 12:51:18,4198719488,4127014912,4115316736,4105031680,4069593088,4125093888
2026-02-13 12:51:48,4198768640,4127711232,4115705856,4105388032,4069752832,4125331456
2026-02-13 12:52:18,4198801408,4128415744,4116049920,4106022912,4069941248,4125753344
2026-02-13 12:52:48,4198838272,4129292288,4116262912,4105965568,4070047744,4125650944
2026-02-13 12:53:18,4198866944,4130041856,4116422656,4106129408,4070117376,4125782016
2026-02-13 12:53:48,4198871040,4130705408,4116451328,4106133504,4070117376,4125782016
2026-02-13 12:54:18,4198871040,4131393536,4116455424,4106166272,4070125568,4125814784
2026-02-13 12:54:48,4198912000,4132106240,4116549632,4106248192,4070174720,4125872128
2026-02-13 12:55:18,4198940672,4132839424,4116660224,4106366976,4070227968,4125978624
2026-02-13 12:55:48,4198998016,4134715392,4117352448,4107063296,4070592512,4126371840
2026-02-13 12:56:18,4199010304,4136214528,4117733376,4107345920,4071022592,4126523392
2026-02-13 12:56:48,4199043072,4137787392,4118069248,4107685888,4070973440,4126736384
2026-02-13 12:57:18,4199325696,4139163648,4118183936,4107816960,4071067648,4126781440
2026-02-13 12:57:48,4199350272,4140515328,4118278144,4108169216,4071133184,4126826496
2026-02-13 12:58:18,4199133184,4142100480,4118548480,4108181504,4071346176,4126937088
2026-02-13 12:58:48,4199145472,4143501312,4118577152,4108275712,4071624704,4127207424
2026-02-13 12:59:18,4199182336,4144820224,4118827008,4108451840,4071555072,4127072256
2026-02-13 12:59:48,4199202816,4146159616,4118941696,4108550144,4071628800,4127125504
2026-02-13 13:00:18,4199219200,4147961856,4119121920,4108734464,3944607744,4127789056
2026-02-13 13:00:48,4199256064,4151222272,4119515136,4109094912,3944808448,4196585472
2026-02-13 13:01:18,4190466048,4153868288,4119822336,4109467648,3945017344,4196745216
2026-02-13 13:01:48,4190494720,4156268544,4119998464,4109590528,3945070592,4196810752
2026-02-13 13:02:18,4190523392,4158955520,4120150016,4109807616,3945177088,4196921344
