Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-02-23 17:55:15,2.647257,3.290665,4.260903,2.374602,3.432925,4.093997
2026-02-23 17:55:45,5.576131,1.953967,0.007578,2.399319,0.010516,0.003401
2026-02-23 17:56:15,5.000248,6.634318,5.35465,0.000094,0.00005,0.00006
2026-02-23 17:56:45,3.246049,2.659445,4.569414,2.709269,0.008442,0.005678
2026-02-23 17:57:15,4.011593,3.104008,4.124655,2.546037,3.24681,4.105274
2026-02-23 17:57:45,0.000121,4.159284,4.778207,4.497406,4.81982,0.000068
2026-02-23 17:58:15,15.141833,2.346631,0.000024,2.808964,2.83265,2.793523
2026-02-23 17:58:45,6.903966,4.464312,4.738563,5.507567,3.321267,3.843651
2026-02-23 17:59:15,0.000041,2.243953,4.706114,4.70696,2.396076,2.417356
2026-02-23 17:59:45,2.914024,2.502085,4.415711,2.501952,2.231137,2.126964
2026-02-23 18:00:15,5.944056,9.228207,4.697766,8.704505,3.707144,5.174821
2026-02-23 18:00:45,6.137395,5.204223,5.134478,4.49543,3.020308,3.252032
2026-02-23 18:01:15,2.867015,2.269718,2.21291,3.450493,2.329159,2.369805
2026-02-23 18:01:45,3.740185,2.861941,3.208123,3.285684,3.024411,3.117617
2026-02-23 18:02:15,4.540797,2.110225,2.106122,1.841315,2.410629,2.393028
2026-02-23 18:02:45,5.089041,5.200944,5.849876,5.36363,3.443226,3.607876
2026-02-23 18:03:15,6.987795,6.337601,4.391063,6.016311,2.349999,2.241274
2026-02-23 18:03:45,4.543508,2.396113,2.320097,2.433676,2.409444,2.307708
2026-02-23 18:04:15,4.47855,2.963216,2.434056,3.199348,2.553438,2.509466
2026-02-23 18:04:45,2.533415,2.27105,2.197001,2.299531,2.353423,2.310418
2026-02-23 18:05:15,2.425276,2.366684,2.300511,2.233368,2.348785,2.254618
2026-02-23 18:05:45,0.008034,0.008419,0.004022,0.010793,0.002234,0.00258
2026-02-23 18:06:15,0.023229,0.011973,0.013756,0.026385,0.015519,0.021817
2026-02-23 18:06:45,2.23001,0.004838,0.009563,0.004277,0.0032,0.002943
2026-02-23 18:07:15,2.306117,0.003624,0.003349,0.003648,0.002168,0.001718
2026-02-23 18:07:45,2.445338,4.735364,2.293228,2.480222,2.546744,2.594577
2026-02-23 18:08:15,4.857997,4.714021,4.547731,2.166114,2.630284,2.449159
2026-02-23 18:08:45,4.844334,4.437838,4.473386,4.346811,0.000039,0.000029
2026-02-23 18:09:15,0.000025,4.36993,4.649828,0.000027,2.463547,2.458378
2026-02-23 18:09:45,2.307733,0.003776,0.009879,0.003671,0.005908,0.006527
2026-02-23 18:10:15,2.31059,0.005162,0.006502,0.005284,0.005664,0.005597
