Time,"job=""promtail"""
2026-02-23 19:56:46,7
2026-02-23 19:57:16,7
2026-02-23 19:57:46,0
2026-02-23 19:58:16,0
2026-02-23 19:58:46,7
2026-02-23 19:59:16,0
2026-02-23 19:59:46,7
2026-02-23 20:00:16,7
2026-02-23 20:00:46,7
2026-02-23 20:01:16,7
2026-02-23 20:01:46,7
2026-02-23 20:02:16,7
2026-02-23 20:02:46,7
2026-02-23 20:03:16,0
2026-02-23 20:03:46,5.833333333333333
2026-02-23 20:04:16,0
2026-02-23 20:04:46,7
2026-02-23 20:05:16,7
2026-02-23 20:05:46,7
2026-02-23 20:06:16,7
2026-02-23 20:06:46,7
2026-02-23 20:07:16,7
2026-02-23 20:07:46,7
2026-02-23 20:08:16,7
2026-02-23 20:08:46,7
2026-02-23 20:09:16,7
2026-02-23 20:09:46,7
2026-02-23 20:10:16,7
2026-02-23 20:10:46,7
2026-02-23 20:11:16,7
2026-02-23 20:11:46,7
2026-02-23 20:12:16,7
2026-02-23 20:12:46,7
2026-02-23 20:13:16,7
2026-02-23 20:13:46,7
2026-02-23 20:14:16,7
2026-02-23 20:14:46,7
2026-02-23 20:15:16,7
2026-02-23 20:15:46,7
2026-02-23 20:16:16,7
2026-02-23 20:16:46,7
