Time,Series_B
2026-02-23 19:56:46,2
2026-02-23 19:57:16,2
2026-02-23 19:57:46,1
2026-02-23 19:58:16,1
2026-02-23 19:58:46,2
2026-02-23 19:59:16,1
2026-02-23 19:59:46,3
2026-02-23 20:00:16,3
2026-02-23 20:00:46,3
2026-02-23 20:01:16,3
2026-02-23 20:01:46,3
2026-02-23 20:02:16,3
2026-02-23 20:02:46,3
2026-02-23 20:03:16,1
2026-02-23 20:03:46,2.6666666666666665
2026-02-23 20:04:16,1
2026-02-23 20:04:46,5
2026-02-23 20:05:16,5
2026-02-23 20:05:46,5
2026-02-23 20:06:16,5
2026-02-23 20:06:46,5
2026-02-23 20:07:16,5
2026-02-23 20:07:46,5
2026-02-23 20:08:16,5
2026-02-23 20:08:46,5
2026-02-23 20:09:16,5
2026-02-23 20:09:46,5
2026-02-23 20:10:16,5
2026-02-23 20:10:46,5
2026-02-23 20:11:16,7
2026-02-23 20:11:46,7
2026-02-23 20:12:16,8
2026-02-23 20:12:46,9
2026-02-23 20:13:16,9
2026-02-23 20:13:46,9
2026-02-23 20:14:16,9
2026-02-23 20:14:46,9
2026-02-23 20:15:16,12
2026-02-23 20:15:46,12
2026-02-23 20:16:16,12
2026-02-23 20:16:46,17
