Time,"container_id=""rskj-miner1"",job=""docker-json-logs"",service_name=""docker-json-logs"",source=""promtail"""
2026-02-23 19:56:30,600
2026-02-23 19:57:00,600
2026-02-23 19:57:30,600
2026-02-23 19:58:00,600
2026-02-23 19:58:30,600
2026-02-23 19:59:00,600
2026-02-23 19:59:30,600
2026-02-23 20:00:00,600
2026-02-23 20:00:30,600
2026-02-23 20:01:00,600
2026-02-23 20:01:30,600
2026-02-23 20:02:00,600
2026-02-23 20:02:30,400
2026-02-23 20:03:00,400
2026-02-23 20:03:30,400
2026-02-23 20:04:00,300
2026-02-23 20:04:30,300
2026-02-23 20:05:00,300
2026-02-23 20:05:30,300
2026-02-23 20:06:00,300
2026-02-23 20:06:30,300
2026-02-23 20:07:00,300
2026-02-23 20:07:30,300
2026-02-23 20:08:00,240
2026-02-23 20:08:30,240
2026-02-23 20:09:00,240
2026-02-23 20:09:30,300
2026-02-23 20:10:00,300
2026-02-23 20:10:30,400
2026-02-23 20:11:00,400
2026-02-23 20:11:30,400
2026-02-23 20:12:00,400
2026-02-23 20:12:30,400
2026-02-23 20:13:00,400
2026-02-23 20:13:30,400
2026-02-23 20:14:00,400
2026-02-23 20:14:30,400
2026-02-23 20:15:00,400
2026-02-23 20:15:30,400
2026-02-23 20:16:00,400
2026-02-23 20:16:30,400
2026-02-23 20:17:00,300
