Time,Series_A
2026-02-23 19:56:46,0.06979965391235951
2026-02-23 19:57:16,0.06981312853257396
2026-02-23 19:57:46,0.0698306536195845
2026-02-23 19:58:16,0.06983812829646507
2026-02-23 19:58:46,0.06985222917339114
2026-02-23 19:59:16,0.06967103896544008
2026-02-23 19:59:46,0.06970136191137993
2026-02-23 20:00:16,0.06972339200634822
2026-02-23 20:00:46,0.06974572512875762
2026-02-23 20:01:16,0.06977044206703704
2026-02-23 20:01:46,0.06979996704071532
2026-02-23 20:02:16,0.0698175729350435
2026-02-23 20:02:46,0.06983949191995005
2026-02-23 20:03:16,0.06985846143776318
2026-02-23 20:03:46,0.0698930065660491
2026-02-23 20:04:16,0.06986747145367869
2026-02-23 20:04:46,0.06989925903225055
2026-02-23 20:05:16,0.06993165266570463
2026-02-23 20:05:46,0.06997251086568021
2026-02-23 20:06:16,0.07000522772840478
2026-02-23 20:06:46,0.07004090415913748
2026-02-23 20:07:16,0.07007229780203592
2026-02-23 20:07:46,0.07010515607756634
2026-02-23 20:08:16,0.07013802445401147
2026-02-23 20:08:46,0.07018281190980671
2026-02-23 20:09:16,0.07014928697390585
2026-02-23 20:09:46,0.07020198344591393
2026-02-23 20:10:16,0.07024992238709665
2026-02-23 20:10:46,0.0703043158127749
2026-02-23 20:11:16,0.07036131527444665
2026-02-23 20:11:46,0.07042924392582757
2026-02-23 20:12:16,0.07048636459847576
2026-02-23 20:12:46,0.07030820466493574
2026-02-23 20:13:16,0.07035863853205022
2026-02-23 20:13:46,0.07041592081933368
2026-02-23 20:14:16,0.07037315354647913
2026-02-23 20:14:46,0.07045812244096483
2026-02-23 20:15:16,0.0705586871477527
2026-02-23 20:15:46,0.07066499927500684
2026-02-23 20:16:16,0.07077339219068991
2026-02-23 20:16:46,0.0708905324985062
