Time,Series_B
2026-02-19 22:13:33,2
2026-02-19 22:14:03,2
2026-02-19 22:14:33,2
2026-02-19 22:15:03,2
2026-02-19 22:15:33,2
2026-02-19 22:16:03,2
2026-02-19 22:16:33,2
2026-02-19 22:17:03,2
2026-02-19 22:17:33,2.1666666666666665
2026-02-19 22:18:03,2.1666666666666665
2026-02-19 22:18:33,2
2026-02-19 22:19:03,2.3333333333333335
2026-02-19 22:19:33,2.3333333333333335
2026-02-19 22:20:03,2.5
2026-02-19 22:20:33,2.6666666666666665
2026-02-19 22:21:03,2.5
2026-02-19 22:21:33,2.6666666666666665
2026-02-19 22:22:03,2.6666666666666665
2026-02-19 22:22:33,2.6666666666666665
2026-02-19 22:23:03,2.3333333333333335
2026-02-19 22:23:33,2.3333333333333335
2026-02-19 22:24:03,2.5
2026-02-19 22:24:33,2.6666666666666665
2026-02-19 22:25:03,3
2026-02-19 22:25:33,3
2026-02-19 22:26:03,3
2026-02-19 22:26:33,2.8333333333333335
2026-02-19 22:27:03,2.8333333333333335
2026-02-19 22:27:33,3
2026-02-19 22:28:03,3.3333333333333335
2026-02-19 22:28:33,4
2026-02-19 22:29:03,4
2026-02-19 22:29:33,3.6666666666666665
2026-02-19 22:30:03,6
2026-02-19 22:30:33,6
2026-02-19 22:31:03,5
2026-02-19 22:31:33,5.166666666666667
2026-02-19 22:32:03,3.8333333333333335
2026-02-19 22:32:33,3.6666666666666665
2026-02-19 22:33:03,5.333333333333333
2026-02-19 22:33:33,5.333333333333333
2026-02-19 22:34:03,5.333333333333333
2026-02-19 22:34:33,6.333333333333333
2026-02-19 22:35:03,8.333333333333334
2026-02-19 22:35:33,5.333333333333333
2026-02-19 22:36:03,5.333333333333333
2026-02-19 22:36:33,6.166666666666667
2026-02-19 22:37:03,6.166666666666667
2026-02-19 22:37:33,6.166666666666667
2026-02-19 22:38:03,7.166666666666667
2026-02-19 22:38:33,7.166666666666667
2026-02-19 22:39:03,3.3333333333333335
2026-02-19 22:39:33,3.3333333333333335
2026-02-19 22:40:03,9
2026-02-19 22:40:33,8.666666666666666
2026-02-19 22:41:03,9
2026-02-19 22:41:33,11.333333333333334
2026-02-19 22:42:03,9.666666666666666
2026-02-19 22:42:33,10.333333333333334
2026-02-19 22:43:03,10.666666666666666
2026-02-19 22:43:33,13.5
2026-02-19 22:44:03,7.833333333333333
2026-02-19 22:44:33,7.166666666666667
2026-02-19 22:45:03,7.166666666666667
2026-02-19 22:45:33,3.6666666666666665
2026-02-19 22:46:03,7.833333333333333
2026-02-19 22:46:33,11
2026-02-19 22:47:03,8.166666666666666
2026-02-19 22:47:33,11.833333333333334
2026-02-19 22:48:03,5.666666666666667
2026-02-19 22:48:33,6.666666666666667
2026-02-19 22:49:03,10.166666666666666
2026-02-19 22:49:33,17.166666666666668
2026-02-19 22:50:03,6.666666666666667
2026-02-19 22:50:33,26.333333333333332
2026-02-19 22:51:03,29
2026-02-19 22:51:33,20.833333333333332
2026-02-19 22:52:03,14.333333333333334
2026-02-19 22:52:33,9
2026-02-19 22:53:03,7.666666666666667
2026-02-19 22:53:33,7.666666666666667
2026-02-19 22:54:03,19.333333333333332
2026-02-19 22:54:33,19.333333333333332
2026-02-19 22:55:03,11.333333333333334
2026-02-19 22:55:33,6
2026-02-19 22:56:03,11.833333333333334
2026-02-19 22:56:33,6.833333333333333
2026-02-19 22:57:03,4.333333333333333
2026-02-19 22:57:33,17
2026-02-19 22:58:03,6.666666666666667
2026-02-19 22:58:33,3.3333333333333335
2026-02-19 22:59:03,9.5
2026-02-19 22:59:33,1
2026-02-19 23:00:03,2.3333333333333335
2026-02-19 23:00:33,4.833333333333333
2026-02-19 23:01:03,3.1666666666666665
2026-02-19 23:01:33,7.333333333333333
2026-02-19 23:02:03,12.166666666666666
2026-02-19 23:02:33,2.8333333333333335
2026-02-19 23:03:03,2.3333333333333335
2026-02-19 23:03:33,6.166666666666667
2026-02-19 23:04:03,4.666666666666667
2026-02-19 23:04:33,4.666666666666667
2026-02-19 23:05:03,4.666666666666667
2026-02-19 23:05:33,1.3333333333333333
2026-02-19 23:06:03,1.3333333333333333
2026-02-19 23:06:33,6.833333333333333
2026-02-19 23:07:03,6.833333333333333
2026-02-19 23:07:33,6.833333333333333
2026-02-19 23:08:03,5.833333333333333
2026-02-19 23:08:33,5.833333333333333
2026-02-19 23:09:03,1.6666666666666667
2026-02-19 23:09:33,1.6666666666666667
2026-02-19 23:10:03,10.333333333333334
2026-02-19 23:10:33,10.333333333333334
2026-02-19 23:11:03,5.833333333333333
2026-02-19 23:11:33,5.833333333333333
2026-02-19 23:12:03,5.833333333333333
2026-02-19 23:12:33,5.833333333333333
2026-02-19 23:13:03,5.833333333333333
2026-02-19 23:13:33,2.6666666666666665
