"Time","rskj-miner1:8080 (Copy)","rskj-miner2:8080 (Copy)","rskj-miner4:8080 (Copy)","rskj-node1:8080 (Copy)","rskj-miner1:8080 (MarkSweepCompact)","rskj-miner2:8080 (MarkSweepCompact)","rskj-miner4:8080 (MarkSweepCompact)","rskj-node1:8080 (MarkSweepCompact)"
2026-02-10 09:08:00,2.78 ms,2.08 ms,1.92 ms,2.31 ms,0 s,0 s,0 s,0 s
2026-02-10 09:10:00,1.34 ms,847 µs,1.49 ms,3.17 ms,0 s,0 s,0 s,0 s
2026-02-10 09:12:00,1000 µs,2.22 ms,593 µs,2.24 ms,0 s,0 s,0 s,0 s
2026-02-10 09:14:00,2.19 ms,1.86 ms,644 µs,814 µs,0 s,0 s,0 s,0 s
2026-02-10 09:16:00,2.02 ms,1.81 ms,915 µs,915 µs,0 s,0 s,0 s,0 s
2026-02-10 09:18:00,4.39 ms,2.61 ms,1.20 ms,2.78 ms,0 s,0 s,0 s,0 s
2026-02-10 09:20:00,1.58 ms,627 µs,1.86 ms,2.15 ms,0 s,0 s,0 s,0 s
2026-02-10 09:22:00,3.71 ms,712 µs,1.46 ms,2.07 ms,0 s,0 s,0 s,0 s
2026-02-10 09:24:00,1.14 ms,1.75 ms,2.39 ms,2.24 ms,0 s,0 s,0 s,0 s
2026-02-10 09:26:00,1.49 ms,2.59 ms,1.93 ms,1.81 ms,0 s,0 s,0 s,0 s
2026-02-10 09:28:00,932 µs,712 µs,4.44 ms,2.34 ms,0 s,0 s,0 s,0 s
2026-02-10 09:30:00,1.71 ms,2.19 ms,3.80 ms,2.58 ms,0 s,0 s,0 s,0 s
2026-02-10 09:32:00,1.37 ms,1.42 ms,661 µs,1.81 ms,0 s,0 s,0 s,0 s
2026-02-10 09:34:00,881 µs,830 µs,1.27 ms,949 µs,0 s,0 s,0 s,0 s
2026-02-10 09:36:00,1.63 ms,1.10 ms,729 µs,492 µs,0 s,0 s,0 s,0 s
2026-02-10 09:38:00,1.58 ms,1.25 ms,644 µs,1000 µs,0 s,0 s,0 s,0 s
2026-02-10 09:40:00,238 µs,1.36 ms,1.39 ms,510 µs,0 s,0 s,0 s,0 s
2026-02-10 09:42:00,2.80 ms,1.17 ms,949 µs,1.32 ms,0 s,0 s,0 s,0 s
2026-02-10 09:44:00,10.1 ms,12.4 ms,7.29 ms,8.42 ms,0 s,0 s,0 s,0 s
2026-02-10 09:46:00,542 µs,2.05 ms,1.51 ms,1.51 ms,0 s,0 s,0 s,0 s
2026-02-10 09:48:00,305 µs,2.24 ms,1.49 ms,1.58 ms,0 s,0 s,0 s,0 s
2026-02-10 09:50:00,1.75 ms,4.63 ms,3.70 ms,2.93 ms,0 s,0 s,0 s,0 s
2026-02-10 09:52:00,1.66 ms,6.44 ms,2.07 ms,1.68 ms,0 s,0 s,0 s,0 s
2026-02-10 09:54:00,1.22 ms,2.81 ms,1.75 ms,1.61 ms,0 s,0 s,0 s,0 s
2026-02-10 09:56:00,1.53 ms,3.92 ms,2.95 ms,1.83 ms,0 s,0 s,0 s,0 s
2026-02-10 09:58:00,1.37 ms,644 µs,999 µs,2.13 ms,0 s,0 s,0 s,0 s
2026-02-10 10:00:00,2.78 ms,1.47 ms,1.24 ms,644 µs,0 s,0 s,0 s,0 s
2026-02-10 10:02:00,1.85 ms,2.61 ms,458 µs,1.14 ms,0 s,0 s,0 s,0 s
2026-02-10 10:04:00,2.31 ms,559 µs,966 µs,1.27 ms,0 s,0 s,0 s,0 s
2026-02-10 10:06:00,23.9 ms,2.75 ms,7.56 ms,5.58 ms,0 s,0 s,0 s,0 s
2026-02-10 10:08:00,1.44 ms,898 µs,1.78 ms,1.61 ms,0 s,0 s,0 s,0 s
2026-02-10 10:10:00,712 µs,814 µs,1.88 ms,2.59 ms,0 s,0 s,0 s,0 s
2026-02-10 10:12:00,1.88 ms,1.86 ms,4.39 ms,1.83 ms,0 s,0 s,0 s,0 s
2026-02-10 10:14:00,1.95 ms,1.81 ms,1.83 ms,2.73 ms,0 s,0 s,0 s,0 s
2026-02-10 10:16:00,1.37 ms,712 µs,0 s,1.93 ms,0 s,0 s,0 s,0 s
2026-02-10 10:18:00,2.05 ms,1.54 ms,2.46 ms,1.98 ms,0 s,0 s,0 s,0 s
2026-02-10 10:20:00,1.27 ms,508 µs,593 µs,2.12 ms,0 s,0 s,0 s,0 s
2026-02-10 10:22:00,1.61 ms,1.36 ms,780 µs,508 µs,0 s,0 s,0 s,0 s
2026-02-10 10:24:00,2.29 ms,1.56 ms,1.02 ms,610 µs,0 s,0 s,0 s,0 s
2026-02-10 10:26:00,898 µs,678 µs,0 s,627 µs,0 s,0 s,0 s,0 s
2026-02-10 10:28:00,915 µs,1.90 ms,729 µs,627 µs,0 s,0 s,0 s,0 s
2026-02-10 10:30:00,2.12 ms,1.49 ms,627 µs,763 µs,0 s,0 s,0 s,0 s
2026-02-10 10:32:00,1.14 ms,814 µs,1.63 ms,1.64 ms,0 s,0 s,0 s,0 s
2026-02-10 10:34:00,1.41 ms,983 µs,1.86 ms,3.34 ms,0 s,0 s,0 s,0 s
2026-02-10 10:36:00,1.75 ms,2.00 ms,1.90 ms,1.76 ms,0 s,0 s,0 s,0 s
2026-02-10 10:38:00,1.56 ms,881 µs,2.03 ms,2.68 ms,0 s,0 s,0 s,0 s
2026-02-10 10:40:00,2.27 ms,2.61 ms,1.88 ms,2.30 ms,0 s,0 s,0 s,0 s
2026-02-10 10:42:00,1.63 ms,915 µs,3.78 ms,1.95 ms,0 s,0 s,0 s,0 s
2026-02-10 10:44:00,1.92 ms,932 µs,661 µs,1.97 ms,0 s,0 s,0 s,0 s
2026-02-10 10:46:00,1.90 ms,2.10 ms,2.37 ms,644 µs,0 s,0 s,0 s,0 s
2026-02-10 10:48:00,1.56 ms,864 µs,1.73 ms,695 µs,0 s,0 s,0 s,0 s
2026-02-10 10:50:00,1.12 ms,2.19 ms,542 µs,1.37 ms,0 s,0 s,0 s,0 s
2026-02-10 10:52:00,8.41 ms,2.20 ms,2.29 ms,3.41 ms,0 s,0 s,0 s,0 s
2026-02-10 10:54:00,1.25 ms,678 µs,2.00 ms,3.05 ms,0 s,0 s,0 s,0 s
2026-02-10 10:56:00,814 µs,949 µs,2.15 ms,2.24 ms,0 s,0 s,0 s,0 s
2026-02-10 10:58:00,1.22 ms,729 µs,1.64 ms,1.66 ms,0 s,0 s,0 s,0 s
2026-02-10 11:00:00,1.32 ms,1.78 ms,0 s,1.77 ms,0 s,0 s,0 s,0 s
2026-02-10 11:02:00,305 µs,1.07 ms,1.88 ms,1.53 ms,0 s,0 s,0 s,0 s
2026-02-10 11:04:00,1.97 ms,2.31 ms,1.92 ms,1.61 ms,0 s,0 s,0 s,0 s
2026-02-10 11:06:00,1.47 ms,797 µs,627 µs,1.78 ms,0 s,0 s,0 s,0 s
2026-02-10 11:08:00,1.19 ms,2.32 ms,678 µs,492 µs,0 s,0 s,0 s,0 s
2026-02-10 11:10:00,1.54 ms,1.25 ms,627 µs,508 µs,0 s,0 s,0 s,0 s
2026-02-10 11:12:00,1.80 ms,1.73 ms,1.37 ms,661 µs,0 s,0 s,0 s,0 s
2026-02-10 11:14:00,1.42 ms,1.05 ms,593 µs,593 µs,0 s,0 s,0 s,0 s
2026-02-10 11:16:00,1.71 ms,3.08 ms,1.25 ms,2.44 ms,0 s,0 s,0 s,0 s
2026-02-10 11:18:00,8.81 ms,2.51 ms,2.14 ms,1.85 ms,0 s,0 s,0 s,0 s
2026-02-10 11:20:00,712 µs,1.22 ms,1.64 ms,2.07 ms,0 s,0 s,0 s,0 s
2026-02-10 11:22:00,1.42 ms,1.07 ms,2.00 ms,2.03 ms,0 s,0 s,0 s,0 s
2026-02-10 11:24:00,1.66 ms,1.12 ms,4.90 ms,2.17 ms,0 s,0 s,0 s,0 s
2026-02-10 11:26:00,1.02 ms,1.53 ms,2.75 ms,1.97 ms,0 s,0 s,0 s,0 s
2026-02-10 11:28:00,1.61 ms,2.42 ms,3.85 ms,2.07 ms,0 s,0 s,0 s,0 s
2026-02-10 11:30:00,2.25 ms,4.10 ms,881 µs,2.19 ms,0 s,0 s,0 s,0 s
2026-02-10 11:32:00,1.59 ms,2.19 ms,983 µs,1.95 ms,0 s,0 s,0 s,0 s
2026-02-10 11:34:00,1.95 ms,3.10 ms,780 µs,898 µs,0 s,0 s,0 s,0 s
2026-02-10 11:36:00,2.54 ms,1.75 ms,1.12 ms,814 µs,0 s,0 s,0 s,0 s
2026-02-10 11:38:00,1.63 ms,1.32 ms,0 s,2.32 ms,0 s,0 s,0 s,0 s
2026-02-10 11:40:00,2.40 ms,3.01 ms,2.02 ms,2.00 ms,0 s,0 s,0 s,0 s
2026-02-10 11:42:00,1.81 ms,3.00 ms,2.58 ms,2.27 ms,0 s,0 s,0 s,0 s
2026-02-10 11:44:00,1.24 ms,4.73 ms,2.44 ms,1.73 ms,0 s,0 s,0 s,0 s
2026-02-10 11:46:00,1.39 ms,1.24 ms,2.15 ms,2.12 ms,0 s,0 s,0 s,0 s
2026-02-10 11:48:00,1.73 ms,1.49 ms,0 s,0 s,0 s,0 s,0 s,0 s
2026-02-10 11:50:00,881 µs,1.15 ms,1.97 ms,2.08 ms,0 s,0 s,0 s,0 s
2026-02-10 11:52:00,1.49 ms,1.34 ms,644 µs,1.88 ms,0 s,0 s,0 s,0 s
2026-02-10 11:54:00,1.20 ms,7.90 ms,576 µs,559 µs,0 s,0 s,0 s,0 s
2026-02-10 11:56:00,1.68 ms,3.27 ms,508 µs,508 µs,0 s,0 s,0 s,0 s
2026-02-10 11:58:00,1.86 ms,3.05 ms,627 µs,1.42 ms,0 s,0 s,0 s,0 s
2026-02-10 12:00:00,2.69 ms,3.41 ms,627 µs,695 µs,0 s,0 s,0 s,0 s
2026-02-10 12:02:00,1.83 ms,4.39 ms,2.14 ms,1.61 ms,0 s,0 s,0 s,0 s
2026-02-10 12:04:00,1.05 ms,949 µs,0 s,1.73 ms,0 s,0 s,0 s,0 s
2026-02-10 12:06:00,1.22 ms,576 µs,1.76 ms,1.75 ms,0 s,0 s,0 s,0 s
2026-02-10 12:08:00,458 µs,678 µs,1.80 ms,2.10 ms,0 s,0 s,0 s,0 s
2026-02-10 12:10:00,1.83 ms,1.25 ms,0 s,1.93 ms,0 s,0 s,0 s,0 s
2026-02-10 12:12:00,1.73 ms,814 µs,2.44 ms,2.14 ms,0 s,0 s,0 s,0 s
2026-02-10 12:14:00,729 µs,627 µs,492 µs,1.66 ms,0 s,0 s,0 s,0 s
2026-02-10 12:16:00,1.54 ms,610 µs,695 µs,864 µs,0 s,0 s,0 s,0 s
2026-02-10 12:18:00,1.53 ms,1.47 ms,492 µs,508 µs,0 s,0 s,0 s,0 s
2026-02-10 12:20:00,1.47 ms,525 µs,593 µs,746 µs,0 s,0 s,0 s,0 s
2026-02-10 12:22:00,5.83 ms,1.31 ms,2.73 ms,1.61 ms,0 s,0 s,0 s,0 s
2026-02-10 12:24:00,1.10 ms,441 µs,2.03 ms,2.02 ms,0 s,0 s,0 s,0 s
2026-02-10 12:26:00,797 µs,1.27 ms,2.31 ms,2.25 ms,0 s,0 s,0 s,0 s
2026-02-10 12:28:00,1.25 ms,797 µs,2.08 ms,0 s,0 s,0 s,0 s,0 s
2026-02-10 12:30:00,1.03 ms,678 µs,1.85 ms,1.98 ms,0 s,0 s,0 s,0 s
2026-02-10 12:32:00,1.10 ms,763 µs,2.69 ms,2.02 ms,0 s,0 s,0 s,0 s
2026-02-10 12:34:00,1.37 ms,780 µs,1.85 ms,1.97 ms,0 s,0 s,0 s,0 s
2026-02-10 12:36:00,1.44 ms,712 µs,424 µs,2.07 ms,0 s,0 s,0 s,0 s
2026-02-10 12:38:00,1.68 ms,2.00 ms,763 µs,1.10 ms,0 s,0 s,0 s,0 s
2026-02-10 12:40:00,1.51 ms,780 µs,881 µs,712 µs,0 s,0 s,0 s,0 s
2026-02-10 12:42:00,1.19 ms,1.10 ms,763 µs,729 µs,0 s,0 s,0 s,0 s
2026-02-10 12:44:00,2.71 ms,1.73 ms,1.93 ms,678 µs,0 s,0 s,0 s,0 s
2026-02-10 12:46:00,7.90 ms,2.07 ms,1.51 ms,1.12 ms,0 s,0 s,0 s,0 s
2026-02-10 12:48:00,220 µs,610 µs,1.90 ms,1.44 ms,0 s,0 s,0 s,0 s
2026-02-10 12:50:00,339 µs,593 µs,1.24 ms,2.36 ms,0 s,0 s,0 s,0 s
2026-02-10 12:52:00,1.92 ms,1.10 ms,1.73 ms,2.24 ms,0 s,0 s,0 s,0 s
2026-02-10 12:54:00,4.18 ms,1.63 ms,1.51 ms,1.69 ms,0 s,0 s,0 s,0 s
2026-02-10 12:56:00,814 µs,780 µs,3.78 ms,1.54 ms,0 s,0 s,0 s,0 s
2026-02-10 12:58:00,203 µs,797 µs,1.68 ms,3.64 ms,0 s,0 s,0 s,0 s
2026-02-10 13:00:00,3.08 ms,830 µs,492 µs,1.76 ms,0 s,0 s,0 s,0 s
2026-02-10 13:02:00,1.66 ms,2.76 ms,2.00 ms,4.95 ms,0 s,0 s,0 s,0 s
2026-02-10 13:04:00,2.27 ms,2.17 ms,712 µs,576 µs,0 s,0 s,0 s,0 s
2026-02-10 13:06:00,2.19 ms,1.29 ms,780 µs,729 µs,0 s,0 s,0 s,0 s
2026-02-10 13:08:00,1.46 ms,2.00 ms,0 s,932 µs,0 s,0 s,0 s,0 s
2026-02-10 13:10:00,1.05 ms,1.78 ms,1.44 ms,1.24 ms,0 s,0 s,0 s,0 s
2026-02-10 13:12:00,14.1 ms,3.68 ms,2.17 ms,3.42 ms,0 s,0 s,0 s,0 s
2026-02-10 13:14:00,1.49 ms,1.32 ms,2.73 ms,2.00 ms,0 s,0 s,0 s,0 s
2026-02-10 13:16:00,898 µs,864 µs,1.93 ms,2.39 ms,0 s,0 s,0 s,0 s
2026-02-10 13:18:00,1.29 ms,2.07 ms,3.00 ms,2.81 ms,0 s,0 s,0 s,0 s
2026-02-10 13:20:00,1.78 ms,1.49 ms,1.42 ms,1.88 ms,0 s,0 s,0 s,0 s
2026-02-10 13:22:00,1.36 ms,1.19 ms,1.61 ms,1.95 ms,0 s,0 s,0 s,0 s
2026-02-10 13:24:00,1.47 ms,1.42 ms,678 µs,2.22 ms,0 s,0 s,0 s,0 s
2026-02-10 13:26:00,1.22 ms,1.31 ms,966 µs,2.81 ms,0 s,0 s,0 s,0 s
2026-02-10 13:28:00,1.39 ms,1.15 ms,593 µs,1.90 ms,0 s,0 s,0 s,0 s
2026-02-10 13:30:00,1.88 ms,1.44 ms,814 µs,1.25 ms,0 s,0 s,0 s,0 s
2026-02-10 13:32:00,1.07 ms,1000 µs,949 µs,661 µs,0 s,0 s,0 s,0 s
2026-02-10 13:34:00,1.44 ms,1.14 ms,661 µs,644 µs,0 s,0 s,0 s,0 s
2026-02-10 13:36:00,4.03 ms,5.46 ms,2.08 ms,2.22 ms,0 s,0 s,0 s,0 s
2026-02-10 13:38:00,186 µs,3.36 ms,1.58 ms,3.05 ms,0 s,0 s,0 s,0 s
2026-02-10 13:40:00,1.78 ms,7.59 ms,3.56 ms,3.76 ms,0 s,0 s,0 s,0 s
2026-02-10 13:42:00,1.44 ms,7.07 ms,1.46 ms,1.71 ms,0 s,0 s,0 s,0 s
2026-02-10 13:44:00,1.41 ms,3.44 ms,1.37 ms,2.07 ms,0 s,0 s,0 s,0 s
2026-02-10 13:46:00,1.47 ms,2.58 ms,0 s,2.36 ms,0 s,0 s,0 s,0 s
2026-02-10 13:48:00,2.53 ms,476 µs,305 µs,0 s,0 s,0 s,0 s,0 s
2026-02-10 13:50:00,1.36 ms,593 µs,373 µs,186 µs,0 s,0 s,0 s,0 s
2026-02-10 13:52:00,2.47 ms,441 µs,1.14 ms,576 µs,0 s,0 s,0 s,0 s
2026-02-10 13:54:00,1.75 ms,525 µs,1.90 ms,0 s,0 s,0 s,0 s,0 s
2026-02-10 13:56:00,1.75 ms,763 µs,780 µs,492 µs,0 s,0 s,0 s,0 s
2026-02-10 13:58:00,1.86 ms,627 µs,576 µs,542 µs,0 s,0 s,0 s,0 s
2026-02-10 14:00:00,1.64 ms,949 µs,2.53 ms,1.17 ms,0 s,0 s,0 s,0 s
2026-02-10 14:02:00,1.05 ms,729 µs,1.49 ms,0 s,0 s,0 s,0 s,0 s
2026-02-10 14:04:00,1000 µs,763 µs,6.17 ms,2.93 ms,0 s,0 s,0 s,0 s
2026-02-10 14:06:00,932 µs,0 s,0 s,1.53 ms,0 s,0 s,0 s,0 s
2026-02-10 14:08:00,1.68 ms,678 µs,1.68 ms,2.12 ms,0 s,0 s,0 s,0 s
2026-02-10 14:10:00,1.25 ms,627 µs,1.58 ms,0 s,0 s,0 s,0 s,0 s
2026-02-10 14:12:00,1.20 ms,559 µs,1.10 ms,4.54 ms,0 s,0 s,0 s,0 s
2026-02-10 14:14:00,2.14 ms,814 µs,1.51 ms,2.53 ms,0 s,0 s,0 s,0 s
2026-02-10 14:16:00,1.44 ms,661 µs,525 µs,1.56 ms,0 s,0 s,0 s,0 s
2026-02-10 14:18:00,1.46 ms,1.92 ms,1.15 ms,881 µs,0 s,0 s,0 s,0 s
2026-02-10 14:20:00,559 µs,695 µs,593 µs,475 µs,0 s,0 s,0 s,0 s
2026-02-10 14:22:00,1.46 ms,627 µs,610 µs,0 s,0 s,0 s,0 s,0 s
2026-02-10 14:24:00,3.88 ms,1.34 ms,1.78 ms,1.39 ms,0 s,0 s,0 s,0 s
2026-02-10 14:26:00,305 µs,881 µs,1.58 ms,1.81 ms,0 s,0 s,0 s,0 s
2026-02-10 14:28:00,2.12 ms,661 µs,1.19 ms,1.69 ms,0 s,0 s,0 s,0 s
2026-02-10 14:30:00,1.19 ms,678 µs,1.53 ms,1.25 ms,0 s,0 s,0 s,0 s
2026-02-10 14:32:00,2.47 ms,729 µs,1.97 ms,1.66 ms,0 s,0 s,0 s,0 s
2026-02-10 14:34:00,1.51 ms,797 µs,3.10 ms,1.27 ms,0 s,0 s,0 s,0 s
2026-02-10 14:36:00,1.97 ms,1.54 ms,2.75 ms,2.83 ms,0 s,0 s,0 s,0 s
2026-02-10 14:38:00,1.03 ms,1.51 ms,729 µs,4.24 ms,0 s,0 s,0 s,0 s
2026-02-10 14:40:00,1.75 ms,746 µs,1.42 ms,1.12 ms,0 s,0 s,0 s,0 s
2026-02-10 14:42:00,1.46 ms,593 µs,915 µs,1.08 ms,0 s,0 s,0 s,0 s
2026-02-10 14:44:00,9.41 ms,1.51 ms,3.17 ms,2.73 ms,0 s,0 s,0 s,0 s
2026-02-10 14:46:00,1.71 ms,1000 µs,1.85 ms,1.83 ms,0 s,0 s,0 s,0 s
2026-02-10 14:48:00,1.02 ms,1.76 ms,1.58 ms,3.92 ms,0 s,0 s,0 s,0 s
2026-02-10 14:50:00,492 µs,627 µs,1.44 ms,1.56 ms,0 s,0 s,0 s,0 s
2026-02-10 14:52:00,271 µs,780 µs,1.42 ms,1.39 ms,0 s,0 s,0 s,0 s
2026-02-10 14:54:00,2.15 ms,678 µs,0 s,1.59 ms,0 s,0 s,0 s,0 s
2026-02-10 14:56:00,2.19 ms,1.59 ms,2.05 ms,1.25 ms,0 s,0 s,0 s,0 s
2026-02-10 14:58:00,712 µs,661 µs,627 µs,1.37 ms,0 s,0 s,0 s,0 s
2026-02-10 15:00:00,1.81 ms,1.93 ms,831 µs,949 µs,0 s,0 s,0 s,0 s
2026-02-10 15:02:00,1.56 ms,847 µs,492 µs,678 µs,0 s,0 s,0 s,0 s
2026-02-10 15:04:00,1.68 ms,1.12 ms,627 µs,576 µs,0 s,0 s,0 s,0 s
2026-02-10 15:06:00,5.27 ms,1.83 ms,2.81 ms,1.80 ms,0 s,0 s,0 s,0 s
2026-02-10 15:08:00,1.02 ms,915 µs,2.08 ms,1.56 ms,0 s,0 s,0 s,0 s
2026-02-10 15:10:00,1.15 ms,881 µs,2.78 ms,1.92 ms,0 s,0 s,0 s,0 s
2026-02-10 15:12:00,1.83 ms,2.31 ms,2.15 ms,1.44 ms,0 s,0 s,0 s,0 s
2026-02-10 15:14:00,1.95 ms,1.31 ms,1.90 ms,1.75 ms,0 s,0 s,0 s,0 s
2026-02-10 15:16:00,2.46 ms,1.32 ms,3.49 ms,1.61 ms,0 s,0 s,0 s,0 s
2026-02-10 15:18:00,1.75 ms,983 µs,1.37 ms,2.31 ms,0 s,0 s,0 s,0 s
2026-02-10 15:20:00,1.36 ms,881 µs,678 µs,2.92 ms,0 s,0 s,0 s,0 s
2026-02-10 15:22:00,1.71 ms,1.05 ms,627 µs,1.07 ms,0 s,0 s,0 s,0 s
2026-02-10 15:24:00,1.85 ms,1.37 ms,1.59 ms,695 µs,0 s,0 s,0 s,0 s
2026-02-10 15:26:00,2.17 ms,2.29 ms,780 µs,729 µs,0 s,0 s,0 s,0 s
2026-02-10 15:28:00,1.98 ms,2.54 ms,695 µs,627 µs,0 s,0 s,0 s,0 s
2026-02-10 15:30:00,1.81 ms,2.19 ms,1.85 ms,763 µs,0 s,0 s,0 s,0 s
2026-02-10 15:32:00,5.51 ms,1.58 ms,2.10 ms,2.07 ms,0 s,0 s,0 s,0 s
2026-02-10 15:34:00,203 µs,915 µs,1.37 ms,1.15 ms,0 s,0 s,0 s,0 s
2026-02-10 15:36:00,1.59 ms,2.08 ms,1.25 ms,1.49 ms,0 s,0 s,0 s,0 s
2026-02-10 15:38:00,1.17 ms,2.31 ms,1.12 ms,1.39 ms,0 s,0 s,0 s,0 s
2026-02-10 15:40:00,2.15 ms,1.61 ms,2.69 ms,7.53 ms,0 s,0 s,0 s,0 s
2026-02-10 15:42:00,1.15 ms,1.12 ms,2.54 ms,1.25 ms,0 s,0 s,0 s,0 s
2026-02-10 15:44:00,1.58 ms,797 µs,1.90 ms,1.69 ms,0 s,0 s,0 s,0 s
2026-02-10 15:46:00,1.73 ms,746 µs,0 s,2.42 ms,0 s,0 s,0 s,0 s
2026-02-10 15:48:00,1.86 ms,932 µs,576 µs,661 µs,0 s,0 s,0 s,0 s
2026-02-10 15:50:00,1.83 ms,13.2 ms,441 µs,678 µs,0 s,0 s,0 s,0 s
2026-02-10 15:52:00,1.12 ms,2.93 ms,797 µs,712 µs,0 s,0 s,0 s,0 s
2026-02-10 15:54:00,1.68 ms,3.03 ms,763 µs,814 µs,0 s,0 s,0 s,0 s
2026-02-10 15:56:00,4.36 ms,3.03 ms,2.46 ms,881 µs,0 s,0 s,0 s,0 s
2026-02-10 15:58:00,881 µs,339 µs,1.80 ms,1.63 ms,0 s,0 s,0 s,0 s
2026-02-10 16:00:00,1.17 ms,932 µs,1.49 ms,1.51 ms,0 s,0 s,0 s,0 s
2026-02-10 16:02:00,1.64 ms,932 µs,3.12 ms,2.27 ms,0 s,0 s,0 s,0 s
2026-02-10 16:04:00,1.10 ms,1.29 ms,2.42 ms,1.63 ms,0 s,0 s,0 s,0 s
2026-02-10 16:06:00,1.37 ms,864 µs,1.44 ms,1.59 ms,0 s,0 s,0 s,0 s
2026-02-10 16:08:00,1.61 ms,2.76 ms,3.31 ms,1.29 ms,0 s,0 s,0 s,0 s
2026-02-10 16:10:00,1.88 ms,932 µs,729 µs,2.00 ms,0 s,0 s,0 s,0 s
2026-02-10 16:12:00,1.15 ms,848 µs,949 µs,712 µs,0 s,0 s,0 s,0 s
2026-02-10 16:14:00,1.59 ms,593 µs,542 µs,729 µs,0 s,0 s,0 s,0 s
2026-02-10 16:16:00,1.88 ms,627 µs,949 µs,763 µs,0 s,0 s,0 s,0 s
2026-02-10 16:18:00,1.34 ms,1.07 ms,576 µs,475 µs,0 s,0 s,0 s,0 s
2026-02-10 16:20:00,1.47 ms,729 µs,847 µs,610 µs,0 s,0 s,0 s,0 s
2026-02-10 16:22:00,1.85 ms,644 µs,627 µs,1.03 ms,0 s,0 s,0 s,0 s
2026-02-10 16:24:00,6.97 ms,576 µs,2.37 ms,2.17 ms,0 s,0 s,0 s,0 s
2026-02-10 16:26:00,797 µs,847 µs,1.80 ms,1.44 ms,0 s,0 s,0 s,0 s
2026-02-10 16:28:00,1.05 ms,695 µs,1.54 ms,1.44 ms,0 s,0 s,0 s,0 s
2026-02-10 16:30:00,1.12 ms,661 µs,1.39 ms,0 s,0 s,0 s,0 s,0 s
2026-02-10 16:32:00,695 µs,492 µs,1.25 ms,1.27 ms,0 s,0 s,0 s,0 s
2026-02-10 16:34:00,1.34 ms,814 µs,1.29 ms,2.42 ms,0 s,0 s,0 s,0 s
