"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 08:24:00,0.00159,0.00247,0.00266,0.00165
2026-02-10 08:25:00,0.00144,0.00240,0.00255,0.00173
2026-02-10 08:26:00,0.00209,0.00280,0.00332,0.00261
2026-02-10 08:27:00,0.00225,0.00259,0.00294,0.00242
2026-02-10 08:28:00,0.00283,0.00325,0.00347,0.00290
2026-02-10 08:29:00,0.00289,0.00342,0.00345,0.00319
2026-02-10 08:30:00,0.00337,0.00403,0.00383,0.00363
2026-02-10 08:31:00,0.00248,0.00332,0.00264,0.00260
2026-02-10 08:32:00,0.00244,0.00292,0.00285,0.00262
2026-02-10 08:33:00,0.00630,0.00297,0.00677,0.00778
2026-02-10 08:34:00,0.00654,0.00337,0.00737,0.00771
2026-02-10 08:35:00,0.00603,0.00317,0.00727,0.00716
2026-02-10 08:36:00,0.00628,0.00360,0.00786,0.00737
2026-02-10 08:37:00,0.00626,0.00431,0.00766,0.00740
2026-02-10 08:38:00,0.00200,0.00373,0.00315,0.00194
2026-02-10 08:39:00,0.00161,0.00282,0.00262,0.00156
2026-02-10 08:40:00,0.00137,0.00211,0.00177,0.00129
2026-02-10 08:41:00,0.00150,0.00208,0.00196,0.00147
2026-02-10 08:42:00,0.00109,0.00146,0.00176,0.00163
2026-02-10 08:43:00,0.000748,0.00123,0.00141,0.00138
2026-02-10 08:44:00,0.00129,0.00145,0.00190,0.00161
2026-02-10 08:45:00,0.00164,0.00158,0.00213,0.00175
2026-02-10 08:46:00,0.00134,0.00101,0.00139,0.00135
2026-02-10 08:47:00,0.00190,0.00172,0.00197,0.00179
2026-02-10 08:48:00,0.00217,0.00209,0.00235,0.00202
2026-02-10 08:49:00,0.00244,0.00250,0.00240,0.00223
2026-02-10 08:50:00,0.00254,0.00290,0.00252,0.00224
2026-02-10 08:51:00,0.00295,0.00328,0.00277,0.00276
2026-02-10 08:52:00,0.00263,0.00245,0.00240,0.00198
2026-02-10 08:53:00,0.00301,0.00261,0.00240,0.00216
2026-02-10 08:54:00,0.00262,0.00291,0.00240,0.00232
2026-02-10 08:55:00,0.00355,0.00299,0.00370,0.00333
2026-02-10 08:56:00,0.00380,0.00303,0.00394,0.00317
2026-02-10 08:57:00,0.00375,0.00350,0.00401,0.00323
2026-02-10 08:58:00,0.00778,0.00410,0.00487,0.00677
2026-02-10 08:59:00,0.00788,0.00370,0.00490,0.00654
2026-02-10 09:00:00,0.00661,0.00307,0.00317,0.00527
2026-02-10 09:01:00,0.00668,0.00316,0.00326,0.00531
2026-02-10 09:02:00,0.00682,0.00281,0.00342,0.00532
2026-02-10 09:03:00,0.00259,0.00240,0.00275,0.00230
2026-02-10 09:04:00,0.00265,0.00294,0.00297,0.00244
2026-02-10 09:05:00,0.00330,0.00407,0.00389,0.00294
2026-02-10 09:06:00,0.00273,0.00408,0.00354,0.00269
2026-02-10 09:07:00,0.00301,0.00456,0.00331,0.00275
2026-02-10 09:08:00,0.00304,0.00425,0.00315,0.00232
2026-02-10 09:09:00,0.00251,0.00333,0.00239,0.00189
2026-02-10 09:10:00,0.00204,0.00295,0.00208,0.00197
2026-02-10 09:11:00,0.00205,0.00302,0.00201,0.00212
2026-02-10 09:12:00,0.00166,0.00262,0.00190,0.00196
2026-02-10 09:13:00,0.00178,0.00283,0.00208,0.00189
2026-02-10 09:14:00,0.00226,0.00301,0.00286,0.00238
2026-02-10 09:15:00,0.00255,0.00354,0.00342,0.00265
2026-02-10 09:16:00,0.00233,0.00340,0.00328,0.00241
2026-02-10 09:17:00,0.00293,0.00380,0.00362,0.00260
2026-02-10 09:18:00,0.00659,0.00465,0.00835,0.00718
2026-02-10 09:19:00,0.00601,0.00430,0.00752,0.00653
2026-02-10 09:20:00,0.00587,0.00361,0.00665,0.00625
2026-02-10 09:21:00,0.00606,0.00337,0.00686,0.00645
2026-02-10 09:22:00,0.00566,0.00298,0.00646,0.00615
2026-02-10 09:23:00,0.00190,0.00170,0.00156,0.00138
2026-02-10 09:24:00,0.00217,0.00213,0.00200,0.00162
2026-02-10 09:25:00,0.00224,0.00202,0.00239,0.00156
2026-02-10 09:26:00,0.00221,0.00227,0.00255,0.00161
2026-02-10 09:27:00,0.00258,0.00273,0.00273,0.00194
2026-02-10 09:28:00,0.00261,0.00285,0.00280,0.00198
2026-02-10 09:29:00,0.00273,0.00289,0.00277,0.00211
2026-02-10 09:30:00,0.00324,0.00332,0.00306,0.00247
2026-02-10 09:31:00,0.00308,0.00315,0.00285,0.00231
2026-02-10 09:32:00,0.00277,0.00265,0.00250,0.00212
2026-02-10 09:33:00,0.00289,0.00270,0.00262,0.00238
2026-02-10 09:34:00,0.00298,0.00269,0.00263,0.00250
2026-02-10 09:35:00,0.00226,0.00225,0.00196,0.00210
2026-02-10 09:36:00,0.00218,0.00219,0.00208,0.00208
2026-02-10 09:37:00,0.00230,0.00239,0.00247,0.00222
2026-02-10 09:38:00,0.00180,0.00248,0.00227,0.00196
2026-02-10 09:39:00,0.00161,0.00237,0.00237,0.00170
2026-02-10 09:40:00,0.00149,0.00200,0.00207,0.00145
2026-02-10 09:41:00,0.00206,0.00299,0.00284,0.00162
2026-02-10 09:42:00,0.00218,0.00278,0.00268,0.00166
2026-02-10 09:43:00,0.00222,0.00253,0.00239,0.00150
2026-02-10 09:44:00,0.00593,0.0285,0.00222,0.00638
2026-02-10 09:45:00,0.00617,0.0285,0.00232,0.00641
2026-02-10 09:46:00,0.00576,0.0275,0.00158,0.00629
2026-02-10 09:47:00,0.00542,0.0278,0.00130,0.00584
2026-02-10 09:48:00,0.00537,0.0276,0.00124,0.00574
2026-02-10 09:49:00,0.00201,0.00207,0.00184,0.00125
2026-02-10 09:50:00,0.00249,0.00258,0.00231,0.00158
2026-02-10 09:51:00,0.00289,0.00314,0.00301,0.00212
2026-02-10 09:52:00,0.00291,0.00369,0.00331,0.00250
2026-02-10 09:53:00,0.00348,0.00477,0.00406,0.00286
2026-02-10 09:54:00,0.00379,0.00479,0.00392,0.00263
2026-02-10 09:55:00,0.00330,0.00462,0.00413,0.00243
2026-02-10 09:56:00,0.00311,0.00410,0.00446,0.00198
2026-02-10 09:57:00,0.00288,0.00303,0.00425,0.00160
2026-02-10 09:58:00,0.00244,0.00232,0.00369,0.00151
2026-02-10 09:59:00,0.00186,0.00214,0.00333,0.00157
2026-02-10 10:00:00,0.00184,0.00257,0.00296,0.00163
2026-02-10 10:01:00,0.00160,0.00267,0.00238,0.00168
2026-02-10 10:02:00,0.00189,0.00313,0.00311,0.00190
2026-02-10 10:03:00,0.00242,0.00359,0.00397,0.00211
2026-02-10 10:04:00,0.00227,0.00327,0.00384,0.00196
2026-02-10 10:05:00,0.00250,0.00242,0.00862,0.00183
2026-02-10 10:06:00,0.0110,0.00261,0.00858,0.00727
2026-02-10 10:07:00,0.0117,0.00324,0.00857,0.00764
2026-02-10 10:08:00,0.0118,0.00346,0.00777,0.00787
2026-02-10 10:09:00,0.0132,0.00564,0.00999,0.00943
2026-02-10 10:10:00,0.0128,0.00571,0.00489,0.00924
2026-02-10 10:11:00,0.00443,0.00551,0.00486,0.00389
2026-02-10 10:12:00,0.00368,0.00482,0.00426,0.00339
2026-02-10 10:13:00,0.00353,0.00447,0.00444,0.00301
2026-02-10 10:14:00,0.00243,0.00310,0.00282,0.00163
2026-02-10 10:15:00,0.00268,0.00368,0.00318,0.00196
2026-02-10 10:16:00,0.00213,0.00326,0.00263,0.00153
2026-02-10 10:17:00,0.00210,0.00311,0.00258,0.00166
2026-02-10 10:18:00,0.00159,0.00292,0.00248,0.00149
2026-02-10 10:19:00,0.00145,0.00220,0.00223,0.00146
2026-02-10 10:20:00,0.00138,0.00219,0.00200,0.00157
2026-02-10 10:21:00,0.00139,0.00226,0.00195,0.00162
2026-02-10 10:22:00,0.00145,0.00230,0.00190,0.00172
2026-02-10 10:23:00,0.00191,0.00248,0.00213,0.00193
2026-02-10 10:24:00,0.00213,0.00332,0.00198,0.00247
2026-02-10 10:25:00,0.00183,0.00268,0.00167,0.00196
2026-02-10 10:26:00,0.00198,0.00271,0.00180,0.00205
2026-02-10 10:27:00,0.00185,0.00251,0.00150,0.00201
2026-02-10 10:28:00,0.00136,0.00207,0.00122,0.00191
2026-02-10 10:29:00,0.00145,0.00178,0.00179,0.00176
2026-02-10 10:30:00,0.00206,0.00253,0.00693,0.00221
2026-02-10 10:31:00,0.00705,0.00343,0.00736,0.00727
2026-02-10 10:32:00,0.00675,0.00315,0.00723,0.00719
2026-02-10 10:33:00,0.00762,0.00392,0.00788,0.00760
2026-02-10 10:34:00,0.00771,0.00413,0.00760,0.00748
2026-02-10 10:35:00,0.00720,0.00330,0.00236,0.00714
2026-02-10 10:36:00,0.00269,0.00325,0.00287,0.00273
2026-02-10 10:37:00,0.00284,0.00324,0.00331,0.00269
2026-02-10 10:38:00,0.00241,0.00290,0.00333,0.00265
2026-02-10 10:39:00,0.00197,0.00249,0.00317,0.00242
2026-02-10 10:40:00,0.00249,0.00292,0.00383,0.00273
2026-02-10 10:41:00,0.00216,0.00239,0.00343,0.00226
2026-02-10 10:42:00,0.00230,0.00313,0.00381,0.00289
2026-02-10 10:43:00,0.00216,0.00303,0.00333,0.00244
2026-02-10 10:44:00,0.00245,0.00346,0.00375,0.00257
2026-02-10 10:45:00,0.00218,0.00313,0.00317,0.00229
2026-02-10 10:46:00,0.00230,0.00312,0.00331,0.00225
2026-02-10 10:47:00,0.00217,0.00301,0.00341,0.00165
2026-02-10 10:48:00,0.00212,0.00245,0.00326,0.00142
2026-02-10 10:49:00,0.00162,0.00180,0.00259,0.00112
2026-02-10 10:50:00,0.00186,0.00241,0.00344,0.00163
2026-02-10 10:51:00,0.00168,0.00249,0.00960,0.00164
2026-02-10 10:52:00,0.00147,0.00196,0.00935,0.00168
2026-02-10 10:53:00,0.00123,0.00240,0.00900,0.00202
2026-02-10 10:54:00,0.00148,0.00280,0.01000,0.00228
2026-02-10 10:55:00,0.000951,0.00246,0.00919,0.00175
2026-02-10 10:56:00,0.000851,0.00204,0.00251,0.00161
2026-02-10 10:57:00,0.00126,0.00212,0.00245,0.00180
2026-02-10 10:58:00,0.00186,0.00206,0.00298,0.00181
2026-02-10 10:59:00,0.00174,0.00174,0.00225,0.00155
2026-02-10 11:00:00,0.00181,0.00146,0.00226,0.00146
2026-02-10 11:01:00,0.00230,0.00161,0.00310,0.00171
2026-02-10 11:02:00,0.00186,0.00162,0.00273,0.00122
2026-02-10 11:03:00,0.00204,0.00186,0.00297,0.00136
2026-02-10 11:04:00,0.00196,0.00203,0.00287,0.00145
2026-02-10 11:05:00,0.00192,0.00219,0.00294,0.00156
2026-02-10 11:06:00,0.00150,0.00240,0.00225,0.00135
2026-02-10 11:07:00,0.00168,0.00263,0.00233,0.00157
2026-02-10 11:08:00,0.00142,0.00297,0.00236,0.00146
2026-02-10 11:09:00,0.00176,0.00278,0.00247,0.00172
2026-02-10 11:10:00,0.00187,0.00285,0.00249,0.00168
2026-02-10 11:11:00,0.00205,0.00321,0.00264,0.00185
2026-02-10 11:12:00,0.00266,0.00346,0.00346,0.00232
2026-02-10 11:13:00,0.00226,0.00297,0.00273,0.00211
2026-02-10 11:14:00,0.00224,0.00354,0.00304,0.00224
2026-02-10 11:15:00,0.00273,0.00387,0.00295,0.00273
2026-02-10 11:16:00,0.00283,0.00399,0.00293,0.00294
2026-02-10 11:17:00,0.00249,0.00375,0.00227,0.00260
2026-02-10 11:18:00,0.00741,0.00412,0.00247,0.00911
2026-02-10 11:19:00,0.00715,0.00381,0.00220,0.00890
2026-02-10 11:20:00,0.00717,0.00380,0.00247,0.00874
2026-02-10 11:21:00,0.00704,0.00321,0.00220,0.00841
2026-02-10 11:22:00,0.00683,0.00317,0.00224,0.00829
2026-02-10 11:23:00,0.00251,0.00379,0.00290,0.00234
2026-02-10 11:24:00,0.00309,0.00423,0.00296,0.00262
2026-02-10 11:25:00,0.00318,0.00405,0.00311,0.00349
2026-02-10 11:26:00,0.00314,0.00403,0.00287,0.00341
2026-02-10 11:27:00,0.00303,0.00368,0.00279,0.00324
2026-02-10 11:28:00,0.00265,0.00306,0.00240,0.00295
2026-02-10 11:29:00,0.00259,0.00300,0.00271,0.00286
2026-02-10 11:30:00,0.00223,0.00367,0.00302,0.00242
2026-02-10 11:31:00,0.00255,0.00456,0.00352,0.00339
2026-02-10 11:32:00,0.00282,0.00532,0.00396,0.00387
2026-02-10 11:33:00,0.00301,0.00580,0.00442,0.00394
2026-02-10 11:34:00,0.00254,0.00514,0.00413,0.00351
2026-02-10 11:35:00,0.00236,0.00410,0.00328,0.00293
2026-02-10 11:36:00,0.00181,0.00293,0.00278,0.00184
2026-02-10 11:37:00,0.00912,0.00244,0.0106,0.00611
2026-02-10 11:38:00,0.00888,0.00163,0.00978,0.00565
2026-02-10 11:39:00,0.00902,0.00172,0.00968,0.00584
2026-02-10 11:40:00,0.00907,0.00237,0.0101,0.00586
2026-02-10 11:41:00,0.00901,0.00240,0.00200,0.00585
2026-02-10 11:42:00,0.00250,0.00326,0.00230,0.00190
2026-02-10 11:43:00,0.00283,0.00420,0.00294,0.00221
2026-02-10 11:44:00,0.00344,0.00505,0.00334,0.00269
2026-02-10 11:45:00,0.00325,0.00461,0.00337,0.00253
2026-02-10 11:46:00,0.00342,0.00489,0.00366,0.00305
2026-02-10 11:47:00,0.00328,0.00479,0.00376,0.00324
2026-02-10 11:48:00,0.00274,0.00383,0.00308,0.00278
2026-02-10 11:49:00,0.00197,0.00322,0.00268,0.00218
2026-02-10 11:50:00,0.00218,0.00327,0.00231,0.00214
2026-02-10 11:51:00,0.00212,0.00307,0.00217,0.00164
2026-02-10 11:52:00,0.00138,0.00232,0.00157,0.000854
2026-02-10 11:53:00,0.00132,0.00221,0.00148,0.000849
2026-02-10 11:54:00,0.00120,0.00168,0.00120,0.000800
2026-02-10 11:55:00,0.00159,0.0290,0.00164,0.00117
2026-02-10 11:56:00,0.00211,0.0290,0.00238,0.00128
2026-02-10 11:57:00,0.00262,0.0299,0.00295,0.00168
2026-02-10 11:58:00,0.00275,0.0302,0.00321,0.00206
2026-02-10 11:59:00,0.00319,0.00375,0.00392,0.00285
2026-02-10 12:00:00,0.00260,0.00373,0.00677,0.00250
2026-02-10 12:01:00,0.00505,0.00409,0.00712,0.00632
2026-02-10 12:02:00,0.00496,0.00328,0.00667,0.00595
2026-02-10 12:03:00,0.00486,0.00293,0.00638,0.00566
2026-02-10 12:04:00,0.00461,0.00251,0.00597,0.00501
2026-02-10 12:05:00,0.00491,0.00280,0.00348,0.00518
2026-02-10 12:06:00,0.00224,0.00246,0.00249,0.00147
2026-02-10 12:07:00,0.00188,0.00224,0.00285,0.00164
2026-02-10 12:08:00,0.00224,0.00251,0.00343,0.00211
2026-02-10 12:09:00,0.00224,0.00225,0.00332,0.00213
2026-02-10 12:10:00,0.00178,0.00152,0.00232,0.00178
2026-02-10 12:11:00,0.00164,0.00190,0.00269,0.00188
2026-02-10 12:12:00,0.00154,0.00191,0.00223,0.00171
2026-02-10 12:13:00,0.00150,0.00235,0.00192,0.00177
2026-02-10 12:14:00,0.00173,0.00264,0.00203,0.00177
2026-02-10 12:15:00,0.00181,0.00296,0.00235,0.00190
2026-02-10 12:16:00,0.00205,0.00299,0.00243,0.00181
2026-02-10 12:17:00,0.00206,0.00337,0.00244,0.00181
2026-02-10 12:18:00,0.00207,0.00335,0.00265,0.00164
2026-02-10 12:19:00,0.00213,0.00349,0.00297,0.00186
2026-02-10 12:20:00,0.00246,0.00368,0.00313,0.00186
2026-02-10 12:21:00,0.00232,0.00353,0.00278,0.00186
2026-02-10 12:22:00,0.00244,0.00403,0.00337,0.00223
2026-02-10 12:23:00,0.00173,0.00305,0.00259,0.00165
2026-02-10 12:24:00,0.00161,0.00280,0.00243,0.00166
2026-02-10 12:25:00,0.00151,0.00281,0.00230,0.00180
2026-02-10 12:26:00,0.00214,0.00303,0.00256,0.00184
2026-02-10 12:27:00,0.00238,0.00293,0.00231,0.00186
2026-02-10 12:28:00,0.00242,0.00314,0.00255,0.00191
2026-02-10 12:29:00,0.00227,0.00279,0.00230,0.00157
2026-02-10 12:30:00,0.00205,0.00244,0.00229,0.00144
2026-02-10 12:31:00,0.00121,0.00204,0.00212,0.00134
2026-02-10 12:32:00,0.000829,0.00115,0.00177,0.000895
2026-02-10 12:33:00,0.000697,0.000930,0.00136,0.000750
2026-02-10 12:34:00,0.00106,0.00135,0.00184,0.00121
2026-02-10 12:35:00,0.00127,0.00160,0.00210,0.00147
2026-02-10 12:36:00,0.00138,0.00158,0.00206,0.00135
2026-02-10 12:37:00,0.00186,0.00195,0.00248,0.00153
2026-02-10 12:38:00,0.00183,0.00214,0.00267,0.00155
2026-02-10 12:39:00,0.00185,0.00227,0.00275,0.00155
2026-02-10 12:40:00,0.00183,0.00228,0.00227,0.00134
2026-02-10 12:41:00,0.00224,0.00310,0.00269,0.00191
2026-02-10 12:42:00,0.00202,0.00303,0.00218,0.00183
2026-02-10 12:43:00,0.00250,0.00336,0.00298,0.00206
2026-02-10 12:44:00,0.00279,0.00392,0.00726,0.00228
2026-02-10 12:45:00,0.00244,0.00342,0.00708,0.00202
2026-02-10 12:46:00,0.00573,0.00267,0.00703,0.00577
2026-02-10 12:47:00,0.00529,0.00230,0.00676,0.00549
2026-02-10 12:48:00,0.00532,0.00201,0.00606,0.00528
2026-02-10 12:49:00,0.00496,0.000901,0.00130,0.00474
2026-02-10 12:50:00,0.00519,0.00151,0.00168,0.00517
2026-02-10 12:51:00,0.00162,0.00170,0.00141,0.00118
2026-02-10 12:52:00,0.00245,0.00258,0.00232,0.00164
2026-02-10 12:53:00,0.00279,0.00459,0.00386,0.00233
2026-02-10 12:54:00,0.00376,0.00525,0.00502,0.00340
2026-02-10 12:55:00,0.00443,0.00497,0.00495,0.00323
2026-02-10 12:56:00,0.00416,0.00461,0.00469,0.00289
2026-02-10 12:57:00,0.00356,0.00397,0.00392,0.00294
2026-02-10 12:58:00,0.00318,0.00227,0.00262,0.00238
2026-02-10 12:59:00,0.00249,0.00191,0.00167,0.00179
2026-02-10 13:00:00,0.00204,0.00236,0.00186,0.00201
2026-02-10 13:01:00,0.00246,0.00321,0.00267,0.00275
2026-02-10 13:02:00,0.00234,0.00310,0.00277,0.00239
2026-02-10 13:03:00,0.00236,0.00335,0.00330,0.00272
2026-02-10 13:04:00,0.00243,0.00431,0.00408,0.00343
2026-02-10 13:05:00,0.00261,0.00521,0.00426,0.00385
2026-02-10 13:06:00,0.00247,0.00458,0.00388,0.00340
2026-02-10 13:07:00,0.00260,0.00491,0.00420,0.00365
2026-02-10 13:08:00,0.00216,0.00424,0.00325,0.00311
2026-02-10 13:09:00,0.00194,0.00311,0.00258,0.00214
2026-02-10 13:10:00,0.00185,0.00234,0.00301,0.00190
2026-02-10 13:11:00,0.00209,0.00252,0.00781,0.00207
2026-02-10 13:12:00,0.00676,0.00289,0.00764,0.0113
2026-02-10 13:13:00,0.00717,0.00368,0.00853,0.0118
2026-02-10 13:14:00,0.00722,0.00454,0.00947,0.0119
2026-02-10 13:15:00,0.00707,0.00424,0.00867,0.0116
2026-02-10 13:16:00,0.00695,0.00470,0.00373,0.0115
2026-02-10 13:17:00,0.00231,0.00442,0.00376,0.00208
2026-02-10 13:18:00,0.00251,0.00376,0.00350,0.00206
2026-02-10 13:19:00,0.00290,0.00437,0.00307,0.00276
2026-02-10 13:20:00,0.00294,0.00386,0.00308,0.00266
2026-02-10 13:21:00,0.00286,0.00402,0.00351,0.00263
2026-02-10 13:22:00,0.00272,0.00381,0.00358,0.00275
2026-02-10 13:23:00,0.00208,0.00361,0.00328,0.00249
2026-02-10 13:24:00,0.00174,0.00313,0.00293,0.00190
2026-02-10 13:25:00,0.00152,0.00301,0.00284,0.00183
2026-02-10 13:26:00,0.00114,0.00237,0.00247,0.00155
2026-02-10 13:27:00,0.00126,0.00318,0.00228,0.00137
2026-02-10 13:28:00,0.00137,0.00331,0.00197,0.00126
2026-02-10 13:29:00,0.00148,0.00293,0.00191,0.00136
2026-02-10 13:30:00,0.00164,0.00337,0.00216,0.00148
2026-02-10 13:31:00,0.00206,0.00368,0.00204,0.00176
2026-02-10 13:32:00,0.00238,0.00310,0.00232,0.00186
2026-02-10 13:33:00,0.00258,0.00335,0.00292,0.00212
2026-02-10 13:34:00,0.00207,0.00274,0.00239,0.00161
2026-02-10 13:35:00,0.00810,0.0372,0.00239,0.00733
2026-02-10 13:36:00,0.00792,0.0369,0.00260,0.00728
2026-02-10 13:37:00,0.00745,0.0364,0.00223,0.00710
2026-02-10 13:38:00,0.00708,0.0362,0.00177,0.00672
2026-02-10 13:39:00,0.00793,0.0367,0.00219,0.00681
2026-02-10 13:40:00,0.00182,0.00168,0.00163,0.000873
2026-02-10 13:41:00,0.00199,0.00210,0.00172,0.00137
2026-02-10 13:42:00,0.00205,0.00220,0.00242,0.00176
2026-02-10 13:43:00,0.00237,0.00216,0.00284,0.00203
2026-02-10 13:44:00,0.00183,0.00168,0.00271,0.00242
2026-02-10 13:45:00,0.00178,0.00200,0.00336,0.00258
2026-02-10 13:46:00,0.00144,0.00143,0.00284,0.00179
2026-02-10 13:47:00,0.00180,0.00177,0.0771,0.00177
2026-02-10 13:48:00,0.00215,0.00180,0.0776,0.00202
2026-02-10 13:49:00,0.00235,0.00214,0.0781,0.00162
2026-02-10 13:50:00,0.00285,0.00217,0.0780,0.00179
2026-02-10 13:51:00,0.00320,0.00271,0.0787,0.00201
2026-02-10 13:52:00,0.00378,0.00296,0.00534,0.00254
2026-02-10 13:53:00,0.00307,0.00279,0.00430,0.00209
2026-02-10 13:54:00,0.00314,0.00300,0.00424,0.00232
2026-02-10 13:55:00,0.00269,0.00298,0.00396,0.00216
2026-02-10 13:56:00,0.00213,0.00223,0.00324,0.00188
2026-02-10 13:57:00,0.00124,0.00174,0.00167,0.00101
2026-02-10 13:58:00,0.00169,0.00211,0.00210,0.00117
2026-02-10 13:59:00,0.00158,0.00197,0.00225,0.00133
2026-02-10 14:00:00,0.00137,0.00159,0.00195,0.00110
2026-02-10 14:01:00,0.0149,0.00288,0.00432,0.00175
2026-02-10 14:02:00,0.0148,0.00275,0.00471,0.00187
2026-02-10 14:03:00,0.0146,0.00254,0.00493,0.00187
2026-02-10 14:04:00,0.0145,0.00234,0.00435,0.00150
2026-02-10 14:05:00,0.0152,0.00328,0.00464,0.00198
2026-02-10 14:06:00,0.00178,0.00218,0.00233,0.00172
2026-02-10 14:07:00,0.00205,0.00234,0.00199,0.00168
2026-02-10 14:08:00,0.00226,0.00360,0.00311,0.00179
2026-02-10 14:09:00,0.00204,0.00388,0.00331,0.00194
2026-02-10 14:10:00,0.00160,0.00284,0.00294,0.00154
2026-02-10 14:11:00,0.00176,0.00304,0.00333,0.00129
2026-02-10 14:12:00,0.00145,0.00293,0.00345,0.00115
2026-02-10 14:13:00,0.00167,0.00192,0.00230,0.00133
2026-02-10 14:14:00,0.00216,0.00250,0.00318,0.00166
2026-02-10 14:15:00,0.00193,0.00244,0.00326,0.00160
2026-02-10 14:16:00,0.00190,0.00275,0.00337,0.00188
2026-02-10 14:17:00,0.00205,0.00287,0.00352,0.00202
2026-02-10 14:18:00,0.00165,0.00305,0.00329,0.00191
2026-02-10 14:19:00,0.00116,0.00198,0.00200,0.00137
2026-02-10 14:20:00,0.00140,0.00215,0.00204,0.00151
2026-02-10 14:21:00,0.00156,0.00240,0.00234,0.00142
2026-02-10 14:22:00,0.00143,0.00202,0.00205,0.00120
2026-02-10 14:23:00,0.00147,0.00177,0.00190,0.00109
2026-02-10 14:24:00,0.00209,0.00231,0.00631,0.00380
2026-02-10 14:25:00,0.00215,0.00243,0.00599,0.00375
2026-02-10 14:26:00,0.00220,0.00259,0.00577,0.00397
2026-02-10 14:27:00,0.00224,0.00339,0.00583,0.00415
2026-02-10 14:28:00,0.00252,0.00376,0.00646,0.00403
2026-02-10 14:29:00,0.00224,0.00355,0.00248,0.00148
2026-02-10 14:30:00,0.00239,0.00386,0.00296,0.00184
2026-02-10 14:31:00,0.00231,0.00389,0.00313,0.00171
2026-02-10 14:32:00,0.00216,0.00336,0.00325,0.00170
2026-02-10 14:33:00,0.00171,0.00274,0.00269,0.00163
2026-02-10 14:34:00,0.00212,0.00321,0.00288,0.00205
2026-02-10 14:35:00,0.00171,0.00258,0.00285,0.00160
2026-02-10 14:36:00,0.00173,0.00215,0.00282,0.00167
2026-02-10 14:37:00,0.00177,0.00202,0.00262,0.00163
2026-02-10 14:38:00,0.00191,0.00204,0.00231,0.00162
2026-02-10 14:39:00,0.00150,0.00196,0.00243,0.00129
2026-02-10 14:40:00,0.00168,0.00240,0.00265,0.00188
2026-02-10 14:41:00,0.00181,0.00293,0.00337,0.00221
2026-02-10 14:42:00,0.00162,0.00277,0.00332,0.00231
2026-02-10 14:43:00,0.00192,0.00346,0.00395,0.00270
2026-02-10 14:44:00,0.00608,0.00427,0.00939,0.00879
2026-02-10 14:45:00,0.00656,0.00479,0.0103,0.00902
2026-02-10 14:46:00,0.00637,0.00459,0.0100,0.00890
2026-02-10 14:47:00,0.00635,0.00464,0.0102,0.00866
2026-02-10 14:48:00,0.00606,0.00410,0.00976,0.00850
2026-02-10 14:49:00,0.00165,0.00265,0.00368,0.00216
2026-02-10 14:50:00,0.00103,0.00166,0.00222,0.00134
2026-02-10 14:51:00,0.000896,0.00150,0.00144,0.000886
2026-02-10 14:52:00,0.000682,0.00142,0.00134,0.000857
2026-02-10 14:53:00,0.00100,0.00154,0.00160,0.000920
2026-02-10 14:54:00,0.00121,0.00180,0.00194,0.00108
2026-02-10 14:55:00,0.00171,0.00289,0.00318,0.00169
2026-02-10 14:56:00,0.00197,0.00306,0.00382,0.00208
2026-02-10 14:57:00,0.00220,0.00306,0.00353,0.00198
2026-02-10 14:58:00,0.00182,0.00284,0.00321,0.00180
2026-02-10 14:59:00,0.00213,0.00302,0.00322,0.00189
2026-02-10 15:00:00,0.00192,0.00287,0.00220,0.00166
2026-02-10 15:01:00,0.00193,0.00271,0.00190,0.00132
2026-02-10 15:02:00,0.00186,0.00255,0.00182,0.00138
2026-02-10 15:03:00,0.00239,0.00275,0.00262,0.00145
2026-02-10 15:04:00,0.00260,0.00317,0.00407,0.00210
2026-02-10 15:05:00,0.00282,0.00243,0.00448,0.00247
2026-02-10 15:06:00,0.00306,0.00268,0.00775,0.00583
2026-02-10 15:07:00,0.00292,0.00283,0.00788,0.00582
2026-02-10 15:08:00,0.00254,0.00262,0.00680,0.00585
2026-02-10 15:09:00,0.00195,0.00230,0.00556,0.00527
2026-02-10 15:10:00,0.00149,0.00227,0.00500,0.00465
2026-02-10 15:11:00,0.00120,0.00178,0.00134,0.00126
2026-02-10 15:12:00,0.00132,0.00213,0.00144,0.00158
2026-02-10 15:13:00,0.00134,0.00208,0.00152,0.00153
2026-02-10 15:14:00,0.00156,0.00233,0.00175,0.00143
2026-02-10 15:15:00,0.00156,0.00238,0.00195,0.00135
2026-02-10 15:16:00,0.00160,0.00301,0.00276,0.00189
2026-02-10 15:17:00,0.00203,0.00364,0.00358,0.00222
2026-02-10 15:18:00,0.00226,0.00405,0.00389,0.00235
2026-02-10 15:19:00,0.00263,0.00453,0.00405,0.00255
2026-02-10 15:20:00,0.00246,0.00447,0.00385,0.00244
2026-02-10 15:21:00,0.00226,0.00411,0.00375,0.00202
2026-02-10 15:22:00,0.00195,0.00345,0.00284,0.00156
2026-02-10 15:23:00,0.00173,0.00293,0.00278,0.00150
2026-02-10 15:24:00,0.00158,0.00263,0.00298,0.00164
2026-02-10 15:25:00,0.00247,0.00410,0.00478,0.00259
2026-02-10 15:26:00,0.00276,0.00404,0.00478,0.00286
