"Time","Max","Used"
2026-02-10 04:18:00,7,6
2026-02-10 04:20:00,7,6
2026-02-10 04:22:00,7,6
2026-02-10 04:24:00,7,6
2026-02-10 04:26:00,7,6
2026-02-10 04:28:00,7,6
2026-02-10 04:30:00,7,6
2026-02-10 04:32:00,7,6
2026-02-10 04:34:00,7,6
2026-02-10 04:36:00,7,6
2026-02-10 04:38:00,7,6
2026-02-10 04:40:00,7,6
2026-02-10 04:42:00,7,6
2026-02-10 04:44:00,7,6
2026-02-10 04:46:00,7,6
2026-02-10 04:48:00,7,6
2026-02-10 04:50:00,7,6
2026-02-10 04:52:00,7,6
2026-02-10 04:54:00,7,6
2026-02-10 04:56:00,7,6
2026-02-10 04:58:00,7,6
2026-02-10 05:00:00,7,6
2026-02-10 05:02:00,7,6
2026-02-10 05:04:00,7,0
2026-02-10 05:06:00,7,6
2026-02-10 05:08:00,7,6
2026-02-10 05:10:00,7,6
2026-02-10 05:12:00,7,6
2026-02-10 05:14:00,7,6
2026-02-10 05:16:00,7,6
2026-02-10 05:18:00,7,6
2026-02-10 05:20:00,7,6
2026-02-10 05:22:00,7,6
2026-02-10 05:24:00,7,6
2026-02-10 05:26:00,7,6
2026-02-10 05:28:00,7,6
2026-02-10 05:30:00,7,6
2026-02-10 05:32:00,7,6
2026-02-10 05:34:00,7,6
2026-02-10 05:36:00,7,6
2026-02-10 05:38:00,7,6
2026-02-10 05:40:00,7,6
2026-02-10 05:42:00,7,6
2026-02-10 05:44:00,7,6
2026-02-10 05:46:00,7,6
2026-02-10 05:48:00,7,6
2026-02-10 05:50:00,7,6
2026-02-10 05:52:00,7,6
2026-02-10 05:54:00,7,6
2026-02-10 05:56:00,7,6
2026-02-10 05:58:00,7,6
2026-02-10 06:00:00,7,6
2026-02-10 06:02:00,7,6
2026-02-10 06:04:00,7,6
2026-02-10 06:06:00,7,6
2026-02-10 06:08:00,7,6
2026-02-10 06:10:00,7,6
2026-02-10 06:12:00,7,6
2026-02-10 06:14:00,7,6
2026-02-10 06:16:00,7,6
2026-02-10 06:18:00,7,6
2026-02-10 06:20:00,7,6
2026-02-10 06:22:00,7,6
2026-02-10 06:24:00,7,6
2026-02-10 06:26:00,7,6
2026-02-10 06:28:00,7,6
2026-02-10 06:30:00,7,6
2026-02-10 06:32:00,7,6
2026-02-10 06:34:00,7,6
2026-02-10 06:36:00,7,6
2026-02-10 06:38:00,7,6
2026-02-10 06:40:00,7,6
2026-02-10 06:42:00,7,6
2026-02-10 06:44:00,7,6
2026-02-10 06:46:00,7,6
2026-02-10 06:48:00,7,6
2026-02-10 06:50:00,7,6
2026-02-10 06:52:00,7,6
2026-02-10 06:54:00,7,6
2026-02-10 06:56:00,7,6
2026-02-10 06:58:00,7,6
2026-02-10 07:00:00,7,6
2026-02-10 07:02:00,7,6
2026-02-10 07:04:00,7,6
2026-02-10 07:06:00,7,0
2026-02-10 07:08:00,7,0
2026-02-10 07:10:00,7,6
2026-02-10 07:12:00,7,6
2026-02-10 07:14:00,7,6
2026-02-10 07:16:00,7,6
2026-02-10 07:18:00,7,6
2026-02-10 07:20:00,7,6
2026-02-10 07:22:00,7,6
2026-02-10 07:24:00,7,6
2026-02-10 07:26:00,7,6
2026-02-10 07:28:00,7,6
2026-02-10 07:30:00,7,6
2026-02-10 07:32:00,7,6
2026-02-10 07:34:00,7,6
2026-02-10 07:36:00,7,6
2026-02-10 07:38:00,7,6
2026-02-10 07:40:00,7,6
2026-02-10 07:42:00,7,6
2026-02-10 07:44:00,7,6
2026-02-10 07:46:00,7,6
2026-02-10 07:48:00,7,6
2026-02-10 07:50:00,7,6
2026-02-10 07:52:00,7,6
2026-02-10 07:54:00,7,6
2026-02-10 07:56:00,7,6
2026-02-10 07:58:00,7,6
2026-02-10 08:00:00,7,6
2026-02-10 08:02:00,7,6
2026-02-10 08:04:00,7,6
2026-02-10 08:06:00,7,6
2026-02-10 08:08:00,7,6
2026-02-10 08:10:00,7,6
2026-02-10 08:12:00,7,6
2026-02-10 08:14:00,7,6
2026-02-10 08:16:00,7,6
2026-02-10 08:18:00,7,6
2026-02-10 08:20:00,7,6
2026-02-10 08:22:00,7,6
2026-02-10 08:24:00,7,6
2026-02-10 08:26:00,7,6
2026-02-10 08:28:00,7,6
2026-02-10 08:30:00,7,6
2026-02-10 08:32:00,7,6
2026-02-10 08:34:00,7,6
2026-02-10 08:36:00,7,6
2026-02-10 08:38:00,7,6
2026-02-10 08:40:00,7,6
2026-02-10 08:42:00,7,6
2026-02-10 08:44:00,7,6
2026-02-10 08:46:00,7,6
2026-02-10 08:48:00,7,6
2026-02-10 08:50:00,7,6
2026-02-10 08:52:00,7,6
2026-02-10 08:54:00,7,6
2026-02-10 08:56:00,7,6
2026-02-10 08:58:00,7,6
2026-02-10 09:00:00,7,6
2026-02-10 09:02:00,7,6
2026-02-10 09:04:00,7,6
2026-02-10 09:06:00,7,6
2026-02-10 09:08:00,7,6
2026-02-10 09:10:00,7,6
2026-02-10 09:12:00,7,6
2026-02-10 09:14:00,7,6
2026-02-10 09:16:00,7,6
2026-02-10 09:18:00,7,6
2026-02-10 09:20:00,7,6
2026-02-10 09:22:00,7,6
2026-02-10 09:24:00,7,6
2026-02-10 09:26:00,7,6
2026-02-10 09:28:00,7,6
2026-02-10 09:30:00,7,6
2026-02-10 09:32:00,7,6
2026-02-10 09:34:00,7,6
2026-02-10 09:36:00,7,6
2026-02-10 09:38:00,7,6
2026-02-10 09:40:00,7,6
2026-02-10 09:42:00,7,6
2026-02-10 09:44:00,7,6
2026-02-10 09:46:00,7,6
2026-02-10 09:48:00,7,6
2026-02-10 09:50:00,7,6
2026-02-10 09:52:00,7,6
2026-02-10 09:54:00,7,6
2026-02-10 09:56:00,7,6
2026-02-10 09:58:00,7,6
2026-02-10 10:00:00,7,6
2026-02-10 10:02:00,7,6
2026-02-10 10:04:00,7,6
2026-02-10 10:06:00,7,6
2026-02-10 10:08:00,7,6
2026-02-10 10:10:00,7,6
2026-02-10 10:12:00,7,0
2026-02-10 10:14:00,7,6
2026-02-10 10:16:00,7,6
2026-02-10 10:18:00,7,6
2026-02-10 10:20:00,7,6
2026-02-10 10:22:00,7,6
2026-02-10 10:24:00,7,6
2026-02-10 10:26:00,7,6
2026-02-10 10:28:00,7,6
2026-02-10 10:30:00,7,6
2026-02-10 10:32:00,7,6
2026-02-10 10:34:00,7,6
2026-02-10 10:36:00,7,6
2026-02-10 10:38:00,7,6
2026-02-10 10:40:00,7,6
2026-02-10 10:42:00,7,6
2026-02-10 10:44:00,7,6
2026-02-10 10:46:00,7,6
2026-02-10 10:48:00,7,6
2026-02-10 10:50:00,7,6
2026-02-10 10:52:00,7,6
2026-02-10 10:54:00,7,6
2026-02-10 10:56:00,7,6
2026-02-10 10:58:00,7,6
2026-02-10 11:00:00,7,6
2026-02-10 11:02:00,7,6
2026-02-10 11:04:00,7,6
2026-02-10 11:06:00,7,6
2026-02-10 11:08:00,7,6
2026-02-10 11:10:00,7,6
2026-02-10 11:12:00,7,6
2026-02-10 11:14:00,7,6
2026-02-10 11:16:00,7,6
2026-02-10 11:18:00,7,6
2026-02-10 11:20:00,7,6
2026-02-10 11:22:00,7,6
2026-02-10 11:24:00,7,6
2026-02-10 11:26:00,7,6
2026-02-10 11:28:00,7,6
2026-02-10 11:30:00,7,6
2026-02-10 11:32:00,7,6
2026-02-10 11:34:00,7,6
2026-02-10 11:36:00,7,6
2026-02-10 11:38:00,7,6
2026-02-10 11:40:00,7,6
2026-02-10 11:42:00,7,6
2026-02-10 11:44:00,7,6
2026-02-10 11:46:00,7,6
2026-02-10 11:48:00,7,6
2026-02-10 11:50:00,7,6
2026-02-10 11:52:00,7,6
2026-02-10 11:54:00,7,6
2026-02-10 11:56:00,7,6
2026-02-10 11:58:00,7,6
2026-02-10 12:00:00,7,6
2026-02-10 12:02:00,7,0
2026-02-10 12:04:00,7,6
2026-02-10 12:06:00,7,6
2026-02-10 12:08:00,7,6
2026-02-10 12:10:00,7,6
2026-02-10 12:12:00,7,6
2026-02-10 12:14:00,7,6
2026-02-10 12:16:00,7,6
2026-02-10 12:18:00,7,6
2026-02-10 12:20:00,7,6
2026-02-10 12:22:00,7,6
2026-02-10 12:24:00,7,6
2026-02-10 12:26:00,7,6
2026-02-10 12:28:00,7,6
2026-02-10 12:30:00,7,6
2026-02-10 12:32:00,7,6
2026-02-10 12:34:00,7,6
2026-02-10 12:36:00,7,6
2026-02-10 12:38:00,7,6
2026-02-10 12:40:00,7,6
2026-02-10 12:42:00,7,6
2026-02-10 12:44:00,7,6
2026-02-10 12:46:00,7,6
2026-02-10 12:48:00,7,6
2026-02-10 12:50:00,7,6
2026-02-10 12:52:00,7,6
2026-02-10 12:54:00,7,6
2026-02-10 12:56:00,7,6
2026-02-10 12:58:00,7,6
2026-02-10 13:00:00,7,6
2026-02-10 13:02:00,7,6
2026-02-10 13:04:00,7,0
2026-02-10 13:06:00,7,6
2026-02-10 13:08:00,7,6
2026-02-10 13:10:00,7,6
2026-02-10 13:12:00,7,6
2026-02-10 13:14:00,7,6
2026-02-10 13:16:00,7,6
2026-02-10 13:18:00,7,6
2026-02-10 13:20:00,7,6
2026-02-10 13:22:00,7,6
2026-02-10 13:24:00,7,6
2026-02-10 13:26:00,7,6
2026-02-10 13:28:00,7,6
2026-02-10 13:30:00,7,6
2026-02-10 13:32:00,7,6
2026-02-10 13:34:00,7,6
2026-02-10 13:36:00,7,6
2026-02-10 13:38:00,7,6
2026-02-10 13:40:00,7,6
2026-02-10 13:42:00,7,6
2026-02-10 13:44:00,7,6
2026-02-10 13:46:00,7,6
2026-02-10 13:48:00,7,6
2026-02-10 13:50:00,7,6
2026-02-10 13:52:00,7,6
2026-02-10 13:54:00,7,6
2026-02-10 13:56:00,7,6
2026-02-10 13:58:00,7,6
2026-02-10 14:00:00,7,6
2026-02-10 14:02:00,7,6
2026-02-10 14:04:00,7,6
2026-02-10 14:06:00,7,6
2026-02-10 14:08:00,7,6
2026-02-10 14:10:00,7,6
2026-02-10 14:12:00,7,6
2026-02-10 14:14:00,7,6
2026-02-10 14:16:00,7,6
2026-02-10 14:18:00,7,6
2026-02-10 14:20:00,7,6
2026-02-10 14:22:00,7,6
2026-02-10 14:24:00,7,6
2026-02-10 14:26:00,7,6
2026-02-10 14:28:00,7,6
2026-02-10 14:30:00,7,6
2026-02-10 14:32:00,7,6
2026-02-10 14:34:00,7,6
2026-02-10 14:36:00,7,6
2026-02-10 14:38:00,7,6
2026-02-10 14:40:00,7,6
2026-02-10 14:42:00,7,6
2026-02-10 14:44:00,7,6
2026-02-10 14:46:00,7,6
2026-02-10 14:48:00,7,6
2026-02-10 14:50:00,7,6
2026-02-10 14:52:00,7,6
2026-02-10 14:54:00,7,6
2026-02-10 14:56:00,7,6
2026-02-10 14:58:00,7,6
2026-02-10 15:00:00,7,6
2026-02-10 15:02:00,7,6
2026-02-10 15:04:00,7,6
2026-02-10 15:06:00,7,6
2026-02-10 15:08:00,7,6
2026-02-10 15:10:00,7,6
2026-02-10 15:12:00,7,6
2026-02-10 15:14:00,7,6
2026-02-10 15:16:00,7,6
2026-02-10 15:18:00,7,6
2026-02-10 15:20:00,7,6
2026-02-10 15:22:00,7,6
2026-02-10 15:24:00,7,6
2026-02-10 15:26:00,7,6
2026-02-10 15:28:00,7,6
2026-02-10 15:30:00,7,6
2026-02-10 15:32:00,7,6
2026-02-10 15:34:00,7,6
2026-02-10 15:36:00,7,6
2026-02-10 15:38:00,7,6
2026-02-10 15:40:00,7,6
2026-02-10 15:42:00,7,6
2026-02-10 15:44:00,7,6
2026-02-10 15:46:00,7,6
2026-02-10 15:48:00,7,6
2026-02-10 15:50:00,7,0
2026-02-10 15:52:00,7,6
2026-02-10 15:54:00,7,6
2026-02-10 15:56:00,7,6
2026-02-10 15:58:00,7,6
2026-02-10 16:00:00,7,6
2026-02-10 16:02:00,7,6
2026-02-10 16:04:00,7,6
2026-02-10 16:06:00,7,6
2026-02-10 16:08:00,7,6
2026-02-10 16:10:00,7,6
2026-02-10 16:12:00,7,6
2026-02-10 16:14:00,7,6
2026-02-10 16:16:00,7,6
2026-02-10 16:18:00,7,6
2026-02-10 16:20:00,7,6
2026-02-10 16:22:00,7,6
2026-02-10 16:24:00,7,6
2026-02-10 16:26:00,7,6
2026-02-10 16:28:00,7,6
2026-02-10 16:30:00,7,6
2026-02-10 16:32:00,7,6
2026-02-10 16:34:00,7,6
2026-02-10 16:36:00,7,6
