"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 08:27:00,0.0454,0.0849,0.0791,0.0585
2026-02-10 08:28:00,0.0576,0.0599,0.0692,0.0482
2026-02-10 08:29:00,0.0560,0.0672,0.0743,0.0384
2026-02-10 08:30:00,0.0444,0.0459,0.0488,0.0323
2026-02-10 08:31:00,0.0368,0.0500,0.0556,0.0313
2026-02-10 08:32:00,0.0524,0.0702,0.0781,0.0522
2026-02-10 08:33:00,0.0353,0.158,0.152,0.0957
2026-02-10 08:34:00,0.0414,0.122,0.111,0.0764
2026-02-10 08:35:00,0.0478,0.0748,0.0470,0.0264
2026-02-10 08:36:00,0.0599,0.0627,0.193,0.0301
2026-02-10 08:37:00,0.0336,0.0685,0.0512,0.0261
2026-02-10 08:38:00,0.0407,0.0462,0.0495,0.0196
2026-02-10 08:39:00,0.0554,0.0577,0.0588,0.0373
2026-02-10 08:40:00,0.0681,0.104,0.101,0.0781
2026-02-10 08:41:00,0.0311,0.0403,0.0413,0.0240
2026-02-10 08:42:00,0.0804,0.0671,0.0708,0.168
2026-02-10 08:43:00,0.0804,0.0671,0.0708,0.168
2026-02-10 08:44:00,0.0687,0.0572,0.0588,0.0521
2026-02-10 08:45:00,0.0716,0.0728,0.0599,0.0472
2026-02-10 08:46:00,0.0579,0.0914,0.0853,0.0685
2026-02-10 08:47:00,0.0311,0.0363,0.0381,0.0233
2026-02-10 08:48:00,0.0501,0.0683,0.0660,0.0402
2026-02-10 08:49:00,0.0858,0.101,0.0793,0.0675
2026-02-10 08:50:00,0.0362,0.0516,0.0561,0.0329
2026-02-10 08:51:00,0.0416,0.0413,0.0656,0.0387
2026-02-10 08:52:00,0.0634,0.0655,0.0647,0.0514
2026-02-10 08:53:00,0.0418,0.0526,0.0498,0.0318
2026-02-10 08:54:00,0.110,0.0809,0.117,0.0736
2026-02-10 08:55:00,0.0578,0.0593,0.0653,0.0431
2026-02-10 08:56:00,0.0757,0.0709,0.0667,0.0651
2026-02-10 08:57:00,0.0518,0.0360,0.0527,0.0295
2026-02-10 08:58:00,1.21,0.0504,0.210,0.996
2026-02-10 08:59:00,0.0626,0.0542,0.0654,0.0428
2026-02-10 09:00:00,0.0490,0.0952,0.0853,0.0502
2026-02-10 09:01:00,0.0678,0.0761,0.0682,0.0367
2026-02-10 09:02:00,0.0440,0.0417,0.0724,0.0464
2026-02-10 09:03:00,0.0555,0.0446,0.0729,0.0504
2026-02-10 09:04:00,0.0363,0.0420,0.0463,0.0365
2026-02-10 09:05:00,0.0434,0.0523,0.0608,0.0402
2026-02-10 09:06:00,0.0743,0.0640,0.0633,0.0357
2026-02-10 09:07:00,0.0361,0.0602,0.0601,0.0301
2026-02-10 09:08:00,0.0391,0.0592,0.0519,0.0347
2026-02-10 09:09:00,0.0681,0.108,0.0683,0.0815
2026-02-10 09:10:00,0.0528,0.0895,0.0737,0.0602
2026-02-10 09:11:00,0.0636,0.0804,0.0743,0.0442
2026-02-10 09:12:00,0.0433,0.0428,0.0392,0.0245
2026-02-10 09:13:00,0.0346,0.0420,0.111,0.0333
2026-02-10 09:14:00,0.0506,0.0651,0.0606,0.0564
2026-02-10 09:15:00,0.0426,0.0485,0.0482,0.0326
2026-02-10 09:16:00,0.0845,0.0680,0.0807,0.0718
2026-02-10 09:17:00,0.0508,0.0691,0.0719,0.0457
2026-02-10 09:18:00,0.0934,0.108,0.0531,0.0573
2026-02-10 09:19:00,0.0934,0.108,0.0531,0.0573
2026-02-10 09:20:00,0.0489,0.0592,0.0526,0.168
2026-02-10 09:21:00,0.0570,0.0570,0.0360,0.0483
2026-02-10 09:22:00,0.0516,0.0415,0.0391,0.0383
2026-02-10 09:23:00,0.0494,0.0977,0.0664,0.0496
2026-02-10 09:24:00,0.0359,0.0457,0.0530,0.0250
2026-02-10 09:25:00,0.0776,0.0674,0.0716,0.0729
2026-02-10 09:26:00,0.0676,0.0594,0.0675,0.0452
2026-02-10 09:27:00,0.0846,0.0743,0.0837,0.0497
2026-02-10 09:28:00,0.0398,0.0402,0.0359,0.0266
2026-02-10 09:29:00,0.0541,0.0482,0.0626,0.0303
2026-02-10 09:30:00,0.0573,0.0591,0.0614,0.0428
2026-02-10 09:31:00,0.0260,0.0954,0.0740,0.0279
2026-02-10 09:32:00,0.0866,0.115,0.0579,0.0773
2026-02-10 09:33:00,0.0370,0.0388,0.0601,0.0183
2026-02-10 09:34:00,0.0379,0.0670,0.0956,0.0976
2026-02-10 09:35:00,0.0645,0.0686,0.0815,0.0704
2026-02-10 09:36:00,0.0350,0.0459,0.0643,0.0334
2026-02-10 09:37:00,0.0613,0.0983,0.0919,0.0765
2026-02-10 09:38:00,0.0442,0.0656,0.0584,0.0464
2026-02-10 09:39:00,0.0623,0.0815,0.0642,0.0538
2026-02-10 09:40:00,0.0187,0.0521,0.0191,0.0220
2026-02-10 09:41:00,0.0314,0.0465,0.0429,0.0246
2026-02-10 09:42:00,0.0365,0.0377,0.0498,0.0324
2026-02-10 09:43:00,0.0340,0.0512,0.0308,0.0368
2026-02-10 09:44:00,1.23,7.90,0.0489,1.55
2026-02-10 09:45:00,0.0682,0.0672,0.0552,0.0358
2026-02-10 09:46:00,0.0568,0.0514,0.0559,0.0265
2026-02-10 09:47:00,0.0446,0.0692,0.0645,0.0610
2026-02-10 09:48:00,0.0406,0.0413,0.0405,0.0177
2026-02-10 09:49:00,0.0337,0.0594,0.0586,0.0198
2026-02-10 09:50:00,0.0981,0.0856,0.0562,0.0561
2026-02-10 09:51:00,0.0521,0.0496,0.0593,0.0484
2026-02-10 09:52:00,0.0444,0.0478,0.0381,0.0404
2026-02-10 09:53:00,0.101,0.133,0.0565,0.0638
2026-02-10 09:54:00,0.0533,0.0613,0.0878,0.0575
2026-02-10 09:55:00,0.0263,0.0349,0.0438,0.0177
2026-02-10 09:56:00,0.0411,0.0751,0.242,0.0275
2026-02-10 09:57:00,0.0338,0.0398,0.0361,0.0183
2026-02-10 09:58:00,0.0296,0.0434,0.0530,0.0194
2026-02-10 09:59:00,0.0560,0.0436,0.0579,0.0268
2026-02-10 10:00:00,0.0433,0.0978,0.0761,0.0508
2026-02-10 10:01:00,0.0280,0.0756,0.0736,0.0348
2026-02-10 10:02:00,0.0124,0.0194,0.0206,0.0139
2026-02-10 10:03:00,0.0439,0.0639,0.0451,0.0454
2026-02-10 10:04:00,0.0354,0.0475,0.0503,0.0279
2026-02-10 10:05:00,0.0722,0.0917,0.215,0.0678
2026-02-10 10:06:00,0.0154,0.0226,0.0237,0.0186
2026-02-10 10:07:00,0.0847,0.0525,0.0461,0.0283
2026-02-10 10:08:00,0.0387,0.0760,0.161,0.0354
2026-02-10 10:09:00,0.0331,0.0614,0.119,0.0262
2026-02-10 10:10:00,0.0991,0.0524,0.0958,0.0682
2026-02-10 10:11:00,0.0872,0.116,0.127,0.0341
2026-02-10 10:12:00,0.00699,0.00648,0.00472,0.00660
2026-02-10 10:13:00,0.0561,0.110,0.103,0.0405
2026-02-10 10:14:00,0.0681,0.0748,0.0753,0.0548
2026-02-10 10:15:00,0.0419,0.0486,0.0521,0.0376
2026-02-10 10:16:00,0.0469,0.0759,0.0802,0.0487
2026-02-10 10:17:00,0.0419,0.0414,0.0396,0.0213
2026-02-10 10:18:00,0.0144,0.0315,0.0295,0.0261
2026-02-10 10:19:00,0.0388,0.0647,0.0463,0.0376
2026-02-10 10:20:00,0.0435,0.0565,0.0523,0.0334
2026-02-10 10:21:00,0.0501,0.104,0.0679,0.0606
2026-02-10 10:22:00,0.0739,0.0814,0.0816,0.0685
2026-02-10 10:23:00,0.0384,0.0491,0.0383,0.0265
2026-02-10 10:24:00,0.0424,0.0594,0.0544,0.0414
2026-02-10 10:25:00,0.0335,0.0413,0.0410,0.0209
2026-02-10 10:26:00,0.0833,0.0992,0.0941,0.0763
2026-02-10 10:27:00,0.0273,0.0673,0.0550,0.0372
2026-02-10 10:28:00,0.0129,0.111,0.132,0.123
2026-02-10 10:29:00,0.0799,0.0483,0.143,0.108
2026-02-10 10:30:00,0.0328,0.0826,0.0494,0.0263
2026-02-10 10:31:00,0.0261,0.0718,0.0489,0.0275
2026-02-10 10:32:00,0.0557,0.0631,0.0634,0.136
2026-02-10 10:33:00,0.0404,0.0452,0.0394,0.0237
2026-02-10 10:34:00,0.0527,0.0700,0.0699,0.0312
2026-02-10 10:35:00,0.0419,0.0602,0.0352,0.0435
2026-02-10 10:36:00,0.0321,0.0603,0.0609,0.136
2026-02-10 10:37:00,0.0288,0.0604,0.0600,0.0397
2026-02-10 10:38:00,0.0508,0.0599,0.0605,0.0345
2026-02-10 10:39:00,0.0316,0.0429,0.0406,0.0238
2026-02-10 10:40:00,0.0331,0.0650,0.0531,0.0258
2026-02-10 10:41:00,0.0301,0.0478,0.0510,0.0219
2026-02-10 10:42:00,0.0557,0.0623,0.0673,0.0539
2026-02-10 10:43:00,0.0486,0.0621,0.0481,0.0478
2026-02-10 10:44:00,0.0304,0.0770,0.0756,0.0492
2026-02-10 10:45:00,0.0406,0.0597,0.0706,0.0445
2026-02-10 10:46:00,0.0236,0.0397,0.0521,0.0193
2026-02-10 10:47:00,0.0435,0.0703,0.0698,0.0463
2026-02-10 10:48:00,0.0588,0.101,0.0573,0.0692
2026-02-10 10:49:00,0.0550,0.0586,0.0741,0.0465
2026-02-10 10:50:00,0.0419,0.0498,0.0577,0.0308
2026-02-10 10:51:00,0.0350,0.0487,0.188,0.0286
2026-02-10 10:52:00,0.0476,0.0853,0.0760,0.0698
2026-02-10 10:53:00,0.0604,0.0769,0.0880,0.0582
2026-02-10 10:54:00,0.0338,0.0379,0.0525,0.0207
2026-02-10 10:55:00,0.0432,0.0630,0.0724,0.0496
2026-02-10 10:56:00,0.0399,0.0440,0.0411,0.0174
2026-02-10 10:57:00,0.0447,0.0411,0.0545,0.0291
2026-02-10 10:58:00,0.0316,0.0441,0.0526,0.0366
2026-02-10 10:59:00,0.0430,0.0490,0.0703,0.0417
2026-02-10 11:00:00,0.0727,0.0851,0.0988,0.0567
2026-02-10 11:01:00,0.0743,0.0831,0.0434,0.0526
2026-02-10 11:02:00,0.0784,0.0617,0.0750,0.0572
2026-02-10 11:03:00,0.0381,0.0653,0.0822,0.0328
2026-02-10 11:04:00,0.0423,0.0495,0.0673,0.0284
2026-02-10 11:05:00,0.0437,0.0454,0.0426,0.0229
2026-02-10 11:06:00,0.0533,0.139,0.0620,0.0417
2026-02-10 11:07:00,0.0527,0.131,0.118,0.0456
2026-02-10 11:08:00,0.0744,0.0779,0.0529,0.0411
2026-02-10 11:09:00,0.0302,0.0404,0.0383,0.0344
2026-02-10 11:10:00,0.0263,0.0451,0.0433,0.0254
2026-02-10 11:11:00,0.0591,0.0655,0.0655,0.0394
2026-02-10 11:12:00,0.0484,0.0702,0.0601,0.0429
2026-02-10 11:13:00,0.0420,0.0598,0.0592,0.0293
2026-02-10 11:14:00,0.0145,0.0255,0.0215,0.0209
2026-02-10 11:15:00,0.0338,0.0582,0.124,0.0374
2026-02-10 11:16:00,0.0281,0.0528,0.0344,0.0328
2026-02-10 11:17:00,0.0574,0.0414,0.0713,0.0617
2026-02-10 11:18:00,0.0387,0.0680,0.0373,0.0296
2026-02-10 11:19:00,0.0799,0.0712,0.0809,0.0600
2026-02-10 11:20:00,0.0493,0.0518,0.0553,0.0290
2026-02-10 11:21:00,0.0243,0.0169,0.0314,0.0120
2026-02-10 11:22:00,0.0584,0.0744,0.0685,0.0416
2026-02-10 11:23:00,0.0207,0.0530,0.0482,0.00548
2026-02-10 11:24:00,0.0305,0.0511,0.0466,0.0220
2026-02-10 11:25:00,0.0317,0.0663,0.0526,0.0206
2026-02-10 11:26:00,0.0309,0.0407,0.0380,0.0170
2026-02-10 11:27:00,0.0285,0.0605,0.0398,0.0357
2026-02-10 11:28:00,0.0492,0.0768,0.0421,0.0446
2026-02-10 11:29:00,0.0282,0.0375,0.0460,0.0198
2026-02-10 11:30:00,0.0784,0.103,0.0976,0.0788
2026-02-10 11:31:00,0.0583,0.112,0.110,0.0784
2026-02-10 11:32:00,0.0621,0.0878,0.0925,0.0667
2026-02-10 11:33:00,0.0549,0.0643,0.102,0.0381
2026-02-10 11:34:00,0.0591,0.0726,0.0640,0.0581
2026-02-10 11:35:00,0.0638,0.0859,0.0611,0.0783
2026-02-10 11:36:00,0.0320,0.0442,0.0427,0.0258
2026-02-10 11:37:00,2.25,0.0985,0.0893,1.31
2026-02-10 11:38:00,0.0594,0.0826,0.0457,0.0341
2026-02-10 11:39:00,0.0472,0.0523,0.0466,0.0310
2026-02-10 11:40:00,0.0323,0.0715,0.0462,0.0357
2026-02-10 11:41:00,0.0450,0.0543,0.0495,0.0251
2026-02-10 11:42:00,0.0314,0.0550,0.0398,0.0222
2026-02-10 11:43:00,0.0598,0.0817,0.0670,0.0479
2026-02-10 11:44:00,0.0418,0.0727,0.0574,0.0519
2026-02-10 11:45:00,0.0379,0.0495,0.0436,0.0284
2026-02-10 11:46:00,0.0630,0.0920,0.0525,0.0585
2026-02-10 11:47:00,0.0457,0.102,0.234,0.0440
2026-02-10 11:48:00,0.0369,0.0620,0.0526,0.0263
2026-02-10 11:49:00,0.0422,0.0725,0.0529,0.0313
2026-02-10 11:50:00,0.0453,0.0593,0.0682,0.0536
2026-02-10 11:51:00,0.0244,0.0349,0.0355,0.0190
2026-02-10 11:52:00,0.0344,0.0413,0.0390,0.0223
2026-02-10 11:53:00,0.0371,0.0502,0.0448,0.0205
2026-02-10 11:54:00,0.0562,0.0663,0.0653,0.0485
2026-02-10 11:55:00,0.0633,0.0726,0.0772,0.0617
2026-02-10 11:56:00,0.0479,0.0874,0.0903,0.0638
2026-02-10 11:57:00,0.0340,0.0537,0.0635,0.0342
2026-02-10 11:58:00,0.0349,0.0456,0.0500,0.0266
2026-02-10 11:59:00,0.0316,0.0603,0.0776,0.0435
2026-02-10 12:00:00,0.0457,0.0424,0.0522,0.0348
2026-02-10 12:01:00,0.0555,0.0639,0.0679,0.0505
2026-02-10 12:02:00,0.00826,0.00754,0.00789,0.00619
2026-02-10 12:03:00,0.0279,0.0910,0.0830,0.0446
2026-02-10 12:04:00,0.0389,0.0376,0.0377,0.0163
2026-02-10 12:05:00,0.0308,0.0407,0.0452,0.0213
2026-02-10 12:06:00,0.0371,0.0595,0.0516,0.0283
2026-02-10 12:07:00,0.0417,0.0836,0.165,0.0411
2026-02-10 12:08:00,0.0291,0.0386,0.0395,0.0216
2026-02-10 12:09:00,0.0333,0.0384,0.0457,0.0284
2026-02-10 12:10:00,0.0590,0.0590,0.0680,0.0570
2026-02-10 12:11:00,0.0250,0.0333,0.0326,0.0202
2026-02-10 12:12:00,0.0612,0.0647,0.0728,0.0493
2026-02-10 12:13:00,0.0707,0.164,0.0944,0.0826
2026-02-10 12:14:00,0.0357,0.0355,0.0577,0.0331
2026-02-10 12:15:00,0.0324,0.0399,0.0379,0.0229
2026-02-10 12:16:00,0.0310,0.0343,0.0393,0.0200
2026-02-10 12:17:00,0.0322,0.0402,0.0623,0.0279
2026-02-10 12:18:00,0.152,0.0842,0.158,0.140
2026-02-10 12:19:00,0.0173,0.0157,0.0232,0.0218
2026-02-10 12:20:00,0.0613,0.0599,0.0807,0.0490
2026-02-10 12:21:00,0.0297,0.0359,0.0405,0.0217
2026-02-10 12:22:00,0.0354,0.0623,0.0593,0.0438
2026-02-10 12:23:00,0.0625,0.0647,0.0517,0.0308
2026-02-10 12:24:00,0.0609,0.0713,0.0483,0.0381
2026-02-10 12:25:00,0.0672,0.0591,0.0619,0.0369
2026-02-10 12:26:00,0.0371,0.0373,0.0482,0.0265
2026-02-10 12:27:00,0.0405,0.0587,0.0754,0.0220
2026-02-10 12:28:00,0.0328,0.0467,0.0540,0.0242
2026-02-10 12:29:00,0.0462,0.0633,0.0791,0.0296
2026-02-10 12:30:00,0.0414,0.0452,0.0548,0.0183
2026-02-10 12:31:00,0.0429,0.0641,0.0674,0.0369
2026-02-10 12:32:00,0.0499,0.0490,0.0726,0.0464
2026-02-10 12:33:00,0.0499,0.0490,0.0726,0.0464
2026-02-10 12:34:00,0.0331,0.0423,0.0567,0.0343
2026-02-10 12:35:00,0.0484,0.0472,0.0447,0.0372
2026-02-10 12:36:00,0.0503,0.0749,0.0951,0.0380
2026-02-10 12:37:00,0.0475,0.0590,0.0513,0.0494
2026-02-10 12:38:00,0.0346,0.0591,0.0615,0.0474
2026-02-10 12:39:00,0.0492,0.0751,0.0893,0.0380
2026-02-10 12:40:00,0.0424,0.0592,0.0508,0.0584
2026-02-10 12:41:00,0.0893,0.118,0.0425,0.0964
2026-02-10 12:42:00,0.0398,0.0779,0.0756,0.0475
2026-02-10 12:43:00,0.0316,0.0445,0.0492,0.0235
2026-02-10 12:44:00,0.0587,0.0605,0.0497,0.0384
2026-02-10 12:45:00,0.0587,0.0605,0.0497,0.0384
2026-02-10 12:46:00,0.0421,0.0613,0.0637,0.0485
2026-02-10 12:47:00,0.0716,0.0521,0.0759,0.0631
2026-02-10 12:48:00,0.0675,0.0556,0.0626,0.0380
2026-02-10 12:49:00,0.0648,0.0701,0.0440,0.0467
2026-02-10 12:50:00,0.0693,0.181,0.158,0.129
2026-02-10 12:51:00,0.00633,0.00506,0.00523,0.00411
2026-02-10 12:52:00,0.0688,0.0957,0.0661,0.0622
2026-02-10 12:53:00,0.0774,0.0538,0.0691,0.0531
2026-02-10 12:54:00,0.0712,0.0839,0.0841,0.0530
2026-02-10 12:55:00,0.0529,0.0942,0.0873,0.0782
2026-02-10 12:56:00,0.0547,0.0845,0.0818,0.0473
2026-02-10 12:57:00,0.0429,0.0558,0.0564,0.0198
2026-02-10 12:58:00,0.0640,0.0515,0.0516,0.0345
2026-02-10 12:59:00,0.0883,0.0894,0.0952,0.139
2026-02-10 13:00:00,0.0308,0.0681,0.0430,0.0249
2026-02-10 13:01:00,0.0492,0.0772,0.0467,0.0598
2026-02-10 13:02:00,0.0110,0.0244,0.0176,0.0178
2026-02-10 13:03:00,0.0542,0.0506,0.0515,0.0289
2026-02-10 13:04:00,0.0499,0.113,0.0526,0.0170
2026-02-10 13:05:00,0.0500,0.0608,0.0738,0.0436
2026-02-10 13:06:00,0.141,0.0424,0.112,0.0580
2026-02-10 13:07:00,0.0319,0.0652,0.0575,0.0383
2026-02-10 13:08:00,0.0823,0.105,0.0908,0.0691
2026-02-10 13:09:00,0.0266,0.0547,0.0448,0.0247
2026-02-10 13:10:00,0.0425,0.0504,0.0502,0.0306
2026-02-10 13:11:00,0.0322,0.0774,0.0891,0.0502
2026-02-10 13:12:00,0.0300,0.0843,0.0362,0.0564
2026-02-10 13:13:00,0.0281,0.0535,0.0372,0.0208
2026-02-10 13:14:00,0.0440,0.0822,0.0494,0.0454
2026-02-10 13:15:00,0.0479,0.134,0.0795,0.0751
2026-02-10 13:16:00,0.0460,0.0461,0.0456,0.0284
2026-02-10 13:17:00,0.0616,0.0897,0.0793,0.0408
2026-02-10 13:18:00,0.0513,0.0602,0.0440,0.0261
2026-02-10 13:19:00,0.0353,0.0427,0.0618,0.0356
2026-02-10 13:20:00,0.0676,0.0717,0.0510,0.0476
2026-02-10 13:21:00,0.0420,0.0644,0.0574,0.0303
2026-02-10 13:22:00,0.0537,0.126,0.112,0.0966
2026-02-10 13:23:00,0.0247,0.0728,0.0445,0.0337
2026-02-10 13:24:00,0.0533,0.0507,0.0603,0.0303
2026-02-10 13:25:00,0.0568,0.0808,0.0417,0.0690
2026-02-10 13:26:00,0.0358,0.0451,0.0476,0.0283
2026-02-10 13:27:00,0.0681,0.187,0.0716,0.0484
2026-02-10 13:28:00,0.0716,0.0407,0.110,0.0685
2026-02-10 13:29:00,0.0424,0.0547,0.0537,0.0407
2026-02-10 13:30:00,0.0906,0.127,0.113,0.0762
2026-02-10 13:31:00,0.0606,0.127,0.0670,0.0541
2026-02-10 13:32:00,0.0457,0.0524,0.0828,0.0429
2026-02-10 13:33:00,0.0341,0.0473,0.0508,0.0257
2026-02-10 13:34:00,0.0498,0.0496,0.0632,0.0450
2026-02-10 13:35:00,1.86,10.4,0.168,1.78
2026-02-10 13:36:00,0.0347,0.0543,0.0659,0.0239
2026-02-10 13:37:00,0.0563,0.0536,0.0650,0.0349
2026-02-10 13:38:00,0.0165,0.0556,0.0243,0.0213
2026-02-10 13:39:00,0.0396,0.0425,0.0447,0.0341
2026-02-10 13:40:00,0.0603,0.0412,0.0376,0.0346
2026-02-10 13:41:00,0.0410,0.0518,0.0372,0.161
2026-02-10 13:42:00,0.0268,0.0356,0.0417,0.0205
2026-02-10 13:43:00,0.0285,0.0388,0.0456,0.0284
2026-02-10 13:44:00,0.0321,0.0518,0.0434,0.0198
2026-02-10 13:45:00,0.0389,0.0460,0.0416,0.0230
2026-02-10 13:46:00,0.0645,0.108,0.0515,0.0402
2026-02-10 13:47:00,0.0749,0.0597,0.146,0.0817
2026-02-10 13:48:00,0.158,0.0662,0.164,0.0244
2026-02-10 13:49:00,0.0648,0.0596,0.0626,0.0337
2026-02-10 13:50:00,0.0581,0.0537,0.101,0.0653
2026-02-10 13:51:00,0.0744,0.0804,0.0622,0.0707
2026-02-10 13:52:00,0.0457,0.0574,0.0604,0.0336
2026-02-10 13:53:00,0.0330,0.0732,0.0760,0.0380
2026-02-10 13:54:00,0.0453,0.0696,0.0837,0.0653
2026-02-10 13:55:00,0.0665,0.0465,0.0572,0.0465
2026-02-10 13:56:00,0.0665,0.0465,0.0572,0.0465
2026-02-10 13:57:00,0.0316,0.0788,0.0744,0.0413
2026-02-10 13:58:00,0.0445,0.0417,0.0446,0.0286
2026-02-10 13:59:00,0.0279,0.0387,0.199,0.0202
2026-02-10 14:00:00,0.0429,0.0359,0.0362,0.0183
2026-02-10 14:01:00,0.0475,0.121,0.0693,0.0476
2026-02-10 14:02:00,0.0467,0.0797,0.192,0.0405
2026-02-10 14:03:00,0.0741,0.0666,0.0802,0.0455
2026-02-10 14:04:00,0.0406,0.0546,0.0499,0.0377
2026-02-10 14:05:00,0.173,0.281,0.0472,0.144
2026-02-10 14:06:00,0.0537,0.0580,0.0658,0.121
2026-02-10 14:07:00,0.0884,0.0422,0.0404,0.0141
2026-02-10 14:08:00,0.0385,0.457,0.529,0.0277
2026-02-10 14:09:00,0.0506,0.0610,0.0465,0.0365
2026-02-10 14:10:00,0.0323,0.0683,0.0574,0.0396
2026-02-10 14:11:00,0.0303,0.0678,0.0371,0.0158
2026-02-10 14:12:00,0.0333,0.0358,0.0488,0.0182
2026-02-10 14:13:00,0.0364,0.0378,0.0561,0.0311
2026-02-10 14:14:00,0.0320,0.0354,0.0498,0.0293
2026-02-10 14:15:00,0.0505,0.0709,0.0780,0.0555
2026-02-10 14:16:00,0.0388,0.0483,0.0467,0.0318
2026-02-10 14:17:00,0.0631,0.0923,0.135,0.0756
2026-02-10 14:18:00,0.0416,0.0539,0.0472,0.0313
2026-02-10 14:19:00,0.0533,0.0710,0.0548,0.0555
2026-02-10 14:20:00,0.0518,0.0556,0.0376,0.0421
2026-02-10 14:21:00,0.0510,0.0466,0.0495,0.0392
2026-02-10 14:22:00,0.0265,0.0501,0.0382,0.0200
2026-02-10 14:23:00,0.0338,0.0484,0.0531,0.0300
2026-02-10 14:24:00,0.0430,0.0945,0.0555,0.731
2026-02-10 14:25:00,0.0509,0.0479,0.0607,0.0248
2026-02-10 14:26:00,0.0423,0.0370,0.0404,0.0208
2026-02-10 14:27:00,0.00933,0.0216,0.0139,0.0192
2026-02-10 14:28:00,0.0438,0.0476,0.132,0.0248
2026-02-10 14:29:00,0.0737,0.117,0.0999,0.0729
2026-02-10 14:30:00,0.0301,0.0378,0.0451,0.0185
2026-02-10 14:31:00,0.0492,0.170,0.0765,0.0890
2026-02-10 14:32:00,0.0318,0.0331,0.0345,0.0264
2026-02-10 14:33:00,0.0236,0.0384,0.0320,0.0184
2026-02-10 14:34:00,0.0356,0.0468,0.0442,0.0294
2026-02-10 14:35:00,0.0405,0.0529,0.0504,0.0390
2026-02-10 14:36:00,0.0457,0.0522,0.0603,0.0318
2026-02-10 14:37:00,0.0339,0.0405,0.0398,0.0194
2026-02-10 14:38:00,0.0314,0.0434,0.0460,0.0290
2026-02-10 14:39:00,0.0377,0.0566,0.0578,0.0309
2026-02-10 14:40:00,0.0290,0.0416,0.0390,0.0198
2026-02-10 14:41:00,0.0266,0.0375,0.0395,0.0195
2026-02-10 14:42:00,0.101,0.132,0.190,0.148
2026-02-10 14:43:00,0.0350,0.0731,0.0666,0.0533
2026-02-10 14:44:00,0.288,0.177,0.0736,1.70
2026-02-10 14:45:00,0.0315,0.0413,0.0520,0.0366
2026-02-10 14:46:00,0.0489,0.0971,0.0648,0.0207
2026-02-10 14:47:00,0.0444,0.0540,0.0598,0.0315
2026-02-10 14:48:00,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:49:00,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:50:00,0.0437,0.0533,0.0437,0.0234
2026-02-10 14:51:00,0.0423,0.0419,0.0453,0.0253
2026-02-10 14:52:00,0.0758,0.0529,0.0693,0.0391
2026-02-10 14:53:00,0.00620,0.00806,0.00722,0.00374
2026-02-10 14:54:00,0.0270,0.0350,0.0368,0.0187
2026-02-10 14:55:00,0.0300,0.0494,0.0639,0.0241
2026-02-10 14:56:00,0.0495,0.0438,0.0513,0.0239
2026-02-10 14:57:00,0.0159,0.0222,0.0219,0.0179
2026-02-10 14:58:00,0.0467,0.0492,0.0638,0.0370
2026-02-10 14:59:00,0.0508,0.0433,0.0434,0.0205
2026-02-10 15:00:00,0.0307,0.136,0.0420,0.0374
2026-02-10 15:01:00,0.0291,0.0535,0.0520,0.0373
2026-02-10 15:02:00,0.0138,0.0244,0.0223,0.0293
2026-02-10 15:03:00,0.0315,0.0480,0.0479,0.0239
2026-02-10 15:04:00,0.0441,0.0745,0.0745,0.0561
2026-02-10 15:05:00,0.0292,0.0552,0.0609,0.0207
2026-02-10 15:06:00,0.0325,0.0406,0.0427,0.0184
2026-02-10 15:07:00,0.0386,0.0548,0.0568,0.0293
2026-02-10 15:08:00,0.0299,0.0534,0.0623,0.0256
2026-02-10 15:09:00,0.0305,0.0341,0.0393,0.00711
2026-02-10 15:10:00,0.0404,0.0395,0.0605,0.0198
2026-02-10 15:11:00,0.0422,0.0785,0.0641,0.0425
2026-02-10 15:12:00,0.0285,0.0292,0.0294,0.0150
2026-02-10 15:13:00,0.0331,0.0430,0.0403,0.0216
2026-02-10 15:14:00,0.0387,0.0441,0.0421,0.0286
2026-02-10 15:15:00,0.0374,0.0420,0.0505,0.0236
2026-02-10 15:16:00,0.0316,0.0614,0.147,0.0242
2026-02-10 15:17:00,0.0518,0.0574,0.0601,0.0385
2026-02-10 15:18:00,0.0291,0.0434,0.0423,0.0223
2026-02-10 15:19:00,0.0610,0.0663,0.0406,0.0503
2026-02-10 15:20:00,0.0672,0.175,0.114,0.0767
2026-02-10 15:21:00,0.0533,0.262,0.293,0.199
2026-02-10 15:22:00,0.0653,0.0729,0.0554,0.0610
2026-02-10 15:23:00,0.0495,0.0547,0.0470,0.0336
2026-02-10 15:24:00,0.0314,0.0405,0.0414,0.0241
2026-02-10 15:25:00,0.108,0.169,0.110,0.0734
2026-02-10 15:26:00,0.178,0.0810,0.175,0.146
2026-02-10 15:27:00,0.105,0.113,0.103,0.0973
2026-02-10 15:28:00,0.105,0.0409,0.215,0.147
2026-02-10 15:29:00,0.0237,0.0464,0.0463,0.0259
2026-02-10 15:30:00,0.0319,0.0835,0.211,0.0486
2026-02-10 15:31:00,0.0497,0.0514,0.0509,0.0360
2026-02-10 15:32:00,0.115,0.158,0.141,0.103
2026-02-10 15:33:00,0.108,0.0890,0.0413,0.0711
