"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 14:16:00,137 kB/s,10.9 kB/s,12.2 kB/s,1.27 kB/s
2026-02-10 14:20:00,141 kB/s,8.17 kB/s,8.08 kB/s,1.16 kB/s
2026-02-10 14:24:00,186 kB/s,12.1 kB/s,72.7 kB/s,1.07 kB/s
2026-02-10 14:28:00,216 kB/s,10.7 kB/s,128 kB/s,118 kB/s
2026-02-10 14:32:00,141 kB/s,12.3 kB/s,11.8 kB/s,1.43 kB/s
2026-02-10 14:36:00,129 kB/s,10.9 kB/s,10.6 kB/s,1.07 kB/s
2026-02-10 14:40:00,126 kB/s,11.2 kB/s,11.8 kB/s,1.40 kB/s
2026-02-10 14:44:00,2.08 MB/s,15.6 kB/s,1.92 MB/s,1.14 MB/s
2026-02-10 14:48:00,2.09 MB/s,15.0 kB/s,1.92 MB/s,1.91 MB/s
2026-02-10 14:52:00,28.3 kB/s,7.25 kB/s,8.58 kB/s,1.50 kB/s
2026-02-10 14:56:00,91.4 kB/s,13.4 kB/s,11.9 kB/s,1.31 kB/s
2026-02-10 15:00:00,121 kB/s,11.3 kB/s,12.3 kB/s,1.23 kB/s
2026-02-10 15:04:00,130 kB/s,13.4 kB/s,13.9 kB/s,1.23 kB/s
2026-02-10 15:08:00,264 kB/s,16.3 kB/s,136 kB/s,122 kB/s
2026-02-10 15:12:00,127 kB/s,9.50 kB/s,9.65 kB/s,1.19 kB/s
2026-02-10 15:16:00,134 kB/s,10.8 kB/s,10.3 kB/s,1.18 kB/s
2026-02-10 15:20:00,149 kB/s,11.8 kB/s,11.9 kB/s,1.31 kB/s
2026-02-10 15:24:00,111 kB/s,6.25 kB/s,7.40 kB/s,1.02 kB/s
2026-02-10 15:28:00,98.4 kB/s,10.0 kB/s,9.79 kB/s,1.32 kB/s
2026-02-10 15:32:00,257 kB/s,8.94 kB/s,131 kB/s,121 kB/s
2026-02-10 15:36:00,90.6 kB/s,8.95 kB/s,8.43 kB/s,58.2 kB/s
2026-02-10 15:40:00,122 kB/s,10.2 kB/s,8.79 kB/s,1.18 kB/s
2026-02-10 15:44:00,119 kB/s,11.7 kB/s,12.7 kB/s,1.15 kB/s
2026-02-10 15:48:00,137 kB/s,11.3 kB/s,11.1 kB/s,1.30 kB/s
2026-02-10 15:52:00,144 kB/s,581 kB/s,9.10 kB/s,1.08 kB/s
2026-02-10 15:56:00,182 kB/s,11.0 kB/s,129 kB/s,1.19 kB/s
2026-02-10 16:00:00,234 kB/s,12.4 kB/s,66.9 kB/s,119 kB/s
2026-02-10 16:04:00,131 kB/s,49.9 kB/s,9.93 kB/s,1.34 kB/s
2026-02-10 16:08:00,133 kB/s,9.99 kB/s,49.7 kB/s,1.58 kB/s
2026-02-10 16:12:00,114 kB/s,8.51 kB/s,8.39 kB/s,1.42 kB/s
2026-02-10 16:16:00,132 kB/s,9.19 kB/s,9.07 kB/s,1.08 kB/s
2026-02-10 16:20:00,132 kB/s,7.16 kB/s,8.20 kB/s,1.10 kB/s
2026-02-10 16:24:00,1.08 MB/s,9.66 kB/s,948 kB/s,940 kB/s
2026-02-10 16:28:00,165 kB/s,9.87 kB/s,10.9 kB/s,941 kB/s
2026-02-10 16:32:00,120 kB/s,9.67 kB/s,8.76 kB/s,1.22 kB/s
2026-02-10 16:36:00,127 kB/s,11.0 kB/s,11.3 kB/s,1.20 kB/s
