"Time","rskj-miner1:8080 (heap)","rskj-miner2:8080 (heap)","rskj-miner4:8080 (heap)","rskj-node1:8080 (heap)","rskj-miner1:8080-max","rskj-miner2:8080-max","rskj-miner4:8080-max","rskj-node1:8080-max"
2026-02-10 12:50:00,2.79 GiB,2.49 GiB,2.53 GiB,1.96 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:51:00,2.04 GiB,2.12 GiB,2.06 GiB,2.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:52:00,2.49 GiB,2.33 GiB,2.16 GiB,2.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:53:00,2.28 GiB,2.13 GiB,2.70 GiB,2.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:54:00,,2.14 GiB,2.66 GiB,2.43 GiB,,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:55:00,567 MiB,2.24 GiB,2.66 GiB,2.39 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:56:00,917 MiB,2.61 GiB,2.15 GiB,2.63 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:57:00,1003 MiB,2.62 GiB,2.08 GiB,2.50 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:58:00,1.07 GiB,2.73 GiB,2.07 GiB,2.41 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 12:59:00,384 MiB,1.99 GiB,2.04 GiB,2.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:00:00,1.06 GiB,2.47 GiB,2.48 GiB,2.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:01:00,698 MiB,2.58 GiB,2.50 GiB,2.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:02:00,1.01 GiB,2.27 GiB,2.11 GiB,2.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:03:00,648 MiB,2.32 GiB,2.08 GiB,2.74 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:04:00,1.03 GiB,1.98 GiB,2.45 GiB,2.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:05:00,458 MiB,2.10 GiB,2.54 GiB,2.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:06:00,790 MiB,2.20 GiB,2.54 GiB,2.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:07:00,1.09 GiB,2.53 GiB,1.98 GiB,2.25 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:08:00,610 MiB,2.62 GiB,2.75 GiB,2.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:09:00,1.01 GiB,2.70 GiB,2.73 GiB,2.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:10:00,779 MiB,2.31 GiB,2.27 GiB,2.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:11:00,1.14 GiB,2.53 GiB,2.46 GiB,2.36 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:12:00,735 MiB,2.66 GiB,2.46 GiB,2.35 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:13:00,1.15 GiB,2.40 GiB,2.13 GiB,2.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:14:00,744 MiB,2.72 GiB,2.35 GiB,2.71 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:15:00,535 MiB,2.23 GiB,2.55 GiB,2.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:16:00,1010 MiB,2.46 GiB,2.71 GiB,2.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:17:00,550 MiB,2.51 GiB,2.68 GiB,2.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:18:00,998 MiB,2.05 GiB,2.13 GiB,2.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:19:00,559 MiB,2.37 GiB,2.34 GiB,2.24 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:20:00,964 MiB,2.70 GiB,2.58 GiB,2.37 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:21:00,992 MiB,2.15 GiB,2.76 GiB,2.44 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:22:00,1.05 GiB,2.17 GiB,2.75 GiB,2.33 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:23:00,576 MiB,2.35 GiB,2.04 GiB,2.37 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:24:00,955 MiB,2.64 GiB,2.24 GiB,2.50 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:25:00,440 MiB,2.66 GiB,2.19 GiB,2.38 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:26:00,672 MiB,2.67 GiB,2.11 GiB,2.27 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:27:00,1.19 GiB,2.07 GiB,2.26 GiB,2.34 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:28:00,790 MiB,2.22 GiB,2.32 GiB,2.35 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:29:00,1.15 GiB,2.40 GiB,2.42 GiB,2.34 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:30:00,720 MiB,2.45 GiB,2.39 GiB,2.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:31:00,1.04 GiB,2.05 GiB,2.71 GiB,2.44 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:32:00,1.18 GiB,2.25 GiB,2.05 GiB,2.44 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:33:00,885 MiB,2.71 GiB,2.48 GiB,2.74 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:34:00,1.18 GiB,2.70 GiB,2.37 GiB,2.63 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:35:00,734 MiB,2.20 GiB,2.51 GiB,2.65 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:36:00,1.18 GiB,2.43 GiB,2.67 GiB,2.78 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:37:00,893 MiB,2.61 GiB,2.77 GiB,2.80 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:38:00,1014 MiB,2.64 GiB,2.69 GiB,2.69 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:39:00,1.11 GiB,2.72 GiB,2.70 GiB,2.62 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:40:00,682 MiB,2.31 GiB,2.20 GiB,2.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:41:00,1.18 GiB,2.55 GiB,2.38 GiB,2.07 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:42:00,813 MiB,2.26 GiB,2.77 GiB,2.35 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:43:00,1.19 GiB,2.35 GiB,2.80 GiB,2.27 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:44:00,675 MiB,2.34 GiB,2.72 GiB,2.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:45:00,560 MiB,2.65 GiB,2.14 GiB,2.29 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:46:00,877 MiB,2.81 GiB,,2.33 GiB,2.90 GiB,2.90 GiB,,2.90 GiB
2026-02-10 13:47:00,556 MiB,,541 MiB,2.32 GiB,2.90 GiB,,2.90 GiB,2.90 GiB
2026-02-10 13:48:00,850 MiB,963 MiB,948 MiB,,2.90 GiB,2.90 GiB,2.90 GiB,
2026-02-10 13:49:00,1.21 GiB,1.07 GiB,994 MiB,762 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:50:00,1.18 GiB,412 MiB,1.03 GiB,729 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:51:00,917 MiB,817 MiB,564 MiB,969 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:52:00,636 MiB,1.15 GiB,802 MiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:53:00,935 MiB,711 MiB,1.01 GiB,428 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:54:00,571 MiB,831 MiB,1.05 GiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:55:00,960 MiB,891 MiB,1.06 GiB,1.07 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:56:00,914 MiB,893 MiB,970 MiB,971 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:57:00,694 MiB,428 MiB,421 MiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:58:00,1.03 GiB,617 MiB,479 MiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 13:59:00,725 MiB,746 MiB,553 MiB,1.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:00:00,934 MiB,1018 MiB,756 MiB,465 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:01:00,1.10 GiB,462 MiB,918 MiB,513 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:02:00,952 MiB,488 MiB,848 MiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:03:00,1.04 GiB,583 MiB,868 MiB,1.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:04:00,526 MiB,1.00 GiB,410 MiB,661 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:05:00,1015 MiB,1.14 GiB,478 MiB,601 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:06:00,1.24 GiB,1.12 GiB,1.15 GiB,450 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:07:00,841 MiB,807 MiB,742 MiB,731 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:08:00,502 MiB,965 MiB,791 MiB,626 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:09:00,568 MiB,1005 MiB,721 MiB,492 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:10:00,667 MiB,999 MiB,643 MiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:11:00,974 MiB,544 MiB,953 MiB,592 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:12:00,545 MiB,681 MiB,991 MiB,552 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:13:00,1.01 GiB,420 MiB,634 MiB,868 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:14:00,785 MiB,1.06 GiB,1.17 GiB,428 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:15:00,722 MiB,1.14 GiB,1.10 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:16:00,1.09 GiB,1.17 GiB,1.12 GiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:17:00,679 MiB,510 MiB,1.16 GiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:18:00,1.01 GiB,760 MiB,565 MiB,1.13 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:19:00,1.23 GiB,780 MiB,491 MiB,1.04 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:20:00,1.18 GiB,882 MiB,495 MiB,989 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:21:00,1.13 GiB,539 MiB,885 MiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:22:00,647 MiB,592 MiB,899 MiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:23:00,1.01 GiB,711 MiB,919 MiB,1.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:24:00,588 MiB,563 MiB,692 MiB,700 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:25:00,1010 MiB,707 MiB,711 MiB,668 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:26:00,945 MiB,883 MiB,814 MiB,637 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:27:00,918 MiB,556 MiB,452 MiB,1000 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:28:00,1.31 GiB,687 MiB,492 MiB,919 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:29:00,848 MiB,708 MiB,1.23 GiB,812 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:30:00,1.09 GiB,1.13 GiB,773 MiB,1.04 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:31:00,653 MiB,502 MiB,822 MiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:32:00,1.05 GiB,727 MiB,925 MiB,1.04 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:33:00,618 MiB,937 MiB,1.07 GiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:34:00,1.04 GiB,1.06 GiB,1.11 GiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:35:00,1.30 GiB,1.13 GiB,1.08 GiB,1013 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:36:00,958 MiB,834 MiB,704 MiB,480 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:37:00,790 MiB,965 MiB,752 MiB,1.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:38:00,1.05 GiB,522 MiB,1.04 GiB,657 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:39:00,793 MiB,709 MiB,1.13 GiB,628 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:40:00,1.19 GiB,1.20 GiB,763 MiB,936 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:41:00,866 MiB,698 MiB,942 MiB,976 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:42:00,1.15 GiB,704 MiB,835 MiB,845 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:43:00,888 MiB,1.19 GiB,1.23 GiB,1.13 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:44:00,631 MiB,1020 MiB,1.03 GiB,730 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:45:00,1.12 GiB,543 MiB,1.26 GiB,820 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:46:00,721 MiB,1.01 GiB,833 MiB,1.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:47:00,1.17 GiB,1.21 GiB,927 MiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:48:00,1.27 GiB,821 MiB,1.21 GiB,514 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:49:00,1.31 GiB,730 MiB,1.07 GiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:50:00,586 MiB,755 MiB,1000 MiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:51:00,674 MiB,794 MiB,923 MiB,940 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:52:00,795 MiB,881 MiB,924 MiB,857 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:53:00,1.04 GiB,558 MiB,490 MiB,1.17 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:54:00,621 MiB,597 MiB,1.26 GiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:55:00,1.14 GiB,1.12 GiB,985 MiB,629 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:56:00,889 MiB,513 MiB,1.02 GiB,586 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:57:00,1.15 GiB,983 MiB,632 MiB,885 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:58:00,1.32 GiB,1003 MiB,554 MiB,738 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 14:59:00,1.34 GiB,1.06 GiB,553 MiB,655 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:00:00,1011 MiB,767 MiB,1017 MiB,994 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:01:00,694 MiB,891 MiB,1.02 GiB,940 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:02:00,1.03 GiB,1.01 GiB,1.06 GiB,882 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:03:00,654 MiB,676 MiB,659 MiB,1.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:04:00,774 MiB,853 MiB,736 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:05:00,1.18 GiB,515 MiB,1.08 GiB,601 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:06:00,958 MiB,512 MiB,1.00 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:07:00,1.33 GiB,605 MiB,1.02 GiB,1.00 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:08:00,910 MiB,692 MiB,1017 MiB,930 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:09:00,921 MiB,1.02 GiB,1.25 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:10:00,918 MiB,1.18 GiB,572 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:11:00,1.22 GiB,1.23 GiB,564 MiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:12:00,943 MiB,708 MiB,733 MiB,1.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:13:00,1.31 GiB,976 MiB,912 MiB,1.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:14:00,977 MiB,1.06 GiB,913 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:15:00,795 MiB,592 MiB,1.14 GiB,1.30 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:16:00,1.22 GiB,892 MiB,575 MiB,611 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:17:00,913 MiB,606 MiB,1016 MiB,908 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:18:00,1.35 GiB,774 MiB,1.07 GiB,856 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:19:00,769 MiB,1.00 GiB,1.23 GiB,967 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:20:00,870 MiB,1.14 GiB,1.25 GiB,971 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:21:00,1.32 GiB,1.23 GiB,1.25 GiB,910 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:22:00,1.03 GiB,1.28 GiB,1.24 GiB,819 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:23:00,1.38 GiB,599 MiB,1.25 GiB,745 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:24:00,1022 MiB,1.03 GiB,859 MiB,1.00 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:25:00,724 MiB,614 MiB,1.12 GiB,1.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:26:00,736 MiB,861 MiB,1.28 GiB,1.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:27:00,1.40 GiB,846 MiB,1.17 GiB,1.06 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:28:00,1.00 GiB,878 MiB,1.19 GiB,1023 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:29:00,707 MiB,1.14 GiB,593 MiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:30:00,1.02 GiB,527 MiB,685 MiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:31:00,1.39 GiB,694 MiB,754 MiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:32:00,1.06 GiB,964 MiB,940 MiB,1.23 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:33:00,1.19 GiB,1022 MiB,880 MiB,1.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:34:00,1.23 GiB,993 MiB,765 MiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:35:00,1.35 GiB,1.10 GiB,767 MiB,977 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:36:00,1.02 GiB,676 MiB,1.01 GiB,1.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:37:00,1.41 GiB,795 MiB,1.01 GiB,1.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:38:00,991 MiB,827 MiB,990 MiB,1.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:39:00,1.32 GiB,853 MiB,961 MiB,917 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:40:00,1.02 GiB,632 MiB,653 MiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:41:00,804 MiB,597 MiB,1.33 GiB,1.10 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:42:00,1.42 GiB,733 MiB,577 MiB,1.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:43:00,1.06 GiB,1.25 GiB,1.05 GiB,1.34 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:44:00,669 MiB,1.27 GiB,1.03 GiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:45:00,1.14 GiB,939 MiB,588 MiB,723 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:46:00,727 MiB,1010 MiB,1.32 GiB,620 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:47:00,1.38 GiB,692 MiB,964 MiB,930 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:48:00,1.07 GiB,822 MiB,977 MiB,869 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:49:00,1.36 GiB,853 MiB,935 MiB,741 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:50:00,945 MiB,603 MiB,1.26 GiB,1019 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:51:00,1.40 GiB,700 MiB,1.25 GiB,928 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:52:00,1001 MiB,760 MiB,1.21 GiB,826 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:53:00,1.35 GiB,1010 MiB,1.35 GiB,885 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:54:00,1.01 GiB,1.35 GiB,866 MiB,1.02 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:55:00,1.45 GiB,988 MiB,1.21 GiB,1.27 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:56:00,1.02 GiB,1.11 GiB,1.26 GiB,1.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:57:00,1.41 GiB,936 MiB,998 MiB,847 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-10 15:58:00,1.31 GiB,1.15 GiB,1.12 GiB,835 MiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
