"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2"
2026-02-10 09:17:00,1,1,1,1,1,1
2026-02-10 09:25:00,1,1,1,1,1,1
2026-02-10 09:27:00,1,1,1,1,1,1
2026-02-10 09:40:00,1,1,1,1,1,1
2026-02-10 09:42:00,1,1,1,1,1,1
2026-02-10 10:01:00,1,1,1,1,1,1
2026-02-10 10:02:00,1,1,1,1,1,1
2026-02-10 10:06:00,1,1,1,1,1,1
2026-02-10 10:18:00,1,1,1,1,1,1
2026-02-10 10:28:00,1,1,1,1,1,1
2026-02-10 10:51:00,1,1,1,1,1,1
2026-02-10 11:00:00,1,1,1,1,1,1
2026-02-10 11:03:00,1,1,1,1,1,1
2026-02-10 11:14:00,1,1,1,1,1,1
2026-02-10 11:33:00,1,1,1,1,1,1
2026-02-10 11:42:00,1,1,1,1,1,1
2026-02-10 11:43:00,1,1,1,1,1,1
2026-02-10 12:11:00,1,1,1,1,1,1
2026-02-10 12:19:00,1,1,1,1,1,1
2026-02-10 12:56:00,1,1,1,1,1,1
2026-02-10 13:02:00,1,1,1,1,1,1
2026-02-10 13:05:00,1,1,1,1,1,1
2026-02-10 13:10:00,1,1,1,1,1,1
2026-02-10 13:13:00,1,1,1,1,1,1
2026-02-10 13:16:00,1,1,1,1,1,1
2026-02-10 13:20:00,1,1,1,1,1,1
2026-02-10 13:31:00,1,1,1,,1,1
2026-02-10 13:38:00,1,1,1,1,1,1
2026-02-10 13:39:00,1,1,1,1,1,1
2026-02-10 13:42:00,,1,1,1,1,1
2026-02-10 13:48:00,1,,1,1,1,1
2026-02-10 13:50:00,1,1,1,1,1,1
2026-02-10 14:11:00,1,1,1,1,1,1
2026-02-10 14:24:00,1,1,1,1,1,1
2026-02-10 14:27:00,1,1,1,1,1,1
2026-02-10 14:39:00,1,1,1,1,1,1
2026-02-10 15:02:00,1,1,1,1,1,1
2026-02-10 15:06:00,1,1,1,1,1,1
2026-02-10 15:12:00,1,1,1,1,1,1
2026-02-10 15:16:00,1,1,1,1,1,1
2026-02-10 15:35:00,1,1,1,1,1,1
2026-02-10 15:50:00,1,,1,1,1,1
2026-02-10 15:55:00,1,1,1,1,1,1
2026-02-10 16:08:00,1,1,1,1,1,1
2026-02-10 16:14:00,1,1,1,1,1,1
2026-02-10 16:15:00,1,1,1,1,1,1
2026-02-10 16:27:00,1,1,1,1,1,1
2026-02-10 16:33:00,1,1,1,1,1,1
2026-02-10 16:36:00,1,1,1,1,1,1
