"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 11:44:00,38.0 KiB/s,3.28 KiB/s,3.26 KiB/s,3.30 KiB/s
2026-02-10 11:48:00,37.9 KiB/s,3.14 KiB/s,3.15 KiB/s,3.15 KiB/s
2026-02-10 11:52:00,33.9 KiB/s,2.12 KiB/s,2.12 KiB/s,2.11 KiB/s
2026-02-10 11:56:00,35.9 KiB/s,2.33 KiB/s,2.32 KiB/s,2.30 KiB/s
2026-02-10 12:00:00,37.7 KiB/s,3.35 KiB/s,3.32 KiB/s,3.31 KiB/s
2026-02-10 12:04:00,27.8 KiB/s,3.31 KiB/s,3.25 KiB/s,3.25 KiB/s
2026-02-10 12:08:00,35.3 KiB/s,3.14 KiB/s,3.10 KiB/s,3.09 KiB/s
2026-02-10 12:12:00,35.0 KiB/s,3.09 KiB/s,3.08 KiB/s,3.12 KiB/s
2026-02-10 12:16:00,34.7 KiB/s,2.67 KiB/s,2.65 KiB/s,2.66 KiB/s
2026-02-10 12:20:00,37.4 KiB/s,3.30 KiB/s,3.28 KiB/s,3.29 KiB/s
2026-02-10 12:24:00,38.1 KiB/s,2.73 KiB/s,2.72 KiB/s,2.73 KiB/s
2026-02-10 12:28:00,30.3 KiB/s,3.36 KiB/s,3.34 KiB/s,3.37 KiB/s
2026-02-10 12:32:00,36.3 KiB/s,2.23 KiB/s,2.21 KiB/s,2.24 KiB/s
2026-02-10 12:36:00,37.8 KiB/s,3.09 KiB/s,3.09 KiB/s,3.12 KiB/s
2026-02-10 12:40:00,39.4 KiB/s,3.10 KiB/s,3.07 KiB/s,3.09 KiB/s
2026-02-10 12:44:00,37.0 KiB/s,3.99 KiB/s,3.99 KiB/s,4.01 KiB/s
2026-02-10 12:48:00,35.9 KiB/s,2.30 KiB/s,2.30 KiB/s,2.33 KiB/s
2026-02-10 12:52:00,14.1 KiB/s,2.28 KiB/s,2.27 KiB/s,2.29 KiB/s
2026-02-10 12:56:00,36.6 KiB/s,3.20 KiB/s,3.17 KiB/s,3.18 KiB/s
2026-02-10 13:00:00,14.1 KiB/s,3.05 KiB/s,3.03 KiB/s,3.04 KiB/s
2026-02-10 13:04:00,39.8 KiB/s,3.43 KiB/s,3.40 KiB/s,3.41 KiB/s
2026-02-10 13:08:00,38.7 KiB/s,2.83 KiB/s,2.83 KiB/s,2.81 KiB/s
2026-02-10 13:12:00,37.8 KiB/s,2.57 KiB/s,2.55 KiB/s,2.54 KiB/s
2026-02-10 13:16:00,37.3 KiB/s,3.42 KiB/s,3.38 KiB/s,3.39 KiB/s
2026-02-10 13:20:00,37.2 KiB/s,3.11 KiB/s,3.12 KiB/s,3.10 KiB/s
2026-02-10 13:24:00,35.2 KiB/s,3.19 KiB/s,3.16 KiB/s,3.17 KiB/s
2026-02-10 13:28:00,38.3 KiB/s,2.49 KiB/s,2.47 KiB/s,2.47 KiB/s
2026-02-10 13:32:00,39.8 KiB/s,2.72 KiB/s,2.70 KiB/s,2.70 KiB/s
2026-02-10 13:36:00,38.9 KiB/s,2.93 KiB/s,2.93 KiB/s,2.95 KiB/s
2026-02-10 13:40:00,24.4 KiB/s,2.80 KiB/s,2.78 KiB/s,2.78 KiB/s
2026-02-10 13:44:00,39.2 KiB/s,3.05 KiB/s,3.04 KiB/s,3.03 KiB/s
2026-02-10 13:48:00,35.4 KiB/s,2.87 KiB/s,2.90 KiB/s,2.90 KiB/s
2026-02-10 13:52:00,34.8 KiB/s,3.22 KiB/s,3.26 KiB/s,3.27 KiB/s
2026-02-10 13:56:00,41.1 KiB/s,2.94 KiB/s,2.96 KiB/s,2.97 KiB/s
2026-02-10 14:00:00,33.7 KiB/s,3.04 KiB/s,3.05 KiB/s,3.06 KiB/s
2026-02-10 14:04:00,26.7 KiB/s,3.18 KiB/s,3.17 KiB/s,3.19 KiB/s
2026-02-10 14:08:00,35.2 KiB/s,3.18 KiB/s,3.18 KiB/s,3.19 KiB/s
2026-02-10 14:12:00,37.0 KiB/s,2.17 KiB/s,2.15 KiB/s,2.14 KiB/s
2026-02-10 14:16:00,39.0 KiB/s,3.23 KiB/s,3.23 KiB/s,3.23 KiB/s
2026-02-10 14:20:00,38.6 KiB/s,2.32 KiB/s,2.31 KiB/s,2.29 KiB/s
2026-02-10 14:24:00,36.8 KiB/s,3.27 KiB/s,3.26 KiB/s,3.26 KiB/s
2026-02-10 14:28:00,29.2 KiB/s,3.45 KiB/s,3.41 KiB/s,3.45 KiB/s
2026-02-10 14:32:00,39.9 KiB/s,2.36 KiB/s,2.34 KiB/s,2.37 KiB/s
2026-02-10 14:36:00,39.2 KiB/s,3.05 KiB/s,3.02 KiB/s,3.01 KiB/s
2026-02-10 14:40:00,38.1 KiB/s,3.66 KiB/s,3.61 KiB/s,3.58 KiB/s
2026-02-10 14:44:00,39.5 KiB/s,4.00 KiB/s,3.95 KiB/s,3.92 KiB/s
2026-02-10 14:48:00,40.4 KiB/s,4.17 KiB/s,4.13 KiB/s,4.10 KiB/s
2026-02-10 14:52:00,8.52 KiB/s,2.14 KiB/s,2.13 KiB/s,2.13 KiB/s
2026-02-10 14:56:00,27.9 KiB/s,3.18 KiB/s,3.15 KiB/s,3.16 KiB/s
2026-02-10 15:00:00,35.4 KiB/s,3.90 KiB/s,3.86 KiB/s,3.86 KiB/s
2026-02-10 15:04:00,39.6 KiB/s,3.24 KiB/s,3.22 KiB/s,3.21 KiB/s
2026-02-10 15:08:00,39.6 KiB/s,3.31 KiB/s,3.33 KiB/s,3.30 KiB/s
2026-02-10 15:12:00,35.9 KiB/s,2.41 KiB/s,2.43 KiB/s,2.41 KiB/s
2026-02-10 15:16:00,38.5 KiB/s,3.05 KiB/s,3.04 KiB/s,3.04 KiB/s
2026-02-10 15:20:00,40.5 KiB/s,3.52 KiB/s,3.51 KiB/s,3.50 KiB/s
2026-02-10 15:24:00,35.9 KiB/s,2.59 KiB/s,2.55 KiB/s,2.57 KiB/s
2026-02-10 15:28:00,32.4 KiB/s,2.88 KiB/s,2.89 KiB/s,2.89 KiB/s
2026-02-10 15:32:00,39.0 KiB/s,2.91 KiB/s,2.90 KiB/s,2.89 KiB/s
2026-02-10 15:36:00,9.83 KiB/s,2.76 KiB/s,2.73 KiB/s,2.74 KiB/s
2026-02-10 15:40:00,35.9 KiB/s,3.16 KiB/s,3.14 KiB/s,3.14 KiB/s
2026-02-10 15:44:00,36.0 KiB/s,3.21 KiB/s,3.21 KiB/s,3.22 KiB/s
2026-02-10 15:48:00,38.9 KiB/s,2.98 KiB/s,2.98 KiB/s,2.99 KiB/s
2026-02-10 15:52:00,39.3 KiB/s,2.33 KiB/s,2.30 KiB/s,2.33 KiB/s
2026-02-10 15:56:00,38.4 KiB/s,3.13 KiB/s,3.14 KiB/s,3.15 KiB/s
2026-02-10 16:00:00,36.6 KiB/s,3.16 KiB/s,3.16 KiB/s,3.18 KiB/s
2026-02-10 16:04:00,35.7 KiB/s,2.95 KiB/s,2.96 KiB/s,2.96 KiB/s
2026-02-10 16:08:00,37.6 KiB/s,2.67 KiB/s,2.64 KiB/s,2.65 KiB/s
2026-02-10 16:12:00,34.9 KiB/s,2.71 KiB/s,2.69 KiB/s,2.68 KiB/s
2026-02-10 16:16:00,35.5 KiB/s,2.45 KiB/s,2.46 KiB/s,2.43 KiB/s
2026-02-10 16:20:00,40.9 KiB/s,2.37 KiB/s,2.39 KiB/s,2.38 KiB/s
2026-02-10 16:24:00,38.2 KiB/s,2.53 KiB/s,2.52 KiB/s,2.53 KiB/s
2026-02-10 16:28:00,35.8 KiB/s,3.14 KiB/s,3.14 KiB/s,3.12 KiB/s
2026-02-10 16:32:00,36.7 KiB/s,2.65 KiB/s,2.64 KiB/s,2.63 KiB/s
2026-02-10 16:36:00,36.9 KiB/s,3.11 KiB/s,3.11 KiB/s,3.07 KiB/s
