"Time","rskj-node1","rskj-miner1","rskj-miner2","rskj-miner2","rskj-miner4","rskj-miner4","rskj-miner1","rskj-node1"
2026-02-10 12:32:00,3.86 GiB,,3.65 GiB,,3.43 GiB,,3.90 GiB,
2026-02-10 12:36:00,3.87 GiB,,3.65 GiB,,3.45 GiB,,3.94 GiB,
2026-02-10 12:40:00,3.88 GiB,,3.66 GiB,,3.46 GiB,,3.88 GiB,
2026-02-10 12:44:00,3.88 GiB,,3.67 GiB,,3.49 GiB,,3.91 GiB,
2026-02-10 12:48:00,3.93 GiB,,3.68 GiB,,3.49 GiB,,3.92 GiB,
2026-02-10 12:52:00,3.94 GiB,,3.68 GiB,,3.50 GiB,,3.93 GiB,
2026-02-10 12:56:00,3.94 GiB,,3.66 GiB,,3.47 GiB,,3.87 GiB,
2026-02-10 13:00:00,3.95 GiB,,3.67 GiB,,3.49 GiB,,3.88 GiB,
2026-02-10 13:04:00,3.96 GiB,,3.67 GiB,,3.49 GiB,,3.91 GiB,
2026-02-10 13:08:00,3.97 GiB,,3.68 GiB,,3.50 GiB,,3.94 GiB,
2026-02-10 13:12:00,3.79 GiB,,3.69 GiB,,3.69 GiB,,3.81 GiB,
2026-02-10 13:16:00,3.80 GiB,,3.70 GiB,,3.70 GiB,,3.84 GiB,
2026-02-10 13:20:00,3.80 GiB,,3.71 GiB,,3.71 GiB,,3.88 GiB,
2026-02-10 13:24:00,3.81 GiB,,3.71 GiB,,3.72 GiB,,3.80 GiB,
2026-02-10 13:28:00,3.82 GiB,,3.72 GiB,,3.73 GiB,,3.83 GiB,
2026-02-10 13:32:00,3.83 GiB,,3.73 GiB,,3.74 GiB,,3.87 GiB,
2026-02-10 13:36:00,3.87 GiB,,3.82 GiB,,3.79 GiB,,3.96 GiB,
2026-02-10 13:40:00,3.88 GiB,,3.82 GiB,,3.79 GiB,,3.87 GiB,
2026-02-10 13:44:00,3.88 GiB,,3.83 GiB,,3.80 GiB,,3.91 GiB,
2026-02-10 13:48:00,3.89 GiB,,3.85 GiB,,3.81 GiB,,3.93 GiB,
2026-02-10 13:52:00,3.89 GiB,,3.85 GiB,,3.81 GiB,,3.86 GiB,
2026-02-10 13:56:00,3.89 GiB,,3.85 GiB,,3.81 GiB,,3.89 GiB,
2026-02-10 14:00:00,3.90 GiB,,3.86 GiB,,3.83 GiB,,3.92 GiB,
2026-02-10 14:04:00,3.89 GiB,,3.86 GiB,,3.83 GiB,,3.97 GiB,
2026-02-10 14:08:00,3.89 GiB,,3.86 GiB,,3.84 GiB,,3.91 GiB,
2026-02-10 14:12:00,3.89 GiB,,3.86 GiB,,3.84 GiB,,3.93 GiB,
2026-02-10 14:16:00,3.89 GiB,,3.86 GiB,,3.84 GiB,,3.97 GiB,
2026-02-10 14:20:00,3.89 GiB,,3.87 GiB,,3.84 GiB,,4.00 GiB,
2026-02-10 14:24:00,3.89 GiB,,3.87 GiB,,3.84 GiB,,3.89 GiB,
2026-02-10 14:28:00,3.94 GiB,,3.87 GiB,,3.84 GiB,,3.91 GiB,
2026-02-10 14:32:00,3.94 GiB,,3.87 GiB,,3.84 GiB,,3.94 GiB,
2026-02-10 14:36:00,3.94 GiB,,3.88 GiB,,3.84 GiB,,3.88 GiB,
2026-02-10 14:40:00,3.94 GiB,,3.88 GiB,,3.85 GiB,,3.91 GiB,
2026-02-10 14:44:00,3.78 GiB,,3.88 GiB,,3.78 GiB,,3.78 GiB,
2026-02-10 14:48:00,3.78 GiB,,3.88 GiB,,3.78 GiB,,3.71 GiB,
2026-02-10 14:52:00,3.78 GiB,,3.88 GiB,,3.78 GiB,,3.71 GiB,
2026-02-10 14:56:00,3.78 GiB,,3.89 GiB,,3.78 GiB,,3.74 GiB,
2026-02-10 15:00:00,3.78 GiB,,3.89 GiB,,3.79 GiB,,3.77 GiB,
2026-02-10 15:04:00,3.78 GiB,,3.89 GiB,,3.79 GiB,,3.80 GiB,
2026-02-10 15:08:00,3.80 GiB,,3.90 GiB,,3.80 GiB,,3.75 GiB,
2026-02-10 15:12:00,3.80 GiB,,3.90 GiB,,3.81 GiB,,3.78 GiB,
2026-02-10 15:16:00,3.80 GiB,,3.90 GiB,,3.81 GiB,,3.81 GiB,
2026-02-10 15:20:00,3.80 GiB,,3.90 GiB,,3.81 GiB,,3.74 GiB,
2026-02-10 15:24:00,3.80 GiB,,3.90 GiB,,3.81 GiB,,3.77 GiB,
2026-02-10 15:28:00,3.80 GiB,,3.91 GiB,,3.81 GiB,,3.80 GiB,
2026-02-10 15:32:00,3.83 GiB,,3.91 GiB,,3.84 GiB,,3.86 GiB,
2026-02-10 15:36:00,3.83 GiB,,3.91 GiB,,3.84 GiB,,3.86 GiB,
2026-02-10 15:40:00,3.83 GiB,,3.91 GiB,,3.85 GiB,,3.79 GiB,
2026-02-10 15:44:00,3.83 GiB,,3.91 GiB,,3.85 GiB,,3.82 GiB,
2026-02-10 15:48:00,3.83 GiB,,3.92 GiB,,3.85 GiB,,3.85 GiB,
2026-02-10 15:52:00,3.83 GiB,,3.73 GiB,,3.85 GiB,,3.79 GiB,
2026-02-10 15:56:00,3.83 GiB,,3.73 GiB,,3.86 GiB,,3.84 GiB,
2026-02-10 16:00:00,3.84 GiB,,3.74 GiB,,3.87 GiB,,3.86 GiB,
2026-02-10 16:04:00,3.84 GiB,,3.74 GiB,,3.87 GiB,,3.79 GiB,
2026-02-10 16:08:00,3.84 GiB,,3.75 GiB,,3.79 GiB,,3.83 GiB,
2026-02-10 16:12:00,3.84 GiB,,3.75 GiB,,3.79 GiB,,3.85 GiB,
2026-02-10 16:16:00,3.84 GiB,,3.75 GiB,,3.79 GiB,,3.88 GiB,
2026-02-10 16:20:00,3.84 GiB,,3.75 GiB,,3.79 GiB,,3.81 GiB,
2026-02-10 16:24:00,3.78 GiB,,3.75 GiB,,3.80 GiB,,3.81 GiB,
2026-02-10 16:28:00,3.78 GiB,,3.76 GiB,,3.81 GiB,,3.84 GiB,
2026-02-10 16:32:00,3.78 GiB,,3.76 GiB,,3.81 GiB,,3.77 GiB,
2026-02-10 16:36:00,3.78 GiB,,3.76 GiB,,3.81 GiB,,3.80 GiB,
