"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 11:44:00,42.8 KiB/s,11.7 KiB/s,11.7 KiB/s,11.5 KiB/s
2026-02-10 11:48:00,42.7 KiB/s,11.5 KiB/s,11.6 KiB/s,11.4 KiB/s
2026-02-10 11:52:00,38.5 KiB/s,10.7 KiB/s,10.6 KiB/s,10.5 KiB/s
2026-02-10 11:56:00,40.4 KiB/s,10.8 KiB/s,10.8 KiB/s,10.7 KiB/s
2026-02-10 12:00:00,42.7 KiB/s,11.7 KiB/s,11.7 KiB/s,11.6 KiB/s
2026-02-10 12:04:00,34.3 KiB/s,11.6 KiB/s,11.6 KiB/s,11.5 KiB/s
2026-02-10 12:08:00,40.5 KiB/s,11.5 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 12:12:00,40.2 KiB/s,11.5 KiB/s,11.4 KiB/s,11.4 KiB/s
2026-02-10 12:16:00,39.6 KiB/s,11.1 KiB/s,11.1 KiB/s,10.9 KiB/s
2026-02-10 12:20:00,42.3 KiB/s,11.7 KiB/s,11.7 KiB/s,11.5 KiB/s
2026-02-10 12:24:00,42.7 KiB/s,11.2 KiB/s,11.2 KiB/s,11.0 KiB/s
2026-02-10 12:28:00,36.4 KiB/s,11.7 KiB/s,11.7 KiB/s,11.6 KiB/s
2026-02-10 12:32:00,40.8 KiB/s,10.7 KiB/s,10.7 KiB/s,10.6 KiB/s
2026-02-10 12:36:00,42.7 KiB/s,11.5 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 12:40:00,44.1 KiB/s,11.5 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 12:44:00,42.6 KiB/s,12.3 KiB/s,12.3 KiB/s,12.1 KiB/s
2026-02-10 12:48:00,40.4 KiB/s,10.8 KiB/s,10.8 KiB/s,10.7 KiB/s
2026-02-10 12:52:00,21.8 KiB/s,10.7 KiB/s,10.7 KiB/s,10.6 KiB/s
2026-02-10 12:56:00,40.9 KiB/s,11.6 KiB/s,11.5 KiB/s,11.5 KiB/s
2026-02-10 13:00:00,22.5 KiB/s,11.5 KiB/s,11.4 KiB/s,11.3 KiB/s
2026-02-10 13:04:00,44.7 KiB/s,11.8 KiB/s,11.8 KiB/s,11.6 KiB/s
2026-02-10 13:08:00,43.4 KiB/s,11.3 KiB/s,11.2 KiB/s,11.0 KiB/s
2026-02-10 13:12:00,42.2 KiB/s,11.0 KiB/s,11.1 KiB/s,10.9 KiB/s
2026-02-10 13:16:00,42.3 KiB/s,11.8 KiB/s,11.8 KiB/s,11.6 KiB/s
2026-02-10 13:20:00,42.1 KiB/s,11.5 KiB/s,11.5 KiB/s,11.3 KiB/s
2026-02-10 13:24:00,40.4 KiB/s,11.6 KiB/s,11.6 KiB/s,11.4 KiB/s
2026-02-10 13:28:00,42.6 KiB/s,11.0 KiB/s,11.0 KiB/s,10.8 KiB/s
2026-02-10 13:32:00,44.1 KiB/s,11.1 KiB/s,11.2 KiB/s,11.0 KiB/s
2026-02-10 13:36:00,43.5 KiB/s,11.4 KiB/s,11.4 KiB/s,11.2 KiB/s
2026-02-10 13:40:00,31.0 KiB/s,11.2 KiB/s,11.2 KiB/s,11.1 KiB/s
2026-02-10 13:44:00,43.9 KiB/s,11.4 KiB/s,11.4 KiB/s,11.3 KiB/s
2026-02-10 13:48:00,40.6 KiB/s,10.7 KiB/s,10.7 KiB/s,10.4 KiB/s
2026-02-10 13:52:00,39.8 KiB/s,10.9 KiB/s,11.6 KiB/s,10.5 KiB/s
2026-02-10 13:56:00,45.2 KiB/s,11.4 KiB/s,11.4 KiB/s,11.2 KiB/s
2026-02-10 14:00:00,39.1 KiB/s,11.4 KiB/s,11.4 KiB/s,11.3 KiB/s
2026-02-10 14:04:00,33.3 KiB/s,11.5 KiB/s,11.5 KiB/s,11.3 KiB/s
2026-02-10 14:08:00,40.5 KiB/s,11.5 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 14:12:00,41.3 KiB/s,10.6 KiB/s,10.6 KiB/s,10.5 KiB/s
2026-02-10 14:16:00,43.8 KiB/s,11.6 KiB/s,11.6 KiB/s,11.5 KiB/s
2026-02-10 14:20:00,42.7 KiB/s,10.7 KiB/s,10.8 KiB/s,10.7 KiB/s
2026-02-10 14:24:00,41.8 KiB/s,11.6 KiB/s,11.6 KiB/s,11.5 KiB/s
2026-02-10 14:28:00,35.7 KiB/s,11.8 KiB/s,11.8 KiB/s,11.6 KiB/s
2026-02-10 14:32:00,43.8 KiB/s,10.8 KiB/s,10.9 KiB/s,10.7 KiB/s
2026-02-10 14:36:00,43.7 KiB/s,11.4 KiB/s,11.4 KiB/s,11.3 KiB/s
2026-02-10 14:40:00,43.3 KiB/s,11.9 KiB/s,12.0 KiB/s,11.8 KiB/s
2026-02-10 14:44:00,44.6 KiB/s,12.3 KiB/s,12.3 KiB/s,12.1 KiB/s
2026-02-10 14:48:00,45.6 KiB/s,12.4 KiB/s,12.5 KiB/s,12.3 KiB/s
2026-02-10 14:52:00,16.9 KiB/s,10.7 KiB/s,10.7 KiB/s,10.6 KiB/s
2026-02-10 14:56:00,34.3 KiB/s,11.5 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 15:00:00,41.1 KiB/s,12.2 KiB/s,12.2 KiB/s,12.1 KiB/s
2026-02-10 15:04:00,44.3 KiB/s,11.6 KiB/s,11.6 KiB/s,11.5 KiB/s
2026-02-10 15:08:00,44.4 KiB/s,11.7 KiB/s,11.7 KiB/s,11.5 KiB/s
2026-02-10 15:12:00,40.6 KiB/s,10.9 KiB/s,10.9 KiB/s,10.8 KiB/s
2026-02-10 15:16:00,43.1 KiB/s,11.5 KiB/s,11.4 KiB/s,11.3 KiB/s
2026-02-10 15:20:00,45.2 KiB/s,11.8 KiB/s,11.9 KiB/s,11.8 KiB/s
2026-02-10 15:24:00,40.6 KiB/s,11.0 KiB/s,11.1 KiB/s,10.9 KiB/s
2026-02-10 15:28:00,37.8 KiB/s,11.3 KiB/s,11.3 KiB/s,11.2 KiB/s
2026-02-10 15:32:00,43.5 KiB/s,11.3 KiB/s,11.3 KiB/s,11.2 KiB/s
2026-02-10 15:36:00,18.5 KiB/s,11.2 KiB/s,11.2 KiB/s,11.1 KiB/s
2026-02-10 15:40:00,41.1 KiB/s,11.5 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 15:44:00,41.1 KiB/s,11.5 KiB/s,11.6 KiB/s,11.4 KiB/s
2026-02-10 15:48:00,43.5 KiB/s,11.4 KiB/s,11.4 KiB/s,11.2 KiB/s
2026-02-10 15:52:00,43.2 KiB/s,10.8 KiB/s,10.8 KiB/s,10.7 KiB/s
2026-02-10 15:56:00,43.1 KiB/s,11.5 KiB/s,11.5 KiB/s,11.3 KiB/s
2026-02-10 16:00:00,41.7 KiB/s,11.6 KiB/s,11.5 KiB/s,11.4 KiB/s
2026-02-10 16:04:00,40.7 KiB/s,11.4 KiB/s,11.3 KiB/s,11.2 KiB/s
2026-02-10 16:08:00,42.1 KiB/s,11.1 KiB/s,11.2 KiB/s,11.0 KiB/s
2026-02-10 16:12:00,39.7 KiB/s,11.2 KiB/s,11.2 KiB/s,11.1 KiB/s
2026-02-10 16:16:00,40.2 KiB/s,10.9 KiB/s,10.9 KiB/s,10.8 KiB/s
2026-02-10 16:20:00,44.7 KiB/s,10.9 KiB/s,11.0 KiB/s,10.8 KiB/s
2026-02-10 16:24:00,42.5 KiB/s,11.0 KiB/s,11.0 KiB/s,10.9 KiB/s
2026-02-10 16:28:00,41.0 KiB/s,11.4 KiB/s,11.6 KiB/s,11.4 KiB/s
2026-02-10 16:32:00,41.3 KiB/s,11.1 KiB/s,11.1 KiB/s,11.0 KiB/s
2026-02-10 16:36:00,41.8 KiB/s,11.5 KiB/s,11.5 KiB/s,11.3 KiB/s
