Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1""","name=""rskj-node2"""
2026-03-10 15:56:29,0,0,0,0,0,0
2026-03-10 15:56:59,0,0,0,0,0,0
2026-03-10 15:57:29,0,0,0,0,0,0
2026-03-10 15:57:59,0,0,0,0,0,0
2026-03-10 15:58:29,0,0,0,0,0,0
2026-03-10 15:58:59,0,0,0,0,0,0
2026-03-10 15:59:29,0,0,0,0,0,0
2026-03-10 15:59:59,0,0,0,0,0,0
2026-03-10 16:00:29,0,0,0,0,0,0
2026-03-10 16:00:59,0,0,0,0,0,0
2026-03-10 16:01:29,0,0,0,0,0,0
2026-03-10 16:01:59,0,0,0,0,0,0
2026-03-10 16:02:29,0.1379215226536101,0.13485047008252302,0.1379215226536101,0,0,0.1379215226536101
2026-03-10 16:02:59,0,0,0,0,0,0
2026-03-10 16:03:29,0.13792627840419294,0,0,0,0,0.13792627840419294
2026-03-10 16:03:59,0,0,0,0,0,0
2026-03-10 16:04:29,0,0,0.13794054762397406,0,0,0
2026-03-10 16:04:59,0,0,0,0,0,0
2026-03-10 16:05:29,0,0,0,0,0,0
2026-03-10 16:05:59,0,0,0,0,0,0
2026-03-10 16:06:29,0,0,0,0,0,0
2026-03-10 16:06:59,0,0,0,0,0,0
2026-03-10 16:07:29,0,0,0,0,0,0
2026-03-10 16:07:59,0,0,0,0,0,0
2026-03-10 16:08:29,0,0,0,0,0,0
2026-03-10 16:08:59,0,0,0,0.13794054762397406,0,0.13794054762397406
2026-03-10 16:09:29,0,0,0,0,0,0
2026-03-10 16:09:59,0.27586206896551724,0,0,0,0,0
2026-03-10 16:10:29,0,0,0.13793103448275862,0,0,0
2026-03-10 16:10:59,0,0,0,0,0,0
2026-03-10 16:11:29,0,0,0,0,0,0
2026-03-10 16:11:59,0,0,0,0,0,0
2026-03-10 16:12:29,0,0,0,0,0,0
2026-03-10 16:12:59,0,0.13792627840419294,2.7585255680838587,0,0.2758525568083859,0
2026-03-10 16:13:29,0,0,0,0,0,0
2026-03-10 16:13:59,0,0,0,0,0,0
2026-03-10 16:14:29,0,0,0,0.1379215226536101,0,0.4137645679608303
2026-03-10 16:14:59,0,0,0.137935790889341,0,0,0
2026-03-10 16:15:29,0,0,0,0,0,0
2026-03-10 16:15:59,0,0,0,0,0,0
2026-03-10 16:16:29,0,0,0,0,0,0
2026-03-10 16:16:59,0,0,0,0,0,0
2026-03-10 16:17:29,0,0,0,0,0,0
2026-03-10 16:17:59,0,0,0,0,0,0
2026-03-10 16:18:29,0,0,0,0,0,0
2026-03-10 16:18:59,0,0,0,0,0,0
2026-03-10 16:19:29,0,0,0,0,0,0
2026-03-10 16:19:59,0,0,0,0,0,0
2026-03-10 16:20:29,0,0,0,0,0,0
2026-03-10 16:20:59,0,0,0,0,0,0
2026-03-10 16:21:29,0,0,0,0,0,0
2026-03-10 16:21:59,0,0,0,0,0,0
2026-03-10 16:22:29,0,0,0.13794530468669172,0,0,0
2026-03-10 16:22:59,0,0,0,0,0,0
2026-03-10 16:23:29,0.27586206896551724,0.41379310344827586,381.10344827586204,0.13793103448275862,0.13793103448275862,0
2026-03-10 16:23:59,0,3.1724137931034484,0,0,0.13793103448275862,0
2026-03-10 16:24:29,0,0,0,0,0,0
2026-03-10 16:24:59,0.1379405476239741,0,0.2758810952479482,0,0,0
2026-03-10 16:25:29,0,0,0,0,0,0
2026-03-10 16:25:59,0,0,0,0,0,0
2026-03-10 16:26:29,0,0,22.06896551724138,0,0,0
2026-03-10 16:26:59,0,0,0.5519334920142123,0,0,0
2026-03-10 16:27:29,0,0,0,0,0,0
2026-03-10 16:27:59,0.13793103448275862,0,14.89655172413793,0,0,0
2026-03-10 16:28:29,0,0,36.55298458567536,0,0,0
2026-03-10 16:28:59,0,0,57.6551724137931,0,0,0
2026-03-10 16:29:29,0,0,90.60819197352089,0,0,0
2026-03-10 16:29:59,0,0,0,0,0,0
2026-03-10 16:30:29,0,0,34.330621811664145,0,0,0
2026-03-10 16:30:59,0,0,91.98731209488346,0,0,0
2026-03-10 16:31:29,0,0,67.5908683357473,0,0,0
2026-03-10 16:31:59,0,0,34.617108574975006,0,0,0
2026-03-10 16:32:29,0.27583353446195225,0.13791676723097612,4081.370892666276,0,0.27583353446195225,0
2026-03-10 16:32:59,0,0,3141.2413793103447,0,0,0
