Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-10 16:06:29,0.39324,0.989722,0.527697,0.780529,0.580931,0.701878
2026-03-10 16:06:59,1.060459,1.075546,0.782274,0.651694,0.857759,0.612852
2026-03-10 16:07:29,0.611519,0.311799,1.095318,0.268804,0.365997,0.295908
2026-03-10 16:07:59,0.611519,0.311799,1.095318,0.268804,0.365997,0.295908
2026-03-10 16:08:29,0.664516,0.583314,0.706038,1.190002,0.603517,0.482958
2026-03-10 16:08:59,0.390273,0.52629,0.404366,0.757497,0.607169,0.307236
2026-03-10 16:09:29,0.643922,1.095746,0.72674,1.171465,0.728994,0.313519
2026-03-10 16:09:59,0.506485,1.060427,0.494031,0.614358,0.536268,0.436122
2026-03-10 16:10:29,0.65421,0.919212,0.900649,0.727142,0.735098,0.707757
2026-03-10 16:10:59,0.744505,0.827671,0.575727,0.98633,0.478781,0.368335
2026-03-10 16:11:29,0.575465,0.619055,0.58977,0.223376,0.51211,0.29675
2026-03-10 16:11:59,0.575465,0.619055,0.58977,0.223376,0.51211,0.29675
2026-03-10 16:12:29,0.242668,0.223773,0.135172,0.292041,0.583258,0.270594
2026-03-10 16:12:59,0.142738,0.191424,0.211201,1.371986,0.225597,0.141864
2026-03-10 16:13:29,0.624257,0.818359,0.686007,0.892624,0.6015,0.487757
2026-03-10 16:13:59,1.308172,0.995274,1.087682,2.007352,0.865365,1.004318
2026-03-10 16:14:29,0.141651,0.588012,0.183566,0.472296,0.378919,0.19837
2026-03-10 16:14:59,0.567309,1.091104,0.444291,1.123217,0.758264,0.505207
2026-03-10 16:15:29,0.765003,0.492272,1.280719,0.966912,0.841689,0.501745
2026-03-10 16:15:59,0.776253,1.26623,0.77482,1.682673,1.023711,0.78062
2026-03-10 16:16:29,0.654677,1.110054,0.37645,1.020313,0.507141,0.47603
2026-03-10 16:16:59,0.654677,1.110054,0.37645,1.020313,0.507141,0.47603
2026-03-10 16:17:29,0.554284,0.795966,0.741061,0.543481,0.888195,0.6107
2026-03-10 16:17:59,0.401228,0.497155,0.459303,0.534926,0.454073,0.333663
2026-03-10 16:18:29,0.491465,0.80262,0.49741,0.524277,0.529476,0.506535
2026-03-10 16:18:59,0.855646,1.207967,1.119098,2.194049,1.264107,3.163097
2026-03-10 16:19:29,0.839655,0.709424,0.869579,1.004639,0.919969,0.531015
2026-03-10 16:19:59,0.130581,0.235985,0.253469,0.476797,0.370209,0.230002
2026-03-10 16:20:29,0.659529,1.516376,0.537503,1.502048,0.70583,0.596466
2026-03-10 16:20:59,0.787287,1.964516,1.484443,2.206901,0.739858,0.755448
2026-03-10 16:21:29,0.787287,1.964516,1.484443,2.206901,0.739858,0.755448
2026-03-10 16:21:59,1.016276,1.901778,1.219573,1.396284,0.573403,0.370279
2026-03-10 16:22:29,0.708972,1.109778,0.549597,0.682189,0.666497,0.539563
2026-03-10 16:22:59,0.708972,1.288076,0.549597,0.682189,0.666497,0.539563
2026-03-10 16:23:29,0.278302,0.298273,0.916809,1.213201,0.404186,0.296469
2026-03-10 16:23:59,0.602402,0.414907,0.529272,0.687048,0.662138,0.552316
2026-03-10 16:24:29,0.707273,0.897066,0.754931,0.82949,0.808925,0.794172
2026-03-10 16:24:59,0.296858,0.887858,0.398987,1.097609,0.43356,0.221337
2026-03-10 16:25:29,0.655571,1.424796,0.573613,2.214991,0.91835,0.456422
2026-03-10 16:25:59,0.772494,1.326866,0.475832,1.010907,0.693478,0.752179
2026-03-10 16:26:29,0.534684,1.080444,0.718936,1.267401,0.78766,0.527541
2026-03-10 16:26:59,0.659969,1.299043,0.311444,1.115728,0.618031,0.440538
2026-03-10 16:27:29,1.006708,0.703022,0.852591,1.299184,0.779735,0.588164
2026-03-10 16:27:59,1.154943,1.14208,0.89541,1.010201,0.678828,0.545674
2026-03-10 16:28:29,0.494767,0.3024,0.248939,1.188828,0.602137,0.417895
2026-03-10 16:28:59,0.70671,1.80116,0.56506,1.18367,1.010587,0.566639
2026-03-10 16:29:29,0.779056,0.913255,0.78118,1.238871,1.141586,0.805088
2026-03-10 16:29:59,1.145266,3.131658,0.968698,2.486511,1.056011,1.321447
2026-03-10 16:30:29,1.145266,3.131658,0.968698,2.486511,1.056011,1.321447
2026-03-10 16:30:59,0.000718,1.307239,0.630359,0.000523,0.872181,1.079158
2026-03-10 16:31:29,0.581314,0.917062,0.43215,1.878639,0.732659,0.60089
2026-03-10 16:31:59,0.681268,1.12693,0.811819,1.960773,1.053802,1.164293
2026-03-10 16:32:29,0.821146,1.78309,0.535688,1.096921,0.814005,0.698124
2026-03-10 16:32:59,0.296526,0.484893,0.299942,0.600543,0.44003,0.412884
2026-03-10 16:33:29,0.53074,1.404825,0.657863,1.279564,1.307048,0.523324
2026-03-10 16:33:59,0.421273,0.895673,0.383434,0.000442,0.357032,0.353634
2026-03-10 16:34:29,0.441081,0.057669,0.579184,1.406038,0.418744,0.228011
2026-03-10 16:34:59,0.669103,0.99547,0.625185,1.181164,0.612973,0.579277
2026-03-10 16:35:29,0.645189,1.106767,0.601197,0.627528,0.73875,0.357139
2026-03-10 16:35:59,0.599954,0.426413,0.474821,0.829911,0.651366,0.486612
2026-03-10 16:36:29,0.192525,0.704151,0.237811,0.810615,0.336253,0.240858
2026-03-10 16:36:59,1.301466,1.195785,0.330388,12.131955,1.293775,0.53477
2026-03-10 16:37:29,1.057213,0.928692,0.456829,1.120255,2.712625,0.386436
2026-03-10 16:37:59,0.435799,0.999823,0.469642,1.295358,0.693039,0.322081
2026-03-10 16:38:29,0.517884,0.704636,0.398402,0.878768,0.43032,0.514653
2026-03-10 16:38:59,0.184238,0.195537,0.000084,0.000111,0.000111,0.143039
2026-03-10 16:39:29,0.184238,0.195537,0.000084,0.000111,0.000111,0.143039
2026-03-10 16:39:59,0.564447,1.001005,0.340068,0.686654,0.523802,0.37853
2026-03-10 16:40:29,0.603629,0.520268,0.29222,0.7025,0.598213,1.244119
2026-03-10 16:40:59,0.398922,0.585218,0.326829,0.439286,0.402138,0.412802
2026-03-10 16:41:29,0.213597,0.512274,0.196601,0.776265,0.554611,0.360587
2026-03-10 16:41:59,0.216684,0.59335,0.188512,0.556188,0.41998,0.253442
2026-03-10 16:42:29,0.742233,1.026083,1.918345,0.987044,0.785481,0.761991
2026-03-10 16:42:59,0.395941,1.088017,0.361272,0.695162,0.597836,0.287321
2026-03-10 16:43:29,0.966028,1.731808,0.445124,0.755128,0.441024,1.089211
2026-03-10 16:43:59,0.635884,0.348517,0.654575,0.725608,0.756976,0.252555
2026-03-10 16:44:29,1.04684,1.327865,0.995766,1.52786,1.228112,1.372977
2026-03-10 16:44:59,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:45:29,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:45:59,0.604266,0.910338,0.786998,1.116461,0.706778,0.959809
2026-03-10 16:46:29,0.643068,0.484082,0.623294,0.982409,0.657675,0.634789
2026-03-10 16:46:59,0.502013,1.438551,0.507664,1.531624,0.674085,0.610574
2026-03-10 16:47:29,0.112962,0.302317,0.126682,0.262983,0.185095,0.224434
2026-03-10 16:47:59,0.373716,1.277065,0.340691,1.117164,0.802688,0.641097
2026-03-10 16:48:29,0.80841,0.699155,0.55022,1.019684,0.629492,0.412334
2026-03-10 16:48:59,1.500701,1.388069,1.033821,1.41165,0.52574,0.771344
2026-03-10 16:49:29,1.500701,1.388069,1.033821,1.41165,0.52574,0.771344
2026-03-10 16:49:59,0.793323,1.359402,0.498948,1.42009,0.551881,1.813317
2026-03-10 16:50:29,0.362734,0.62315,0.540292,0.509975,0.344602,0.249465
2026-03-10 16:50:59,0.32808,1.5962,0.555693,1.014742,0.639368,0.55439
2026-03-10 16:51:29,0.821822,1.000808,0.555652,1.283628,0.692334,0.449441
2026-03-10 16:51:59,0.623469,1.467953,0.860438,2.741408,0.743388,0.379399
2026-03-10 16:52:29,0.554277,1.589669,0.639141,1.101069,0.615313,0.564978
2026-03-10 16:52:59,0.539165,1.16858,0.425937,1.08704,0.459903,0.874569
2026-03-10 16:53:29,0.594244,2.011939,0.69844,1.481331,1.402945,0.877385
2026-03-10 16:53:59,0.373496,1.316197,0.499654,0.797743,0.783001,0.499154
2026-03-10 16:54:29,0.650481,0.530304,0.834743,1.089203,0.784427,0.584035
2026-03-10 16:54:59,0.512168,0.802841,0.392636,0.994349,0.839097,0.468162
2026-03-10 16:55:29,0.511299,0.511373,1.006917,1.282346,0.445219,0.31433
2026-03-10 16:55:59,0.988437,0.58629,0.710169,1.116965,0.713966,0.763398
2026-03-10 16:56:29,0.65197,0.872161,1.560573,1.394081,0.743819,0.47033
2026-03-10 16:56:59,0.756435,1.092529,0.768912,0.780076,0.672081,0.821348
2026-03-10 16:57:29,0.756435,1.092529,0.768912,0.780076,0.929664,0.750013
2026-03-10 16:57:59,0.340963,0.991158,0.232343,0.896289,0.525742,0.258473
2026-03-10 16:58:29,0.474349,0.704784,0.29594,0.661738,0.501404,0.267675
2026-03-10 16:58:59,0.42001,0.613688,0.537338,1.198445,0.251192,0.549983
2026-03-10 16:59:29,0.317894,0.706948,0.365682,0.576926,0.321731,0.333003
2026-03-10 16:59:59,0.576254,1.139389,0.653782,0.811739,0.501969,0.578955
2026-03-10 17:00:29,0.662601,1.461629,0.854266,0.682947,0.530744,0.252941
2026-03-10 17:00:59,0.467904,1.224298,0.47347,0.700151,0.591031,0.346919
2026-03-10 17:01:29,0.355258,0.803614,0.36002,0.822337,0.4722,1.001565
2026-03-10 17:01:59,0.265566,0.871662,0.477885,1.118839,0.503788,0.430582
2026-03-10 17:02:29,0.310005,0.690815,0.465664,0.704993,0.419859,0.246526
2026-03-10 17:02:59,0.557666,1.193447,0.741665,0.880603,0.718083,0.486215
2026-03-10 17:03:29,0.251034,0.188304,0.365372,0.328271,0.324658,0.283133
2026-03-10 17:03:59,0.259855,1.31989,0.220071,0.328271,0.563694,0.432962
2026-03-10 17:04:29,0.096363,0.445602,0.294152,0.485081,0.504054,0.334062
2026-03-10 17:04:59,0.628159,2.718477,0.068386,1.076074,0.911698,0.880945
2026-03-10 17:05:29,0.476973,2.718477,0.321756,0.831087,0.568046,0.332457
2026-03-10 17:05:59,0.450712,1.139135,0.928221,1.619035,4.882537,0.474715
2026-03-10 17:06:29,0.288624,0.88919,0.652673,0.828369,0.661128,0.638056
2026-03-10 17:06:59,0.40424,0.926277,0.964586,0.98189,0.539475,0.372019
2026-03-10 17:07:29,0.480338,1.091496,0.518309,0.686753,0.604225,0.374993
2026-03-10 17:07:59,0.480338,1.091496,0.518309,0.686753,0.604225,0.374993
2026-03-10 17:08:29,0.340539,0.532185,0.628184,0.549293,0.498002,0.309353
2026-03-10 17:08:59,0.803085,1.188513,0.385666,0.549293,0.717278,0.396268
2026-03-10 17:09:29,0.306816,1.02348,0.726854,2.108241,0.603968,0.455773
2026-03-10 17:09:59,0.306816,1.02348,0.726854,2.108241,0.603968,0.455773
2026-03-10 17:10:29,0.221326,0.435354,0.146681,0.603623,0.33566,0.222779
2026-03-10 17:10:59,0.221326,0.435354,0.146681,0.492402,0.33566,0.222779
2026-03-10 17:11:29,0.917819,1.293636,2.404243,0.735279,1.099338,1.09318
2026-03-10 17:11:59,0.547008,0.910921,0.700462,0.935124,0.607035,0.491791
2026-03-10 17:12:29,0.869216,1.142185,0.146521,0.693632,1.111024,0.849536
2026-03-10 17:12:59,0.155511,0.358623,0.261077,0.472834,0.301886,0.255638
2026-03-10 17:13:29,0.388075,0.714244,0.353526,0.728962,0.352806,0.379072
2026-03-10 17:13:59,0.210641,0.475064,0.25473,0.419261,0.30132,0.197485
2026-03-10 17:14:29,0.319223,1.612747,0.487695,1.261118,0.804362,0.335879
2026-03-10 17:14:59,0.319223,1.612747,0.487695,1.261118,0.804362,0.335879
2026-03-10 17:15:29,0.429055,0.388382,0.324699,0.813325,0.585578,0.514498
2026-03-10 17:15:59,0.386575,0.499017,0.302186,1.412726,0.314781,0.255977
2026-03-10 17:16:29,0.484804,1.505872,0.639223,0.99283,0.684882,0.476463
2026-03-10 17:16:59,0.402654,0.383838,0.259402,0.571376,0.483706,0.238639
2026-03-10 17:17:29,0.616696,1.333445,0.573674,1.08129,0.913861,0.425195
2026-03-10 17:17:59,0.228935,0.689968,0.378937,0.724181,0.438155,0.357901
2026-03-10 17:18:29,0.386422,0.582356,0.393022,0.701369,0.39264,0.542953
2026-03-10 17:18:59,0.072428,0.182123,0.165864,0.202474,0.159789,0.075214
2026-03-10 17:19:29,0.965078,1.289772,0.698161,0.605586,0.510417,0.711543
2026-03-10 17:19:59,0.718181,1.500109,0.311838,0.814955,1.379243,0.266564
2026-03-10 17:20:29,0.740488,1.825865,0.854101,1.073469,0.782829,0.513671
2026-03-10 17:20:59,0.556784,0.589466,0.763388,1.340025,0.624237,0.449666
2026-03-10 17:21:29,0.625662,1.892798,0.875574,1.340025,1.012607,0.892558
2026-03-10 17:21:59,0.272236,1.101841,0.45442,0.023047,0.994111,0.391643
2026-03-10 17:22:29,0.075476,0.780554,0.206837,0.075317,0.134158,0.087935
2026-03-10 17:22:59,0.180415,0.577631,0.291178,0.283621,0.29137,0.719567
2026-03-10 17:23:29,0.180415,0.577631,0.291178,0.283621,0.29137,0.719567
2026-03-10 17:23:59,0.269919,0.622543,0.638704,0.142735,0.168544,0.144067
2026-03-10 17:24:29,0.269919,0.622543,0.638704,0.142735,0.168544,0.144067
2026-03-10 17:24:59,0.211085,0.456613,0.275252,0.372422,0.365784,0.235605
2026-03-10 17:25:29,0.320605,0.860152,0.275252,0.372422,0.856328,0.401138
2026-03-10 17:25:59,0.48519,0.71099,0.453035,0.789827,0.818119,0.531661
2026-03-10 17:26:29,0.636267,2.20393,0.774606,1.03165,0.818119,0.673224
2026-03-10 17:26:59,0.706009,1.90317,0.700185,0.999019,0.724435,0.547392
2026-03-10 17:27:29,0.61251,0.484372,0.275394,0.70964,0.707758,0.317503
2026-03-10 17:27:59,0.179089,0.414837,0.308639,0.465778,0.263629,0.176261
2026-03-10 17:28:29,0.179089,0.414837,0.308639,0.465778,0.263629,0.176261
2026-03-10 17:28:59,0.408043,1.183914,0.753976,0.581129,0.547902,0.516478
2026-03-10 17:29:29,0.629083,0.576793,0.417296,1.009197,1.336922,0.282425
2026-03-10 17:29:59,0.292642,0.22937,0.201988,0.430607,0.295774,0.195916
2026-03-10 17:30:29,0.292642,0.22937,0.201988,0.430607,0.295774,0.195916
2026-03-10 17:30:59,0.47939,0.683199,0.549741,0.792999,0.535748,0.352018
2026-03-10 17:31:29,0.321073,1.045045,0.740728,0.887955,0.572687,0.279028
2026-03-10 17:31:59,0.321073,1.045045,0.740728,0.887955,0.572687,0.279028
2026-03-10 17:32:29,0.523865,0.804348,0.738514,1.328879,0.629098,0.749526
2026-03-10 17:32:59,0.322048,0.698837,0.52459,0.886155,0.532512,0.40635
2026-03-10 17:33:29,0.904761,0.607025,0.711173,0.889893,0.531197,0.757987
2026-03-10 17:33:59,0.342232,0.316092,0.870716,0.693784,0.598594,0.623904
2026-03-10 17:34:29,0.689423,2.002952,1.102133,0.009677,0.001918,0.013259
2026-03-10 17:34:59,0.126179,0.320209,0.280203,0.615813,0.366309,0.204744
2026-03-10 17:35:29,0.421175,1.365127,0.654967,0.889057,0.000147,0.526074
2026-03-10 17:35:59,0.7026,1.504985,1.79189,1.128479,0.706111,0.498206
2026-03-10 17:36:29,0.202659,0.788107,0.229151,0.292551,1.667944,0.203449
2026-03-10 17:36:59,0.202659,0.788107,0.229151,0.292551,1.667944,0.203449
2026-03-10 17:37:29,0.434328,0.99528,0.526379,0.602836,1.775898,0.80124
2026-03-10 17:37:59,0.543093,1.316864,0.500547,0.634304,0.555607,0.921016
2026-03-10 17:38:29,0.396922,1.316864,0.454559,0.0008,0.643561,0.228751
2026-03-10 17:38:59,0.419988,0.0006,0.340886,0.477268,0.468848,0.481332
2026-03-10 17:39:29,1.214197,2.231636,1.191413,3.618969,1.457265,1.67396
2026-03-10 17:39:59,0.254924,0.758317,0.442415,1.103307,0.619551,0.611067
2026-03-10 17:40:29,0.254924,0.758317,0.442415,1.103307,0.619551,0.611067
2026-03-10 17:40:59,0.90591,2.667929,1.307084,1.103307,0.805604,0.624589
2026-03-10 17:41:29,0.595489,1.11691,0.98769,0.905023,1.46416,0.486234
2026-03-10 17:41:59,0.770424,0.968978,0.845697,1.665851,0.718041,0.534826
2026-03-10 17:42:29,0.859721,1.189356,1.924503,1.711447,0.990584,0.86677
2026-03-10 17:42:59,0.51637,1.087831,0.493237,0.005108,0.401232,0.14759
2026-03-10 17:43:29,0.51637,1.087831,0.493237,0.005108,0.401232,0.14759
2026-03-10 17:43:59,0.51637,1.087831,0.493237,0.005108,0.401232,0.14759
2026-03-10 17:44:29,1.062046,5.094337,0.903863,2.375062,0.060822,0.422625
2026-03-10 17:44:59,0.569237,0.001498,1.381778,2.297713,0.002134,2.623306
2026-03-10 17:45:29,0.569237,0.001498,1.381778,2.297713,0.002134,2.623306
2026-03-10 17:45:59,1.232071,4.014732,1.282382,3.590117,2.09601,1.647881
2026-03-10 17:46:29,0.681106,0.00303,0.485615,1.288446,0.000847,0.004848
2026-03-10 17:46:59,0.331256,0.001301,0.33837,0.473963,0.366545,0.312921
2026-03-10 17:47:29,0.649259,1.584124,1.089932,0.390297,1.596911,1.38275
2026-03-10 17:47:59,0.568901,1.847411,0.623824,0.000812,1.129391,0.73681
2026-03-10 17:48:29,0.590406,0.903237,1.768126,1.582534,1.5449,1.269947
2026-03-10 17:48:59,0.893961,1.524392,1.445013,1.153557,0.832654,0.639005
2026-03-10 17:49:29,0.533272,1.471862,0.571254,1.515229,1.118138,0.710672
2026-03-10 17:49:59,1.063599,1.808814,0.515995,1.996277,1.275729,1.356513
2026-03-10 17:50:29,1.314999,1.11641,1.005992,1.037702,0.976349,0.64818
2026-03-10 17:50:59,0.253997,0.31718,0.439525,0.688159,0.481932,0.324052
2026-03-10 17:51:29,0.560195,1.996724,0.748615,0.000835,0.000891,0.607463
2026-03-10 17:51:59,1.06603,2.110778,1.020935,3.10574,0.728931,0.603367
2026-03-10 17:52:29,0.759632,2.519177,0.342681,2.092057,1.330416,0.602026
2026-03-10 17:52:59,0.759632,2.519177,0.342681,2.092057,1.330416,0.602026
2026-03-10 17:53:29,1.157322,2.519177,2.018653,2.092057,3.791306,1.5969
2026-03-10 17:53:59,0.700296,0.001471,0.282125,2.092057,0.932219,0.861531
2026-03-10 17:54:29,0.700296,0.001471,0.282125,0.51693,0.932219,0.861531
2026-03-10 17:54:59,1.576075,0.001471,4.466842,3.38815,4.479798,2.066083
2026-03-10 17:55:29,0.002962,0.001471,0.000058,0.935006,0.079444,0.067284
2026-03-10 17:55:59,0.002962,0.001471,0.000058,0.935006,0.079444,0.067284
