Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-17 22:55:12,1.07218,1.105983,0.545662,0.538246
2026-03-17 22:55:42,1.025364,1.039647,0.538727,0.522815
2026-03-17 22:56:12,0.006866,0.008713,0.003405,0.003261
2026-03-17 22:56:42,0.006249,0.005326,0.006216,0.007256
2026-03-17 22:57:12,1.079813,1.457872,0.604294,0.622944
2026-03-17 22:57:42,0.559883,0.586245,0.568959,0.558276
2026-03-17 22:58:12,0.005532,0.006225,0.003653,0.003236
2026-03-17 22:58:42,0.561193,0.567452,0.54781,0.586174
2026-03-17 22:59:12,1.005535,1.04415,0.53749,0.520386
2026-03-17 22:59:42,0.541416,0.615135,0.59497,0.601368
2026-03-17 23:00:12,0.52582,0.628782,0.282644,0.280281
2026-03-17 23:00:42,0.828624,0.812112,0.566328,0.561649
2026-03-17 23:01:12,0.759831,0.813811,0.537501,0.507904
2026-03-17 23:01:42,0.563133,0.507447,0.550407,0.553949
2026-03-17 23:02:12,0.568949,0.552703,0.00474,0.005598
2026-03-17 23:02:42,0.507044,0.63672,0.569776,0.55969
2026-03-17 23:03:12,0.563935,0.599294,0.560355,0.564587
2026-03-17 23:03:42,0.011005,0.017878,0.02291,0.000946
2026-03-17 23:04:12,0.579688,0.567544,0.640996,0.838045
2026-03-17 23:04:42,0.009609,0.005475,0.004525,0.003182
2026-03-17 23:05:12,0.557931,0.553761,0.541279,0.548324
2026-03-17 23:05:42,0.573935,0.546987,0.564856,0.569467
2026-03-17 23:06:12,0.54734,1.799922,0.991042,1.033835
