Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1""","name=""rskj-node2"""
2026-03-10 15:56:47,0,0,0,0,0,0
2026-03-10 15:57:17,0,0,0,0,0,0
2026-03-10 15:57:47,0,0,0,0,0,0
2026-03-10 15:58:17,0,0,0,0,0,0
2026-03-10 15:58:47,0,0,0,0,0,0
2026-03-10 15:59:17,0,0,0,0,0,0
2026-03-10 15:59:47,0,0,0,0,0,0
2026-03-10 16:00:17,0,0,0,0,0,0
2026-03-10 16:00:47,0,0,0,0,0,0
2026-03-10 16:01:17,0,0,0,0,0,0
2026-03-10 16:01:47,0,0,0,0,0,0
2026-03-10 16:02:17,0.13792627840419297,0.134845924853166,0,0,0,0.13792627840419297
2026-03-10 16:02:47,0,0,0.13791676723097612,0,0,0
2026-03-10 16:03:17,0,0,0,0,0,0.13793103448275862
2026-03-10 16:03:47,0.13793103448275862,0,0,0,0,0
2026-03-10 16:04:17,0,0,0,0,0,0
2026-03-10 16:04:47,0,0,0.137935790889341,0,0,0
2026-03-10 16:05:17,0,0,0,0,0,0
2026-03-10 16:05:47,0,0,0,0,0,0
2026-03-10 16:06:17,0,0,0,0,0,0
2026-03-10 16:06:47,0,0,0,0,0,0
2026-03-10 16:07:17,0,0,0,0,0,0
2026-03-10 16:07:47,0,0,0,0,0,0
2026-03-10 16:08:17,0,0,0,0,0,0
2026-03-10 16:08:47,0,0,0,0.137935790889341,0,0.137935790889341
2026-03-10 16:09:17,0,0,0,0,0,0
2026-03-10 16:09:47,0,0,0,0,0,0
2026-03-10 16:10:17,0.275871581778682,0,0,0,0,0
2026-03-10 16:10:47,0,0,0.1379405476239741,0,0,0
2026-03-10 16:11:17,0,0,0,0,0,0
2026-03-10 16:11:47,0,0,0,0,0,0
2026-03-10 16:12:17,0,0,0,0,0,0
2026-03-10 16:12:47,0,0,0,0,0,0
2026-03-10 16:13:17,0,0.1379405476239741,2.758810952479482,0,0.2758810952479482,0
2026-03-10 16:13:47,0,0,0,0,0,0
2026-03-10 16:14:17,0,0,0,0,0,0
2026-03-10 16:14:47,0,0,0.13791676723097612,0.13791676723097612,0,0.41375030169292837
2026-03-10 16:15:17,0,0,0,0,0,0
2026-03-10 16:15:47,0,0,0,0,0,0
2026-03-10 16:16:17,0,0,0,0,0,0
2026-03-10 16:16:47,0,0,0,0,0,0
2026-03-10 16:17:17,0,0,0,0,0,0
2026-03-10 16:17:47,0,0,0,0,0,0
2026-03-10 16:18:17,0,0,0,0,0,0
2026-03-10 16:18:47,0,0,0,0,0,0
2026-03-10 16:19:17,0,0,0,0,0,0
2026-03-10 16:19:47,0,0,0,0,0,0
2026-03-10 16:20:17,0,0,0,0,0,0
2026-03-10 16:20:47,0,0,0,0,0,0
2026-03-10 16:21:17,0,0,0,0,0,0
2026-03-10 16:21:47,0,0,0,0,0,0
2026-03-10 16:22:17,0,0,0.1379215226536101,0,0,0
2026-03-10 16:22:47,0,0,0,0,0,0
2026-03-10 16:23:17,0,0.13792627840419294,0,0,0,0
2026-03-10 16:23:47,0.275871581778682,3.4483947722335246,381.11659022724916,0.137935790889341,0.275871581778682,0
2026-03-10 16:24:17,0,0,0,0,0,0
2026-03-10 16:24:47,0,0,0.13792627840419297,0,0,0
2026-03-10 16:25:17,0.13793103448275862,0,0.13793103448275862,0,0,0
2026-03-10 16:25:47,0,0,0,0,0,0
2026-03-10 16:26:17,0,0,21.65442570945829,0,0,0
2026-03-10 16:26:47,0,0,0.6896551724137931,0,0,0
2026-03-10 16:27:17,0,0,0.27586206896551724,0,0,0
2026-03-10 16:27:47,0,0,0,0,0,0
2026-03-10 16:28:17,0.13791676723097612,0,14.89501086094542,0,0,0
2026-03-10 16:28:47,0,0,70.20931756267457,0,0,0
2026-03-10 16:29:17,0,0,49.38101313838408,0,0,0
2026-03-10 16:29:47,0,0,65.24362909065829,0,0,0
2026-03-10 16:30:17,0,0,34.357859877884714,0,0,0
2026-03-10 16:30:47,0,0,91.9619467806425,0,0,0
2026-03-10 16:31:17,0,0,0,0,0,0
2026-03-10 16:31:47,0,0,67.59319929647894,0,0,0
2026-03-10 16:32:17,0,0,70.20205503068755,0,0,0
