Time,"__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail""","__name__=""promtail_custom_block_datasource_flush_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"""
2026-02-10 23:41:00,0.000192,,0.000129,0.000979,0.000134,0.000214
2026-02-10 23:41:30,0.000192,,0.000129,0.000979,0.000134,0.000214
2026-02-10 23:42:00,0.000192,,0.000129,0.000979,0.000134,0.000214
2026-02-10 23:42:30,0.000192,,0.000129,0.000979,0.000134,0.000214
2026-02-10 23:58:30,,9.051808,,,,
2026-02-10 23:59:00,,9.051808,,,,
2026-02-10 23:59:30,,9.051808,,,,
2026-02-11 00:00:00,,9.051808,,,,
2026-02-11 00:00:30,,9.051808,,,,
2026-02-11 00:01:00,,9.051808,,,,
2026-02-11 00:01:30,,9.051808,,,,
2026-02-11 00:02:00,,9.051808,,,,
2026-02-11 00:02:30,,9.051808,,,,
2026-02-11 00:03:00,,9.051808,,,,
2026-02-11 00:03:30,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:04:00,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:04:30,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:05:00,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:05:30,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:06:00,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:06:30,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:07:00,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:07:30,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:08:00,0.000127,,0.000146,0.000128,0.00017,0.00012
2026-02-11 00:23:00,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:23:30,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:24:00,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:24:30,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:25:00,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:25:30,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:26:00,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:26:30,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:27:00,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:27:30,0.000149,,0.00015,0.000134,0.000122,0.000142
2026-02-11 00:49:00,0.000238,,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:49:30,0.000238,,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:50:00,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:50:30,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:51:00,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:51:30,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:52:00,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:52:30,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:53:00,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:53:30,0.000238,8.320988,0.000117,0.000413,0.000351,0.000172
2026-02-11 00:54:00,,8.320988,,,0.000351,
2026-02-11 00:54:30,,8.320988,,,,
2026-02-11 01:12:30,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:13:00,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:13:30,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:14:00,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:14:30,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:15:00,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:15:30,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:16:00,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:16:30,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:17:00,0.000163,,0.000419,0.000156,0.000593,0.000158
2026-02-11 01:35:30,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:36:00,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:36:30,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:37:00,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:37:30,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:38:00,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:38:30,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:39:00,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:39:30,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:40:00,0.000202,,0.000129,0.000245,0.000297,0.000204
2026-02-11 01:48:30,,6.916917,,,,
2026-02-11 01:49:00,,6.916917,,,,
2026-02-11 01:49:30,,6.916917,,,,
2026-02-11 01:50:00,,6.916917,,,,
2026-02-11 01:50:30,,6.916917,,,,
2026-02-11 01:51:00,,6.916917,,,,
2026-02-11 01:51:30,,6.916917,,,,
2026-02-11 01:52:00,,6.916917,,,,
2026-02-11 01:52:30,,6.916917,,,,
2026-02-11 01:53:00,,6.916917,,,,
2026-02-11 02:02:00,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:02:30,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:03:00,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:03:30,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:04:00,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:04:30,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:05:00,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:05:30,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:06:00,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:06:30,0.000661,0.000238,0.000152,0.000609,0.00016,0.000633
2026-02-11 02:25:00,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:25:30,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:26:00,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:26:30,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:27:00,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:27:30,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:28:00,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:28:30,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:29:00,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:29:30,0.000378,,0.000153,0.000186,0.000134,0.000167
2026-02-11 02:46:30,,,,0.00192,,
2026-02-11 02:47:00,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:47:30,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:48:00,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:48:30,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:49:00,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:49:30,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:50:00,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:50:30,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:51:00,0.000141,,0.03247,0.00192,0.000426,0.001132
2026-02-11 02:51:30,0.000141,,0.03247,,0.000426,0.001132
2026-02-11 02:56:00,,10.88582,,,,
2026-02-11 02:56:30,,10.88582,,,,
2026-02-11 02:57:00,,10.88582,,,,
2026-02-11 02:57:30,,10.88582,,,,
2026-02-11 02:58:00,,10.88582,,,,
2026-02-11 02:58:30,,10.88582,,,,
2026-02-11 02:59:00,,10.88582,,,,
2026-02-11 02:59:30,,10.88582,,,,
2026-02-11 03:00:00,,10.88582,,,,
2026-02-11 03:00:30,,10.88582,,,,
2026-02-11 03:10:30,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:11:00,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:11:30,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:12:00,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:12:30,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:13:00,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:13:30,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:14:00,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:14:30,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:15:00,0.005161,,0.000152,0.000158,0.000125,0.000185
2026-02-11 03:38:00,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:38:30,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:39:00,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:39:30,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:40:00,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:40:30,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:41:00,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:41:30,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:42:00,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:42:30,0.000187,,0.000242,0.000183,0.00013,0.000126
2026-02-11 03:53:00,,8.368951,,,,
2026-02-11 03:53:30,,8.368951,,,,
2026-02-11 03:54:00,,8.368951,,,,
2026-02-11 03:54:30,,8.368951,,,,
2026-02-11 03:55:00,,8.368951,,,,
2026-02-11 03:55:30,,8.368951,,,,
2026-02-11 03:56:00,,8.368951,,,,
2026-02-11 03:56:30,,8.368951,,,,
2026-02-11 03:57:00,,8.368951,,,,
2026-02-11 03:57:30,,8.368951,,,,
2026-02-11 03:58:00,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 03:58:30,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 03:59:00,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 03:59:30,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:00:00,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:00:30,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:01:00,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:01:30,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:02:00,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:02:30,0.000426,,0.000123,0.0002,0.000224,0.000371
2026-02-11 04:18:30,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:19:00,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:19:30,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:20:00,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:20:30,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:21:00,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:21:30,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:22:00,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:22:30,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:23:00,0.000444,,0.000428,0.000742,0.000361,0.000786
2026-02-11 04:41:00,0.00014,,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:41:30,0.00014,,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:42:00,0.00014,,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:42:30,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:43:00,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:43:30,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:44:00,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:44:30,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:45:00,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:45:30,0.00014,7.205582,0.000457,0.000176,0.000133,0.000153
2026-02-11 04:46:00,,7.205582,,,,
2026-02-11 04:46:30,,7.205582,,,,
2026-02-11 04:47:00,,7.205582,,,,
2026-02-11 05:02:30,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:03:00,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:03:30,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:04:00,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:04:30,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:05:00,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:05:30,0.000168,,0.000123,0.000374,0.000169,0.000182
2026-02-11 05:06:00,0.000168,,0.000123,0.000374,0.000169,0.000182
